# This .csv file was created 12.10.2024 14:35
# extracted out of file mindist_major_allergenic_epitope_r_311-324_MOL12_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_311-324-MOL12"
"0.0";"1.253583"
"10.0";"1.303455"
"20.0";"1.363344"
"30.0";"1.486377"
"40.0";"1.43509"
"50.0";"1.323462"
"60.0";"1.443858"
"70.0";"1.361582"
"80.0";"1.633304"
"90.0";"1.501345"
"100.0";"1.716225"
"110.0";"1.548924"
"120.0";"1.62087"
"130.0";"1.259138"
"140.0";"1.031242"
"150.0";"1.141165"
"160.0";"1.201559"
"170.0";"1.200897"
"180.0";"1.116213"
"190.0";"1.559008"
"200.0";"1.311354"
"210.0";"1.267481"
"220.0";"1.459038"
"230.0";"1.457041"
"240.0";"1.406631"
"250.0";"1.375454"
"260.0";"1.262731"
"270.0";"1.419696"
"280.0";"1.476928"
"290.0";"1.74581"
"300.0";"1.985887"
"310.0";"2.067339"
"320.0";"2.102375"
"330.0";"1.980422"
"340.0";"1.791217"
"350.0";"1.812723"
"360.0";"1.913136"
"370.0";"2.017984"
"380.0";"2.076598"
"390.0";"2.185844"
"400.0";"1.925753"
"410.0";"1.852373"
"420.0";"2.085431"
"430.0";"1.870206"
"440.0";"1.899796"
"450.0";"1.899776"
"460.0";"1.969734"
"470.0";"2.128034"
"480.0";"2.091603"
"490.0";"2.121872"
"500.0";"2.351954"
"510.0";"2.344471"
"520.0";"2.464965"
"530.0";"2.227529"
"540.0";"2.141026"
"550.0";"2.025739"
"560.0";"1.982208"
"570.0";"2.042879"
"580.0";"2.1318"
"590.0";"1.844669"
"600.0";"1.995329"
"610.0";"1.731069"
"620.0";"1.942084"
"630.0";"1.846062"
"640.0";"1.797628"
"650.0";"1.493709"
"660.0";"1.546061"
"670.0";"1.554353"
"680.0";"1.958515"
"690.0";"1.707129"
"700.0";"2.038516"
"710.0";"2.166645"
"720.0";"2.290828"
"730.0";"2.418708"
"740.0";"2.48348"
"750.0";"2.537311"
"760.0";"2.440215"
"770.0";"2.715039"
"780.0";"2.595871"
"790.0";"2.564749"
"800.0";"2.421222"
"810.0";"2.705185"
"820.0";"2.803952"
"830.0";"2.809003"
"840.0";"2.700037"
"850.0";"2.736691"
"860.0";"2.262893"
"870.0";"2.25789"
"880.0";"2.325785"
"890.0";"2.288634"
"900.0";"2.1263"
"910.0";"2.035331"
"920.0";"1.485029"
"930.0";"1.477083"
"940.0";"1.409043"
"950.0";"1.806768"
"960.0";"1.868639"
"970.0";"1.884393"
"980.0";"1.95966"
"990.0";"1.911229"
"1000.0";"1.975408"
"1010.0";"2.074254"
"1020.0";"1.904339"
"1030.0";"1.854902"
"1040.0";"2.123811"
"1050.0";"2.102961"
"1060.0";"2.29569"
"1070.0";"2.228977"
"1080.0";"2.3067"
"1090.0";"2.161858"
"1100.0";"2.521751"
"1110.0";"2.121201"
"1120.0";"2.325196"
"1130.0";"1.814196"
"1140.0";"1.925819"
"1150.0";"1.769048"
"1160.0";"1.518547"
"1170.0";"1.096622"
"1180.0";"0.7899405"
"1190.0";"0.5776695"
"1200.0";"0.5416465"
"1210.0";"0.5397724"
"1220.0";"0.5207198"
"1230.0";"0.7434306"
"1240.0";"0.7975428"
"1250.0";"0.7214952"
"1260.0";"0.7257355"
"1270.0";"0.819373"
"1280.0";"0.6096933"
"1290.0";"0.522668"
"1300.0";"0.7626042"
"1310.0";"0.6107478"
"1320.0";"0.5348136"
"1330.0";"0.5314232"
"1340.0";"0.7078551"
"1350.0";"0.5245819"
"1360.0";"0.544377"
"1370.0";"0.581643"
"1380.0";"0.7324957"
"1390.0";"0.6849305"
"1400.0";"0.5626527"
"1410.0";"0.6471452"
"1420.0";"0.636089"
"1430.0";"0.4320289"
"1440.0";"0.3787623"
"1450.0";"0.3471384"
"1460.0";"0.3373319"
"1470.0";"0.2788707"
"1480.0";"0.3462284"
"1490.0";"0.3488813"
"1500.0";"0.3181453"
"1510.0";"0.2869323"
"1520.0";"0.3072819"
"1530.0";"0.3442253"
"1540.0";"0.2686501"
"1550.0";"0.3551125"
"1560.0";"0.3133226"
"1570.0";"0.4495723"
"1580.0";"0.4651515"
"1590.0";"0.6431739"
"1600.0";"0.4774686"
"1610.0";"0.4135241"
"1620.0";"0.4047678"
"1630.0";"0.3596902"
"1640.0";"0.2561367"
"1650.0";"0.1803608"
"1660.0";"0.3010584"
"1670.0";"0.4119749"
"1680.0";"0.4467909"
"1690.0";"0.4458195"
"1700.0";"0.3075809"
"1710.0";"0.3082938"
"1720.0";"0.4689831"
"1730.0";"0.4874289"
"1740.0";"0.7023795"
"1750.0";"0.6143302"
"1760.0";"0.9183082"
"1770.0";"0.7001495"
"1780.0";"0.7646682"
"1790.0";"0.8093145"
"1800.0";"0.9569895"
"1810.0";"1.046691"
"1820.0";"0.9872494"
"1830.0";"0.9240996"
"1840.0";"1.064116"
"1850.0";"1.166666"
"1860.0";"1.480841"
"1870.0";"1.679627"
"1880.0";"1.790024"
"1890.0";"2.023018"
"1900.0";"2.196686"
"1910.0";"2.340474"
"1920.0";"2.223156"
"1930.0";"2.218348"
"1940.0";"2.307841"
"1950.0";"2.370245"
"1960.0";"2.674634"
"1970.0";"2.743789"
"1980.0";"2.5441"
"1990.0";"2.45034"
"2000.0";"2.937078"
"2010.0";"2.891857"
"2020.0";"2.981238"
"2030.0";"2.945511"
"2040.0";"3.060345"
"2050.0";"3.178142"
"2060.0";"3.113964"
"2070.0";"3.389776"
"2080.0";"3.577274"
"2090.0";"3.721527"
"2100.0";"3.383521"
"2110.0";"3.41133"
"2120.0";"3.677754"
"2130.0";"3.384498"
"2140.0";"3.394284"
"2150.0";"3.274"
"2160.0";"3.394327"
"2170.0";"3.17429"
"2180.0";"3.109202"
"2190.0";"3.291143"
"2200.0";"3.161304"
"2210.0";"3.484013"
"2220.0";"3.83525"
"2230.0";"3.612708"
"2240.0";"3.574278"
"2250.0";"3.452508"
"2260.0";"3.706671"
"2270.0";"3.537329"
"2280.0";"3.457458"
"2290.0";"3.553766"
"2300.0";"4.028114"
"2310.0";"3.888947"
"2320.0";"3.760831"
"2330.0";"3.652012"
"2340.0";"3.523272"
"2350.0";"3.340532"
"2360.0";"3.340569"
"2370.0";"3.407543"
"2380.0";"3.470147"
"2390.0";"3.77182"
"2400.0";"3.728873"
"2410.0";"3.754401"
"2420.0";"3.807104"
"2430.0";"3.594801"
"2440.0";"3.81456"
"2450.0";"3.781014"
"2460.0";"3.941177"
"2470.0";"3.797589"
"2480.0";"3.786176"
"2490.0";"3.935826"
"2500.0";"3.827091"
"2510.0";"3.7703"
"2520.0";"3.914427"
"2530.0";"3.483532"
"2540.0";"3.683384"
"2550.0";"3.654353"
"2560.0";"3.479733"
"2570.0";"3.555997"
"2580.0";"3.60351"
"2590.0";"3.593206"
"2600.0";"3.524088"
"2610.0";"3.960005"
"2620.0";"3.990426"
"2630.0";"3.666462"
"2640.0";"3.771775"
"2650.0";"3.721988"
"2660.0";"3.380097"
"2670.0";"3.430171"
"2680.0";"3.552067"
"2690.0";"3.74332"
"2700.0";"3.979744"
"2710.0";"3.966237"
"2720.0";"3.959285"
"2730.0";"3.977213"
"2740.0";"3.974446"
"2750.0";"3.893515"
"2760.0";"4.048724"
"2770.0";"4.05667"
"2780.0";"3.851352"
"2790.0";"3.853972"
"2800.0";"3.50543"
"2810.0";"3.701531"
"2820.0";"3.644832"
"2830.0";"3.581848"
"2840.0";"3.306404"
"2850.0";"3.419625"
"2860.0";"3.428566"
"2870.0";"3.198232"
"2880.0";"3.12956"
"2890.0";"2.962319"
"2900.0";"2.797013"
"2910.0";"2.84701"
"2920.0";"2.480167"
"2930.0";"2.357553"
"2940.0";"2.42533"
"2950.0";"2.454264"
"2960.0";"2.482175"
"2970.0";"2.453155"
"2980.0";"2.614276"
"2990.0";"2.337508"
"3000.0";"2.568854"
"3010.0";"2.638838"
"3020.0";"2.29268"
"3030.0";"2.578327"
"3040.0";"2.424703"
"3050.0";"2.529652"
"3060.0";"2.377528"
"3070.0";"2.298293"
"3080.0";"2.355302"
"3090.0";"2.06181"
"3100.0";"2.100104"
"3110.0";"1.97541"
"3120.0";"2.179639"
"3130.0";"1.947168"
"3140.0";"1.973438"
"3150.0";"2.20303"
"3160.0";"2.237484"
"3170.0";"1.921156"
"3180.0";"1.928182"
"3190.0";"2.118628"
"3200.0";"2.122639"
"3210.0";"1.962818"
"3220.0";"2.042568"
"3230.0";"2.208558"
"3240.0";"2.167758"
"3250.0";"2.307086"
"3260.0";"2.410065"
"3270.0";"1.893054"
"3280.0";"1.581851"
"3290.0";"1.620418"
"3300.0";"1.653818"
"3310.0";"1.649284"
"3320.0";"1.933525"
"3330.0";"1.673051"
"3340.0";"1.857751"
"3350.0";"1.919463"
"3360.0";"1.858147"
"3370.0";"1.945239"
"3380.0";"1.698521"
"3390.0";"2.093479"
"3400.0";"2.407338"
"3410.0";"2.4986"
"3420.0";"2.296198"
"3430.0";"2.313822"
"3440.0";"2.337064"
"3450.0";"2.527879"
"3460.0";"2.320666"
"3470.0";"2.554917"
"3480.0";"2.5295"
"3490.0";"2.674026"
"3500.0";"2.603255"
"3510.0";"2.542095"
"3520.0";"2.388817"
"3530.0";"2.646332"
"3540.0";"2.890894"
"3550.0";"2.686487"
"3560.0";"2.695824"
"3570.0";"2.994593"
"3580.0";"2.787541"
"3590.0";"2.883764"
"3600.0";"3.082678"
"3610.0";"3.123098"
"3620.0";"3.259347"
"3630.0";"3.325169"
"3640.0";"3.283698"
"3650.0";"3.591637"
"3660.0";"3.485345"
"3670.0";"3.627006"
"3680.0";"3.979362"
"3690.0";"4.040546"
"3700.0";"3.918402"
"3710.0";"3.983998"
"3720.0";"4.012807"
"3730.0";"3.621908"
"3740.0";"3.554058"
"3750.0";"3.194052"
"3760.0";"2.900037"
"3770.0";"3.180174"
"3780.0";"3.16379"
"3790.0";"3.179264"
"3800.0";"3.266598"
"3810.0";"3.505997"
"3820.0";"3.410406"
"3830.0";"3.309909"
"3840.0";"3.335694"
"3850.0";"3.634433"
"3860.0";"3.516897"
"3870.0";"3.660458"
"3880.0";"3.832276"
"3890.0";"3.789005"
"3900.0";"3.85862"
"3910.0";"3.492571"
"3920.0";"3.683645"
"3930.0";"3.463617"
"3940.0";"3.732525"
"3950.0";"3.764007"
"3960.0";"3.447703"
"3970.0";"3.861774"
"3980.0";"3.506265"
"3990.0";"3.660388"
"4000.0";"3.190011"
"4010.0";"2.854048"
"4020.0";"2.836177"
"4030.0";"2.872193"
"4040.0";"2.576068"
"4050.0";"2.813558"
"4060.0";"3.026218"
"4070.0";"3.056457"
"4080.0";"2.903604"
"4090.0";"2.965001"
"4100.0";"2.956911"
"4110.0";"3.221016"
"4120.0";"3.451715"
"4130.0";"3.803091"
"4140.0";"3.511231"
"4150.0";"3.904458"
"4160.0";"3.774494"
"4170.0";"3.561493"
