# This .csv file was created 12.10.2024 14:27
# extracted out of file prod_dist_hbonds_mol13.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0112353"
"0.2425";"0.0449413"
"0.2475";"0.449413"
"0.2525";"1.60665"
"0.2575";"3.93236"
"0.2625";"8.8422"
"0.2675";"16.9204"
"0.2725";"25.448"
"0.2775";"29.4141"
"0.2825";"28.695"
"0.2875";"23.729"
"0.2925";"18.6057"
"0.2975";"13.5049"
"0.3025";"8.70738"
"0.3075";"6.25808"
"0.3125";"4.17954"
"0.3175";"2.8313"
"0.3225";"2.13471"
"0.3275";"1.22465"
"0.3325";"1.13477"
"0.3375";"0.999944"
"0.3425";"0.685355"
"0.3475";"0.640413"
