# This .csv file was created 12.10.2024 14:31
# extracted out of file mindist_major_allergenic_epitope_r_311-324_MOL14_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_311-324-MOL14"
"0.0";"1.862491"
"10.0";"2.00275"
"20.0";"2.21005"
"30.0";"2.242109"
"40.0";"2.17291"
"50.0";"2.3483"
"60.0";"2.456476"
"70.0";"2.233128"
"80.0";"2.215872"
"90.0";"2.430003"
"100.0";"2.053668"
"110.0";"2.035563"
"120.0";"1.890979"
"130.0";"2.276739"
"140.0";"2.059134"
"150.0";"2.009093"
"160.0";"1.806839"
"170.0";"1.741724"
"180.0";"1.765292"
"190.0";"1.552122"
"200.0";"1.606166"
"210.0";"1.677934"
"220.0";"1.759907"
"230.0";"1.625266"
"240.0";"1.789228"
"250.0";"1.642404"
"260.0";"1.600387"
"270.0";"1.546335"
"280.0";"1.759435"
"290.0";"1.899611"
"300.0";"2.144346"
"310.0";"2.001696"
"320.0";"2.126531"
"330.0";"2.112154"
"340.0";"2.344298"
"350.0";"2.615978"
"360.0";"2.530535"
"370.0";"2.582922"
"380.0";"2.433923"
"390.0";"2.180997"
"400.0";"1.943134"
"410.0";"1.813631"
"420.0";"1.846947"
"430.0";"2.123711"
"440.0";"2.420382"
"450.0";"2.163168"
"460.0";"2.117008"
"470.0";"1.739588"
"480.0";"1.701369"
"490.0";"1.827331"
"500.0";"1.939126"
"510.0";"1.943807"
"520.0";"1.803717"
"530.0";"1.770371"
"540.0";"2.187607"
"550.0";"2.352355"
"560.0";"2.319532"
"570.0";"2.247428"
"580.0";"2.409378"
"590.0";"2.575522"
"600.0";"2.698781"
"610.0";"2.681278"
"620.0";"3.067157"
"630.0";"3.165328"
"640.0";"2.92564"
"650.0";"3.029053"
"660.0";"3.052588"
"670.0";"2.596802"
"680.0";"2.517246"
"690.0";"2.808186"
"700.0";"2.91433"
"710.0";"2.79105"
"720.0";"2.578469"
"730.0";"2.509579"
"740.0";"2.300792"
"750.0";"2.589224"
"760.0";"2.713632"
"770.0";"2.593708"
"780.0";"2.831969"
"790.0";"3.006808"
"800.0";"3.052582"
"810.0";"2.746806"
"820.0";"2.680918"
"830.0";"2.441232"
"840.0";"2.414771"
"850.0";"2.379977"
"860.0";"2.396025"
"870.0";"2.311688"
"880.0";"2.49473"
"890.0";"2.480239"
"900.0";"2.244894"
"910.0";"2.545207"
"920.0";"2.472666"
"930.0";"2.274315"
"940.0";"2.577224"
"950.0";"2.728087"
"960.0";"2.889404"
"970.0";"3.01162"
"980.0";"2.995189"
"990.0";"3.050517"
"1000.0";"2.804657"
"1010.0";"2.526455"
"1020.0";"2.620179"
"1030.0";"2.702543"
"1040.0";"2.93823"
"1050.0";"2.555482"
"1060.0";"2.602308"
"1070.0";"2.496832"
"1080.0";"2.667629"
"1090.0";"2.918122"
"1100.0";"2.575452"
"1110.0";"2.525412"
"1120.0";"2.400946"
"1130.0";"2.531701"
"1140.0";"2.646628"
"1150.0";"2.722008"
"1160.0";"2.533476"
"1170.0";"2.472733"
"1180.0";"2.609724"
"1190.0";"2.624657"
"1200.0";"2.816712"
"1210.0";"2.720455"
"1220.0";"2.809468"
"1230.0";"2.964861"
"1240.0";"3.212293"
"1250.0";"3.05561"
"1260.0";"2.928702"
"1270.0";"3.046484"
"1280.0";"3.215788"
"1290.0";"3.364994"
"1300.0";"3.259783"
"1310.0";"3.186357"
"1320.0";"2.929734"
"1330.0";"3.040425"
"1340.0";"3.231785"
"1350.0";"3.196933"
"1360.0";"2.937377"
"1370.0";"3.271578"
"1380.0";"3.375446"
"1390.0";"3.52138"
"1400.0";"3.478016"
"1410.0";"3.262722"
"1420.0";"3.309884"
"1430.0";"3.397346"
"1440.0";"3.294082"
"1450.0";"3.684239"
"1460.0";"3.496355"
"1470.0";"3.760133"
"1480.0";"4.001363"
"1490.0";"4.03054"
"1500.0";"3.937586"
"1510.0";"4.19162"
"1520.0";"4.274627"
"1530.0";"4.338069"
"1540.0";"4.343805"
"1550.0";"4.502514"
"1560.0";"4.651135"
"1570.0";"4.838855"
"1580.0";"4.987627"
"1590.0";"5.042508"
"1600.0";"5.044066"
"1610.0";"4.82919"
"1620.0";"4.880298"
"1630.0";"4.793897"
"1640.0";"4.676276"
"1650.0";"4.923952"
"1660.0";"5.156179"
"1670.0";"5.296175"
"1680.0";"5.0797"
"1690.0";"4.656205"
"1700.0";"4.639405"
"1710.0";"4.929381"
"1720.0";"4.886457"
"1730.0";"5.116207"
"1740.0";"5.099146"
"1750.0";"5.004425"
"1760.0";"4.845176"
"1770.0";"4.562125"
"1780.0";"4.313408"
"1790.0";"3.919279"
"1800.0";"3.894467"
"1810.0";"3.64367"
"1820.0";"3.258904"
"1830.0";"3.184479"
"1840.0";"3.167604"
"1850.0";"3.196354"
"1860.0";"3.150669"
"1870.0";"3.306256"
"1880.0";"3.118002"
"1890.0";"3.260008"
"1900.0";"3.45546"
"1910.0";"3.489568"
"1920.0";"3.505889"
"1930.0";"3.685716"
"1940.0";"3.704839"
"1950.0";"3.89569"
"1960.0";"3.877589"
"1970.0";"3.903154"
"1980.0";"3.918081"
"1990.0";"4.007732"
"2000.0";"3.955592"
"2010.0";"4.064339"
"2020.0";"4.148001"
"2030.0";"4.230815"
"2040.0";"4.436588"
"2050.0";"4.341971"
"2060.0";"4.17792"
"2070.0";"3.998682"
"2080.0";"4.130295"
"2090.0";"4.207675"
"2100.0";"4.11768"
"2110.0";"3.743916"
"2120.0";"3.799297"
"2130.0";"3.926812"
"2140.0";"4.002903"
"2150.0";"3.980405"
"2160.0";"4.005623"
"2170.0";"3.915223"
"2180.0";"3.947727"
"2190.0";"4.337427"
"2200.0";"4.021696"
"2210.0";"4.207631"
"2220.0";"4.455999"
"2230.0";"4.238582"
"2240.0";"4.132185"
"2250.0";"4.432739"
"2260.0";"4.699277"
"2270.0";"4.855515"
"2280.0";"5.173887"
"2290.0";"4.970422"
"2300.0";"4.804053"
"2310.0";"4.915899"
"2320.0";"5.003526"
"2330.0";"5.077304"
"2340.0";"5.039966"
"2350.0";"4.848094"
"2360.0";"5.106604"
"2370.0";"5.023204"
"2380.0";"5.132284"
"2390.0";"5.125213"
"2400.0";"4.936234"
"2410.0";"4.847844"
"2420.0";"5.030334"
"2430.0";"5.307385"
"2440.0";"5.160644"
"2450.0";"5.101658"
"2460.0";"4.814488"
"2470.0";"4.910077"
"2480.0";"4.852442"
"2490.0";"5.041891"
"2500.0";"5.100124"
