# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_dist_hbonds_mol16.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.00944189"
"0.2375";"0.22094"
"0.2425";"2.10932"
"0.2475";"8.4335"
"0.2525";"18.4476"
"0.2575";"26.2296"
"0.2625";"26.5865"
"0.2675";"23.7728"
"0.2725";"19.3143"
"0.2775";"15.9776"
"0.2825";"12.9977"
"0.2875";"9.95553"
"0.2925";"7.92741"
"0.2975";"6.32229"
"0.3025";"4.91167"
"0.3075";"3.88062"
"0.3125";"2.95531"
"0.3175";"2.23962"
"0.3225";"1.85061"
"0.3275";"1.50504"
"0.3325";"1.28599"
"0.3375";"1.15946"
"0.3425";"1.03483"
"0.3475";"0.872431"
