# This .csv file was created 12.10.2024 14:32
# extracted out of file mindist_major_allergenic_epitope_r_311-324_MOL19_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_311-324-MOL19"
"0.0";"4.652755"
"10.0";"4.574506"
"20.0";"4.945894"
"30.0";"4.947969"
"40.0";"5.168325"
"50.0";"5.066537"
"60.0";"5.094418"
"70.0";"5.271692"
"80.0";"5.123197"
"90.0";"5.184824"
"100.0";"5.255813"
"110.0";"5.017539"
"120.0";"5.084522"
"130.0";"5.120761"
"140.0";"5.265791"
"150.0";"5.165045"
"160.0";"5.246685"
"170.0";"5.109199"
"180.0";"5.046425"
"190.0";"4.837089"
"200.0";"4.797074"
"210.0";"4.866916"
"220.0";"4.782501"
"230.0";"4.709023"
"240.0";"4.550911"
"250.0";"4.52914"
"260.0";"4.645944"
"270.0";"4.925266"
"280.0";"4.790262"
"290.0";"4.70603"
"300.0";"4.850334"
"310.0";"5.119086"
"320.0";"5.102027"
"330.0";"4.916871"
"340.0";"5.02571"
"350.0";"5.148557"
"360.0";"5.31646"
"370.0";"5.26346"
"380.0";"5.263314"
"390.0";"5.28851"
"400.0";"5.167384"
"410.0";"5.140452"
"420.0";"5.254641"
"430.0";"5.065634"
"440.0";"5.247071"
"450.0";"5.120928"
"460.0";"5.030437"
"470.0";"5.236317"
"480.0";"5.188379"
"490.0";"5.030683"
"500.0";"5.23459"
"510.0";"5.177201"
"520.0";"5.47403"
"530.0";"5.499551"
"540.0";"5.554814"
"550.0";"5.438387"
"560.0";"5.043162"
"570.0";"4.865529"
"580.0";"4.737186"
"590.0";"4.830017"
"600.0";"4.797916"
"610.0";"4.800212"
"620.0";"4.916241"
"630.0";"5.074227"
"640.0";"5.144351"
"650.0";"5.037955"
"660.0";"5.061746"
"670.0";"5.389967"
"680.0";"5.372121"
"690.0";"5.185452"
"700.0";"5.216285"
"710.0";"5.03365"
"720.0";"4.984839"
