# This .csv file was created 12.10.2024 14:33
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL7.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL7"
"0.0";"5.447572"
"10.0";"5.4877"
"20.0";"5.186057"
"30.0";"5.36807"
"40.0";"5.312726"
"50.0";"5.069592"
"60.0";"4.965211"
"70.0";"5.061589"
"80.0";"5.028655"
"90.0";"4.77964"
"100.0";"4.415564"
"110.0";"4.554787"
"120.0";"4.704318"
"130.0";"4.598123"
"140.0";"4.746188"
"150.0";"4.360978"
"160.0";"4.39998"
"170.0";"4.234909"
"180.0";"4.423263"
"190.0";"4.790359"
"200.0";"4.673403"
"210.0";"4.678333"
"220.0";"4.734036"
"230.0";"4.600278"
"240.0";"4.226764"
"250.0";"4.12073"
"260.0";"4.233423"
"270.0";"3.982401"
"280.0";"3.833956"
"290.0";"3.844151"
"300.0";"4.018149"
"310.0";"3.832797"
"320.0";"4.075346"
"330.0";"4.07935"
"340.0";"4.125779"
"350.0";"4.180534"
"360.0";"4.012861"
"370.0";"4.357775"
"380.0";"4.509721"
"390.0";"4.557322"
"400.0";"4.649225"
"410.0";"4.626157"
"420.0";"5.039091"
"430.0";"5.448317"
"440.0";"5.54341"
"450.0";"5.125656"
"460.0";"5.351516"
"470.0";"5.399202"
"480.0";"5.577225"
"490.0";"5.57704"
"500.0";"5.382934"
"510.0";"5.445502"
"520.0";"5.445114"
"530.0";"5.913629"
"540.0";"5.65416"
"550.0";"5.659257"
"560.0";"5.66224"
"570.0";"5.411194"
"580.0";"5.734276"
"590.0";"5.821921"
"600.0";"5.938982"
"610.0";"5.636251"
"620.0";"5.565044"
"630.0";"5.431278"
"640.0";"5.723474"
"650.0";"5.694796"
"660.0";"5.470345"
"670.0";"5.41925"
"680.0";"5.118425"
"690.0";"5.226889"
"700.0";"5.322901"
"710.0";"5.762887"
"720.0";"5.971497"
"730.0";"5.59912"
"740.0";"5.444831"
"750.0";"5.481396"
"760.0";"5.336466"
"770.0";"5.581023"
"780.0";"5.426008"
"790.0";"5.533892"
"800.0";"5.714213"
"810.0";"5.764267"
"820.0";"5.616674"
"830.0";"5.683911"
"840.0";"5.792274"
"850.0";"5.936273"
"860.0";"5.938097"
"870.0";"5.852019"
"880.0";"5.861498"
"890.0";"5.665393"
"900.0";"5.535815"
"910.0";"5.522174"
"920.0";"5.670784"
"930.0";"5.51529"
"940.0";"5.790802"
"950.0";"5.900326"
"960.0";"6.025952"
"970.0";"5.934037"
"980.0";"5.818612"
"990.0";"5.751611"
"1000.0";"5.713698"
"1010.0";"5.657891"
"1020.0";"5.863856"
"1030.0";"6.04106"
"1040.0";"5.868008"
"1050.0";"5.772037"
"1060.0";"5.745162"
"1070.0";"5.877963"
"1080.0";"5.760635"
"1090.0";"6.025841"
"1100.0";"5.841531"
"1110.0";"5.899632"
"1120.0";"5.703438"
"1130.0";"5.704653"
"1140.0";"5.61488"
"1150.0";"5.626013"
"1160.0";"5.586765"
"1170.0";"5.697439"
"1180.0";"5.740656"
"1190.0";"5.850951"
"1200.0";"5.679615"
"1210.0";"5.549074"
"1220.0";"5.680648"
"1230.0";"5.693635"
"1240.0";"5.654074"
"1250.0";"5.891651"
"1260.0";"5.720411"
"1270.0";"5.566302"
"1280.0";"5.392071"
"1290.0";"5.545425"
"1300.0";"5.624057"
"1310.0";"5.918627"
"1320.0";"5.927628"
"1330.0";"5.905009"
"1340.0";"6.025446"
"1350.0";"5.742862"
"1360.0";"5.453776"
"1370.0";"5.635256"
"1380.0";"5.647461"
"1390.0";"5.94064"
"1400.0";"5.662898"
"1410.0";"5.393752"
"1420.0";"5.354628"
"1430.0";"5.265417"
"1440.0";"5.458678"
"1450.0";"5.473036"
"1460.0";"5.213566"
"1470.0";"5.128434"
"1480.0";"4.918895"
"1490.0";"4.575889"
"1500.0";"4.748034"
"1510.0";"4.702721"
"1520.0";"4.629066"
"1530.0";"4.455472"
"1540.0";"4.572072"
"1550.0";"4.419811"
"1560.0";"4.318118"
"1570.0";"4.318804"
"1580.0";"4.148249"
"1590.0";"4.48375"
"1600.0";"4.333743"
"1610.0";"4.174927"
"1620.0";"4.371229"
"1630.0";"4.347599"
"1640.0";"4.117648"
"1650.0";"4.23814"
"1660.0";"4.167372"
"1670.0";"4.019067"
"1680.0";"4.304709"
"1690.0";"4.285152"
"1700.0";"4.489255"
"1710.0";"4.550048"
"1720.0";"4.488398"
"1730.0";"4.566792"
"1740.0";"4.48261"
"1750.0";"4.161812"
"1760.0";"4.406981"
"1770.0";"4.327272"
"1780.0";"4.302149"
"1790.0";"4.184808"
"1800.0";"4.220743"
"1810.0";"4.317781"
"1820.0";"4.29896"
"1830.0";"4.218438"
"1840.0";"4.172023"
"1850.0";"4.151028"
"1860.0";"4.165822"
"1870.0";"3.998976"
"1880.0";"3.999421"
"1890.0";"3.933949"
"1900.0";"3.845831"
"1910.0";"3.785138"
"1920.0";"3.766401"
"1930.0";"3.535167"
"1940.0";"3.787275"
"1950.0";"3.608386"
"1960.0";"3.752087"
"1970.0";"3.711109"
"1980.0";"3.7566"
"1990.0";"3.652562"
"2000.0";"3.5674"
"2010.0";"3.418507"
"2020.0";"3.273139"
