# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_dist_hbonds_mol18.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.00822791"
"0.2425";"0.0329117"
"0.2475";"0.139875"
"0.2525";"0.711715"
"0.2575";"2.60413"
"0.2625";"9.44153"
"0.2675";"19.3356"
"0.2725";"27.617"
"0.2775";"30.0195"
"0.2825";"26.1319"
"0.2875";"20.4464"
"0.2925";"15.234"
"0.2975";"11.1159"
"0.3025";"8.30608"
"0.3075";"5.93233"
"0.3125";"4.82567"
"0.3175";"3.59971"
"0.3225";"2.87977"
"0.3275";"2.63705"
"0.3325";"2.21742"
"0.3375";"2.36141"
"0.3425";"2.11457"
"0.3475";"2.28736"
