# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_pos2_mol9_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL9"
"0.0";"2.815793"
"10.0";"2.867043"
"20.0";"3.183851"
"30.0";"3.284295"
"40.0";"3.410359"
"50.0";"3.23005"
"60.0";"2.785329"
"70.0";"2.784545"
"80.0";"2.927516"
"90.0";"2.883074"
"100.0";"3.023059"
"110.0";"2.778047"
"120.0";"2.809699"
"130.0";"2.794232"
"140.0";"2.703871"
"150.0";"2.696348"
"160.0";"2.458766"
"170.0";"2.378711"
"180.0";"2.449629"
"190.0";"2.48168"
"200.0";"2.572811"
"210.0";"2.654038"
"220.0";"2.52465"
"230.0";"2.42829"
"240.0";"2.482206"
"250.0";"2.527455"
"260.0";"2.276006"
"270.0";"1.939265"
"280.0";"2.239487"
"290.0";"2.112631"
"300.0";"2.051913"
"310.0";"2.400243"
"320.0";"1.933485"
"330.0";"1.928003"
"340.0";"1.593811"
"350.0";"1.629846"
"360.0";"1.710434"
"370.0";"1.760323"
"380.0";"2.023506"
"390.0";"2.200368"
"400.0";"1.9053"
"410.0";"1.881899"
"420.0";"2.172239"
"430.0";"2.154721"
"440.0";"2.154526"
"450.0";"2.0501"
"460.0";"2.077193"
"470.0";"1.954844"
"480.0";"1.765367"
"490.0";"1.582435"
"500.0";"1.469762"
"510.0";"1.269414"
"520.0";"1.242168"
"530.0";"1.103285"
"540.0";"0.9510377"
"550.0";"1.036091"
"560.0";"1.089936"
"570.0";"1.076787"
"580.0";"1.394533"
"590.0";"1.423215"
"600.0";"1.275205"
"610.0";"1.35586"
"620.0";"1.446408"
"630.0";"1.606738"
"640.0";"1.782692"
"650.0";"1.843998"
"660.0";"1.649839"
"670.0";"1.471175"
"680.0";"1.401881"
"690.0";"1.65932"
"700.0";"1.710717"
"710.0";"1.789756"
"720.0";"1.83323"
"730.0";"1.966643"
"740.0";"2.017255"
"750.0";"1.949173"
"760.0";"1.799708"
"770.0";"1.811437"
"780.0";"1.424651"
"790.0";"1.265356"
"800.0";"1.332996"
"810.0";"1.078006"
"820.0";"1.101964"
"830.0";"1.16392"
"840.0";"1.135862"
"850.0";"1.162365"
"860.0";"1.231794"
"870.0";"1.37647"
"880.0";"1.055119"
"890.0";"1.125226"
"900.0";"1.339597"
"910.0";"0.8956209"
"920.0";"1.141554"
"930.0";"1.462768"
"940.0";"1.568787"
"950.0";"1.14043"
"960.0";"1.228515"
"970.0";"1.27551"
"980.0";"1.424059"
"990.0";"1.624972"
"1000.0";"1.501826"
"1010.0";"1.475328"
"1020.0";"1.361265"
"1030.0";"1.554965"
"1040.0";"1.603847"
"1050.0";"1.609823"
"1060.0";"1.61295"
"1070.0";"1.658986"
"1080.0";"1.750591"
"1090.0";"1.964967"
"1100.0";"1.669271"
"1110.0";"1.677511"
"1120.0";"1.446161"
"1130.0";"1.54753"
"1140.0";"1.507369"
"1150.0";"1.697475"
"1160.0";"1.85019"
"1170.0";"1.987341"
"1180.0";"1.683459"
"1190.0";"1.828327"
"1200.0";"1.863215"
"1210.0";"1.791767"
"1220.0";"1.785066"
"1230.0";"1.890258"
"1240.0";"1.964738"
"1250.0";"2.357275"
"1260.0";"2.133306"
"1270.0";"2.699414"
"1280.0";"2.540181"
"1290.0";"2.552649"
"1300.0";"2.693371"
"1310.0";"2.612698"
"1320.0";"2.524076"
"1330.0";"2.519414"
"1340.0";"2.721696"
"1350.0";"2.818449"
"1360.0";"3.030071"
"1370.0";"2.619805"
"1380.0";"2.705805"
"1390.0";"2.824244"
"1400.0";"2.896125"
"1410.0";"2.967026"
"1420.0";"2.853996"
"1430.0";"2.817289"
"1440.0";"2.540326"
"1450.0";"2.902814"
"1460.0";"2.837482"
"1470.0";"2.977011"
"1480.0";"2.888373"
"1490.0";"3.312291"
"1500.0";"3.549545"
"1510.0";"3.623631"
"1520.0";"3.601606"
"1530.0";"3.695915"
"1540.0";"3.681696"
"1550.0";"3.316319"
"1560.0";"2.991467"
"1570.0";"3.013108"
"1580.0";"2.782426"
"1590.0";"2.380597"
"1600.0";"2.181058"
"1610.0";"2.172648"
"1620.0";"2.128784"
"1630.0";"2.32699"
"1640.0";"2.343501"
"1650.0";"2.08955"
"1660.0";"2.482045"
"1670.0";"2.28237"
"1680.0";"2.1659"
"1690.0";"2.202254"
"1700.0";"2.059004"
"1710.0";"1.981206"
"1720.0";"2.232928"
"1730.0";"2.171838"
"1740.0";"2.03223"
"1750.0";"1.921432"
"1760.0";"1.665968"
"1770.0";"1.755525"
"1780.0";"1.785341"
"1790.0";"1.983231"
"1800.0";"2.031285"
"1810.0";"1.913305"
"1820.0";"1.803245"
"1830.0";"1.580585"
"1840.0";"1.976424"
"1850.0";"1.833081"
"1860.0";"1.763774"
"1870.0";"1.800207"
"1880.0";"2.146081"
"1890.0";"2.044458"
"1900.0";"1.865579"
"1910.0";"1.640537"
"1920.0";"1.57746"
"1930.0";"1.508861"
"1940.0";"1.473128"
"1950.0";"1.452373"
"1960.0";"1.784625"
"1970.0";"1.854489"
"1980.0";"1.935059"
"1990.0";"1.7464"
"2000.0";"1.78108"
"2010.0";"2.023929"
"2020.0";"1.883079"
"2030.0";"2.146449"
"2040.0";"2.026924"
"2050.0";"2.263937"
"2060.0";"2.32485"
"2070.0";"2.58692"
"2080.0";"2.536497"
"2090.0";"2.644439"
"2100.0";"2.687642"
"2110.0";"2.647461"
"2120.0";"2.688649"
"2130.0";"2.754253"
"2140.0";"2.709381"
"2150.0";"2.779861"
"2160.0";"2.983099"
"2170.0";"2.913303"
"2180.0";"2.900276"
"2190.0";"3.11579"
"2200.0";"3.05631"
"2210.0";"3.369968"
"2220.0";"3.331026"
"2230.0";"3.436858"
"2240.0";"3.696942"
"2250.0";"3.719639"
"2260.0";"3.713139"
"2270.0";"3.742775"
"2280.0";"4.001657"
"2290.0";"4.031618"
"2300.0";"4.048931"
"2310.0";"3.877959"
"2320.0";"3.880111"
"2330.0";"3.85855"
"2340.0";"3.932507"
"2350.0";"3.812245"
"2360.0";"3.831491"
"2370.0";"3.757919"
"2380.0";"3.534692"
"2390.0";"3.582889"
"2400.0";"3.435789"
"2410.0";"3.407241"
"2420.0";"3.31432"
"2430.0";"3.3734"
"2440.0";"3.331889"
"2450.0";"3.481493"
"2460.0";"3.320125"
"2470.0";"3.198818"
"2480.0";"3.136526"
"2490.0";"2.886066"
"2500.0";"2.585014"
"2510.0";"2.574327"
"2520.0";"2.577013"
"2530.0";"2.722565"
"2540.0";"2.770936"
"2550.0";"2.928878"
"2560.0";"2.815731"
"2570.0";"2.698346"
