# This .csv file was created 12.10.2024 14:36
# extracted out of file prod_mindist_mol11_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL11-outer_dimer_area"
"0.0";"4.414248"
"10.0";"4.144507"
"20.0";"4.036169"
"30.0";"3.988055"
"40.0";"3.831764"
"50.0";"3.683892"
"60.0";"4.138328"
"70.0";"4.318463"
"80.0";"4.346992"
"90.0";"4.312986"
"100.0";"4.588536"
"110.0";"4.707715"
"120.0";"4.598136"
"130.0";"4.565486"
"140.0";"4.865369"
"150.0";"4.788492"
"160.0";"4.546037"
"170.0";"4.4886"
"180.0";"4.564476"
"190.0";"4.331338"
"200.0";"4.518634"
"210.0";"4.425512"
"220.0";"4.14974"
"230.0";"4.242072"
"240.0";"3.826487"
"250.0";"3.613251"
"260.0";"3.832318"
"270.0";"3.980432"
"280.0";"3.948443"
"290.0";"3.672922"
"300.0";"3.666154"
"310.0";"3.816616"
"320.0";"3.778083"
"330.0";"3.746224"
"340.0";"4.143411"
"350.0";"4.207252"
"360.0";"4.371875"
"370.0";"4.514307"
"380.0";"4.548132"
"390.0";"4.295877"
"400.0";"4.246115"
"410.0";"4.322141"
"420.0";"4.334488"
"430.0";"4.353081"
"440.0";"4.372265"
"450.0";"4.346796"
"460.0";"4.390786"
"470.0";"4.084579"
"480.0";"4.162246"
"490.0";"4.271409"
"500.0";"4.55268"
"510.0";"4.551779"
"520.0";"4.765225"
"530.0";"4.575253"
"540.0";"4.909871"
"550.0";"4.584865"
"560.0";"4.374687"
"570.0";"4.620159"
"580.0";"4.413837"
"590.0";"4.376263"
"600.0";"4.446542"
"610.0";"4.370231"
"620.0";"4.281779"
"630.0";"4.234228"
"640.0";"4.1151"
"650.0";"4.27046"
"660.0";"4.222644"
"670.0";"4.095419"
"680.0";"4.037633"
"690.0";"4.00031"
"700.0";"4.256729"
"710.0";"4.019338"
"720.0";"4.070726"
"730.0";"4.088334"
"740.0";"4.019442"
"750.0";"4.260153"
"760.0";"4.440646"
"770.0";"4.515009"
"780.0";"4.617077"
"790.0";"4.636527"
"800.0";"4.532118"
"810.0";"4.39795"
"820.0";"4.643203"
"830.0";"4.514784"
"840.0";"4.042309"
"850.0";"4.038108"
"860.0";"4.42962"
"870.0";"4.692306"
"880.0";"5.173055"
"890.0";"5.293221"
"900.0";"5.467593"
"910.0";"5.146458"
"920.0";"4.934109"
"930.0";"4.816435"
"940.0";"4.676195"
"950.0";"4.742116"
"960.0";"4.672866"
"970.0";"4.799191"
"980.0";"5.086373"
"990.0";"4.994673"
"1000.0";"4.929138"
"1010.0";"5.065237"
"1020.0";"5.075907"
"1030.0";"5.615122"
"1040.0";"5.464959"
"1050.0";"5.51272"
"1060.0";"5.317536"
"1070.0";"5.27461"
"1080.0";"5.45855"
"1090.0";"5.188688"
"1100.0";"5.395586"
"1110.0";"5.736455"
"1120.0";"5.200757"
"1130.0";"5.300664"
"1140.0";"5.241271"
"1150.0";"5.061336"
"1160.0";"4.908122"
"1170.0";"4.912707"
"1180.0";"4.801157"
"1190.0";"5.389326"
"1200.0";"5.183911"
"1210.0";"4.827312"
"1220.0";"4.956465"
"1230.0";"5.209319"
"1240.0";"5.045467"
"1250.0";"5.215275"
"1260.0";"4.930903"
"1270.0";"4.887222"
"1280.0";"4.873083"
"1290.0";"4.694868"
"1300.0";"4.904647"
"1310.0";"4.844664"
"1320.0";"4.857151"
"1330.0";"4.738897"
"1340.0";"4.767361"
"1350.0";"5.049149"
"1360.0";"5.361742"
"1370.0";"4.945915"
"1380.0";"5.001331"
"1390.0";"4.896708"
"1400.0";"4.683639"
"1410.0";"4.725859"
"1420.0";"4.645879"
"1430.0";"4.851054"
"1440.0";"4.678361"
"1450.0";"4.494338"
"1460.0";"4.418163"
"1470.0";"4.4283"
"1480.0";"4.579281"
"1490.0";"4.875236"
"1500.0";"4.64798"
"1510.0";"4.633757"
"1520.0";"4.852428"
"1530.0";"4.730854"
"1540.0";"5.055882"
"1550.0";"5.074942"
"1560.0";"5.040277"
"1570.0";"4.987838"
"1580.0";"5.207839"
"1590.0";"4.946771"
"1600.0";"4.55816"
"1610.0";"4.72596"
"1620.0";"4.514066"
"1630.0";"4.345196"
"1640.0";"4.353416"
"1650.0";"4.10121"
"1660.0";"4.200686"
"1670.0";"4.054456"
"1680.0";"4.081906"
"1690.0";"4.014555"
"1700.0";"3.844729"
"1710.0";"3.566727"
"1720.0";"3.413334"
"1730.0";"3.350899"
"1740.0";"3.111215"
"1750.0";"3.336823"
"1760.0";"3.529371"
"1770.0";"3.739788"
"1780.0";"3.960335"
"1790.0";"4.134049"
"1800.0";"4.325401"
"1810.0";"4.211236"
"1820.0";"4.209009"
"1830.0";"4.30894"
"1840.0";"4.411075"
"1850.0";"4.562053"
"1860.0";"4.623743"
"1870.0";"4.442523"
"1880.0";"4.198088"
"1890.0";"4.066494"
"1900.0";"3.855143"
"1910.0";"3.940898"
"1920.0";"4.400081"
"1930.0";"4.392179"
"1940.0";"4.742684"
"1950.0";"5.145357"
"1960.0";"5.54982"
"1970.0";"5.872743"
"1980.0";"5.860045"
"1990.0";"5.960533"
"2000.0";"6.145878"
"2010.0";"6.046047"
"2020.0";"6.048112"
"2030.0";"6.328794"
"2040.0";"6.312644"
"2050.0";"6.587521"
"2060.0";"6.345189"
"2070.0";"5.944719"
"2080.0";"6.044717"
"2090.0";"5.855047"
"2100.0";"5.674415"
"2110.0";"5.531272"
"2120.0";"5.436825"
"2130.0";"5.544295"
"2140.0";"5.740092"
"2150.0";"5.578009"
"2160.0";"5.53128"
"2170.0";"5.551877"
"2180.0";"5.751754"
"2190.0";"5.742711"
"2200.0";"5.73517"
