# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol9_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL9-dimer_area"
"2390.0";"4.969763"
"2400.0";"4.61665"
"2410.0";"4.439456"
"2420.0";"4.620316"
"2430.0";"4.523934"
"2440.0";"4.472652"
"2450.0";"4.321214"
"2460.0";"4.401152"
"2470.0";"4.441607"
"2480.0";"4.50071"
"2490.0";"4.504389"
"2500.0";"4.335749"
"2510.0";"4.611927"
"2520.0";"4.251206"
"2530.0";"4.178569"
"2540.0";"4.781049"
"2550.0";"4.68076"
"2560.0";"4.560709"
"2570.0";"4.718097"
"2580.0";"4.739324"
"2590.0";"5.110357"
"2600.0";"4.869508"
"2610.0";"4.967528"
"2620.0";"4.92834"
"2630.0";"4.826835"
"2640.0";"4.771088"
"2650.0";"4.855711"
"2660.0";"4.685431"
"2670.0";"4.433425"
"2680.0";"4.29819"
"2690.0";"4.348996"
"2700.0";"4.286481"
"2710.0";"4.040522"
"2720.0";"4.056968"
"2730.0";"4.318806"
"2740.0";"4.522954"
"2750.0";"4.538837"
"2760.0";"4.455643"
"2770.0";"4.562964"
"2780.0";"4.530884"
"2790.0";"4.526732"
"2800.0";"4.327246"
"2810.0";"4.313427"
"2820.0";"4.771075"
"2830.0";"5.009828"
"2840.0";"4.978911"
"2850.0";"5.003953"
"2860.0";"4.924847"
"2870.0";"5.005802"
"2880.0";"4.932777"
"2890.0";"5.030467"
"2900.0";"5.398257"
"2910.0";"5.453818"
"2920.0";"5.468814"
"2930.0";"5.671525"
"2940.0";"5.834075"
"2950.0";"5.924343"
"2960.0";"5.789933"
"2970.0";"5.48157"
"2980.0";"5.613024"
"2990.0";"5.761851"
"3000.0";"5.632917"
"3010.0";"5.597444"
"3020.0";"5.681149"
"3030.0";"5.578342"
"3040.0";"5.666369"
"3050.0";"5.695834"
"3060.0";"5.754984"
"3070.0";"5.575914"
"3080.0";"5.251349"
"3090.0";"5.352291"
"3100.0";"5.024816"
"3110.0";"5.148635"
"3120.0";"5.482916"
"3130.0";"5.280922"
"3140.0";"5.391098"
"3150.0";"5.281226"
"3160.0";"5.322297"
"3170.0";"5.408416"
"3180.0";"5.454319"
"3190.0";"5.48954"
"3200.0";"5.619902"
"3210.0";"5.405834"
"3220.0";"5.573513"
"3230.0";"5.579561"
"3240.0";"5.606383"
"3250.0";"5.687098"
"3260.0";"5.847151"
"3270.0";"5.849658"
"3280.0";"5.898813"
"3290.0";"5.688808"
"3300.0";"6.079104"
"3310.0";"6.076387"
"3320.0";"5.989457"
"3330.0";"5.87783"
"3340.0";"5.806783"
"3350.0";"6.071319"
"3360.0";"6.07358"
"3370.0";"5.785732"
"3380.0";"6.044937"
"3390.0";"6.143976"
"3400.0";"6.067556"
"3410.0";"6.191928"
"3420.0";"6.061487"
"3430.0";"6.093514"
"3440.0";"6.322454"
"3450.0";"6.195415"
"3460.0";"6.205221"
"3470.0";"6.324678"
"3480.0";"6.205584"
"3490.0";"6.29654"
"3500.0";"6.125627"
"3510.0";"5.944827"
"3520.0";"5.988503"
"3530.0";"6.102339"
"3540.0";"6.080759"
"3550.0";"6.020111"
"3560.0";"5.900967"
"3570.0";"5.922518"
"3580.0";"5.744474"
"3590.0";"5.76262"
"3600.0";"5.523732"
"3610.0";"5.737273"
"3620.0";"5.909163"
"3630.0";"5.964535"
"3640.0";"5.83661"
"3650.0";"5.918212"
"3660.0";"5.643014"
"3670.0";"5.674706"
"3680.0";"5.476811"
"3690.0";"5.525639"
"3700.0";"5.549509"
"3710.0";"5.485496"
"3720.0";"5.49585"
"3730.0";"5.374038"
"3740.0";"5.167399"
"3750.0";"5.319485"
"3760.0";"5.466996"
"3770.0";"5.672745"
"3780.0";"5.743467"
"3790.0";"5.814452"
"3800.0";"5.876187"
"3810.0";"6.198863"
"3820.0";"5.83285"
"3830.0";"5.884943"
"3840.0";"5.77836"
"3850.0";"5.706837"
"3860.0";"5.970073"
"3870.0";"6.053722"
"3880.0";"6.053746"
"3890.0";"6.237515"
"3900.0";"6.123635"
"3910.0";"5.993029"
"3920.0";"6.093608"
"3930.0";"6.104077"
"3940.0";"6.311611"
"3950.0";"6.179101"
"3960.0";"6.176722"
"3970.0";"6.181686"
"3980.0";"6.126857"
"3990.0";"5.814824"
"4000.0";"5.722882"
"4010.0";"5.759414"
"4020.0";"5.41784"
"4030.0";"5.13922"
"4040.0";"5.316243"
"4050.0";"5.715669"
"4060.0";"5.795593"
"4070.0";"5.5555"
"4080.0";"5.435143"
"4090.0";"5.48386"
"4100.0";"5.296406"
"4110.0";"5.289443"
"4120.0";"4.930752"
"4130.0";"4.877222"
"4140.0";"4.754287"
"4150.0";"4.662914"
"4160.0";"4.595397"
"4170.0";"4.464419"
"4180.0";"4.348769"
"4190.0";"4.313358"
"4200.0";"4.591446"
"4210.0";"4.724929"
"4220.0";"5.065394"
"4230.0";"5.342526"
"4240.0";"5.676922"
"4250.0";"5.462703"
"4260.0";"5.809331"
"4270.0";"5.874429"
"4280.0";"5.970957"
"4290.0";"5.918679"
"4300.0";"6.024149"
"4310.0";"5.940232"
"4320.0";"6.174886"
"4330.0";"6.153194"
"4340.0";"6.091776"
"4350.0";"6.051483"
"4360.0";"6.073009"
"4370.0";"6.09421"
"4380.0";"5.969968"
"4390.0";"5.834389"
"4400.0";"6.202374"
"4410.0";"6.301499"
"4420.0";"6.166822"
"4430.0";"5.839812"
"4440.0";"5.834325"
"4450.0";"5.829522"
"4460.0";"5.999269"
"4470.0";"5.91364"
"4480.0";"5.808981"
"4490.0";"5.803004"
"4500.0";"5.754735"
"4510.0";"5.729076"
"4520.0";"5.668455"
"4530.0";"5.898828"
"4540.0";"5.81738"
"4550.0";"5.895012"
"4560.0";"5.710279"
"4570.0";"5.725599"
"4580.0";"5.716166"
"4590.0";"5.64089"
"4600.0";"5.382543"
"4610.0";"5.319738"
"4620.0";"5.146601"
"4630.0";"5.24548"
"4640.0";"5.159889"
"4650.0";"5.215432"
"4660.0";"5.063303"
"4670.0";"4.759618"
"4680.0";"4.521215"
"4690.0";"4.422353"
"4700.0";"4.463375"
"4710.0";"4.366969"
"4720.0";"4.456769"
"4730.0";"4.352149"
"4740.0";"4.480053"
"4750.0";"4.331499"
"4760.0";"4.262496"
"4770.0";"4.213659"
"4780.0";"4.313938"
"4790.0";"4.169561"
"4800.0";"4.267787"
"4810.0";"4.020754"
"4820.0";"4.047036"
"4830.0";"4.189612"
"4840.0";"4.404781"
"4850.0";"4.664212"
"4860.0";"4.5197"
"4870.0";"4.280334"
"4880.0";"4.525804"
"4890.0";"4.395279"
"4900.0";"4.555783"
"4910.0";"4.656213"
"4920.0";"4.620776"
"4930.0";"4.630606"
"4940.0";"4.297751"
"4950.0";"4.437043"
"4960.0";"4.591578"
"4970.0";"4.277798"
"4980.0";"4.591247"
"4990.0";"4.989698"
"5000.0";"5.153087"
"5010.0";"5.047997"
"5020.0";"5.326981"
"5030.0";"5.089008"
"5040.0";"5.346329"
"5050.0";"5.262735"
"5060.0";"5.211062"
"5070.0";"5.121559"
"5080.0";"5.155787"
"5090.0";"4.836638"
"5100.0";"4.971627"
"5110.0";"4.763717"
"5120.0";"5.036492"
"5130.0";"5.100108"
"5140.0";"5.138278"
"5150.0";"4.751118"
"5160.0";"4.773777"
"5170.0";"4.557516"
"5180.0";"4.585666"
"5190.0";"4.526925"
"5200.0";"4.509905"
"5210.0";"4.280286"
"5220.0";"4.272337"
"5230.0";"4.298489"
"5240.0";"4.396879"
"5250.0";"4.399224"
"5260.0";"4.491358"
"5270.0";"4.445017"
"5280.0";"4.097629"
"5290.0";"4.081447"
"5300.0";"4.04259"
"5310.0";"4.275962"
"5320.0";"4.017741"
"5330.0";"3.972713"
"5340.0";"3.790893"
"5350.0";"3.803142"
"5360.0";"3.677016"
"5370.0";"3.744893"
"5380.0";"3.722374"
"5390.0";"3.877199"
"5400.0";"3.792773"
"5410.0";"3.754509"
"5420.0";"3.919929"
"5430.0";"3.832151"
"5440.0";"3.890339"
"5450.0";"4.070739"
"5460.0";"3.938151"
"5470.0";"3.835155"
"5480.0";"3.407043"
"5490.0";"3.231915"
"5500.0";"3.028543"
"5510.0";"2.972206"
"5520.0";"2.855635"
"5530.0";"3.054434"
"5540.0";"2.782197"
"5550.0";"2.819473"
"5560.0";"2.758279"
"5570.0";"2.649579"
"5580.0";"2.602104"
"5590.0";"2.965857"
"5600.0";"2.983631"
"5610.0";"2.84816"
"5620.0";"2.761373"
"5630.0";"3.065706"
"5640.0";"3.268203"
"5650.0";"3.102797"
"5660.0";"3.163138"
"5670.0";"3.258331"
"5680.0";"3.30446"
"5690.0";"3.461083"
"5700.0";"3.3656"
"5710.0";"3.19474"
"5720.0";"3.226984"
"5730.0";"3.41889"
"5740.0";"3.508132"
"5750.0";"3.415681"
"5760.0";"3.312303"
"5770.0";"3.483958"
"5780.0";"3.605814"
"5790.0";"3.752712"
"5800.0";"3.714755"
"5810.0";"3.842916"
"5820.0";"3.659917"
"5830.0";"3.388061"
"5840.0";"3.479791"
"5850.0";"3.824059"
"5860.0";"4.210285"
"5870.0";"3.973152"
"5880.0";"3.758081"
"5890.0";"3.768058"
"5900.0";"3.739631"
"5910.0";"4.030283"
"5920.0";"4.143427"
"5930.0";"4.340113"
"5940.0";"4.327512"
"5950.0";"4.553266"
"5960.0";"4.433882"
"5970.0";"4.386055"
"5980.0";"4.330762"
"5990.0";"4.572139"
"6000.0";"4.586419"
"6010.0";"4.406586"
"6020.0";"4.661664"
"6030.0";"4.580167"
"6040.0";"4.865621"
"6050.0";"4.830379"
"6060.0";"4.919556"
"6070.0";"5.061101"
"6080.0";"5.045875"
"6090.0";"5.154581"
"6100.0";"5.381989"
"6110.0";"5.52364"
"6120.0";"5.374562"
"6130.0";"5.258204"
"6140.0";"5.430696"
"6150.0";"5.405399"
"6160.0";"5.411067"
"6170.0";"5.572579"
"6180.0";"5.502762"
"6190.0";"5.450441"
"6200.0";"5.208062"
"6210.0";"5.100976"
"6220.0";"5.077903"
"6230.0";"4.979689"
"6240.0";"4.907691"
"6250.0";"4.738086"
"6260.0";"4.780188"
"6270.0";"4.745543"
"6280.0";"4.813154"
"6290.0";"4.640835"
"6300.0";"4.611793"
"6310.0";"4.321036"
"6320.0";"4.360126"
"6330.0";"4.622872"
"6340.0";"4.722584"
"6350.0";"4.602418"
"6360.0";"4.486132"
"6370.0";"4.674745"
"6380.0";"4.636436"
"6390.0";"4.703361"
"6400.0";"5.066092"
"6410.0";"5.245402"
"6420.0";"5.312414"
"6430.0";"5.148791"
"6440.0";"5.366592"
"6450.0";"5.508308"
"6460.0";"5.462872"
"6470.0";"5.441162"
"6480.0";"5.525451"
"6490.0";"5.64271"
"6500.0";"5.604239"
"6510.0";"5.595774"
"6520.0";"5.506804"
"6530.0";"5.417023"
"6540.0";"5.581738"
"6550.0";"5.483507"
"6560.0";"5.436553"
"6570.0";"5.526354"
"6580.0";"5.479718"
"6590.0";"5.968102"
"6600.0";"5.952099"
"6610.0";"5.850298"
"6620.0";"5.822716"
"6630.0";"5.683805"
"6640.0";"5.721213"
"6650.0";"5.716997"
"6660.0";"5.698029"
"6670.0";"5.782536"
"6680.0";"6.141503"
"6690.0";"6.149927"
"6700.0";"6.009515"
"6710.0";"5.780281"
"6720.0";"5.929601"
"6730.0";"5.645781"
"6740.0";"5.47825"
"6750.0";"5.545291"
"6760.0";"5.305414"
"6770.0";"5.410502"
"6780.0";"5.200235"
"6790.0";"5.180624"
"6800.0";"4.986608"
"6810.0";"5.023155"
"6820.0";"4.897152"
"6830.0";"4.889425"
"6840.0";"4.871585"
"6850.0";"4.807551"
"6860.0";"4.859444"
"6870.0";"4.674393"
"6880.0";"4.637475"
"6890.0";"4.655568"
"6900.0";"4.83346"
"6910.0";"4.691823"
"6920.0";"4.976293"
"6930.0";"4.974764"
"6940.0";"5.143759"
"6950.0";"5.00458"
"6960.0";"4.88583"
"6970.0";"4.97663"
"6980.0";"4.89157"
"6990.0";"4.72861"
"7000.0";"4.701414"
"7010.0";"4.829762"
"7020.0";"4.820004"
"7030.0";"4.835307"
"7040.0";"4.553981"
"7050.0";"4.406887"
"7060.0";"4.669457"
"7070.0";"4.441205"
"7080.0";"4.534643"
"7090.0";"4.59497"
"7100.0";"4.617565"
"7110.0";"4.738256"
"7120.0";"4.699677"
"7130.0";"4.557215"
"7140.0";"4.758559"
"7150.0";"4.813806"
"7160.0";"4.69077"
"7170.0";"4.442145"
"7180.0";"4.611049"
"7190.0";"4.950821"
"7200.0";"4.841988"
"7210.0";"4.510352"
"7220.0";"4.742894"
"7230.0";"4.932891"
"7240.0";"5.374703"
"7250.0";"5.08206"
"7260.0";"5.102784"
"7270.0";"5.134052"
"7280.0";"5.095645"
"7290.0";"4.824074"
"7300.0";"4.746409"
"7310.0";"4.645341"
"7320.0";"4.755402"
"7330.0";"4.825753"
"7340.0";"5.153155"
"7350.0";"5.023241"
"7360.0";"5.248496"
"7370.0";"5.117459"
"7380.0";"5.197312"
"7390.0";"5.191859"
"7400.0";"5.212163"
"7410.0";"5.172408"
"7420.0";"5.303034"
"7430.0";"5.217152"
"7440.0";"5.243727"
"7450.0";"5.296432"
"7460.0";"5.063538"
"7470.0";"5.305705"
"7480.0";"5.495535"
"7490.0";"5.404822"
"7500.0";"5.371238"
"7510.0";"5.3262"
"7520.0";"5.492003"
"7530.0";"5.228354"
"7540.0";"5.280071"
"7550.0";"5.314835"
"7560.0";"5.415098"
"7570.0";"5.449593"
"7580.0";"5.227326"
"7590.0";"5.178042"
"7600.0";"5.048287"
"7610.0";"5.139215"
"7620.0";"5.464772"
"7630.0";"5.504142"
"7640.0";"5.288518"
"7650.0";"5.26826"
"7660.0";"5.166949"
"7670.0";"5.019022"
"7680.0";"4.952157"
"7690.0";"5.014415"
"7700.0";"5.167004"
"7710.0";"5.461829"
"7720.0";"5.678609"
"7730.0";"5.625971"
"7740.0";"5.420239"
"7750.0";"5.44899"
"7760.0";"5.25614"
"7770.0";"5.432823"
"7780.0";"5.599267"
"7790.0";"5.505311"
"7800.0";"5.450271"
"7810.0";"5.731784"
"7820.0";"5.566617"
"7830.0";"5.695594"
"7840.0";"5.445535"
"7850.0";"5.377524"
"7860.0";"5.392325"
"7870.0";"5.496581"
"7880.0";"5.407777"
"7890.0";"5.465783"
"7900.0";"5.602344"
"7910.0";"5.989201"
"7920.0";"6.070125"
"7930.0";"6.044646"
"7940.0";"6.053432"
"7950.0";"6.262696"
"7960.0";"6.113363"
"7970.0";"6.190779"
"7980.0";"5.982204"
"7990.0";"6.203888"
"8000.0";"6.111688"
"8010.0";"6.15839"
"8020.0";"6.163673"
"8030.0";"6.036696"
"8040.0";"5.878034"
"8050.0";"5.68509"
"8060.0";"5.521855"
"8070.0";"5.28049"
"8080.0";"5.202888"
"8090.0";"5.194533"
"8100.0";"5.405609"
"8110.0";"5.437626"
"8120.0";"5.150799"
"8130.0";"5.089645"
"8140.0";"4.953882"
"8150.0";"4.786527"
"8160.0";"4.664843"
"8170.0";"4.687969"
"8180.0";"4.833291"
"8190.0";"5.040056"
"8200.0";"5.118599"
"8210.0";"5.35456"
"8220.0";"5.436986"
"8230.0";"5.664749"
"8240.0";"5.525163"
"8250.0";"5.705082"
"8260.0";"5.659868"
"8270.0";"5.496562"
"8280.0";"5.276403"
"8290.0";"5.426433"
"8300.0";"5.323571"
"8310.0";"5.477095"
"8320.0";"5.471035"
"8330.0";"5.734869"
"8340.0";"5.803836"
"8350.0";"5.681715"
"8360.0";"5.778828"
"8370.0";"5.520006"
"8380.0";"5.710177"
"8390.0";"5.997455"
"8400.0";"6.111723"
"8410.0";"5.890001"
"8420.0";"6.006005"
"8430.0";"6.126475"
"8440.0";"5.982381"
"8450.0";"6.112334"
"8460.0";"5.863499"
"8470.0";"5.988429"
"8480.0";"6.032825"
"8490.0";"6.288086"
"8500.0";"6.169198"
"8510.0";"6.199418"
"8520.0";"6.141075"
"8530.0";"6.153129"
"8540.0";"6.249725"
"8550.0";"6.126243"
"8560.0";"6.033754"
"8570.0";"6.232131"
"8580.0";"6.260478"
"8590.0";"6.467423"
"8600.0";"6.519405"
"8610.0";"6.632469"
"8620.0";"6.477145"
"8630.0";"6.485943"
"8640.0";"6.442104"
"8650.0";"6.418357"
"8660.0";"6.138473"
"8670.0";"6.231609"
"8680.0";"6.213613"
"8690.0";"6.008623"
"8700.0";"6.043636"
"8710.0";"6.080031"
"8720.0";"6.15199"
"8730.0";"6.445725"
"8740.0";"6.206403"
"8750.0";"5.947302"
"8760.0";"5.947057"
"8770.0";"5.945541"
"8780.0";"5.983773"
"8790.0";"5.866998"
"8800.0";"5.908813"
"8810.0";"5.346764"
"8820.0";"5.471747"
"8830.0";"5.490976"
"8840.0";"5.565295"
"8850.0";"5.405302"
"8860.0";"5.556376"
"8870.0";"5.466566"
"8880.0";"5.326654"
"8890.0";"5.071068"
"8900.0";"5.288022"
"8910.0";"5.12296"
"8920.0";"5.472277"
"8930.0";"5.049513"
"8940.0";"5.082685"
"8950.0";"5.138413"
"8960.0";"5.006773"
"8970.0";"4.829706"
"8980.0";"4.777515"
"8990.0";"4.614207"
"9000.0";"4.881481"
"9010.0";"4.774176"
"9020.0";"4.989241"
"9030.0";"5.082968"
"9040.0";"5.141976"
"9050.0";"5.100366"
"9060.0";"4.977838"
"9070.0";"5.18394"
"9080.0";"5.155693"
"9090.0";"5.028434"
"9100.0";"5.113358"
"9110.0";"5.304998"
"9120.0";"5.284876"
"9130.0";"5.352832"
"9140.0";"5.189898"
"9150.0";"5.061402"
"9160.0";"5.157105"
"9170.0";"5.153658"
"9180.0";"5.183422"
"9190.0";"5.195674"
"9200.0";"4.801908"
"9210.0";"5.04589"
"9220.0";"5.174673"
"9230.0";"5.107223"
"9240.0";"5.091956"
"9250.0";"4.853219"
"9260.0";"4.83334"
"9270.0";"4.774785"
"9280.0";"4.8122"
"9290.0";"5.108479"
"9300.0";"4.96517"
"9310.0";"5.126918"
"9320.0";"4.735561"
"9330.0";"4.653488"
"9340.0";"4.36005"
"9350.0";"4.349373"
"9360.0";"4.311963"
"9370.0";"4.494835"
"9380.0";"4.488283"
"9390.0";"4.485882"
"9400.0";"4.711029"
"9410.0";"4.523246"
"9420.0";"4.673668"
"9430.0";"4.477214"
"9440.0";"4.637612"
"9450.0";"4.501523"
"9460.0";"4.261061"
"9470.0";"4.231269"
"9480.0";"4.02083"
"9490.0";"3.88391"
"9500.0";"4.070068"
"9510.0";"3.869107"
"9520.0";"3.914737"
"9530.0";"4.105191"
"9540.0";"4.272901"
"9550.0";"4.402275"
"9560.0";"4.439242"
"9570.0";"4.776244"
"9580.0";"4.792313"
"9590.0";"4.891315"
"9600.0";"4.813169"
"9610.0";"4.795349"
"9620.0";"4.660126"
"9630.0";"4.713376"
"9640.0";"4.728259"
"9650.0";"4.771815"
"9660.0";"4.547795"
"9670.0";"4.583254"
"9680.0";"4.167941"
"9690.0";"4.00393"
"9700.0";"4.283106"
"9710.0";"4.544726"
"9720.0";"4.681609"
"9730.0";"4.761576"
"9740.0";"4.675918"
"9750.0";"4.490893"
"9760.0";"4.766646"
"9770.0";"4.949989"
"9780.0";"4.845906"
"9790.0";"5.039103"
"9800.0";"4.946259"
"9810.0";"5.028415"
"9820.0";"4.999761"
"9830.0";"4.966219"
"9840.0";"4.758796"
"9850.0";"4.656958"
"9860.0";"4.541832"
"9870.0";"4.503314"
"9880.0";"4.653964"
"9890.0";"4.587376"
"9900.0";"4.697659"
"9910.0";"4.359932"
"9920.0";"4.592937"
"9930.0";"4.575766"
"9940.0";"4.510273"
"9950.0";"4.60285"
"9960.0";"4.659925"
"9970.0";"4.489691"
"9980.0";"4.61779"
"9990.0";"4.792056"
"10000.0";"4.649478"
"10010.0";"4.568175"
"10020.0";"4.688937"
"10030.0";"4.62288"
"10040.0";"4.677762"
"10050.0";"4.662732"
"10060.0";"4.585124"
"10070.0";"4.33214"
"10080.0";"4.163488"
"10090.0";"4.185756"
"10100.0";"4.025692"
"10110.0";"4.131309"
"10120.0";"4.147738"
"10130.0";"4.279276"
"10140.0";"4.003619"
"10150.0";"3.977966"
"10160.0";"3.906766"
"10170.0";"3.847431"
"10180.0";"3.900144"
"10190.0";"3.684074"
"10200.0";"3.41425"
"10210.0";"3.806002"
"10220.0";"3.901685"
"10230.0";"4.148844"
"10240.0";"4.249447"
"10250.0";"4.232635"
"10260.0";"4.521401"
"10270.0";"4.215738"
"10280.0";"4.272975"
"10290.0";"4.16083"
"10300.0";"4.10853"
"10310.0";"4.134169"
"10320.0";"4.413919"
"10330.0";"4.343968"
"10340.0";"4.317765"
"10350.0";"4.328279"
"10360.0";"4.339183"
"10370.0";"4.393214"
"10380.0";"4.401474"
"10390.0";"4.246752"
"10400.0";"4.384158"
"10410.0";"4.548325"
"10420.0";"4.540532"
"10430.0";"4.552508"
"10440.0";"4.682041"
"10450.0";"4.768544"
"10460.0";"4.527555"
"10470.0";"4.75533"
"10480.0";"4.592449"
"10490.0";"4.658178"
"10500.0";"4.647849"
"10510.0";"4.573003"
"10520.0";"4.606242"
"10530.0";"4.751124"
"10540.0";"4.423838"
"10550.0";"4.281287"
"10560.0";"3.883018"
"10570.0";"3.507262"
"10580.0";"3.654718"
"10590.0";"3.857438"
"10600.0";"3.926059"
"10610.0";"3.855909"
"10620.0";"3.702142"
