# This .csv file was created 12.10.2024 14:28
# extracted out of file mindist_major_allergenic_epitope_r_264-288_MOL16_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_264-288-MOL16"
"0.0";"4.819839"
"10.0";"4.750941"
"20.0";"5.017897"
"30.0";"4.97384"
"40.0";"4.817402"
"50.0";"4.713204"
"60.0";"4.904812"
"70.0";"5.035614"
"80.0";"4.844235"
"90.0";"4.765542"
"100.0";"4.815044"
"110.0";"4.847088"
"120.0";"4.892234"
"130.0";"4.77365"
"140.0";"4.593037"
"150.0";"4.603128"
"160.0";"4.669225"
"170.0";"4.890029"
"180.0";"4.674611"
"190.0";"4.410243"
"200.0";"4.451137"
"210.0";"4.570875"
"220.0";"4.476678"
"230.0";"4.37145"
"240.0";"4.145465"
"250.0";"4.27224"
"260.0";"4.373693"
"270.0";"4.272159"
"280.0";"4.075499"
"290.0";"3.847496"
"300.0";"3.73365"
"310.0";"3.692301"
"320.0";"3.550733"
"330.0";"3.617024"
"340.0";"3.502552"
"350.0";"3.702293"
"360.0";"3.929694"
"370.0";"3.747424"
"380.0";"3.903636"
"390.0";"3.962974"
"400.0";"3.876373"
"410.0";"3.863013"
"420.0";"3.687166"
"430.0";"3.495347"
"440.0";"3.61163"
"450.0";"3.919523"
"460.0";"4.145284"
"470.0";"4.187002"
"480.0";"4.34959"
"490.0";"4.356519"
"500.0";"4.484534"
"510.0";"4.640908"
"520.0";"4.721578"
"530.0";"4.614538"
"540.0";"4.606125"
"550.0";"4.781832"
"560.0";"4.883031"
"570.0";"4.733147"
"580.0";"4.955898"
"590.0";"4.786828"
"600.0";"4.87722"
"610.0";"4.765609"
"620.0";"4.955278"
"630.0";"4.857316"
"640.0";"4.767339"
"650.0";"5.066134"
"660.0";"4.948367"
"670.0";"4.98066"
"680.0";"4.743461"
"690.0";"4.665385"
"700.0";"4.412977"
"710.0";"4.456876"
"720.0";"4.396686"
"730.0";"4.3126"
"740.0";"4.342008"
"750.0";"4.288287"
"760.0";"4.293608"
"770.0";"4.234464"
"780.0";"4.165057"
"790.0";"4.156048"
"800.0";"4.171688"
"810.0";"4.162441"
"820.0";"4.139989"
"830.0";"4.187605"
"840.0";"4.222091"
"850.0";"4.21749"
"860.0";"4.316812"
"870.0";"4.156598"
"880.0";"4.291374"
"890.0";"4.705318"
"900.0";"4.566191"
"910.0";"4.400596"
"920.0";"4.305906"
"930.0";"4.186708"
"940.0";"4.285957"
"950.0";"4.269062"
"960.0";"4.124316"
"970.0";"4.461979"
"980.0";"4.566647"
"990.0";"4.758383"
"1000.0";"4.690296"
"1010.0";"4.578063"
