# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol1_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL1-dimer_area"
"0.0";"6.530527"
"10.0";"6.332989"
"20.0";"6.504947"
"30.0";"6.368423"
"40.0";"6.130653"
"50.0";"6.507726"
"60.0";"6.304716"
"70.0";"6.10715"
"80.0";"5.97234"
"90.0";"5.889717"
"100.0";"5.923615"
"110.0";"5.940334"
"120.0";"5.944034"
"130.0";"5.908142"
"140.0";"6.094977"
"150.0";"6.26037"
"160.0";"6.318769"
"170.0";"6.610216"
"180.0";"6.737675"
"190.0";"6.781049"
"200.0";"6.833859"
"210.0";"6.496438"
"220.0";"6.696278"
"230.0";"6.489988"
"240.0";"6.211511"
"250.0";"6.703709"
"260.0";"6.700086"
"270.0";"6.670784"
"280.0";"6.542082"
"290.0";"6.692626"
"300.0";"6.673714"
"310.0";"6.549454"
"320.0";"6.444144"
"330.0";"6.64982"
"340.0";"6.950672"
"350.0";"7.077268"
"360.0";"7.011855"
"370.0";"6.822653"
"380.0";"6.818681"
"390.0";"6.782684"
"400.0";"7.029291"
"410.0";"7.105721"
"420.0";"7.077344"
"430.0";"7.164576"
"440.0";"7.143451"
"450.0";"6.972134"
"460.0";"6.84796"
"470.0";"7.014571"
"480.0";"7.123857"
"490.0";"7.028855"
"500.0";"7.071781"
"510.0";"6.860785"
"520.0";"6.713348"
"530.0";"6.341131"
"540.0";"6.300344"
"550.0";"6.194764"
"560.0";"6.029969"
"570.0";"5.790585"
"580.0";"5.864657"
"590.0";"6.098332"
"600.0";"6.149486"
"610.0";"6.084369"
"620.0";"5.831783"
"630.0";"6.144831"
"640.0";"6.022696"
"650.0";"5.94003"
"660.0";"6.033037"
"670.0";"6.088579"
"680.0";"6.009455"
"690.0";"5.890826"
"700.0";"5.947775"
"710.0";"5.913746"
"720.0";"6.056204"
"730.0";"5.923449"
"740.0";"5.926907"
"750.0";"5.923778"
"760.0";"6.049224"
"770.0";"6.265607"
"780.0";"6.041805"
"790.0";"6.23942"
"800.0";"6.397448"
"810.0";"6.47328"
"820.0";"6.416452"
"830.0";"6.351886"
"840.0";"6.326897"
"850.0";"6.17428"
"860.0";"6.408025"
"870.0";"6.452367"
"880.0";"6.424117"
"890.0";"6.386926"
"900.0";"6.655984"
"910.0";"6.585593"
"920.0";"6.519159"
"930.0";"6.451789"
"940.0";"6.371261"
"950.0";"6.28591"
"960.0";"6.159189"
"970.0";"6.165994"
"980.0";"6.166307"
"990.0";"6.277429"
"1000.0";"6.104798"
"1010.0";"6.068339"
"1020.0";"6.041111"
"1030.0";"5.758733"
"1040.0";"5.774969"
"1050.0";"5.588384"
"1060.0";"5.745521"
"1070.0";"6.051142"
"1080.0";"6.123496"
"1090.0";"6.5289"
"1100.0";"6.472328"
"1110.0";"6.141576"
"1120.0";"6.30515"
"1130.0";"6.453289"
"1140.0";"6.260353"
"1150.0";"6.342441"
"1160.0";"5.957101"
"1170.0";"5.91388"
"1180.0";"6.047121"
"1190.0";"6.112169"
"1200.0";"6.084725"
"1210.0";"5.938982"
"1220.0";"6.076697"
"1230.0";"6.275625"
"1240.0";"6.390641"
"1250.0";"6.033484"
"1260.0";"6.114007"
"1270.0";"6.11375"
"1280.0";"6.074763"
"1290.0";"6.254546"
"1300.0";"6.476188"
"1310.0";"6.351332"
"1320.0";"6.27078"
"1330.0";"6.280235"
"1340.0";"6.151237"
"1350.0";"6.178274"
"1360.0";"6.13553"
"1370.0";"6.089389"
"1380.0";"6.237047"
"1390.0";"6.371726"
"1400.0";"6.397043"
"1410.0";"6.207391"
"1420.0";"6.153522"
"1430.0";"6.292539"
"1440.0";"6.225916"
"1450.0";"6.104203"
"1460.0";"6.087705"
"1470.0";"6.238698"
"1480.0";"6.316359"
"1490.0";"6.145837"
"1500.0";"6.298941"
"1510.0";"6.069763"
"1520.0";"6.318231"
"1530.0";"6.371431"
"1540.0";"6.382625"
"1550.0";"6.476724"
"1560.0";"6.358819"
"1570.0";"6.416467"
"1580.0";"6.308356"
"1590.0";"6.485987"
"1600.0";"6.457477"
"1610.0";"6.711804"
"1620.0";"6.628704"
"1630.0";"6.507218"
"1640.0";"6.464441"
"1650.0";"6.515796"
"1660.0";"6.413505"
"1670.0";"6.21516"
"1680.0";"5.995073"
"1690.0";"5.731593"
"1700.0";"5.810913"
"1710.0";"5.331402"
"1720.0";"5.575118"
"1730.0";"5.524016"
"1740.0";"5.445131"
"1750.0";"5.421598"
"1760.0";"5.606245"
"1770.0";"5.57121"
"1780.0";"5.771319"
"1790.0";"5.622903"
"1800.0";"5.731933"
"1810.0";"5.886033"
"1820.0";"5.856623"
"1830.0";"5.905493"
"1840.0";"5.738094"
"1850.0";"5.73948"
"1860.0";"5.560875"
"1870.0";"5.718732"
"1880.0";"5.775505"
"1890.0";"5.565748"
"1900.0";"5.279237"
"1910.0";"5.060279"
