# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_264-288_MOL1_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_264-288-MOL1"
"0.0";"3.909838"
"10.0";"3.929658"
"20.0";"3.985773"
"30.0";"3.989419"
"40.0";"3.997644"
"50.0";"4.022799"
"60.0";"4.065921"
"70.0";"4.14729"
"80.0";"4.030362"
"90.0";"3.921433"
"100.0";"3.900867"
"110.0";"3.969198"
"120.0";"3.938519"
"130.0";"4.06652"
"140.0";"3.944603"
"150.0";"3.900702"
"160.0";"3.773104"
"170.0";"4.026811"
"180.0";"4.05596"
"190.0";"4.099545"
"200.0";"4.329286"
"210.0";"4.321907"
"220.0";"4.604319"
"230.0";"4.669872"
"240.0";"4.664101"
"250.0";"4.812082"
"260.0";"4.835391"
"270.0";"4.986206"
"280.0";"5.007357"
"290.0";"4.890412"
"300.0";"4.660474"
"310.0";"4.758145"
"320.0";"4.879749"
"330.0";"4.720361"
"340.0";"4.870063"
"350.0";"4.753369"
"360.0";"4.454117"
"370.0";"4.380279"
"380.0";"4.340801"
"390.0";"4.39213"
"400.0";"4.386253"
"410.0";"4.356477"
"420.0";"4.691495"
"430.0";"4.739347"
"440.0";"4.781261"
"450.0";"4.575726"
"460.0";"4.727805"
"470.0";"4.633639"
"480.0";"4.543346"
"490.0";"4.625252"
"500.0";"4.743351"
"510.0";"4.94403"
"520.0";"4.851943"
"530.0";"4.645767"
"540.0";"4.709259"
"550.0";"4.714527"
"560.0";"4.647814"
"570.0";"4.337956"
"580.0";"4.257905"
"590.0";"4.110723"
"600.0";"4.205515"
"610.0";"4.329961"
"620.0";"4.2615"
"630.0";"4.483209"
"640.0";"4.230789"
"650.0";"4.509202"
"660.0";"4.381259"
"670.0";"4.348395"
"680.0";"4.31842"
"690.0";"4.456202"
"700.0";"4.438966"
"710.0";"4.344957"
"720.0";"4.306565"
"730.0";"4.383087"
"740.0";"4.48871"
"750.0";"4.558528"
"760.0";"4.596558"
"770.0";"4.58391"
"780.0";"4.820017"
"790.0";"4.789544"
"800.0";"4.695294"
"810.0";"4.707882"
"820.0";"4.595996"
"830.0";"4.542904"
"840.0";"4.328635"
"850.0";"4.332178"
"860.0";"4.344885"
"870.0";"4.555675"
"880.0";"4.495944"
"890.0";"4.395019"
"900.0";"4.452357"
"910.0";"4.392235"
"920.0";"4.189042"
"930.0";"4.280134"
"940.0";"4.185848"
"950.0";"4.435499"
"960.0";"4.385482"
"970.0";"4.26656"
"980.0";"4.309253"
"990.0";"4.219791"
"1000.0";"4.108476"
"1010.0";"4.053074"
"1020.0";"4.169505"
"1030.0";"4.292953"
"1040.0";"4.222821"
"1050.0";"4.288608"
"1060.0";"4.269841"
"1070.0";"4.072772"
"1080.0";"4.27692"
"1090.0";"4.5736"
"1100.0";"4.534508"
"1110.0";"4.567846"
"1120.0";"4.613297"
"1130.0";"4.597518"
"1140.0";"4.59692"
"1150.0";"4.78647"
"1160.0";"4.668402"
"1170.0";"4.601026"
"1180.0";"4.862382"
"1190.0";"4.743376"
"1200.0";"4.542549"
"1210.0";"4.691106"
"1220.0";"4.88899"
"1230.0";"4.828581"
"1240.0";"4.737091"
"1250.0";"4.708283"
"1260.0";"4.830365"
"1270.0";"4.784227"
"1280.0";"5.014655"
"1290.0";"5.248197"
"1300.0";"5.198846"
"1310.0";"5.289003"
"1320.0";"5.27364"
"1330.0";"5.285885"
"1340.0";"5.291748"
"1350.0";"5.34514"
"1360.0";"5.389664"
"1370.0";"5.400506"
"1380.0";"5.313367"
"1390.0";"4.917743"
"1400.0";"4.738021"
"1410.0";"4.828248"
"1420.0";"4.858972"
"1430.0";"4.98065"
"1440.0";"5.000714"
"1450.0";"5.113286"
"1460.0";"4.900277"
"1470.0";"4.950312"
"1480.0";"4.901648"
"1490.0";"4.908602"
"1500.0";"5.215157"
"1510.0";"5.378411"
"1520.0";"5.062778"
"1530.0";"5.05148"
"1540.0";"5.403475"
"1550.0";"5.210128"
"1560.0";"5.055319"
"1570.0";"4.88944"
"1580.0";"4.568896"
"1590.0";"4.508018"
"1600.0";"4.794826"
"1610.0";"5.024966"
"1620.0";"5.205319"
"1630.0";"5.406835"
"1640.0";"5.362911"
"1650.0";"5.618639"
"1660.0";"5.750455"
"1670.0";"5.585717"
"1680.0";"5.65346"
"1690.0";"5.751558"
"1700.0";"5.836166"
"1710.0";"5.800194"
"1720.0";"5.719457"
"1730.0";"5.703607"
"1740.0";"5.687279"
"1750.0";"5.624982"
"1760.0";"5.443422"
"1770.0";"5.521188"
"1780.0";"5.410931"
"1790.0";"5.561246"
"1800.0";"5.66727"
"1810.0";"5.43767"
"1820.0";"5.771245"
"1830.0";"5.843727"
"1840.0";"5.451268"
"1850.0";"5.387013"
"1860.0";"5.503605"
"1870.0";"5.367719"
"1880.0";"5.38316"
"1890.0";"5.558429"
"1900.0";"5.598536"
"1910.0";"5.747478"
"1920.0";"5.713089"
"1930.0";"5.572547"
"1940.0";"5.50177"
"1950.0";"5.648699"
"1960.0";"5.772461"
"1970.0";"5.821424"
"1980.0";"5.825168"
"1990.0";"6.086417"
"2000.0";"6.121577"
"2010.0";"5.938575"
"2020.0";"5.66785"
"2030.0";"5.786333"
"2040.0";"5.896982"
"2050.0";"5.912229"
"2060.0";"5.830861"
"2070.0";"5.733723"
"2080.0";"5.931863"
"2090.0";"5.895878"
"2100.0";"5.770639"
"2110.0";"5.9006"
"2120.0";"5.772292"
"2130.0";"5.851521"
"2140.0";"5.964358"
"2150.0";"5.908222"
"2160.0";"5.789571"
"2170.0";"5.86293"
"2180.0";"5.922292"
"2190.0";"5.981762"
"2200.0";"5.805287"
"2210.0";"6.036624"
"2220.0";"5.938246"
"2230.0";"5.720837"
"2240.0";"5.623802"
"2250.0";"5.576635"
"2260.0";"5.712029"
"2270.0";"5.737834"
"2280.0";"5.779925"
"2290.0";"5.794885"
"2300.0";"5.763929"
"2310.0";"5.679376"
"2320.0";"5.42198"
"2330.0";"5.574461"
"2340.0";"5.602356"
"2350.0";"5.614486"
"2360.0";"5.755234"
"2370.0";"5.702205"
"2380.0";"5.613945"
"2390.0";"5.56181"
"2400.0";"5.445434"
"2410.0";"5.512247"
"2420.0";"5.713275"
"2430.0";"5.578591"
"2440.0";"5.592285"
"2450.0";"5.408685"
"2460.0";"5.419703"
"2470.0";"5.485384"
"2480.0";"5.237513"
"2490.0";"5.269803"
"2500.0";"5.488391"
"2510.0";"5.576714"
"2520.0";"5.571874"
"2530.0";"5.385406"
"2540.0";"5.449124"
"2550.0";"5.366624"
"2560.0";"5.238647"
"2570.0";"5.242904"
"2580.0";"5.479645"
"2590.0";"5.630167"
"2600.0";"5.347287"
"2610.0";"5.431394"
"2620.0";"5.312725"
"2630.0";"5.39806"
"2640.0";"5.509056"
"2650.0";"5.509452"
"2660.0";"5.508823"
"2670.0";"5.357943"
"2680.0";"5.43235"
"2690.0";"5.627559"
"2700.0";"5.561295"
"2710.0";"5.655773"
"2720.0";"5.47048"
"2730.0";"5.426949"
"2740.0";"5.509014"
"2750.0";"5.46444"
"2760.0";"5.319545"
"2770.0";"5.387615"
"2780.0";"5.350724"
"2790.0";"5.459496"
"2800.0";"5.74086"
"2810.0";"5.763346"
"2820.0";"5.70065"
"2830.0";"5.765816"
"2840.0";"5.746529"
"2850.0";"5.642679"
"2860.0";"5.541516"
"2870.0";"5.59684"
"2880.0";"5.509552"
"2890.0";"5.293036"
"2900.0";"5.504428"
"2910.0";"5.453696"
"2920.0";"5.479178"
"2930.0";"5.430283"
"2940.0";"5.321524"
"2950.0";"5.239021"
"2960.0";"5.380194"
"2970.0";"5.200147"
"2980.0";"5.113115"
"2990.0";"5.355306"
"3000.0";"5.33675"
"3010.0";"5.367871"
"3020.0";"5.506125"
"3030.0";"5.301094"
"3040.0";"5.171911"
"3050.0";"5.131578"
"3060.0";"5.0292"
"3070.0";"5.318968"
"3080.0";"5.367436"
