# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_pos2_mol18_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL18"
"0.0";"1.894085"
"10.0";"2.12234"
"20.0";"2.190685"
"30.0";"2.229112"
"40.0";"2.07631"
"50.0";"2.273985"
"60.0";"2.480634"
"70.0";"2.287373"
"80.0";"1.911221"
"90.0";"1.944358"
"100.0";"2.088634"
"110.0";"1.874414"
"120.0";"1.477033"
"130.0";"1.604517"
"140.0";"1.443061"
"150.0";"1.403767"
"160.0";"1.50144"
"170.0";"1.927776"
"180.0";"1.97713"
"190.0";"1.821668"
"200.0";"1.732341"
"210.0";"1.67582"
"220.0";"1.715036"
"230.0";"1.917781"
"240.0";"1.920161"
"250.0";"1.771025"
"260.0";"2.0785"
"270.0";"1.996571"
"280.0";"2.25199"
"290.0";"2.14391"
"300.0";"2.109455"
"310.0";"2.056493"
"320.0";"2.034735"
"330.0";"1.902269"
"340.0";"1.845113"
"350.0";"1.738179"
"360.0";"1.409572"
"370.0";"1.203205"
"380.0";"1.326155"
"390.0";"1.376797"
"400.0";"1.10404"
"410.0";"1.21752"
"420.0";"1.395287"
"430.0";"1.40233"
"440.0";"1.354055"
"450.0";"1.289958"
"460.0";"1.070051"
"470.0";"1.315247"
"480.0";"1.026794"
"490.0";"0.9370836"
"500.0";"0.8714323"
"510.0";"1.074615"
"520.0";"1.25297"
"530.0";"1.15713"
"540.0";"1.134762"
"550.0";"1.14446"
"560.0";"1.124035"
"570.0";"0.9510717"
"580.0";"0.7329348"
"590.0";"0.7172265"
"600.0";"0.6904639"
"610.0";"0.6404085"
"620.0";"0.7664101"
"630.0";"0.7577061"
"640.0";"0.7744061"
"650.0";"0.8611498"
"660.0";"0.6609403"
"670.0";"0.6204489"
"680.0";"0.8359154"
"690.0";"0.8168734"
"700.0";"0.8136649"
"710.0";"0.8503"
"720.0";"1.062319"
"730.0";"0.9436662"
"740.0";"0.88565"
"750.0";"0.837027"
"760.0";"0.7026066"
"770.0";"0.8210354"
"780.0";"0.9615352"
"790.0";"1.021924"
"800.0";"1.026704"
"810.0";"1.100108"
"820.0";"0.9609709"
"830.0";"1.101349"
"840.0";"1.23199"
"850.0";"1.013682"
"860.0";"0.9041518"
"870.0";"0.9890993"
"880.0";"1.107913"
"890.0";"1.086223"
"900.0";"1.162461"
"910.0";"1.128689"
"920.0";"1.227298"
"930.0";"1.277968"
"940.0";"1.084089"
"950.0";"1.119998"
"960.0";"1.1845"
"970.0";"1.121687"
"980.0";"1.116608"
"990.0";"1.14402"
"1000.0";"1.200072"
"1010.0";"1.161207"
"1020.0";"1.089288"
"1030.0";"1.020529"
"1040.0";"1.056308"
"1050.0";"1.120581"
"1060.0";"1.015392"
"1070.0";"0.9727105"
"1080.0";"1.011756"
"1090.0";"0.9823523"
"1100.0";"1.018696"
"1110.0";"0.9973289"
"1120.0";"1.04263"
"1130.0";"1.015643"
"1140.0";"0.9579316"
"1150.0";"1.030848"
"1160.0";"1.00958"
"1170.0";"1.016914"
"1180.0";"0.9821168"
"1190.0";"0.9201655"
"1200.0";"0.841606"
"1210.0";"0.9433951"
"1220.0";"0.8035833"
"1230.0";"0.8801186"
"1240.0";"1.044944"
"1250.0";"1.009908"
"1260.0";"1.019504"
"1270.0";"0.9575017"
"1280.0";"0.8848904"
"1290.0";"0.8624097"
"1300.0";"0.9244246"
"1310.0";"0.7650528"
"1320.0";"0.6781219"
"1330.0";"0.6020933"
"1340.0";"0.6878721"
"1350.0";"0.691617"
"1360.0";"0.5967966"
"1370.0";"0.6830206"
"1380.0";"0.6884518"
"1390.0";"0.6419328"
"1400.0";"0.6907686"
"1410.0";"0.9420665"
"1420.0";"0.6748777"
"1430.0";"0.5565996"
"1440.0";"0.5749837"
"1450.0";"0.5605829"
"1460.0";"0.4627105"
"1470.0";"0.4764033"
"1480.0";"0.5202413"
"1490.0";"0.3991815"
"1500.0";"0.4712768"
"1510.0";"0.4041126"
"1520.0";"0.4463398"
"1530.0";"0.2918374"
"1540.0";"0.5378572"
"1550.0";"0.5080719"
"1560.0";"0.4431906"
"1570.0";"0.4370839"
"1580.0";"0.3321867"
"1590.0";"0.3937249"
"1600.0";"0.4692752"
"1610.0";"0.4273042"
"1620.0";"0.4573805"
"1630.0";"0.3629298"
"1640.0";"0.4162704"
"1650.0";"0.4657009"
"1660.0";"0.4929565"
"1670.0";"0.3989019"
"1680.0";"0.3304829"
"1690.0";"0.3835231"
"1700.0";"0.4531325"
"1710.0";"0.3776611"
"1720.0";"0.3552982"
"1730.0";"0.4089069"
"1740.0";"0.352722"
"1750.0";"0.476253"
"1760.0";"0.4117476"
"1770.0";"0.3962396"
"1780.0";"0.3420567"
"1790.0";"0.413721"
"1800.0";"0.3646491"
"1810.0";"0.3996678"
"1820.0";"0.3634958"
"1830.0";"0.3819466"
"1840.0";"0.4318749"
"1850.0";"0.4847706"
"1860.0";"0.3853806"
"1870.0";"0.3514843"
"1880.0";"0.3407886"
"1890.0";"0.3978917"
"1900.0";"0.4700576"
"1910.0";"0.6477844"
"1920.0";"0.5610464"
"1930.0";"0.5562462"
"1940.0";"0.6820695"
"1950.0";"0.7246113"
"1960.0";"0.6391529"
"1970.0";"0.6576536"
"1980.0";"0.5376264"
"1990.0";"0.6621305"
"2000.0";"0.6702099"
"2010.0";"0.6672884"
"2020.0";"0.6406419"
"2030.0";"0.5400962"
"2040.0";"0.4960385"
"2050.0";"0.6132677"
