# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_neg1_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL4"
"0.0";"3.769785"
"10.0";"3.93682"
"20.0";"3.947722"
"30.0";"4.144165"
"40.0";"3.980141"
"50.0";"4.14416"
"60.0";"4.194539"
"70.0";"4.171569"
"80.0";"4.118362"
"90.0";"4.054366"
"100.0";"4.044941"
"110.0";"4.247369"
"120.0";"4.448133"
"130.0";"4.21707"
"140.0";"4.137745"
"150.0";"4.310379"
"160.0";"4.443442"
"170.0";"4.43912"
"180.0";"4.391631"
"190.0";"4.133358"
"200.0";"4.20535"
"210.0";"4.130062"
"220.0";"4.228908"
"230.0";"4.30838"
"240.0";"4.368072"
"250.0";"4.294085"
"260.0";"4.395009"
"270.0";"4.304108"
"280.0";"4.268175"
"290.0";"4.339086"
"300.0";"4.247197"
"310.0";"4.398272"
"320.0";"4.342577"
"330.0";"4.421051"
"340.0";"4.497436"
"350.0";"4.934983"
"360.0";"5.010899"
"370.0";"4.828248"
"380.0";"4.800032"
"390.0";"5.002644"
"400.0";"5.141744"
"410.0";"4.879455"
"420.0";"4.596997"
"430.0";"4.49718"
"440.0";"4.360058"
"450.0";"4.490271"
"460.0";"4.595092"
"470.0";"4.43953"
"480.0";"4.231326"
"490.0";"3.953192"
"500.0";"3.872694"
"510.0";"3.785115"
"520.0";"3.604675"
"530.0";"3.707219"
"540.0";"3.703756"
"550.0";"3.704486"
"560.0";"3.812449"
"570.0";"4.024923"
"580.0";"4.067384"
"590.0";"3.833905"
"600.0";"3.733697"
"610.0";"3.757694"
"620.0";"3.648332"
"630.0";"3.639961"
"640.0";"3.751574"
"650.0";"3.541773"
"660.0";"3.597171"
"670.0";"3.733624"
"680.0";"3.703596"
"690.0";"3.72844"
"700.0";"3.413142"
"710.0";"3.498272"
"720.0";"3.862948"
"730.0";"3.901119"
"740.0";"3.950028"
"750.0";"4.054594"
"760.0";"4.033052"
"770.0";"3.994091"
"780.0";"3.932463"
"790.0";"3.812104"
"800.0";"3.539781"
"810.0";"3.602705"
"820.0";"3.726619"
"830.0";"3.686602"
"840.0";"3.681084"
"850.0";"3.593527"
"860.0";"3.80748"
"870.0";"3.624384"
"880.0";"3.82809"
"890.0";"3.790914"
"900.0";"3.76582"
"910.0";"3.733114"
"920.0";"3.89402"
"930.0";"3.932724"
"940.0";"4.078176"
"950.0";"3.8745"
"960.0";"3.856339"
"970.0";"3.738709"
"980.0";"3.914494"
"990.0";"3.818766"
"1000.0";"3.867717"
"1010.0";"3.81518"
"1020.0";"3.794355"
"1030.0";"3.848656"
"1040.0";"3.829888"
"1050.0";"3.700908"
"1060.0";"3.769565"
"1070.0";"3.953388"
"1080.0";"3.868033"
"1090.0";"4.058003"
"1100.0";"3.993817"
"1110.0";"3.993883"
"1120.0";"4.089416"
"1130.0";"4.208632"
"1140.0";"4.222125"
"1150.0";"4.122176"
"1160.0";"4.110405"
"1170.0";"3.907291"
"1180.0";"3.908661"
"1190.0";"4.127039"
"1200.0";"4.117568"
"1210.0";"3.933698"
"1220.0";"4.036312"
"1230.0";"4.151895"
"1240.0";"4.315493"
"1250.0";"4.199805"
"1260.0";"4.225103"
"1270.0";"4.303144"
"1280.0";"4.294021"
"1290.0";"4.307056"
"1300.0";"4.325375"
"1310.0";"4.181634"
"1320.0";"4.098986"
"1330.0";"4.022806"
"1340.0";"4.09973"
"1350.0";"4.193535"
"1360.0";"4.023407"
"1370.0";"3.978716"
"1380.0";"3.945873"
"1390.0";"3.794044"
"1400.0";"3.672161"
"1410.0";"3.681915"
"1420.0";"3.740852"
"1430.0";"3.633213"
"1440.0";"3.522224"
"1450.0";"3.549764"
"1460.0";"3.646228"
"1470.0";"3.193408"
"1480.0";"3.365062"
"1490.0";"3.151376"
"1500.0";"3.07516"
"1510.0";"3.329614"
"1520.0";"3.311791"
"1530.0";"3.156309"
"1540.0";"3.107582"
"1550.0";"3.001651"
"1560.0";"3.073811"
"1570.0";"3.208549"
"1580.0";"3.306468"
"1590.0";"3.168639"
"1600.0";"3.173284"
"1610.0";"3.223279"
"1620.0";"3.277612"
"1630.0";"3.425595"
"1640.0";"3.366343"
"1650.0";"3.321005"
"1660.0";"3.389521"
"1670.0";"3.260599"
"1680.0";"2.737242"
"1690.0";"2.865215"
"1700.0";"3.002066"
"1710.0";"3.046336"
"1720.0";"3.070608"
"1730.0";"3.002271"
"1740.0";"2.838216"
"1750.0";"2.707782"
"1760.0";"2.691955"
"1770.0";"2.605374"
"1780.0";"2.573909"
"1790.0";"2.554442"
"1800.0";"2.539415"
"1810.0";"2.649231"
"1820.0";"2.701867"
"1830.0";"2.60238"
"1840.0";"2.619597"
"1850.0";"2.459664"
"1860.0";"2.245841"
"1870.0";"2.193651"
"1880.0";"2.217906"
"1890.0";"2.223807"
"1900.0";"2.187076"
"1910.0";"2.071135"
"1920.0";"2.275995"
"1930.0";"2.131945"
"1940.0";"2.282308"
"1950.0";"2.156862"
"1960.0";"2.088696"
"1970.0";"2.172559"
"1980.0";"2.055917"
"1990.0";"1.934219"
"2000.0";"1.976013"
"2010.0";"1.957118"
"2020.0";"2.279057"
"2030.0";"2.192354"
"2040.0";"2.263571"
"2050.0";"2.276745"
"2060.0";"2.404845"
"2070.0";"2.371548"
"2080.0";"2.66104"
"2090.0";"2.858161"
"2100.0";"2.919089"
"2110.0";"2.513567"
"2120.0";"2.406079"
"2130.0";"2.403616"
"2140.0";"2.362195"
"2150.0";"2.561101"
"2160.0";"2.423335"
"2170.0";"2.340269"
"2180.0";"2.602399"
"2190.0";"2.597677"
"2200.0";"2.359768"
"2210.0";"2.625259"
"2220.0";"2.65042"
"2230.0";"2.899995"
"2240.0";"2.998059"
"2250.0";"3.196412"
"2260.0";"2.994875"
"2270.0";"3.04485"
"2280.0";"3.004067"
"2290.0";"3.066107"
"2300.0";"3.111406"
"2310.0";"3.269484"
"2320.0";"3.511443"
"2330.0";"3.317362"
"2340.0";"3.299897"
"2350.0";"3.245125"
"2360.0";"3.393506"
"2370.0";"3.240366"
"2380.0";"3.150194"
"2390.0";"3.297229"
"2400.0";"3.190935"
"2410.0";"3.309768"
"2420.0";"3.294076"
"2430.0";"3.297745"
"2440.0";"3.271749"
"2450.0";"3.404624"
"2460.0";"3.245355"
"2470.0";"3.269869"
"2480.0";"3.073995"
"2490.0";"2.954129"
"2500.0";"3.144664"
"2510.0";"3.179797"
"2520.0";"3.000466"
"2530.0";"2.991484"
"2540.0";"2.892991"
"2550.0";"2.986521"
"2560.0";"2.735703"
"2570.0";"2.951011"
"2580.0";"3.095536"
"2590.0";"3.179284"
"2600.0";"3.31519"
"2610.0";"3.401389"
"2620.0";"3.567882"
"2630.0";"3.712803"
"2640.0";"3.838982"
"2650.0";"3.757146"
"2660.0";"3.764449"
"2670.0";"4.031374"
"2680.0";"4.017626"
"2690.0";"4.019093"
"2700.0";"3.844933"
"2710.0";"3.74397"
"2720.0";"4.006048"
"2730.0";"3.798307"
"2740.0";"3.900617"
"2750.0";"3.867418"
"2760.0";"3.876093"
"2770.0";"3.766952"
"2780.0";"3.855322"
"2790.0";"3.716576"
"2800.0";"3.747274"
"2810.0";"3.516973"
"2820.0";"3.203916"
"2830.0";"3.328227"
"2840.0";"3.103168"
"2850.0";"2.927667"
"2860.0";"2.845412"
"2870.0";"2.892306"
"2880.0";"2.990028"
"2890.0";"3.046729"
"2900.0";"2.830615"
"2910.0";"2.831917"
"2920.0";"2.852631"
"2930.0";"2.607887"
"2940.0";"2.617548"
"2950.0";"2.58747"
"2960.0";"2.74146"
"2970.0";"3.028834"
"2980.0";"3.111318"
"2990.0";"3.312531"
"3000.0";"3.313214"
"3010.0";"3.156685"
"3020.0";"3.134372"
"3030.0";"3.26073"
"3040.0";"3.352286"
"3050.0";"3.204767"
"3060.0";"3.16881"
"3070.0";"2.869043"
"3080.0";"2.823705"
"3090.0";"2.720686"
"3100.0";"2.827785"
"3110.0";"2.600606"
"3120.0";"2.681893"
"3130.0";"2.636428"
"3140.0";"2.664821"
"3150.0";"2.714778"
"3160.0";"2.657251"
"3170.0";"2.701462"
"3180.0";"2.71993"
"3190.0";"2.881637"
"3200.0";"2.988411"
"3210.0";"2.977789"
"3220.0";"3.048842"
"3230.0";"3.170895"
"3240.0";"3.326822"
"3250.0";"3.104904"
"3260.0";"2.835433"
"3270.0";"3.135688"
"3280.0";"3.330735"
"3290.0";"3.317279"
"3300.0";"3.148224"
"3310.0";"2.96588"
"3320.0";"3.097502"
"3330.0";"2.897583"
"3340.0";"2.903042"
"3350.0";"3.047636"
"3360.0";"3.053317"
"3370.0";"3.145144"
"3380.0";"3.323177"
"3390.0";"3.115676"
"3400.0";"3.073039"
"3410.0";"2.990514"
"3420.0";"3.006113"
"3430.0";"2.793785"
"3440.0";"2.862794"
