# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_pos1_mol16_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL16"
"0.0";"6.301834"
"10.0";"6.495207"
"20.0";"6.55718"
"30.0";"6.779418"
"40.0";"6.620529"
"50.0";"6.516602"
"60.0";"6.352751"
"70.0";"6.303141"
"80.0";"6.293791"
"90.0";"6.310699"
"100.0";"6.247602"
"110.0";"6.2854"
"120.0";"6.261367"
"130.0";"6.280547"
"140.0";"6.517282"
"150.0";"6.706805"
"160.0";"6.611507"
"170.0";"6.532581"
"180.0";"6.490595"
"190.0";"6.410336"
"200.0";"6.219525"
"210.0";"6.657934"
"220.0";"6.483462"
"230.0";"6.343059"
"240.0";"6.232416"
"250.0";"6.471405"
"260.0";"6.524126"
"270.0";"6.423626"
"280.0";"6.420159"
"290.0";"6.258881"
"300.0";"6.223218"
"310.0";"6.214033"
"320.0";"6.251826"
"330.0";"6.263824"
"340.0";"6.204555"
"350.0";"6.365377"
"360.0";"6.465752"
"370.0";"6.300748"
"380.0";"6.414724"
"390.0";"6.405214"
"400.0";"6.406168"
"410.0";"6.420388"
"420.0";"6.468417"
"430.0";"6.437605"
"440.0";"5.90653"
"450.0";"5.959367"
"460.0";"5.851214"
"470.0";"5.745721"
"480.0";"5.798096"
"490.0";"5.572165"
"500.0";"5.609565"
"510.0";"5.75594"
"520.0";"5.778348"
"530.0";"5.734279"
"540.0";"5.810297"
"550.0";"5.856914"
"560.0";"5.746634"
"570.0";"5.72737"
"580.0";"5.737545"
"590.0";"5.948669"
"600.0";"5.89957"
"610.0";"6.124895"
"620.0";"6.081395"
"630.0";"6.057773"
"640.0";"6.243871"
"650.0";"6.172817"
"660.0";"6.165616"
"670.0";"6.239028"
"680.0";"6.240778"
"690.0";"6.33763"
"700.0";"6.263144"
"710.0";"6.632298"
"720.0";"6.57136"
"730.0";"6.611209"
"740.0";"6.460249"
"750.0";"6.40156"
"760.0";"6.600264"
"770.0";"6.24345"
"780.0";"6.3864"
"790.0";"6.36025"
"800.0";"6.382822"
"810.0";"6.310993"
"820.0";"6.253808"
"830.0";"5.995534"
"840.0";"5.893245"
"850.0";"5.606767"
"860.0";"5.557745"
"870.0";"5.381164"
"880.0";"5.293235"
"890.0";"5.251135"
"900.0";"5.456336"
"910.0";"5.712077"
"920.0";"5.647144"
"930.0";"5.423388"
"940.0";"5.60368"
"950.0";"5.70409"
"960.0";"5.821394"
"970.0";"5.698539"
"980.0";"5.88527"
"990.0";"5.878064"
"1000.0";"5.814533"
"1010.0";"5.636214"
"1020.0";"5.535406"
"1030.0";"5.706798"
"1040.0";"5.539748"
"1050.0";"5.763181"
"1060.0";"5.840728"
"1070.0";"5.669576"
"1080.0";"5.597154"
"1090.0";"5.482162"
"1100.0";"5.716827"
"1110.0";"5.465742"
"1120.0";"5.374282"
"1130.0";"5.365104"
"1140.0";"5.36469"
"1150.0";"5.118968"
"1160.0";"5.17865"
"1170.0";"4.976835"
"1180.0";"5.003264"
"1190.0";"5.154757"
"1200.0";"5.078722"
"1210.0";"5.055766"
"1220.0";"4.839935"
"1230.0";"4.805499"
"1240.0";"4.71989"
"1250.0";"4.661114"
"1260.0";"4.489274"
"1270.0";"4.32901"
"1280.0";"4.447253"
"1290.0";"4.052863"
"1300.0";"4.342777"
"1310.0";"4.209148"
"1320.0";"3.984571"
"1330.0";"3.794148"
"1340.0";"3.537315"
"1350.0";"3.520861"
"1360.0";"3.504242"
"1370.0";"3.226488"
"1380.0";"3.379457"
"1390.0";"3.565975"
"1400.0";"3.827437"
"1410.0";"3.939291"
"1420.0";"3.890441"
"1430.0";"3.609483"
"1440.0";"3.649271"
"1450.0";"3.663786"
"1460.0";"3.78932"
"1470.0";"3.551015"
"1480.0";"3.587885"
"1490.0";"3.6516"
"1500.0";"3.486123"
"1510.0";"3.465856"
"1520.0";"3.448319"
"1530.0";"3.470571"
"1540.0";"3.182549"
"1550.0";"2.998761"
"1560.0";"2.958385"
"1570.0";"2.944204"
"1580.0";"3.169085"
"1590.0";"2.840048"
"1600.0";"2.869893"
"1610.0";"2.752967"
"1620.0";"2.806056"
"1630.0";"2.569325"
"1640.0";"2.464825"
"1650.0";"2.542496"
"1660.0";"2.557353"
"1670.0";"2.811535"
"1680.0";"2.624833"
"1690.0";"2.441605"
"1700.0";"2.430828"
"1710.0";"2.28586"
"1720.0";"2.22545"
"1730.0";"2.553111"
"1740.0";"2.531256"
"1750.0";"2.639267"
"1760.0";"2.541089"
"1770.0";"2.602499"
"1780.0";"2.517149"
"1790.0";"2.540848"
"1800.0";"2.460948"
"1810.0";"2.28134"
"1820.0";"2.507189"
"1830.0";"2.80412"
"1840.0";"3.009645"
"1850.0";"2.698661"
"1860.0";"2.566525"
"1870.0";"2.706808"
"1880.0";"3.285519"
"1890.0";"2.870548"
"1900.0";"2.977215"
"1910.0";"2.879254"
"1920.0";"2.880517"
"1930.0";"2.901269"
"1940.0";"3.041002"
"1950.0";"2.827296"
"1960.0";"2.997239"
"1970.0";"3.076535"
"1980.0";"3.036236"
"1990.0";"3.382177"
"2000.0";"3.62658"
"2010.0";"3.431222"
"2020.0";"3.700693"
"2030.0";"3.633963"
"2040.0";"3.848477"
"2050.0";"3.743644"
"2060.0";"3.392825"
"2070.0";"3.398225"
"2080.0";"3.43479"
"2090.0";"3.220289"
"2100.0";"3.155553"
"2110.0";"3.134116"
"2120.0";"3.057918"
"2130.0";"3.179685"
"2140.0";"3.487074"
"2150.0";"3.71828"
"2160.0";"3.851521"
"2170.0";"3.833073"
"2180.0";"3.702033"
"2190.0";"3.614198"
"2200.0";"3.505534"
"2210.0";"3.566104"
"2220.0";"3.565509"
"2230.0";"3.502553"
"2240.0";"3.551112"
"2250.0";"3.696495"
"2260.0";"3.824563"
"2270.0";"3.630281"
"2280.0";"3.430756"
"2290.0";"3.269516"
"2300.0";"3.005409"
"2310.0";"3.317873"
"2320.0";"3.276668"
"2330.0";"3.275902"
"2340.0";"3.505774"
"2350.0";"3.449604"
"2360.0";"3.188922"
"2370.0";"3.143755"
"2380.0";"2.960313"
"2390.0";"2.870163"
"2400.0";"2.853031"
"2410.0";"2.456755"
"2420.0";"2.521821"
"2430.0";"2.145913"
"2440.0";"2.078336"
"2450.0";"2.182439"
"2460.0";"2.177428"
"2470.0";"2.175968"
"2480.0";"2.210606"
"2490.0";"2.292316"
"2500.0";"2.32696"
"2510.0";"2.357971"
"2520.0";"2.568762"
"2530.0";"2.694422"
"2540.0";"2.481321"
"2550.0";"2.362532"
"2560.0";"2.520978"
"2570.0";"2.671283"
"2580.0";"2.582782"
