# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_neg2_mol8_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL8"
"0.0";"3.335399"
"10.0";"3.258204"
"20.0";"3.568732"
"30.0";"3.501441"
"40.0";"3.390717"
"50.0";"3.294402"
"60.0";"2.99028"
"70.0";"3.357411"
"80.0";"3.320474"
"90.0";"3.478731"
"100.0";"3.55408"
"110.0";"3.262917"
"120.0";"3.103492"
"130.0";"3.346488"
"140.0";"3.475155"
"150.0";"3.41355"
"160.0";"3.364441"
"170.0";"3.008754"
"180.0";"3.011647"
"190.0";"2.823306"
"200.0";"2.702417"
"210.0";"2.468913"
"220.0";"2.494609"
"230.0";"2.137565"
"240.0";"1.958132"
"250.0";"2.13365"
"260.0";"2.205849"
"270.0";"2.238819"
"280.0";"1.931532"
"290.0";"2.353345"
"300.0";"2.29537"
"310.0";"2.368757"
"320.0";"2.3662"
"330.0";"2.24563"
"340.0";"2.179525"
"350.0";"2.115379"
"360.0";"2.032438"
"370.0";"2.049578"
"380.0";"2.350483"
"390.0";"2.234964"
"400.0";"2.14879"
"410.0";"2.211741"
"420.0";"1.917268"
"430.0";"1.919217"
"440.0";"1.795304"
"450.0";"1.801778"
"460.0";"1.790143"
"470.0";"2.045372"
"480.0";"1.897823"
"490.0";"1.673455"
"500.0";"1.701494"
"510.0";"1.897216"
"520.0";"2.248395"
"530.0";"2.230534"
"540.0";"2.490067"
"550.0";"2.698685"
"560.0";"3.149674"
"570.0";"3.193503"
"580.0";"3.043488"
"590.0";"3.175776"
"600.0";"3.346387"
"610.0";"3.565623"
"620.0";"3.511566"
"630.0";"3.278844"
"640.0";"3.271911"
"650.0";"3.36749"
"660.0";"3.074253"
"670.0";"3.167547"
"680.0";"3.386673"
"690.0";"3.580349"
"700.0";"3.378282"
"710.0";"3.418191"
"720.0";"3.332648"
"730.0";"3.41556"
"740.0";"3.257015"
"750.0";"3.088258"
"760.0";"3.048092"
"770.0";"3.111309"
"780.0";"3.110377"
"790.0";"2.943505"
"800.0";"3.248754"
"810.0";"3.552726"
"820.0";"3.356572"
"830.0";"3.015427"
"840.0";"3.116976"
"850.0";"2.8283"
"860.0";"2.780987"
"870.0";"2.734324"
"880.0";"2.75305"
"890.0";"2.813776"
"900.0";"2.843407"
"910.0";"2.607816"
"920.0";"2.562237"
"930.0";"2.813677"
"940.0";"2.800186"
"950.0";"3.150104"
"960.0";"3.09313"
"970.0";"3.072857"
"980.0";"2.970771"
"990.0";"3.043983"
"1000.0";"2.970838"
"1010.0";"2.933697"
"1020.0";"3.188932"
"1030.0";"3.147206"
"1040.0";"2.922763"
"1050.0";"3.135951"
"1060.0";"2.757711"
"1070.0";"2.790683"
"1080.0";"2.70142"
"1090.0";"2.794308"
"1100.0";"2.789207"
"1110.0";"2.801154"
"1120.0";"2.535264"
"1130.0";"2.316971"
"1140.0";"2.181417"
"1150.0";"2.075045"
"1160.0";"2.095524"
"1170.0";"2.313208"
"1180.0";"2.265023"
"1190.0";"1.94171"
"1200.0";"2.090709"
"1210.0";"2.112874"
"1220.0";"2.266469"
"1230.0";"2.038174"
"1240.0";"2.293975"
"1250.0";"2.514398"
"1260.0";"2.673567"
"1270.0";"2.833309"
"1280.0";"3.114532"
"1290.0";"2.982282"
"1300.0";"3.284835"
"1310.0";"2.891018"
"1320.0";"2.673156"
"1330.0";"2.758674"
"1340.0";"2.756858"
"1350.0";"2.839395"
"1360.0";"2.75991"
"1370.0";"2.912096"
"1380.0";"3.042139"
"1390.0";"3.174513"
"1400.0";"3.056638"
"1410.0";"2.930918"
"1420.0";"3.332486"
"1430.0";"3.360353"
"1440.0";"3.596826"
"1450.0";"3.456273"
"1460.0";"3.585358"
"1470.0";"3.732351"
"1480.0";"3.878125"
"1490.0";"3.844157"
"1500.0";"3.975068"
"1510.0";"3.98619"
"1520.0";"3.704315"
"1530.0";"3.791792"
"1540.0";"3.843634"
"1550.0";"3.788309"
"1560.0";"3.726915"
"1570.0";"3.716797"
"1580.0";"3.809061"
"1590.0";"3.832096"
"1600.0";"3.775956"
"1610.0";"3.70835"
"1620.0";"3.704596"
"1630.0";"3.884133"
"1640.0";"3.521307"
"1650.0";"3.811985"
"1660.0";"3.585127"
"1670.0";"3.637425"
"1680.0";"3.648894"
"1690.0";"3.602356"
"1700.0";"3.373678"
"1710.0";"3.562139"
"1720.0";"3.41939"
"1730.0";"3.662605"
"1740.0";"3.685657"
"1750.0";"3.756324"
"1760.0";"3.844181"
"1770.0";"3.766667"
"1780.0";"3.922038"
"1790.0";"3.820448"
"1800.0";"3.896241"
"1810.0";"4.07111"
"1820.0";"4.016302"
"1830.0";"3.995338"
"1840.0";"4.032114"
"1850.0";"3.864039"
"1860.0";"3.751646"
"1870.0";"4.075822"
"1880.0";"3.645721"
"1890.0";"3.715972"
"1900.0";"3.70788"
"1910.0";"3.843438"
"1920.0";"3.49516"
"1930.0";"3.387255"
"1940.0";"3.265115"
"1950.0";"2.856677"
"1960.0";"2.910644"
"1970.0";"2.901013"
"1980.0";"2.927839"
"1990.0";"2.757113"
"2000.0";"2.775161"
"2010.0";"3.001718"
"2020.0";"3.098186"
"2030.0";"2.945702"
"2040.0";"2.820419"
