# This .csv file was created 12.10.2024 14:35
# extracted out of file mindist_major_allergenic_epitope_r_311-324_MOL6_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_311-324-MOL6"
"0.0";"1.380633"
"10.0";"1.45213"
"20.0";"1.72651"
"30.0";"1.996086"
"40.0";"1.781966"
"50.0";"2.270157"
"60.0";"2.231355"
"70.0";"2.168446"
"80.0";"2.145725"
"90.0";"1.945672"
"100.0";"1.988091"
"110.0";"2.083186"
"120.0";"2.074512"
"130.0";"1.902404"
"140.0";"1.739439"
"150.0";"2.05408"
"160.0";"1.591299"
"170.0";"1.755706"
"180.0";"1.726686"
"190.0";"1.655951"
"200.0";"1.499702"
"210.0";"1.702927"
"220.0";"1.755746"
"230.0";"1.721715"
"240.0";"1.795112"
"250.0";"1.647564"
"260.0";"1.580082"
"270.0";"1.383394"
"280.0";"1.610337"
"290.0";"1.605697"
"300.0";"1.677749"
"310.0";"1.706652"
"320.0";"1.743715"
"330.0";"1.633785"
"340.0";"1.959103"
"350.0";"1.719612"
"360.0";"1.893489"
"370.0";"1.743835"
"380.0";"1.542503"
"390.0";"1.744195"
"400.0";"1.946326"
"410.0";"1.948345"
"420.0";"2.047178"
"430.0";"1.888279"
"440.0";"1.780733"
"450.0";"1.978038"
"460.0";"2.203429"
"470.0";"2.001109"
"480.0";"1.83921"
"490.0";"1.677608"
"500.0";"1.691134"
"510.0";"1.566935"
"520.0";"1.814747"
"530.0";"1.67785"
"540.0";"1.884135"
"550.0";"1.937977"
"560.0";"2.036817"
"570.0";"1.827994"
"580.0";"1.979704"
"590.0";"2.155563"
"600.0";"2.231336"
"610.0";"2.34298"
"620.0";"2.194034"
"630.0";"2.190574"
"640.0";"2.057883"
"650.0";"2.301763"
"660.0";"2.164783"
"670.0";"2.05594"
"680.0";"1.909523"
"690.0";"1.771971"
"700.0";"1.745314"
"710.0";"1.743507"
"720.0";"2.154663"
"730.0";"2.098556"
"740.0";"2.311728"
"750.0";"2.57041"
"760.0";"2.453247"
"770.0";"2.1034"
"780.0";"2.14721"
"790.0";"2.334414"
"800.0";"2.039727"
"810.0";"2.360574"
"820.0";"2.156821"
"830.0";"2.610184"
"840.0";"2.553814"
"850.0";"2.242115"
"860.0";"2.25195"
"870.0";"2.329592"
"880.0";"2.511289"
"890.0";"2.552192"
"900.0";"2.888447"
"910.0";"2.77329"
"920.0";"2.703895"
"930.0";"3.00549"
"940.0";"3.234433"
"950.0";"3.373154"
"960.0";"3.377365"
"970.0";"3.531376"
"980.0";"3.952512"
"990.0";"3.764334"
"1000.0";"3.902544"
"1010.0";"3.809289"
"1020.0";"3.703275"
"1030.0";"3.686896"
"1040.0";"3.432969"
"1050.0";"3.433148"
"1060.0";"3.367681"
"1070.0";"2.775525"
"1080.0";"2.460852"
"1090.0";"2.468942"
"1100.0";"2.521173"
"1110.0";"2.393306"
"1120.0";"2.453302"
"1130.0";"2.805638"
"1140.0";"2.53861"
"1150.0";"2.872898"
"1160.0";"3.040744"
"1170.0";"2.889955"
"1180.0";"2.805974"
"1190.0";"2.832769"
"1200.0";"2.707834"
"1210.0";"2.786039"
"1220.0";"2.74536"
"1230.0";"2.740502"
"1240.0";"3.145812"
"1250.0";"2.862361"
"1260.0";"3.090619"
"1270.0";"2.9891"
"1280.0";"2.996676"
"1290.0";"2.989174"
"1300.0";"3.368043"
"1310.0";"3.297328"
"1320.0";"3.402782"
"1330.0";"3.560646"
"1340.0";"3.490981"
"1350.0";"3.240038"
"1360.0";"3.49841"
"1370.0";"3.427445"
"1380.0";"3.32218"
"1390.0";"3.152398"
"1400.0";"3.222959"
"1410.0";"3.231704"
"1420.0";"3.488288"
"1430.0";"3.73976"
"1440.0";"3.269771"
"1450.0";"3.452612"
"1460.0";"3.36911"
"1470.0";"3.414564"
"1480.0";"3.489492"
"1490.0";"3.243176"
"1500.0";"3.474945"
"1510.0";"3.34007"
"1520.0";"3.227421"
"1530.0";"3.07477"
"1540.0";"3.019269"
"1550.0";"3.298817"
"1560.0";"3.457498"
"1570.0";"3.149937"
"1580.0";"3.235153"
"1590.0";"3.399113"
"1600.0";"2.981072"
"1610.0";"2.820259"
"1620.0";"3.038061"
"1630.0";"3.067659"
"1640.0";"3.205892"
"1650.0";"2.986322"
"1660.0";"2.92421"
"1670.0";"2.907782"
"1680.0";"3.05896"
"1690.0";"3.130559"
"1700.0";"2.913416"
"1710.0";"3.213408"
"1720.0";"3.18683"
"1730.0";"3.385852"
"1740.0";"3.074665"
"1750.0";"3.202137"
"1760.0";"3.164614"
"1770.0";"2.945531"
"1780.0";"2.732073"
"1790.0";"2.538804"
"1800.0";"2.422073"
"1810.0";"2.43711"
"1820.0";"2.393119"
"1830.0";"2.425512"
"1840.0";"2.560446"
"1850.0";"2.696588"
"1860.0";"2.725332"
"1870.0";"2.556927"
"1880.0";"2.7001"
"1890.0";"2.911416"
"1900.0";"2.829562"
"1910.0";"2.505907"
"1920.0";"2.475418"
"1930.0";"2.636559"
"1940.0";"2.606074"
"1950.0";"2.602873"
"1960.0";"2.498011"
"1970.0";"2.539192"
"1980.0";"2.555375"
"1990.0";"2.513954"
"2000.0";"2.330599"
"2010.0";"2.321532"
"2020.0";"2.060767"
"2030.0";"2.297118"
"2040.0";"2.24259"
"2050.0";"2.585051"
"2060.0";"2.371159"
"2070.0";"2.388313"
"2080.0";"2.048913"
"2090.0";"2.292058"
"2100.0";"2.317466"
"2110.0";"2.074027"
"2120.0";"1.696473"
"2130.0";"1.404171"
"2140.0";"1.679231"
"2150.0";"1.899108"
"2160.0";"1.802306"
"2170.0";"1.565875"
"2180.0";"1.604815"
"2190.0";"1.559052"
"2200.0";"1.594002"
"2210.0";"2.041131"
"2220.0";"1.767636"
"2230.0";"1.927097"
"2240.0";"1.883243"
"2250.0";"1.929122"
"2260.0";"1.805037"
"2270.0";"1.582699"
"2280.0";"1.493731"
"2290.0";"1.286165"
"2300.0";"1.329124"
"2310.0";"1.242262"
"2320.0";"1.293503"
"2330.0";"1.336728"
"2340.0";"1.443859"
"2350.0";"1.307009"
"2360.0";"1.299257"
"2370.0";"1.598912"
"2380.0";"1.45829"
"2390.0";"2.144795"
"2400.0";"2.043539"
"2410.0";"1.84204"
"2420.0";"2.313395"
"2430.0";"2.008248"
"2440.0";"2.198498"
"2450.0";"2.394938"
"2460.0";"2.164357"
"2470.0";"2.197989"
"2480.0";"2.136203"
"2490.0";"1.962799"
"2500.0";"1.911878"
"2510.0";"2.120845"
"2520.0";"2.210146"
"2530.0";"2.236152"
"2540.0";"2.236149"
"2550.0";"2.338389"
"2560.0";"2.301435"
"2570.0";"2.314993"
"2580.0";"2.296598"
"2590.0";"2.418471"
"2600.0";"2.314389"
"2610.0";"2.484296"
"2620.0";"2.569937"
"2630.0";"2.596684"
"2640.0";"2.644155"
"2650.0";"2.511872"
"2660.0";"2.485225"
"2670.0";"2.532737"
"2680.0";"2.398827"
"2690.0";"2.422218"
"2700.0";"2.442328"
"2710.0";"2.470495"
"2720.0";"2.325435"
"2730.0";"2.414736"
"2740.0";"2.436699"
"2750.0";"2.515902"
"2760.0";"2.478133"
"2770.0";"2.481909"
"2780.0";"2.390626"
"2790.0";"2.487675"
"2800.0";"2.410166"
"2810.0";"2.444717"
"2820.0";"2.527275"
"2830.0";"2.304487"
"2840.0";"2.357671"
"2850.0";"2.395362"
"2860.0";"2.373113"
"2870.0";"2.403333"
"2880.0";"2.373584"
"2890.0";"2.332706"
"2900.0";"2.362222"
"2910.0";"2.333552"
"2920.0";"2.222908"
"2930.0";"2.433949"
"2940.0";"2.401801"
"2950.0";"2.37658"
"2960.0";"2.181006"
"2970.0";"2.057874"
"2980.0";"2.184814"
"2990.0";"2.324779"
"3000.0";"2.421202"
"3010.0";"2.327823"
"3020.0";"2.389589"
"3030.0";"2.45471"
"3040.0";"2.526308"
"3050.0";"2.458033"
"3060.0";"2.453034"
"3070.0";"2.347098"
"3080.0";"2.383762"
"3090.0";"2.377438"
"3100.0";"2.316312"
"3110.0";"2.326074"
"3120.0";"2.473128"
"3130.0";"2.430903"
"3140.0";"2.500696"
"3150.0";"2.423673"
"3160.0";"2.411553"
"3170.0";"2.483748"
"3180.0";"2.423425"
"3190.0";"2.391624"
"3200.0";"2.262249"
"3210.0";"2.099379"
"3220.0";"2.446394"
"3230.0";"2.477874"
"3240.0";"2.146937"
"3250.0";"2.406192"
"3260.0";"2.137797"
"3270.0";"2.272808"
"3280.0";"2.201051"
"3290.0";"2.318171"
"3300.0";"2.283827"
"3310.0";"2.219878"
"3320.0";"2.343751"
"3330.0";"2.406868"
"3340.0";"2.543585"
"3350.0";"2.527348"
"3360.0";"2.555989"
"3370.0";"2.472452"
"3380.0";"2.587531"
"3390.0";"2.639104"
"3400.0";"2.559441"
"3410.0";"2.604554"
"3420.0";"2.555318"
"3430.0";"2.593951"
"3440.0";"2.621269"
"3450.0";"2.573177"
"3460.0";"2.475151"
"3470.0";"2.544899"
"3480.0";"2.381039"
"3490.0";"2.466409"
"3500.0";"2.477361"
"3510.0";"2.440308"
"3520.0";"2.551775"
"3530.0";"2.465777"
"3540.0";"2.575436"
"3550.0";"2.598646"
"3560.0";"2.525784"
"3570.0";"2.525827"
"3580.0";"2.535445"
"3590.0";"2.532653"
"3600.0";"2.560421"
"3610.0";"2.524422"
"3620.0";"2.497232"
"3630.0";"2.576544"
"3640.0";"2.564638"
"3650.0";"2.615868"
"3660.0";"2.599556"
"3670.0";"2.528724"
"3680.0";"2.520368"
"3690.0";"2.692945"
"3700.0";"2.912351"
"3710.0";"2.915872"
"3720.0";"2.898316"
"3730.0";"2.825988"
"3740.0";"3.161661"
"3750.0";"3.115744"
"3760.0";"2.905682"
"3770.0";"2.924475"
"3780.0";"2.900979"
"3790.0";"3.075751"
"3800.0";"3.519002"
"3810.0";"3.46939"
"3820.0";"3.30131"
"3830.0";"3.283201"
