# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol4_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL4-inner_dimer_area"
"0.0";"4.922157"
"10.0";"5.162796"
"20.0";"5.193622"
"30.0";"5.24733"
"40.0";"5.169643"
"50.0";"5.299861"
"60.0";"5.301012"
"70.0";"5.33396"
"80.0";"5.324281"
"90.0";"5.146038"
"100.0";"5.148649"
"110.0";"5.283302"
"120.0";"5.597443"
"130.0";"5.478695"
"140.0";"5.471354"
"150.0";"5.519719"
"160.0";"5.405506"
"170.0";"5.703525"
"180.0";"5.544388"
"190.0";"5.478395"
"200.0";"5.611725"
"210.0";"5.627194"
"220.0";"5.688914"
"230.0";"5.626686"
"240.0";"5.513783"
"250.0";"5.568408"
"260.0";"5.441317"
"270.0";"5.65148"
"280.0";"5.768356"
"290.0";"5.950016"
"300.0";"5.892799"
"310.0";"6.094651"
"320.0";"5.947942"
"330.0";"6.224327"
"340.0";"6.322291"
"350.0";"6.578141"
"360.0";"6.690903"
"370.0";"6.579555"
"380.0";"6.581664"
"390.0";"6.686645"
"400.0";"6.763538"
"410.0";"6.585535"
"420.0";"6.465629"
"430.0";"6.252761"
"440.0";"6.284114"
"450.0";"6.450687"
"460.0";"6.39311"
"470.0";"6.273196"
"480.0";"6.180192"
"490.0";"5.93787"
"500.0";"5.89889"
"510.0";"5.695702"
"520.0";"5.638574"
"530.0";"5.695222"
"540.0";"5.764734"
"550.0";"5.820792"
"560.0";"5.8802"
"570.0";"6.050224"
"580.0";"6.14168"
"590.0";"5.904674"
"600.0";"5.883023"
"610.0";"5.83954"
"620.0";"5.781923"
"630.0";"5.843689"
"640.0";"5.79813"
"650.0";"5.575835"
"660.0";"5.68121"
"670.0";"5.781812"
"680.0";"5.90138"
"690.0";"5.833935"
"700.0";"5.482371"
"710.0";"5.574819"
"720.0";"5.963375"
"730.0";"6.047472"
"740.0";"6.041082"
"750.0";"6.096988"
"760.0";"6.128455"
"770.0";"6.031437"
"780.0";"6.059975"
"790.0";"5.955693"
"800.0";"5.788485"
"810.0";"5.850481"
"820.0";"5.839372"
"830.0";"5.835216"
"840.0";"5.804704"
"850.0";"5.66708"
"860.0";"5.80248"
"870.0";"5.866484"
"880.0";"5.932243"
"890.0";"5.94791"
"900.0";"6.040918"
"910.0";"6.015627"
"920.0";"6.243885"
"930.0";"6.291479"
"940.0";"6.324941"
"950.0";"6.022561"
"960.0";"6.028491"
"970.0";"6.021956"
"980.0";"6.073033"
"990.0";"5.919186"
"1000.0";"5.981987"
"1010.0";"5.915546"
"1020.0";"6.071459"
"1030.0";"5.91106"
"1040.0";"5.836977"
"1050.0";"5.8397"
"1060.0";"5.862705"
"1070.0";"6.04462"
"1080.0";"6.03495"
"1090.0";"5.981293"
"1100.0";"5.949804"
"1110.0";"6.0838"
"1120.0";"6.113458"
"1130.0";"6.212029"
"1140.0";"6.18083"
"1150.0";"6.158811"
"1160.0";"6.050299"
"1170.0";"6.003578"
"1180.0";"6.008181"
"1190.0";"6.167197"
"1200.0";"6.156842"
"1210.0";"6.218235"
"1220.0";"6.176986"
"1230.0";"6.285064"
"1240.0";"6.419467"
"1250.0";"6.393085"
"1260.0";"6.457746"
"1270.0";"6.412284"
"1280.0";"6.480101"
"1290.0";"6.365975"
"1300.0";"6.467836"
"1310.0";"6.387857"
"1320.0";"6.226623"
"1330.0";"6.11434"
"1340.0";"6.103043"
"1350.0";"6.092987"
"1360.0";"5.989522"
"1370.0";"5.864783"
"1380.0";"5.907542"
"1390.0";"5.852521"
"1400.0";"5.949757"
"1410.0";"5.841654"
"1420.0";"5.970041"
"1430.0";"5.809604"
"1440.0";"5.711326"
"1450.0";"5.711224"
"1460.0";"5.825547"
"1470.0";"5.459056"
"1480.0";"5.66745"
"1490.0";"5.458672"
"1500.0";"5.399783"
"1510.0";"5.554002"
"1520.0";"5.551941"
"1530.0";"5.281627"
"1540.0";"5.154844"
"1550.0";"5.074698"
"1560.0";"5.242085"
"1570.0";"5.327098"
"1580.0";"5.398122"
"1590.0";"5.107347"
"1600.0";"5.116982"
"1610.0";"5.225826"
"1620.0";"5.306411"
"1630.0";"5.398955"
"1640.0";"5.344093"
"1650.0";"5.431094"
"1660.0";"5.319151"
"1670.0";"4.986672"
"1680.0";"4.725603"
"1690.0";"4.738061"
"1700.0";"4.624824"
"1710.0";"4.53652"
"1720.0";"4.475381"
"1730.0";"4.415562"
"1740.0";"4.443711"
"1750.0";"4.414408"
"1760.0";"4.292917"
"1770.0";"4.217471"
"1780.0";"4.123167"
"1790.0";"3.934979"
"1800.0";"3.885598"
"1810.0";"3.864837"
"1820.0";"4.053215"
"1830.0";"4.029703"
"1840.0";"4.071329"
"1850.0";"4.005523"
"1860.0";"3.659072"
"1870.0";"3.651317"
"1880.0";"3.397104"
"1890.0";"3.570781"
"1900.0";"3.527813"
"1910.0";"3.175941"
"1920.0";"3.250692"
"1930.0";"3.211996"
"1940.0";"3.323231"
"1950.0";"3.171489"
"1960.0";"3.289003"
"1970.0";"3.392503"
"1980.0";"3.398752"
"1990.0";"3.232005"
"2000.0";"3.019469"
"2010.0";"3.091697"
"2020.0";"3.31384"
"2030.0";"3.245964"
"2040.0";"3.273286"
"2050.0";"3.268071"
"2060.0";"3.479296"
"2070.0";"3.458845"
"2080.0";"3.912651"
"2090.0";"4.078451"
"2100.0";"4.118968"
"2110.0";"3.960425"
"2120.0";"3.864991"
"2130.0";"3.977624"
"2140.0";"4.021037"
"2150.0";"4.094739"
"2160.0";"3.916076"
"2170.0";"3.920377"
"2180.0";"4.193882"
"2190.0";"3.963089"
"2200.0";"3.924181"
"2210.0";"4.002672"
"2220.0";"4.064688"
"2230.0";"4.097923"
"2240.0";"4.231154"
"2250.0";"4.273914"
"2260.0";"4.06379"
"2270.0";"4.19045"
"2280.0";"4.236937"
"2290.0";"4.320356"
"2300.0";"4.459134"
"2310.0";"4.438847"
"2320.0";"4.388336"
"2330.0";"4.18638"
"2340.0";"4.156567"
"2350.0";"4.071735"
"2360.0";"4.274527"
"2370.0";"4.107314"
"2380.0";"4.19275"
"2390.0";"4.11334"
"2400.0";"4.194603"
"2410.0";"4.306611"
"2420.0";"4.310879"
"2430.0";"4.385966"
"2440.0";"4.50465"
"2450.0";"4.578035"
"2460.0";"4.287605"
"2470.0";"4.352044"
"2480.0";"4.114627"
"2490.0";"4.019364"
"2500.0";"4.251181"
"2510.0";"4.27051"
"2520.0";"4.12572"
"2530.0";"4.090559"
"2540.0";"3.999475"
"2550.0";"3.956751"
"2560.0";"3.847824"
"2570.0";"3.856835"
"2580.0";"4.145708"
"2590.0";"4.287385"
"2600.0";"4.345297"
"2610.0";"4.486675"
"2620.0";"4.71582"
"2630.0";"4.807462"
"2640.0";"4.966114"
"2650.0";"4.809425"
"2660.0";"4.946993"
"2670.0";"5.171677"
"2680.0";"5.139694"
"2690.0";"5.168676"
"2700.0";"5.03558"
"2710.0";"5.078522"
"2720.0";"5.214946"
"2730.0";"4.995745"
"2740.0";"5.131152"
"2750.0";"5.135511"
"2760.0";"5.060639"
"2770.0";"5.118683"
"2780.0";"5.213309"
"2790.0";"5.171567"
"2800.0";"5.185009"
"2810.0";"5.036306"
"2820.0";"5.016801"
"2830.0";"4.95896"
"2840.0";"4.899545"
"2850.0";"5.053708"
"2860.0";"5.025871"
"2870.0";"5.050898"
"2880.0";"5.032029"
"2890.0";"4.875069"
"2900.0";"4.608947"
"2910.0";"4.81535"
"2920.0";"5.08225"
"2930.0";"4.865465"
"2940.0";"4.904868"
"2950.0";"4.849738"
"2960.0";"5.082512"
"2970.0";"5.296909"
"2980.0";"5.347074"
"2990.0";"5.634356"
"3000.0";"5.678673"
"3010.0";"5.388281"
"3020.0";"5.470723"
"3030.0";"5.522393"
"3040.0";"5.584583"
"3050.0";"5.438407"
"3060.0";"5.434982"
"3070.0";"5.137894"
"3080.0";"5.074753"
"3090.0";"5.020839"
"3100.0";"5.184977"
"3110.0";"4.993313"
"3120.0";"4.840101"
"3130.0";"4.819132"
"3140.0";"4.837562"
"3150.0";"4.688727"
"3160.0";"4.647249"
"3170.0";"4.796182"
"3180.0";"4.869925"
"3190.0";"5.034252"
"3200.0";"5.0014"
"3210.0";"5.008008"
"3220.0";"4.838605"
"3230.0";"5.04156"
"3240.0";"5.106352"
"3250.0";"4.997729"
"3260.0";"4.863437"
"3270.0";"5.140614"
"3280.0";"5.469751"
"3290.0";"5.468354"
"3300.0";"5.439864"
"3310.0";"5.380593"
"3320.0";"5.513572"
"3330.0";"5.336715"
"3340.0";"5.285154"
"3350.0";"5.437825"
"3360.0";"5.476953"
"3370.0";"5.333206"
"3380.0";"5.442289"
"3390.0";"5.399688"
"3400.0";"5.444201"
"3410.0";"5.307603"
"3420.0";"5.352644"
"3430.0";"5.289147"
"3440.0";"5.186093"
"3450.0";"5.236956"
"3460.0";"5.153435"
"3470.0";"4.988484"
