# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol4_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL4-dimer_area"
"6200.0";"5.800109"
"6210.0";"6.175765"
"6220.0";"5.987263"
"6230.0";"5.835469"
"6240.0";"6.090783"
"6250.0";"5.81987"
"6260.0";"5.381618"
"6270.0";"5.230486"
"6280.0";"5.035679"
"6290.0";"4.801253"
"6300.0";"4.96648"
"6310.0";"5.08777"
"6320.0";"4.822314"
"6330.0";"5.031002"
"6340.0";"5.031832"
"6350.0";"4.915404"
"6360.0";"5.158875"
"6370.0";"5.193464"
"6380.0";"5.287134"
"6390.0";"5.554765"
"6400.0";"5.621395"
"6410.0";"5.699339"
"6420.0";"5.68336"
"6430.0";"5.727073"
"6440.0";"6.08428"
"6450.0";"6.198965"
"6460.0";"6.300972"
"6470.0";"6.20973"
"6480.0";"6.10327"
"6490.0";"5.936457"
"6500.0";"5.957314"
"6510.0";"5.895116"
"6520.0";"5.804334"
"6530.0";"5.905802"
"6540.0";"6.167509"
"6550.0";"6.161505"
"6560.0";"6.11395"
"6570.0";"5.944717"
"6580.0";"5.799066"
"6590.0";"6.040531"
"6600.0";"6.24743"
"6610.0";"6.268206"
"6620.0";"6.318431"
"6630.0";"6.432373"
"6640.0";"6.280791"
"6650.0";"5.965976"
"6660.0";"5.820988"
"6670.0";"5.773818"
"6680.0";"5.615603"
"6690.0";"5.880791"
"6700.0";"5.714191"
"6710.0";"6.117344"
"6720.0";"6.029254"
"6730.0";"5.928425"
"6740.0";"5.961788"
"6750.0";"5.669685"
"6760.0";"5.721629"
"6770.0";"5.601837"
"6780.0";"5.461476"
"6790.0";"5.730289"
"6800.0";"5.993979"
"6810.0";"5.970125"
"6820.0";"5.776307"
"6830.0";"6.123558"
"6840.0";"5.969182"
"6850.0";"5.978581"
"6860.0";"6.11222"
"6870.0";"6.206788"
"6880.0";"6.127152"
"6890.0";"6.218968"
"6900.0";"6.236993"
"6910.0";"6.071231"
"6920.0";"6.194526"
"6930.0";"6.136532"
"6940.0";"5.981917"
"6950.0";"5.858924"
"6960.0";"5.591252"
"6970.0";"5.57142"
"6980.0";"5.376614"
"6990.0";"5.793199"
"7000.0";"5.691435"
"7010.0";"5.750275"
"7020.0";"5.582194"
"7030.0";"5.696759"
"7040.0";"5.61249"
"7050.0";"5.817945"
"7060.0";"5.964779"
"7070.0";"6.162159"
"7080.0";"6.303246"
"7090.0";"6.168625"
"7100.0";"6.330067"
"7110.0";"6.438787"
"7120.0";"6.1327"
"7130.0";"5.970827"
"7140.0";"5.93132"
"7150.0";"6.046224"
"7160.0";"5.948431"
"7170.0";"5.96969"
"7180.0";"5.96037"
"7190.0";"5.702686"
"7200.0";"5.657679"
"7210.0";"5.643846"
"7220.0";"5.524445"
"7230.0";"5.716246"
"7240.0";"5.662011"
"7250.0";"5.536977"
"7260.0";"5.579352"
"7270.0";"5.718751"
"7280.0";"5.854892"
"7290.0";"5.898036"
"7300.0";"5.574276"
"7310.0";"5.919159"
"7320.0";"5.76881"
"7330.0";"5.806565"
"7340.0";"5.638674"
"7350.0";"5.760959"
"7360.0";"5.920865"
"7370.0";"5.670687"
"7380.0";"5.548243"
"7390.0";"5.965667"
"7400.0";"5.881345"
"7410.0";"5.956773"
"7420.0";"5.630438"
"7430.0";"5.464054"
"7440.0";"5.285841"
"7450.0";"5.10519"
"7460.0";"5.23672"
"7470.0";"5.378683"
"7480.0";"5.43682"
"7490.0";"5.324529"
"7500.0";"5.2442"
"7510.0";"5.214636"
"7520.0";"5.452317"
"7530.0";"5.477231"
"7540.0";"5.284275"
"7550.0";"5.368363"
"7560.0";"5.281567"
"7570.0";"5.562831"
"7580.0";"5.477193"
"7590.0";"5.571925"
"7600.0";"5.618654"
"7610.0";"5.706201"
"7620.0";"5.661498"
"7630.0";"5.489482"
"7640.0";"5.317854"
"7650.0";"5.601909"
"7660.0";"5.844788"
"7670.0";"5.884961"
"7680.0";"5.774524"
"7690.0";"5.616737"
"7700.0";"5.525522"
"7710.0";"5.97357"
"7720.0";"5.93533"
"7730.0";"5.944648"
"7740.0";"6.188355"
"7750.0";"6.314373"
"7760.0";"6.397029"
"7770.0";"6.798861"
"7780.0";"6.65034"
"7790.0";"6.707073"
"7800.0";"6.818388"
"7810.0";"6.735225"
"7820.0";"6.764294"
"7830.0";"6.818717"
"7840.0";"6.83468"
"7850.0";"6.737744"
"7860.0";"6.848815"
"7870.0";"7.1801"
"7880.0";"7.539539"
"7890.0";"7.484276"
"7900.0";"7.23921"
"7910.0";"7.277335"
"7920.0";"7.263473"
"7930.0";"7.128794"
"7940.0";"7.057267"
"7950.0";"7.242983"
"7960.0";"7.139585"
"7970.0";"7.036254"
"7980.0";"7.055272"
"7990.0";"7.355002"
"8000.0";"7.146742"
"8010.0";"7.268387"
"8020.0";"7.288389"
"8030.0";"7.376694"
"8040.0";"7.383171"
"8050.0";"7.141186"
"8060.0";"6.984259"
"8070.0";"7.071749"
"8080.0";"7.106683"
"8090.0";"6.884305"
"8100.0";"7.000086"
"8110.0";"7.064818"
"8120.0";"6.908245"
"8130.0";"6.757276"
"8140.0";"6.625888"
"8150.0";"6.803256"
"8160.0";"6.733764"
"8170.0";"7.394961"
"8180.0";"7.341393"
"8190.0";"7.367162"
"8200.0";"7.109206"
"8210.0";"7.0969"
"8220.0";"7.17908"
"8230.0";"7.282758"
"8240.0";"7.203236"
"8250.0";"7.627264"
"8260.0";"7.289828"
"8270.0";"7.118999"
"8280.0";"7.229108"
"8290.0";"7.279668"
"8300.0";"7.201416"
"8310.0";"7.066451"
"8320.0";"6.799802"
"8330.0";"7.108189"
"8340.0";"7.011418"
"8350.0";"7.098329"
"8360.0";"6.882321"
"8370.0";"6.851743"
"8380.0";"6.920502"
"8390.0";"6.968274"
"8400.0";"7.110867"
"8410.0";"7.317129"
"8420.0";"7.103437"
"8430.0";"7.241872"
"8440.0";"7.275744"
"8450.0";"7.098736"
"8460.0";"6.995018"
"8470.0";"6.881104"
"8480.0";"6.795174"
"8490.0";"6.739715"
"8500.0";"7.040097"
"8510.0";"7.033317"
"8520.0";"6.846214"
"8530.0";"7.180423"
"8540.0";"7.26626"
"8550.0";"7.578593"
"8560.0";"7.133419"
"8570.0";"7.046478"
"8580.0";"7.181195"
"8590.0";"6.915891"
"8600.0";"7.165991"
"8610.0";"7.185155"
"8620.0";"7.031217"
"8630.0";"6.998101"
"8640.0";"6.840863"
"8650.0";"7.171629"
"8660.0";"6.939643"
"8670.0";"6.670534"
"8680.0";"6.760052"
"8690.0";"6.730699"
"8700.0";"6.461196"
"8710.0";"6.609928"
"8720.0";"6.589897"
"8730.0";"6.587434"
"8740.0";"6.659035"
"8750.0";"6.559649"
"8760.0";"6.361127"
"8770.0";"6.22518"
"8780.0";"6.429187"
"8790.0";"6.426003"
"8800.0";"6.291521"
"8810.0";"6.257329"
"8820.0";"6.448196"
"8830.0";"6.317658"
"8840.0";"6.550808"
"8850.0";"6.566233"
"8860.0";"6.687353"
"8870.0";"6.586709"
"8880.0";"6.738945"
"8890.0";"6.513009"
"8900.0";"6.610849"
"8910.0";"6.709437"
"8920.0";"6.953226"
"8930.0";"7.099452"
"8940.0";"6.731168"
"8950.0";"6.960662"
"8960.0";"7.106157"
"8970.0";"6.815134"
"8980.0";"7.114295"
"8990.0";"6.959678"
"9000.0";"6.853936"
"9010.0";"6.420723"
"9020.0";"6.113597"
"9030.0";"6.044636"
"9040.0";"6.077263"
"9050.0";"6.204951"
"9060.0";"6.234188"
"9070.0";"6.278273"
"9080.0";"6.000922"
"9090.0";"5.780603"
"9100.0";"5.840398"
"9110.0";"6.002719"
"9120.0";"5.950759"
"9130.0";"6.039994"
"9140.0";"6.173005"
"9150.0";"6.324805"
"9160.0";"6.385247"
"9170.0";"6.351679"
"9180.0";"6.046625"
"9190.0";"5.916772"
"9200.0";"5.709987"
"9210.0";"5.905652"
"9220.0";"6.006505"
"9230.0";"6.026099"
"9240.0";"5.925862"
"9250.0";"6.047242"
"9260.0";"5.769954"
"9270.0";"6.100054"
"9280.0";"6.238812"
"9290.0";"6.330434"
"9300.0";"6.28469"
"9310.0";"5.964306"
"9320.0";"6.630736"
"9330.0";"6.786594"
"9340.0";"6.59273"
"9350.0";"6.841486"
"9360.0";"6.879567"
"9370.0";"6.793385"
"9380.0";"6.972018"
"9390.0";"6.877933"
"9400.0";"7.00024"
"9410.0";"7.435475"
"9420.0";"7.397008"
"9430.0";"7.448167"
"9440.0";"6.991704"
"9450.0";"7.041607"
"9460.0";"7.103304"
"9470.0";"7.33307"
"9480.0";"7.073802"
"9490.0";"7.484003"
"9500.0";"7.108923"
"9510.0";"7.090822"
"9520.0";"7.120711"
"9530.0";"7.116597"
"9540.0";"7.044621"
"9550.0";"6.971587"
"9560.0";"6.981683"
"9570.0";"7.212431"
"9580.0";"7.192883"
"9590.0";"7.104159"
"9600.0";"7.295355"
"9610.0";"7.470467"
"9620.0";"7.427383"
"9630.0";"7.452691"
"9640.0";"7.713379"
"9650.0";"7.695998"
"9660.0";"7.738608"
"9670.0";"7.557152"
"9680.0";"7.409664"
"9690.0";"7.455835"
"9700.0";"7.461658"
"9710.0";"7.501159"
"9720.0";"7.716765"
"9730.0";"7.955988"
"9740.0";"8.223832"
"9750.0";"8.020407"
"9760.0";"7.995676"
"9770.0";"7.935812"
"9780.0";"7.798675"
"9790.0";"7.900552"
"9800.0";"7.932835"
"9810.0";"7.870248"
"9820.0";"7.793272"
"9830.0";"7.708112"
"9840.0";"7.877585"
"9850.0";"7.662693"
"9860.0";"7.608796"
"9870.0";"7.922401"
"9880.0";"7.984794"
"9890.0";"8.180119"
"9900.0";"8.116359"
"9910.0";"7.83582"
"9920.0";"7.722658"
"9930.0";"7.797596"
"9940.0";"7.962961"
"9950.0";"7.709241"
"9960.0";"7.713137"
"9970.0";"7.85365"
"9980.0";"7.860965"
"9990.0";"7.839579"
"10000.0";"7.737031"
"10010.0";"7.645643"
"10020.0";"7.552441"
"10030.0";"7.655146"
"10040.0";"7.470939"
"10050.0";"7.668978"
"10060.0";"7.687296"
"10070.0";"7.659335"
"10080.0";"7.607602"
"10090.0";"7.416668"
"10100.0";"7.284913"
"10110.0";"7.367274"
"10120.0";"7.374365"
"10130.0";"7.075475"
"10140.0";"6.997576"
"10150.0";"7.081141"
"10160.0";"6.857656"
"10170.0";"6.797181"
"10180.0";"6.419917"
"10190.0";"6.306865"
"10200.0";"6.841838"
"10210.0";"6.657481"
"10220.0";"6.815304"
"10230.0";"7.05133"
"10240.0";"7.202513"
"10250.0";"7.452957"
"10260.0";"7.285885"
"10270.0";"7.103937"
"10280.0";"6.874414"
"10290.0";"6.973131"
"10300.0";"6.94048"
"10310.0";"6.930066"
"10320.0";"7.024213"
"10330.0";"7.466013"
"10340.0";"7.129208"
"10350.0";"7.050075"
"10360.0";"6.761756"
"10370.0";"6.784105"
"10380.0";"6.868505"
"10390.0";"7.155375"
"10400.0";"7.252255"
"10410.0";"7.285637"
"10420.0";"7.243602"
"10430.0";"7.265648"
"10440.0";"7.209301"
"10450.0";"7.050444"
"10460.0";"7.289572"
"10470.0";"7.147959"
"10480.0";"6.754752"
"10490.0";"7.174391"
"10500.0";"7.18899"
"10510.0";"6.999466"
"10520.0";"7.299555"
"10530.0";"7.259705"
"10540.0";"7.437197"
"10550.0";"7.138788"
"10560.0";"7.134244"
"10570.0";"7.232662"
"10580.0";"7.261158"
"10590.0";"7.541878"
"10600.0";"7.712343"
"10610.0";"7.589052"
"10620.0";"7.717685"
