# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_mol18_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL18"
"0.0";"3.583486"
"10.0";"3.494914"
"20.0";"3.431512"
"30.0";"3.379749"
"40.0";"3.375072"
"50.0";"3.442188"
"60.0";"3.375893"
"70.0";"3.403634"
"80.0";"3.303153"
"90.0";"3.387881"
"100.0";"3.246198"
"110.0";"3.376836"
"120.0";"3.414756"
"130.0";"3.19168"
"140.0";"3.311648"
"150.0";"3.354887"
"160.0";"3.378698"
"170.0";"3.529696"
"180.0";"3.493054"
"190.0";"3.26606"
"200.0";"3.371865"
"210.0";"3.315142"
"220.0";"3.334381"
"230.0";"2.968956"
"240.0";"3.215055"
"250.0";"2.903561"
"260.0";"2.809533"
"270.0";"2.916448"
"280.0";"2.989351"
"290.0";"3.132991"
"300.0";"3.097269"
"310.0";"3.061496"
"320.0";"3.169676"
"330.0";"3.326357"
"340.0";"3.481282"
"350.0";"3.378159"
"360.0";"3.275157"
"370.0";"3.466758"
"380.0";"3.435039"
"390.0";"3.519375"
"400.0";"3.349749"
"410.0";"3.609437"
"420.0";"3.29349"
"430.0";"3.168548"
"440.0";"3.193262"
"450.0";"3.111241"
"460.0";"2.94044"
"470.0";"2.729223"
"480.0";"2.826766"
"490.0";"2.947186"
"500.0";"3.310721"
"510.0";"3.447394"
"520.0";"3.233124"
"530.0";"3.210241"
"540.0";"3.150578"
"550.0";"3.055836"
"560.0";"2.932313"
"570.0";"2.918831"
"580.0";"2.734844"
"590.0";"2.690451"
"600.0";"2.630415"
"610.0";"2.714531"
"620.0";"2.883658"
"630.0";"2.741465"
"640.0";"2.574483"
"650.0";"2.630683"
"660.0";"2.665611"
"670.0";"2.733434"
"680.0";"2.613629"
"690.0";"2.345236"
"700.0";"2.233661"
"710.0";"2.178374"
"720.0";"1.994891"
"730.0";"2.165908"
"740.0";"2.220348"
"750.0";"2.363912"
"760.0";"2.416874"
"770.0";"2.4731"
"780.0";"2.421082"
"790.0";"2.37064"
"800.0";"2.277399"
"810.0";"2.37437"
"820.0";"2.175083"
"830.0";"1.971939"
"840.0";"2.023729"
"850.0";"1.881934"
"860.0";"1.85573"
"870.0";"1.98481"
"880.0";"1.910056"
"890.0";"1.92433"
"900.0";"1.97359"
"910.0";"1.940582"
"920.0";"1.97237"
"930.0";"1.989663"
"940.0";"2.165032"
"950.0";"2.087895"
"960.0";"2.072382"
"970.0";"2.009087"
"980.0";"2.025559"
"990.0";"2.243753"
"1000.0";"2.118927"
"1010.0";"2.236708"
"1020.0";"2.284683"
"1030.0";"2.388017"
"1040.0";"2.290633"
"1050.0";"2.256135"
"1060.0";"2.461939"
"1070.0";"2.328357"
"1080.0";"2.641532"
"1090.0";"2.408951"
"1100.0";"2.434741"
"1110.0";"2.47764"
"1120.0";"2.437596"
"1130.0";"2.585657"
"1140.0";"2.631958"
"1150.0";"2.673473"
"1160.0";"2.71835"
"1170.0";"3.036346"
"1180.0";"2.910177"
"1190.0";"2.805605"
"1200.0";"2.870887"
"1210.0";"2.901316"
"1220.0";"3.054251"
"1230.0";"2.837929"
"1240.0";"2.724391"
"1250.0";"2.72131"
"1260.0";"2.614412"
"1270.0";"2.55505"
"1280.0";"2.471711"
"1290.0";"2.516031"
"1300.0";"2.543325"
"1310.0";"2.451626"
"1320.0";"2.401403"
"1330.0";"2.190734"
"1340.0";"2.334692"
"1350.0";"2.171604"
"1360.0";"2.310123"
"1370.0";"2.437837"
"1380.0";"2.455046"
"1390.0";"2.330289"
"1400.0";"2.282813"
"1410.0";"2.173868"
"1420.0";"1.9289"
"1430.0";"1.962335"
"1440.0";"1.754332"
"1450.0";"1.84016"
"1460.0";"2.042761"
"1470.0";"2.139609"
"1480.0";"1.887722"
"1490.0";"1.821516"
"1500.0";"1.697765"
"1510.0";"1.920357"
"1520.0";"1.978894"
"1530.0";"1.984123"
"1540.0";"1.651088"
"1550.0";"1.782321"
"1560.0";"1.81827"
"1570.0";"1.771636"
"1580.0";"1.845283"
"1590.0";"1.628303"
"1600.0";"1.63834"
"1610.0";"1.750079"
"1620.0";"1.886797"
"1630.0";"1.82227"
"1640.0";"2.043459"
"1650.0";"2.003787"
"1660.0";"2.078427"
"1670.0";"2.219331"
"1680.0";"2.235566"
"1690.0";"2.181879"
"1700.0";"2.168785"
"1710.0";"2.116482"
"1720.0";"2.14938"
"1730.0";"2.085775"
"1740.0";"2.024972"
"1750.0";"2.093823"
"1760.0";"1.850783"
"1770.0";"1.773635"
"1780.0";"1.739532"
"1790.0";"1.715959"
"1800.0";"1.842037"
"1810.0";"1.565316"
