# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_dist_hbonds_mol18.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.00725716"
"0.2375";"0.0290286"
"0.2425";"0.428172"
"0.2475";"2.21343"
"0.2525";"7.11927"
"0.2575";"13.7233"
"0.2625";"18.3243"
"0.2675";"20.2257"
"0.2725";"21.024"
"0.2775";"20.2983"
"0.2825";"19.8556"
"0.2875";"17.7147"
"0.2925";"14.5579"
"0.2975";"11.7131"
"0.3025";"8.44007"
"0.3075";"6.50967"
"0.3125";"4.14384"
"0.3175";"3.30926"
"0.3225";"2.55452"
"0.3275";"2.01023"
"0.3325";"1.75623"
"0.3375";"1.64012"
"0.3425";"1.17566"
"0.3475";"1.22646"
