# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL4"
"0.0";"2.801723"
"10.0";"2.563867"
"20.0";"2.701634"
"30.0";"2.759811"
"40.0";"2.738982"
"50.0";"2.773327"
"60.0";"2.944298"
"70.0";"2.740386"
"80.0";"2.801452"
"90.0";"2.7171"
"100.0";"2.776008"
"110.0";"2.654103"
"120.0";"2.793182"
"130.0";"2.731365"
"140.0";"2.568117"
"150.0";"2.51093"
"160.0";"2.641369"
"170.0";"2.476441"
"180.0";"2.511698"
"190.0";"2.576079"
"200.0";"2.690868"
"210.0";"2.759704"
"220.0";"2.812716"
"230.0";"2.963747"
"240.0";"3.016957"
"250.0";"2.914745"
"260.0";"2.957127"
"270.0";"2.999011"
"280.0";"3.015026"
"290.0";"2.612455"
"300.0";"2.724077"
"310.0";"2.856272"
"320.0";"2.847079"
"330.0";"2.855151"
"340.0";"2.539899"
"350.0";"2.531266"
"360.0";"2.365612"
"370.0";"2.458919"
"380.0";"2.378406"
"390.0";"2.298298"
"400.0";"2.332812"
"410.0";"2.338588"
"420.0";"2.232127"
"430.0";"2.155219"
"440.0";"1.87599"
"450.0";"1.928986"
"460.0";"2.038493"
"470.0";"2.044011"
"480.0";"2.07959"
"490.0";"2.177135"
"500.0";"2.178375"
"510.0";"2.049284"
"520.0";"1.91828"
"530.0";"1.955154"
"540.0";"1.971364"
"550.0";"2.025863"
"560.0";"1.871513"
"570.0";"1.831728"
"580.0";"1.769457"
"590.0";"2.035523"
"600.0";"2.204967"
"610.0";"2.001325"
"620.0";"1.894268"
"630.0";"2.073179"
"640.0";"2.123675"
"650.0";"1.913287"
"660.0";"1.814235"
"670.0";"2.245722"
"680.0";"2.274364"
"690.0";"2.238289"
"700.0";"2.435448"
"710.0";"2.520519"
"720.0";"2.594227"
"730.0";"2.559239"
"740.0";"2.639428"
"750.0";"2.497981"
"760.0";"2.396085"
"770.0";"2.457211"
"780.0";"2.487444"
"790.0";"2.357355"
"800.0";"2.57049"
"810.0";"2.398795"
"820.0";"2.325022"
"830.0";"2.284332"
"840.0";"2.20807"
"850.0";"2.49291"
"860.0";"2.321553"
"870.0";"2.187846"
"880.0";"2.199142"
"890.0";"2.221656"
"900.0";"2.472282"
"910.0";"2.578447"
"920.0";"2.676072"
"930.0";"2.732043"
"940.0";"3.017578"
"950.0";"3.159503"
"960.0";"3.219389"
"970.0";"3.041898"
"980.0";"2.964727"
"990.0";"2.966631"
"1000.0";"3.100557"
"1010.0";"3.089069"
"1020.0";"3.117025"
"1030.0";"2.928607"
"1040.0";"3.08164"
"1050.0";"3.114998"
"1060.0";"2.988802"
"1070.0";"2.631617"
"1080.0";"2.804945"
"1090.0";"2.624889"
"1100.0";"2.712919"
"1110.0";"2.503958"
"1120.0";"2.704987"
"1130.0";"2.663504"
"1140.0";"2.557425"
"1150.0";"2.749577"
"1160.0";"2.712441"
"1170.0";"2.575083"
"1180.0";"2.656813"
"1190.0";"2.399214"
"1200.0";"2.313599"
"1210.0";"2.326167"
"1220.0";"2.417766"
"1230.0";"2.369841"
"1240.0";"2.332914"
"1250.0";"2.373799"
"1260.0";"2.405332"
"1270.0";"2.637343"
"1280.0";"2.725843"
"1290.0";"2.633266"
"1300.0";"2.891563"
"1310.0";"3.204169"
"1320.0";"3.053455"
"1330.0";"2.976869"
"1340.0";"3.047726"
"1350.0";"3.107197"
"1360.0";"3.210599"
"1370.0";"3.175555"
"1380.0";"2.963857"
"1390.0";"2.893418"
"1400.0";"3.049646"
"1410.0";"3.099687"
"1420.0";"3.016313"
"1430.0";"3.1776"
"1440.0";"3.149399"
"1450.0";"3.383003"
"1460.0";"3.439935"
"1470.0";"3.312478"
"1480.0";"3.207421"
"1490.0";"3.11091"
"1500.0";"3.14533"
"1510.0";"3.304994"
"1520.0";"3.38492"
"1530.0";"3.264157"
"1540.0";"3.195101"
