# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_dist_hbonds_mol7.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0"
"0.2425";"0.011873"
"0.2475";"0.30276"
"0.2525";"1.34758"
"0.2575";"3.4669"
"0.2625";"7.39092"
"0.2675";"12.9771"
"0.2725";"17.8747"
"0.2775";"22.0481"
"0.2825";"22.0837"
"0.2875";"19.8516"
"0.2925";"16.5153"
"0.2975";"13.0543"
"0.3025";"10.2404"
"0.3075";"9.20748"
"0.3125";"7.30187"
"0.3175";"6.69635"
"0.3225";"6.01365"
"0.3275";"5.44375"
"0.3325";"4.86791"
"0.3375";"4.74325"
"0.3425";"4.33957"
"0.3475";"4.22084"
