# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_neg1_mol17_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL17"
"0.0";"2.917836"
"10.0";"3.005832"
"20.0";"2.817344"
"30.0";"2.778268"
"40.0";"2.987227"
"50.0";"2.842812"
"60.0";"2.834664"
"70.0";"3.037243"
"80.0";"2.951012"
"90.0";"2.728024"
"100.0";"2.804619"
"110.0";"2.810416"
"120.0";"2.989647"
"130.0";"3.003617"
"140.0";"2.897142"
"150.0";"3.004388"
"160.0";"3.285846"
"170.0";"3.003815"
"180.0";"3.029829"
"190.0";"3.151206"
"200.0";"3.199213"
"210.0";"2.899764"
"220.0";"3.000558"
"230.0";"3.141083"
"240.0";"3.083571"
"250.0";"3.047631"
"260.0";"2.947524"
"270.0";"3.116751"
"280.0";"2.765912"
"290.0";"2.602712"
"300.0";"2.788421"
"310.0";"2.743892"
"320.0";"2.88955"
"330.0";"2.996716"
"340.0";"2.925951"
"350.0";"2.840302"
"360.0";"2.730697"
"370.0";"2.790392"
"380.0";"2.660253"
"390.0";"2.456053"
"400.0";"2.41794"
"410.0";"2.825495"
"420.0";"2.588964"
"430.0";"2.615384"
"440.0";"2.855916"
"450.0";"2.836313"
"460.0";"2.855587"
"470.0";"2.842025"
"480.0";"2.828483"
"490.0";"3.091369"
"500.0";"3.125976"
"510.0";"3.0809"
"520.0";"3.37492"
"530.0";"3.198224"
"540.0";"3.412594"
"550.0";"3.286543"
"560.0";"3.328849"
"570.0";"3.403494"
"580.0";"3.399737"
"590.0";"3.551665"
"600.0";"3.51481"
"610.0";"3.419103"
"620.0";"3.48422"
"630.0";"3.252846"
"640.0";"3.112928"
"650.0";"2.715267"
"660.0";"2.91407"
"670.0";"2.829546"
"680.0";"2.919069"
"690.0";"2.592875"
"700.0";"2.39577"
"710.0";"2.370133"
"720.0";"2.275938"
"730.0";"2.299205"
"740.0";"2.270135"
"750.0";"2.267289"
"760.0";"2.464683"
"770.0";"2.524905"
"780.0";"2.623134"
"790.0";"2.643855"
"800.0";"3.124171"
"810.0";"3.110421"
"820.0";"2.919013"
"830.0";"2.801001"
"840.0";"2.848448"
"850.0";"2.679027"
"860.0";"2.56424"
"870.0";"2.798447"
"880.0";"2.471808"
"890.0";"2.548008"
"900.0";"2.471624"
"910.0";"2.656725"
"920.0";"2.457806"
"930.0";"2.697814"
"940.0";"2.758673"
"950.0";"2.657707"
"960.0";"2.580288"
"970.0";"2.529143"
"980.0";"2.935134"
"990.0";"2.583976"
"1000.0";"2.602422"
"1010.0";"2.666187"
"1020.0";"2.5911"
"1030.0";"2.37663"
"1040.0";"2.558186"
"1050.0";"2.454107"
"1060.0";"2.437141"
"1070.0";"2.363858"
"1080.0";"2.392921"
"1090.0";"2.429167"
"1100.0";"2.334301"
"1110.0";"2.500737"
"1120.0";"2.47122"
"1130.0";"2.424073"
"1140.0";"2.371721"
"1150.0";"2.301856"
"1160.0";"2.416965"
"1170.0";"2.310548"
"1180.0";"2.262321"
"1190.0";"2.373333"
"1200.0";"2.531632"
"1210.0";"2.562337"
"1220.0";"2.818534"
"1230.0";"2.743258"
"1240.0";"2.421466"
"1250.0";"2.42431"
"1260.0";"2.461598"
"1270.0";"2.654598"
"1280.0";"2.629863"
"1290.0";"2.386687"
"1300.0";"2.215358"
"1310.0";"2.365047"
"1320.0";"2.255789"
"1330.0";"2.150764"
"1340.0";"2.060246"
"1350.0";"2.117286"
"1360.0";"1.833232"
"1370.0";"1.423973"
"1380.0";"1.348318"
"1390.0";"1.4657"
"1400.0";"1.60432"
"1410.0";"1.582371"
"1420.0";"1.789708"
"1430.0";"1.806661"
"1440.0";"1.925033"
"1450.0";"1.958852"
"1460.0";"1.768092"
"1470.0";"1.830098"
"1480.0";"1.786269"
"1490.0";"1.863714"
"1500.0";"1.629784"
"1510.0";"1.799271"
"1520.0";"1.676797"
"1530.0";"1.798507"
"1540.0";"2.103632"
"1550.0";"2.408478"
"1560.0";"2.635401"
"1570.0";"2.77175"
"1580.0";"2.786099"
"1590.0";"2.775855"
"1600.0";"2.834188"
"1610.0";"2.625808"
"1620.0";"2.639914"
"1630.0";"2.667869"
"1640.0";"2.554327"
"1650.0";"2.384568"
"1660.0";"2.348715"
"1670.0";"2.460935"
"1680.0";"2.529156"
"1690.0";"2.489859"
"1700.0";"2.486536"
"1710.0";"2.694398"
"1720.0";"2.619098"
"1730.0";"2.637282"
"1740.0";"2.754128"
"1750.0";"2.578625"
"1760.0";"2.57007"
"1770.0";"2.61259"
"1780.0";"2.414941"
"1790.0";"2.327018"
"1800.0";"2.488557"
"1810.0";"2.439821"
"1820.0";"2.641463"
"1830.0";"2.64093"
"1840.0";"2.725944"
"1850.0";"2.45425"
