# This .csv file was created 12.10.2024 14:31
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL13.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL13"
"0.0";"4.428575"
"10.0";"4.415238"
"20.0";"4.283366"
"30.0";"4.206639"
"40.0";"4.224364"
"50.0";"4.288013"
"60.0";"4.469656"
"70.0";"4.47939"
"80.0";"4.374361"
"90.0";"4.523121"
"100.0";"4.405877"
"110.0";"4.436939"
"120.0";"4.788941"
"130.0";"4.691355"
"140.0";"4.774971"
"150.0";"4.896708"
"160.0";"4.892211"
"170.0";"4.987924"
"180.0";"5.088845"
"190.0";"5.00712"
"200.0";"4.550264"
"210.0";"4.668633"
"220.0";"4.795306"
"230.0";"4.896837"
"240.0";"4.958714"
"250.0";"4.825959"
"260.0";"4.940116"
"270.0";"4.942506"
"280.0";"4.756064"
"290.0";"4.806052"
"300.0";"4.735633"
"310.0";"4.915755"
"320.0";"4.936032"
"330.0";"4.845699"
"340.0";"4.554279"
"350.0";"4.411091"
"360.0";"4.686672"
"370.0";"4.96907"
"380.0";"4.934557"
"390.0";"4.698919"
"400.0";"4.499602"
"410.0";"4.638999"
"420.0";"4.634604"
"430.0";"4.758402"
"440.0";"4.467344"
"450.0";"4.283191"
"460.0";"4.302674"
"470.0";"4.24128"
"480.0";"4.352598"
"490.0";"4.267307"
"500.0";"4.129536"
"510.0";"4.083357"
"520.0";"3.906296"
"530.0";"3.829519"
"540.0";"3.721575"
"550.0";"3.745737"
"560.0";"3.85551"
"570.0";"3.666595"
"580.0";"3.662333"
"590.0";"3.657708"
"600.0";"3.665334"
"610.0";"3.64189"
"620.0";"3.646092"
"630.0";"3.658548"
"640.0";"3.570579"
"650.0";"3.533267"
"660.0";"3.849376"
"670.0";"3.661783"
"680.0";"3.389755"
"690.0";"3.40907"
"700.0";"3.655644"
"710.0";"3.778697"
"720.0";"3.640635"
"730.0";"3.198243"
"740.0";"3.09487"
"750.0";"2.837429"
"760.0";"3.124173"
"770.0";"2.984562"
"780.0";"2.832027"
"790.0";"2.892349"
"800.0";"3.344529"
"810.0";"3.463537"
"820.0";"3.19544"
"830.0";"3.299773"
"840.0";"2.998481"
"850.0";"3.361779"
"860.0";"3.381865"
"870.0";"3.45421"
"880.0";"3.256914"
"890.0";"3.285456"
"900.0";"3.266698"
"910.0";"3.461582"
"920.0";"3.466639"
"930.0";"3.394385"
"940.0";"3.32136"
"950.0";"3.374723"
"960.0";"3.141428"
"970.0";"2.847571"
"980.0";"2.934968"
"990.0";"3.293596"
"1000.0";"3.525874"
"1010.0";"3.681089"
"1020.0";"3.446774"
"1030.0";"3.277917"
"1040.0";"3.237784"
"1050.0";"3.349757"
"1060.0";"3.484529"
"1070.0";"3.369031"
"1080.0";"3.384648"
"1090.0";"3.304847"
"1100.0";"3.407458"
"1110.0";"3.472266"
"1120.0";"3.441146"
"1130.0";"3.60755"
"1140.0";"3.797372"
"1150.0";"3.685888"
"1160.0";"3.797922"
"1170.0";"3.903687"
"1180.0";"3.7686"
"1190.0";"3.618384"
"1200.0";"3.543198"
"1210.0";"3.807426"
"1220.0";"3.553198"
"1230.0";"3.527067"
"1240.0";"3.50845"
"1250.0";"3.585759"
"1260.0";"3.699989"
"1270.0";"3.970726"
"1280.0";"4.272361"
"1290.0";"3.923812"
"1300.0";"3.715541"
"1310.0";"3.864122"
"1320.0";"3.54203"
"1330.0";"3.688399"
"1340.0";"3.710937"
"1350.0";"3.655714"
"1360.0";"3.908715"
"1370.0";"3.932713"
"1380.0";"4.104861"
"1390.0";"4.043818"
"1400.0";"4.148961"
"1410.0";"3.883673"
"1420.0";"4.054783"
"1430.0";"3.765374"
"1440.0";"3.830065"
"1450.0";"3.948556"
"1460.0";"4.193188"
"1470.0";"4.007137"
"1480.0";"4.021956"
"1490.0";"4.189184"
"1500.0";"4.04214"
"1510.0";"4.081964"
"1520.0";"4.246725"
"1530.0";"4.171527"
"1540.0";"3.898363"
"1550.0";"3.833147"
"1560.0";"4.068765"
"1570.0";"3.929557"
"1580.0";"4.009504"
"1590.0";"4.001063"
"1600.0";"4.147158"
"1610.0";"3.9804"
"1620.0";"4.10856"
"1630.0";"4.174998"
"1640.0";"4.121444"
"1650.0";"3.974196"
"1660.0";"3.67063"
"1670.0";"3.673572"
"1680.0";"3.78404"
