# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_dist_hbonds_mol7.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0156621"
"0.2375";"0.261035"
"0.2425";"2.44329"
"0.2475";"8.22783"
"0.2525";"17.5729"
"0.2575";"21.7286"
"0.2625";"23.4775"
"0.2675";"22.7362"
"0.2725";"21.4101"
"0.2775";"18.8885"
"0.2825";"15.4011"
"0.2875";"12.3052"
"0.2925";"9.28763"
"0.2975";"6.96442"
"0.3025";"4.74562"
"0.3075";"3.87376"
"0.3125";"2.50072"
"0.3175";"2.05174"
"0.3225";"1.62364"
"0.3275";"1.23731"
"0.3325";"0.939727"
"0.3375";"0.871858"
"0.3425";"0.74134"
"0.3475";"0.694354"
