# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_pos1_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL1"
"0.0";"3.623054"
"10.0";"3.500816"
"20.0";"3.600162"
"30.0";"3.726853"
"40.0";"3.738905"
"50.0";"3.793678"
"60.0";"3.951713"
"70.0";"3.790688"
"80.0";"3.773668"
"90.0";"3.717593"
"100.0";"3.737034"
"110.0";"3.797269"
"120.0";"3.770119"
"130.0";"3.874182"
"140.0";"4.015325"
"150.0";"4.139371"
"160.0";"4.107713"
"170.0";"4.084089"
"180.0";"4.018004"
"190.0";"3.99712"
"200.0";"4.025329"
"210.0";"4.216684"
"220.0";"4.267371"
"230.0";"4.352749"
"240.0";"4.201727"
"250.0";"3.956699"
"260.0";"3.932803"
"270.0";"3.695375"
"280.0";"4.039105"
"290.0";"4.131252"
"300.0";"4.448646"
"310.0";"4.322575"
"320.0";"4.039235"
"330.0";"4.094328"
"340.0";"3.98229"
"350.0";"3.799572"
"360.0";"3.920807"
"370.0";"3.765311"
"380.0";"3.628316"
"390.0";"3.48712"
"400.0";"3.582381"
"410.0";"3.724686"
"420.0";"3.596628"
"430.0";"3.631532"
"440.0";"3.500518"
"450.0";"3.619829"
"460.0";"3.486159"
"470.0";"3.396844"
"480.0";"3.443185"
"490.0";"3.558023"
"500.0";"3.457756"
"510.0";"3.521204"
"520.0";"3.481127"
"530.0";"3.297194"
"540.0";"3.403562"
"550.0";"3.410879"
"560.0";"3.335778"
"570.0";"3.276038"
"580.0";"3.531621"
"590.0";"3.371943"
"600.0";"3.49887"
"610.0";"3.335618"
"620.0";"3.390368"
"630.0";"3.577392"
"640.0";"3.64885"
"650.0";"3.60125"
"660.0";"3.545901"
"670.0";"3.766379"
"680.0";"3.786212"
"690.0";"3.724778"
"700.0";"3.766907"
"710.0";"3.828932"
"720.0";"3.747722"
"730.0";"3.833996"
"740.0";"3.871088"
"750.0";"3.878693"
"760.0";"3.832705"
"770.0";"3.837115"
"780.0";"3.970739"
"790.0";"3.960223"
"800.0";"3.999697"
"810.0";"3.997397"
"820.0";"4.266216"
"830.0";"4.28214"
"840.0";"4.26297"
"850.0";"4.343412"
"860.0";"4.2931"
"870.0";"4.284245"
"880.0";"4.367897"
"890.0";"4.350995"
"900.0";"4.312062"
"910.0";"4.090439"
"920.0";"4.122355"
"930.0";"3.79412"
"940.0";"3.855566"
"950.0";"3.817667"
"960.0";"4.018938"
"970.0";"4.189528"
"980.0";"3.873189"
"990.0";"3.980525"
"1000.0";"3.903514"
"1010.0";"3.945892"
"1020.0";"4.091932"
"1030.0";"4.038386"
"1040.0";"4.138273"
"1050.0";"4.202287"
"1060.0";"4.226629"
"1070.0";"4.044371"
"1080.0";"4.080652"
"1090.0";"4.045617"
"1100.0";"3.923288"
"1110.0";"4.10976"
"1120.0";"4.287699"
"1130.0";"4.379634"
"1140.0";"4.201346"
"1150.0";"4.128382"
"1160.0";"4.085625"
"1170.0";"4.286171"
"1180.0";"4.209541"
"1190.0";"3.965976"
"1200.0";"4.26433"
"1210.0";"4.26558"
"1220.0";"4.415109"
"1230.0";"4.525379"
"1240.0";"4.525849"
"1250.0";"4.479322"
"1260.0";"4.66539"
"1270.0";"4.780346"
"1280.0";"4.783534"
"1290.0";"4.650312"
"1300.0";"4.707772"
"1310.0";"4.780595"
"1320.0";"4.63771"
"1330.0";"4.527576"
"1340.0";"4.607275"
"1350.0";"4.714929"
"1360.0";"4.786591"
"1370.0";"4.814668"
"1380.0";"4.78488"
"1390.0";"4.866993"
"1400.0";"5.044763"
"1410.0";"4.924529"
"1420.0";"5.040648"
"1430.0";"4.8567"
"1440.0";"4.529394"
"1450.0";"4.632084"
"1460.0";"4.730963"
"1470.0";"4.881384"
"1480.0";"4.891265"
"1490.0";"4.57731"
