# This .csv file was created 12.10.2024 14:36
# extracted out of file mindist_major_allergenic_epitope_r_311-324_MOL12_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_311-324-MOL12"
"0.0";"1.253583"
"10.0";"1.500802"
"20.0";"0.9782079"
"30.0";"1.086012"
"40.0";"1.26267"
"50.0";"1.381993"
"60.0";"1.588261"
"70.0";"1.060578"
"80.0";"1.238752"
"90.0";"1.259379"
"100.0";"1.452214"
"110.0";"1.313625"
"120.0";"1.461607"
"130.0";"1.333102"
"140.0";"1.521087"
"150.0";"1.468884"
"160.0";"1.517522"
"170.0";"1.273355"
"180.0";"1.280123"
"190.0";"1.000114"
"200.0";"1.061452"
"210.0";"1.028973"
"220.0";"1.000197"
"230.0";"0.8927047"
"240.0";"0.790405"
"250.0";"0.6885793"
"260.0";"0.8029202"
"270.0";"0.6244279"
"280.0";"0.5553704"
"290.0";"0.5002078"
"300.0";"0.4812713"
"310.0";"0.3638789"
"320.0";"0.6403629"
"330.0";"0.4902841"
"340.0";"0.5044823"
"350.0";"0.4478413"
"360.0";"0.6980869"
"370.0";"0.5488406"
"380.0";"0.6683878"
"390.0";"0.5052249"
"400.0";"0.623711"
"410.0";"0.6234621"
"420.0";"0.7901306"
"430.0";"0.8824541"
"440.0";"0.8944193"
"450.0";"1.097979"
"460.0";"1.164977"
"470.0";"1.201714"
"480.0";"0.9882237"
"490.0";"1.115841"
"500.0";"1.001485"
"510.0";"1.113234"
"520.0";"0.9511944"
"530.0";"1.014303"
"540.0";"1.12446"
"550.0";"1.248201"
"560.0";"1.161988"
"570.0";"1.346671"
"580.0";"1.425193"
"590.0";"1.574373"
"600.0";"1.211856"
"610.0";"1.341298"
"620.0";"1.34866"
"630.0";"1.390962"
"640.0";"1.49599"
"650.0";"1.018492"
"660.0";"1.008699"
"670.0";"1.067791"
"680.0";"1.112537"
"690.0";"1.075088"
"700.0";"1.185637"
"710.0";"1.17134"
"720.0";"1.152367"
"730.0";"0.9035916"
"740.0";"1.261406"
"750.0";"1.411604"
"760.0";"1.335499"
"770.0";"1.341771"
"780.0";"1.129874"
"790.0";"1.295464"
"800.0";"1.357419"
"810.0";"1.458308"
"820.0";"1.475078"
"830.0";"1.438248"
"840.0";"1.523012"
"850.0";"1.367683"
"860.0";"1.435473"
"870.0";"1.523383"
"880.0";"1.398422"
"890.0";"1.234613"
"900.0";"1.148956"
"910.0";"1.16202"
"920.0";"1.155371"
"930.0";"1.26946"
"940.0";"1.118756"
"950.0";"1.06961"
"960.0";"1.265052"
"970.0";"1.386919"
"980.0";"1.39403"
"990.0";"1.224311"
"1000.0";"1.28141"
"1010.0";"1.440073"
"1020.0";"1.274565"
"1030.0";"0.9882739"
"1040.0";"1.238022"
"1050.0";"1.436388"
"1060.0";"1.424447"
"1070.0";"1.345933"
"1080.0";"1.450957"
"1090.0";"1.481909"
"1100.0";"1.391137"
"1110.0";"1.450564"
"1120.0";"1.418839"
"1130.0";"1.4522"
"1140.0";"1.438882"
"1150.0";"1.63026"
"1160.0";"1.482257"
"1170.0";"1.249079"
