# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_neg2_mol18_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL18"
"0.0";"3.244103"
"10.0";"3.31652"
"20.0";"3.243141"
"30.0";"3.462324"
"40.0";"3.36721"
"50.0";"3.380926"
"60.0";"3.321528"
"70.0";"3.045575"
"80.0";"3.217124"
"90.0";"3.383521"
"100.0";"3.38104"
"110.0";"3.468637"
"120.0";"3.536948"
"130.0";"3.412188"
"140.0";"3.566808"
"150.0";"3.518236"
"160.0";"3.39358"
"170.0";"3.365297"
"180.0";"3.148077"
"190.0";"3.11994"
"200.0";"2.981297"
"210.0";"3.009749"
"220.0";"3.165338"
"230.0";"3.206863"
"240.0";"3.194155"
"250.0";"3.060253"
"260.0";"3.325208"
"270.0";"3.27683"
"280.0";"3.233709"
"290.0";"3.359487"
"300.0";"3.384995"
"310.0";"3.447569"
"320.0";"3.523991"
"330.0";"3.380624"
"340.0";"3.252743"
"350.0";"3.174148"
"360.0";"3.41669"
"370.0";"3.250144"
"380.0";"3.001493"
"390.0";"2.882541"
"400.0";"2.998947"
"410.0";"3.085368"
"420.0";"3.28841"
"430.0";"3.256735"
"440.0";"3.01897"
"450.0";"3.007293"
"460.0";"2.808174"
"470.0";"2.76217"
"480.0";"2.745016"
"490.0";"2.700024"
"500.0";"2.716593"
"510.0";"2.857701"
"520.0";"2.852849"
"530.0";"2.788832"
"540.0";"3.086116"
"550.0";"2.921475"
"560.0";"2.900959"
"570.0";"2.881399"
"580.0";"2.760566"
"590.0";"2.810916"
"600.0";"2.621702"
"610.0";"2.701146"
"620.0";"2.583135"
"630.0";"2.64078"
"640.0";"2.483786"
"650.0";"2.676579"
"660.0";"2.727601"
"670.0";"2.59947"
"680.0";"2.579606"
"690.0";"2.58138"
"700.0";"2.478021"
"710.0";"2.419765"
"720.0";"2.304619"
"730.0";"2.398002"
"740.0";"2.714553"
"750.0";"2.95569"
"760.0";"3.203155"
"770.0";"3.190919"
"780.0";"2.915855"
"790.0";"2.890465"
"800.0";"2.81337"
"810.0";"2.605984"
"820.0";"2.496739"
"830.0";"2.325596"
"840.0";"2.028203"
"850.0";"1.805666"
"860.0";"1.889799"
"870.0";"2.071503"
"880.0";"2.25705"
"890.0";"2.136517"
"900.0";"2.238922"
"910.0";"2.601865"
"920.0";"2.660705"
"930.0";"2.749739"
"940.0";"3.167904"
"950.0";"3.31879"
"960.0";"3.108669"
"970.0";"3.160003"
"980.0";"3.289277"
"990.0";"3.035215"
"1000.0";"2.795999"
"1010.0";"2.817367"
"1020.0";"2.754277"
"1030.0";"2.708851"
"1040.0";"2.671686"
"1050.0";"2.839041"
"1060.0";"2.94467"
"1070.0";"3.036772"
"1080.0";"3.15523"
"1090.0";"3.276775"
"1100.0";"3.278987"
"1110.0";"3.205725"
"1120.0";"3.311146"
"1130.0";"3.249717"
"1140.0";"2.701622"
"1150.0";"2.571748"
"1160.0";"2.485025"
"1170.0";"2.622727"
"1180.0";"2.412291"
"1190.0";"2.553399"
"1200.0";"2.428146"
"1210.0";"2.347734"
"1220.0";"2.448548"
"1230.0";"2.405702"
"1240.0";"2.253021"
"1250.0";"2.294202"
"1260.0";"2.61809"
"1270.0";"3.001051"
"1280.0";"2.959217"
"1290.0";"2.954254"
"1300.0";"2.99371"
"1310.0";"2.85125"
"1320.0";"2.826056"
"1330.0";"2.986406"
"1340.0";"3.328074"
"1350.0";"3.153542"
"1360.0";"3.105307"
"1370.0";"3.140658"
"1380.0";"2.881801"
"1390.0";"2.901776"
"1400.0";"2.964182"
"1410.0";"3.020201"
"1420.0";"2.901225"
"1430.0";"2.889485"
"1440.0";"2.830315"
"1450.0";"3.024833"
"1460.0";"3.128776"
"1470.0";"3.380108"
"1480.0";"3.332727"
"1490.0";"3.010528"
"1500.0";"2.648398"
"1510.0";"3.105896"
"1520.0";"3.168228"
"1530.0";"3.118157"
"1540.0";"3.298886"
"1550.0";"3.230292"
"1560.0";"3.253325"
"1570.0";"3.486664"
"1580.0";"3.579891"
"1590.0";"3.374676"
"1600.0";"3.384722"
"1610.0";"3.261415"
"1620.0";"3.092526"
"1630.0";"2.898553"
"1640.0";"2.71555"
"1650.0";"2.680297"
"1660.0";"2.573275"
"1670.0";"2.707158"
"1680.0";"2.625775"
"1690.0";"2.849601"
"1700.0";"2.524733"
"1710.0";"2.594508"
"1720.0";"2.469893"
"1730.0";"2.367201"
"1740.0";"2.367247"
"1750.0";"2.492584"
"1760.0";"2.6475"
"1770.0";"2.821254"
"1780.0";"2.525313"
"1790.0";"2.278974"
"1800.0";"2.205156"
"1810.0";"2.244066"
"1820.0";"2.392422"
"1830.0";"2.341627"
"1840.0";"2.390056"
"1850.0";"2.179067"
"1860.0";"1.883373"
"1870.0";"2.077414"
"1880.0";"1.890607"
"1890.0";"1.934278"
"1900.0";"2.142231"
"1910.0";"2.033687"
"1920.0";"1.831442"
"1930.0";"1.495403"
"1940.0";"1.683626"
"1950.0";"1.765358"
"1960.0";"2.055413"
"1970.0";"1.955754"
"1980.0";"1.763699"
"1990.0";"2.010236"
"2000.0";"1.878572"
"2010.0";"1.837313"
"2020.0";"1.906053"
"2030.0";"2.077305"
"2040.0";"1.771423"
"2050.0";"1.639561"
"2060.0";"1.76396"
"2070.0";"1.697216"
"2080.0";"1.740973"
"2090.0";"1.785059"
"2100.0";"1.704105"
"2110.0";"1.459753"
"2120.0";"1.776312"
"2130.0";"1.846772"
"2140.0";"1.651232"
"2150.0";"1.782514"
"2160.0";"1.755116"
"2170.0";"1.92426"
"2180.0";"1.748778"
"2190.0";"1.850583"
"2200.0";"1.982182"
"2210.0";"2.18143"
"2220.0";"2.196989"
"2230.0";"2.169194"
"2240.0";"2.520454"
"2250.0";"2.420211"
"2260.0";"2.358667"
"2270.0";"2.553729"
"2280.0";"2.741604"
"2290.0";"2.699521"
"2300.0";"2.885356"
"2310.0";"2.802143"
"2320.0";"2.931693"
"2330.0";"2.819024"
"2340.0";"2.727815"
"2350.0";"2.970701"
"2360.0";"2.780162"
"2370.0";"2.573884"
"2380.0";"2.400559"
"2390.0";"2.499895"
"2400.0";"2.872583"
"2410.0";"2.847019"
"2420.0";"2.957641"
"2430.0";"3.102876"
"2440.0";"2.927056"
"2450.0";"2.9212"
"2460.0";"2.873985"
"2470.0";"2.907227"
"2480.0";"2.969287"
"2490.0";"3.446556"
"2500.0";"3.663575"
"2510.0";"3.46116"
"2520.0";"3.392318"
"2530.0";"3.284274"
"2540.0";"3.120443"
"2550.0";"2.757777"
"2560.0";"2.858492"
"2570.0";"2.598269"
"2580.0";"2.590166"
"2590.0";"2.551644"
"2600.0";"2.722655"
"2610.0";"2.513989"
"2620.0";"2.533009"
"2630.0";"2.414582"
"2640.0";"2.27393"
"2650.0";"2.464386"
"2660.0";"2.48845"
"2670.0";"2.692388"
"2680.0";"2.750829"
"2690.0";"2.534366"
"2700.0";"2.466016"
"2710.0";"2.206529"
"2720.0";"2.08288"
"2730.0";"2.298922"
"2740.0";"2.400696"
"2750.0";"2.355537"
"2760.0";"2.433986"
"2770.0";"2.608224"
"2780.0";"2.54853"
"2790.0";"2.224045"
"2800.0";"1.874195"
"2810.0";"1.741993"
"2820.0";"1.859937"
"2830.0";"1.65225"
"2840.0";"1.745556"
"2850.0";"1.821392"
"2860.0";"1.826933"
"2870.0";"1.971"
"2880.0";"1.906139"
"2890.0";"2.095854"
"2900.0";"1.912032"
"2910.0";"2.209021"
"2920.0";"2.112853"
"2930.0";"2.123833"
"2940.0";"2.066548"
"2950.0";"1.720829"
"2960.0";"1.856695"
"2970.0";"1.674034"
"2980.0";"1.395257"
"2990.0";"1.366901"
"3000.0";"1.409829"
"3010.0";"1.386105"
"3020.0";"1.005866"
"3030.0";"1.070005"
"3040.0";"1.334323"
"3050.0";"1.451163"
"3060.0";"1.47124"
"3070.0";"1.091662"
"3080.0";"0.9673084"
"3090.0";"1.032478"
"3100.0";"1.18916"
"3110.0";"1.41937"
"3120.0";"1.427692"
"3130.0";"1.377251"
"3140.0";"1.336905"
"3150.0";"1.449095"
"3160.0";"1.43526"
"3170.0";"1.441393"
"3180.0";"1.345721"
"3190.0";"1.435884"
"3200.0";"1.487143"
"3210.0";"1.3569"
"3220.0";"1.461468"
"3230.0";"1.630649"
"3240.0";"1.495341"
"3250.0";"1.529965"
"3260.0";"1.633626"
"3270.0";"1.943887"
"3280.0";"2.131192"
"3290.0";"2.102827"
"3300.0";"2.063489"
"3310.0";"2.105827"
"3320.0";"2.26016"
"3330.0";"1.781917"
"3340.0";"1.854665"
"3350.0";"1.894914"
"3360.0";"1.892124"
"3370.0";"1.718657"
"3380.0";"1.765568"
"3390.0";"2.098161"
"3400.0";"2.136876"
"3410.0";"2.127892"
"3420.0";"2.333204"
"3430.0";"2.360535"
"3440.0";"2.409884"
"3450.0";"2.883384"
"3460.0";"2.953104"
"3470.0";"2.956369"
"3480.0";"2.995242"
"3490.0";"3.165653"
"3500.0";"2.784642"
"3510.0";"3.169537"
"3520.0";"3.590731"
"3530.0";"3.329742"
"3540.0";"3.202981"
"3550.0";"3.128088"
"3560.0";"2.873017"
"3570.0";"2.886794"
"3580.0";"2.622413"
"3590.0";"2.602567"
"3600.0";"2.864976"
"3610.0";"2.935124"
"3620.0";"3.165679"
"3630.0";"3.169463"
"3640.0";"3.369349"
"3650.0";"3.683664"
"3660.0";"3.464675"
"3670.0";"3.371558"
"3680.0";"3.282982"
"3690.0";"3.156327"
"3700.0";"3.175016"
"3710.0";"3.241905"
"3720.0";"3.185677"
"3730.0";"3.336166"
"3740.0";"3.41147"
"3750.0";"3.349623"
"3760.0";"3.274225"
"3770.0";"3.168678"
"3780.0";"3.259477"
"3790.0";"3.269267"
"3800.0";"3.27658"
"3810.0";"3.165789"
"3820.0";"3.199363"
"3830.0";"3.036608"
"3840.0";"3.190888"
"3850.0";"3.200877"
"3860.0";"3.322236"
"3870.0";"3.711186"
"3880.0";"3.941127"
"3890.0";"3.81445"
"3900.0";"3.873382"
"3910.0";"4.062472"
"3920.0";"3.930553"
"3930.0";"3.789591"
"3940.0";"3.691929"
"3950.0";"3.789428"
"3960.0";"4.012589"
"3970.0";"4.229727"
"3980.0";"4.259322"
"3990.0";"3.85644"
"4000.0";"3.787977"
"4010.0";"4.030945"
"4020.0";"4.069571"
"4030.0";"4.230376"
"4040.0";"4.343755"
"4050.0";"4.341151"
"4060.0";"3.997231"
"4070.0";"3.849419"
"4080.0";"4.027906"
