# This .csv file was created 12.10.2024 14:32
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL19.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL19"
"0.0";"4.117308"
"10.0";"4.131155"
"20.0";"4.53658"
"30.0";"4.591546"
"40.0";"4.780061"
"50.0";"4.807118"
"60.0";"4.766274"
"70.0";"4.759191"
"80.0";"4.708431"
"90.0";"4.748762"
"100.0";"4.711298"
"110.0";"4.702897"
"120.0";"4.699108"
"130.0";"4.803604"
"140.0";"4.973841"
"150.0";"4.890103"
"160.0";"4.824845"
"170.0";"4.858569"
"180.0";"4.990881"
"190.0";"4.808386"
"200.0";"4.833647"
"210.0";"4.81044"
"220.0";"4.722935"
"230.0";"4.917518"
"240.0";"4.947179"
"250.0";"4.992832"
"260.0";"4.969979"
"270.0";"4.912819"
"280.0";"4.993836"
"290.0";"5.010187"
"300.0";"5.061189"
"310.0";"4.901572"
"320.0";"5.004299"
"330.0";"5.105439"
"340.0";"4.903783"
"350.0";"4.885297"
"360.0";"4.963538"
"370.0";"4.880692"
"380.0";"4.823416"
"390.0";"4.818435"
"400.0";"4.648646"
"410.0";"4.575498"
"420.0";"4.414265"
"430.0";"5.134908"
"440.0";"5.125847"
"450.0";"5.409972"
"460.0";"5.45754"
"470.0";"5.389243"
"480.0";"4.991343"
"490.0";"4.904624"
"500.0";"4.967938"
"510.0";"4.902261"
"520.0";"5.077017"
"530.0";"4.996581"
"540.0";"5.108132"
"550.0";"5.042425"
"560.0";"5.123291"
"570.0";"4.955688"
"580.0";"5.218173"
"590.0";"5.183949"
"600.0";"4.945616"
"610.0";"4.862406"
"620.0";"5.039816"
"630.0";"4.966119"
"640.0";"5.111616"
"650.0";"4.944492"
"660.0";"4.817458"
"670.0";"4.505364"
"680.0";"4.551977"
"690.0";"4.491299"
"700.0";"4.30847"
"710.0";"4.481893"
"720.0";"4.296669"
"730.0";"4.168431"
"740.0";"4.036057"
"750.0";"3.660405"
"760.0";"3.609076"
"770.0";"3.454808"
"780.0";"3.556463"
"790.0";"3.602318"
"800.0";"4.046962"
"810.0";"3.817861"
"820.0";"3.922957"
"830.0";"4.245562"
"840.0";"4.307315"
"850.0";"4.005636"
"860.0";"3.836349"
"870.0";"3.733443"
"880.0";"3.970651"
"890.0";"4.288544"
"900.0";"3.89721"
"910.0";"3.997882"
"920.0";"4.009857"
"930.0";"3.95818"
"940.0";"3.843002"
"950.0";"3.991207"
"960.0";"3.998078"
"970.0";"3.880642"
"980.0";"3.699055"
"990.0";"3.643906"
"1000.0";"3.619684"
"1010.0";"3.609384"
"1020.0";"3.706998"
"1030.0";"3.710642"
"1040.0";"3.692334"
"1050.0";"3.601182"
"1060.0";"3.814946"
"1070.0";"3.84711"
"1080.0";"3.873979"
"1090.0";"4.03832"
"1100.0";"4.139835"
"1110.0";"3.768822"
"1120.0";"4.015349"
"1130.0";"4.105039"
"1140.0";"3.989192"
"1150.0";"3.965528"
"1160.0";"4.259803"
"1170.0";"4.305425"
"1180.0";"4.177717"
"1190.0";"4.412626"
"1200.0";"4.424384"
"1210.0";"4.430356"
"1220.0";"4.311521"
"1230.0";"4.518544"
"1240.0";"4.708523"
"1250.0";"4.607283"
"1260.0";"4.517163"
"1270.0";"4.488517"
"1280.0";"4.353082"
"1290.0";"4.520575"
"1300.0";"4.409365"
"1310.0";"4.593001"
"1320.0";"4.534844"
"1330.0";"4.513677"
"1340.0";"4.538101"
"1350.0";"4.516289"
"1360.0";"4.7927"
"1370.0";"4.88722"
"1380.0";"5.172821"
"1390.0";"5.077818"
"1400.0";"4.9185"
"1410.0";"4.701353"
"1420.0";"4.692967"
"1430.0";"4.673509"
"1440.0";"4.797648"
"1450.0";"4.49305"
"1460.0";"4.484528"
"1470.0";"4.479079"
"1480.0";"4.397694"
"1490.0";"4.455241"
"1500.0";"4.310415"
"1510.0";"3.975574"
"1520.0";"4.193728"
"1530.0";"3.956328"
"1540.0";"3.974962"
"1550.0";"4.122019"
"1560.0";"3.969629"
"1570.0";"4.274476"
"1580.0";"4.515384"
"1590.0";"4.616404"
"1600.0";"4.405241"
"1610.0";"4.483706"
"1620.0";"4.806534"
"1630.0";"4.681612"
"1640.0";"4.921977"
"1650.0";"5.069434"
"1660.0";"5.384682"
"1670.0";"5.355476"
"1680.0";"5.568616"
"1690.0";"5.432203"
"1700.0";"5.160933"
"1710.0";"5.266702"
"1720.0";"5.230968"
"1730.0";"5.232548"
"1740.0";"5.255689"
"1750.0";"5.354771"
"1760.0";"5.376531"
"1770.0";"5.613135"
"1780.0";"6.004843"
"1790.0";"5.968686"
"1800.0";"5.946772"
"1810.0";"5.930397"
"1820.0";"6.041674"
"1830.0";"6.211405"
"1840.0";"6.352808"
"1850.0";"6.191503"
"1860.0";"6.203916"
"1870.0";"6.212008"
"1880.0";"6.232204"
"1890.0";"6.238063"
"1900.0";"6.323984"
"1910.0";"6.300998"
"1920.0";"6.25068"
"1930.0";"6.059477"
"1940.0";"5.917036"
"1950.0";"5.936602"
"1960.0";"6.368641"
"1970.0";"6.541572"
"1980.0";"6.492675"
"1990.0";"6.547772"
"2000.0";"6.605389"
"2010.0";"6.600139"
"2020.0";"6.551393"
"2030.0";"6.532334"
"2040.0";"6.610284"
"2050.0";"6.395135"
"2060.0";"6.316223"
"2070.0";"6.252008"
"2080.0";"6.244265"
"2090.0";"6.146673"
"2100.0";"6.013972"
"2110.0";"6.082739"
"2120.0";"6.304847"
"2130.0";"6.145274"
"2140.0";"6.088079"
"2150.0";"6.215842"
