# This .csv file was created 12.10.2024 14:35
# extracted out of file mindist_major_allergenic_epitope_r_203-222_MOL6_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_203-222-MOL6"
"0.0";"0.648465"
"10.0";"0.4237701"
"20.0";"0.4852417"
"30.0";"0.5861413"
"40.0";"0.6004974"
"50.0";"0.801598"
"60.0";"0.6577705"
"70.0";"0.5423138"
"80.0";"0.6550399"
"90.0";"1.01014"
"100.0";"1.222793"
"110.0";"1.110713"
"120.0";"1.24812"
"130.0";"1.167874"
"140.0";"0.9851869"
"150.0";"1.403784"
"160.0";"1.166304"
"170.0";"1.508423"
"180.0";"1.388798"
"190.0";"1.270671"
"200.0";"1.297991"
"210.0";"1.33777"
"220.0";"1.346386"
"230.0";"1.232386"
"240.0";"1.424672"
"250.0";"1.511068"
"260.0";"1.726519"
"270.0";"1.519303"
"280.0";"1.3621"
"290.0";"1.026202"
"300.0";"1.309647"
"310.0";"1.364822"
"320.0";"1.471839"
"330.0";"1.396299"
"340.0";"1.295569"
"350.0";"1.319137"
"360.0";"1.606228"
"370.0";"1.498305"
"380.0";"1.546873"
"390.0";"1.638544"
"400.0";"1.682353"
"410.0";"1.721443"
"420.0";"1.916374"
"430.0";"1.84479"
"440.0";"1.982836"
"450.0";"2.098138"
"460.0";"2.261859"
"470.0";"2.33193"
"480.0";"2.290254"
"490.0";"1.988751"
"500.0";"2.214359"
"510.0";"2.416775"
"520.0";"2.597151"
"530.0";"2.541033"
"540.0";"2.647362"
"550.0";"2.667822"
"560.0";"2.496842"
"570.0";"2.542286"
"580.0";"2.677286"
"590.0";"2.901917"
"600.0";"2.853766"
"610.0";"2.975972"
"620.0";"2.819454"
"630.0";"2.802661"
"640.0";"2.643975"
"650.0";"2.750587"
"660.0";"2.584163"
"670.0";"2.343047"
"680.0";"2.331963"
"690.0";"2.201496"
"700.0";"2.131773"
"710.0";"2.206965"
"720.0";"2.369555"
"730.0";"2.306294"
"740.0";"2.423351"
"750.0";"2.599155"
"760.0";"2.415864"
"770.0";"2.375285"
"780.0";"2.637859"
