# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_mol15_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL15-outer_dimer_area"
"0.0";"6.533475"
"10.0";"6.509046"
"20.0";"6.605309"
"30.0";"6.412686"
"40.0";"6.460632"
"50.0";"6.704905"
"60.0";"6.534219"
"70.0";"6.341006"
"80.0";"6.023807"
"90.0";"6.126036"
"100.0";"6.158743"
"110.0";"6.330904"
"120.0";"6.181571"
"130.0";"6.178445"
"140.0";"6.077073"
"150.0";"5.96045"
"160.0";"5.957452"
"170.0";"5.852627"
"180.0";"5.789149"
"190.0";"5.650232"
"200.0";"5.834986"
"210.0";"5.897211"
"220.0";"5.814852"
"230.0";"5.607615"
"240.0";"5.734958"
"250.0";"5.512117"
"260.0";"5.767491"
"270.0";"5.566146"
"280.0";"5.611178"
"290.0";"5.545949"
"300.0";"5.404283"
"310.0";"5.384369"
"320.0";"5.442854"
"330.0";"5.647337"
"340.0";"5.86793"
"350.0";"5.847393"
"360.0";"5.837331"
"370.0";"5.863961"
"380.0";"5.906968"
"390.0";"5.984733"
"400.0";"6.088562"
"410.0";"5.91616"
"420.0";"5.935081"
"430.0";"5.757119"
"440.0";"5.542235"
"450.0";"5.24334"
"460.0";"5.352504"
"470.0";"5.275817"
"480.0";"5.452361"
"490.0";"5.311625"
"500.0";"5.897144"
"510.0";"6.011848"
"520.0";"5.939274"
"530.0";"5.990049"
"540.0";"6.018466"
"550.0";"5.849215"
"560.0";"5.661627"
"570.0";"5.765594"
"580.0";"5.758707"
"590.0";"5.905303"
"600.0";"5.979542"
"610.0";"6.180046"
"620.0";"6.184892"
"630.0";"6.242857"
"640.0";"6.313011"
"650.0";"6.150194"
"660.0";"6.042834"
"670.0";"6.141149"
"680.0";"6.339824"
"690.0";"6.386078"
"700.0";"6.54221"
"710.0";"6.666082"
"720.0";"6.717512"
"730.0";"6.801619"
"740.0";"6.629936"
"750.0";"6.657352"
"760.0";"6.739363"
"770.0";"6.796596"
"780.0";"6.862655"
"790.0";"6.966384"
"800.0";"6.910836"
"810.0";"6.888992"
"820.0";"6.937313"
"830.0";"6.850963"
"840.0";"6.660713"
"850.0";"6.786695"
"860.0";"6.544658"
"870.0";"6.631327"
"880.0";"6.776056"
"890.0";"6.475424"
"900.0";"6.543712"
"910.0";"6.581784"
"920.0";"6.599556"
"930.0";"6.532249"
"940.0";"6.658529"
"950.0";"6.682086"
"960.0";"6.690565"
"970.0";"6.671013"
"980.0";"6.774051"
"990.0";"6.659143"
"1000.0";"6.549884"
"1010.0";"6.716893"
"1020.0";"6.852924"
"1030.0";"6.816905"
"1040.0";"6.592134"
"1050.0";"6.42247"
"1060.0";"6.305911"
"1070.0";"6.231364"
"1080.0";"5.715945"
"1090.0";"5.962289"
"1100.0";"5.964196"
"1110.0";"5.938329"
"1120.0";"5.847855"
"1130.0";"5.690351"
"1140.0";"5.693368"
"1150.0";"5.762957"
"1160.0";"5.575322"
"1170.0";"5.623626"
"1180.0";"5.860256"
"1190.0";"6.085258"
"1200.0";"6.11131"
"1210.0";"6.211291"
"1220.0";"6.355129"
"1230.0";"6.344654"
"1240.0";"5.998144"
"1250.0";"5.934827"
"1260.0";"6.028187"
"1270.0";"5.983808"
"1280.0";"6.25043"
"1290.0";"6.024067"
"1300.0";"6.048041"
"1310.0";"5.70927"
"1320.0";"5.789912"
"1330.0";"5.818631"
"1340.0";"5.858378"
"1350.0";"5.882426"
"1360.0";"5.766648"
"1370.0";"5.644123"
"1380.0";"5.433286"
"1390.0";"5.498397"
"1400.0";"5.326355"
"1410.0";"5.293869"
"1420.0";"5.417253"
"1430.0";"5.414141"
"1440.0";"5.116577"
"1450.0";"5.180278"
"1460.0";"5.237996"
"1470.0";"5.276067"
"1480.0";"5.199998"
"1490.0";"5.327519"
"1500.0";"5.381067"
"1510.0";"5.235218"
"1520.0";"5.576309"
