# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol18_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL18-dimer_area"
"0.0";"5.027723"
"10.0";"4.999696"
"20.0";"5.020419"
"30.0";"5.082691"
"40.0";"5.078814"
"50.0";"4.969484"
"60.0";"4.890816"
"70.0";"4.654106"
"80.0";"4.87301"
"90.0";"4.820822"
"100.0";"4.799216"
"110.0";"4.896229"
"120.0";"5.033669"
"130.0";"5.039348"
"140.0";"4.958951"
"150.0";"5.164943"
"160.0";"5.417741"
"170.0";"5.637917"
"180.0";"5.6163"
"190.0";"5.536362"
"200.0";"5.434536"
"210.0";"5.609825"
"220.0";"5.567072"
"230.0";"5.58102"
"240.0";"5.242875"
"250.0";"5.386811"
"260.0";"5.259132"
"270.0";"5.554564"
"280.0";"5.482609"
"290.0";"5.338294"
"300.0";"5.356071"
"310.0";"5.194271"
"320.0";"5.008541"
"330.0";"4.848158"
"340.0";"4.81374"
"350.0";"4.859699"
"360.0";"4.891879"
"370.0";"4.848766"
"380.0";"4.908788"
"390.0";"4.903918"
"400.0";"5.202023"
"410.0";"5.183706"
"420.0";"5.277056"
"430.0";"5.189707"
"440.0";"4.922468"
"450.0";"5.004365"
"460.0";"4.904735"
"470.0";"4.955908"
"480.0";"4.978602"
"490.0";"4.671139"
"500.0";"4.674492"
"510.0";"4.626669"
"520.0";"4.776731"
"530.0";"5.013133"
"540.0";"5.073522"
"550.0";"5.067595"
"560.0";"5.216761"
"570.0";"4.935268"
"580.0";"5.162311"
"590.0";"5.298453"
"600.0";"5.512015"
"610.0";"5.48011"
"620.0";"5.549074"
"630.0";"5.58783"
"640.0";"5.675584"
"650.0";"5.632864"
"660.0";"5.587828"
"670.0";"5.584598"
"680.0";"5.592407"
"690.0";"5.519944"
"700.0";"5.656362"
"710.0";"5.390098"
"720.0";"5.3069"
"730.0";"5.37585"
"740.0";"5.335377"
"750.0";"5.648034"
"760.0";"5.618526"
"770.0";"5.842754"
"780.0";"5.732576"
"790.0";"5.706908"
"800.0";"5.444781"
"810.0";"5.415638"
"820.0";"5.509555"
"830.0";"5.419623"
"840.0";"5.521596"
"850.0";"5.634377"
"860.0";"5.641583"
"870.0";"5.534002"
"880.0";"5.734274"
"890.0";"5.84188"
"900.0";"5.73203"
"910.0";"5.894359"
"920.0";"5.881199"
"930.0";"5.976038"
"940.0";"6.281314"
"950.0";"6.292821"
"960.0";"6.323359"
"970.0";"6.106381"
"980.0";"6.262441"
"990.0";"5.809926"
"1000.0";"6.102721"
"1010.0";"6.071173"
"1020.0";"6.301015"
"1030.0";"6.399411"
