# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_dist_hbonds_mol3.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0340715"
"0.2425";"0.598686"
"0.2475";"2.30713"
"0.2525";"6.13288"
"0.2575";"10.017"
"0.2625";"13.9791"
"0.2675";"17.8486"
"0.2725";"21.0173"
"0.2775";"23.4704"
"0.2825";"22.3023"
"0.2875";"19.6885"
"0.2925";"15.4587"
"0.2975";"11.9688"
"0.3025";"8.58603"
"0.3075";"6.532"
"0.3125";"4.94524"
"0.3175";"3.6992"
"0.3225";"2.81334"
"0.3275";"2.35094"
"0.3325";"1.85933"
"0.3375";"1.64517"
"0.3425";"1.50888"
"0.3475";"1.23631"
