# This .csv file was created 12.10.2024 14:36
# extracted out of file prod_mindist_mol11_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL11-outer_dimer_area"
"0.0";"4.414248"
"10.0";"4.269413"
"20.0";"3.997003"
"30.0";"4.122279"
"40.0";"4.204675"
"50.0";"4.141492"
"60.0";"4.301145"
"70.0";"4.223164"
"80.0";"4.303729"
"90.0";"4.303771"
"100.0";"4.419957"
"110.0";"4.063578"
"120.0";"4.070427"
"130.0";"3.893942"
"140.0";"3.848883"
"150.0";"3.747234"
"160.0";"3.919735"
"170.0";"3.976289"
"180.0";"3.864088"
"190.0";"3.755151"
"200.0";"3.640126"
"210.0";"3.626082"
"220.0";"3.497201"
"230.0";"3.66755"
"240.0";"3.861606"
"250.0";"3.867503"
"260.0";"3.91743"
"270.0";"3.720884"
"280.0";"3.898249"
"290.0";"3.798555"
"300.0";"3.60529"
"310.0";"3.629761"
"320.0";"3.56989"
"330.0";"3.54703"
"340.0";"3.904652"
"350.0";"3.786705"
"360.0";"3.900698"
"370.0";"3.707414"
"380.0";"3.777351"
"390.0";"3.600876"
"400.0";"3.364933"
"410.0";"3.404253"
"420.0";"3.245152"
"430.0";"3.052617"
"440.0";"3.06522"
"450.0";"3.19362"
"460.0";"3.299099"
"470.0";"3.328412"
"480.0";"3.38965"
"490.0";"3.311328"
"500.0";"3.135325"
"510.0";"3.313932"
"520.0";"3.251235"
"530.0";"3.238237"
"540.0";"2.912766"
"550.0";"3.378359"
"560.0";"3.400789"
"570.0";"3.424312"
"580.0";"3.337795"
"590.0";"3.348658"
"600.0";"3.141171"
"610.0";"3.138161"
"620.0";"3.06969"
"630.0";"3.104454"
"640.0";"3.524832"
"650.0";"3.304408"
"660.0";"3.050345"
"670.0";"3.168771"
"680.0";"3.160095"
"690.0";"3.043641"
"700.0";"2.992768"
"710.0";"3.092844"
"720.0";"3.265295"
"730.0";"3.282586"
"740.0";"3.290717"
"750.0";"2.960905"
"760.0";"3.087679"
"770.0";"3.251032"
"780.0";"3.144828"
"790.0";"3.244843"
"800.0";"3.448534"
"810.0";"3.547901"
"820.0";"3.404211"
"830.0";"3.526944"
"840.0";"3.493261"
"850.0";"3.776667"
"860.0";"3.800016"
"870.0";"3.814909"
"880.0";"3.912405"
"890.0";"3.875571"
"900.0";"4.026125"
"910.0";"4.048473"
"920.0";"3.839266"
"930.0";"3.663149"
"940.0";"3.674961"
"950.0";"3.470792"
"960.0";"3.529551"
"970.0";"3.674046"
"980.0";"3.411684"
"990.0";"3.451429"
"1000.0";"3.592487"
"1010.0";"3.621332"
"1020.0";"3.404992"
"1030.0";"3.391706"
"1040.0";"3.307286"
"1050.0";"2.880163"
"1060.0";"2.969912"
"1070.0";"3.132481"
"1080.0";"2.961647"
"1090.0";"2.885535"
"1100.0";"3.344883"
"1110.0";"3.541307"
"1120.0";"3.628725"
"1130.0";"3.716841"
"1140.0";"3.626567"
"1150.0";"3.503819"
"1160.0";"3.635676"
"1170.0";"3.80335"
"1180.0";"3.821725"
"1190.0";"3.725375"
"1200.0";"3.679946"
"1210.0";"3.241503"
"1220.0";"3.519158"
"1230.0";"3.628264"
"1240.0";"3.713588"
"1250.0";"3.489592"
"1260.0";"3.504552"
"1270.0";"3.511186"
"1280.0";"3.302017"
"1290.0";"3.26807"
"1300.0";"2.989686"
"1310.0";"2.994685"
"1320.0";"2.778668"
"1330.0";"2.752402"
"1340.0";"3.265881"
"1350.0";"3.111244"
"1360.0";"3.152313"
"1370.0";"3.42784"
"1380.0";"3.466481"
"1390.0";"3.618943"
"1400.0";"3.464774"
"1410.0";"3.224809"
"1420.0";"3.011594"
"1430.0";"3.123299"
"1440.0";"3.452231"
"1450.0";"3.454405"
"1460.0";"3.754019"
"1470.0";"3.9245"
"1480.0";"3.534628"
"1490.0";"3.708408"
"1500.0";"3.762459"
"1510.0";"3.843306"
"1520.0";"3.841631"
"1530.0";"3.797601"
"1540.0";"4.105936"
"1550.0";"4.38755"
"1560.0";"4.294353"
"1570.0";"4.590926"
"1580.0";"4.338661"
"1590.0";"4.543932"
"1600.0";"4.376157"
"1610.0";"4.624811"
"1620.0";"4.564888"
"1630.0";"4.680179"
"1640.0";"4.839422"
"1650.0";"4.83041"
"1660.0";"5.059175"
"1670.0";"5.188357"
"1680.0";"5.208606"
"1690.0";"5.163614"
"1700.0";"5.270284"
"1710.0";"5.660531"
"1720.0";"5.739157"
"1730.0";"5.810885"
"1740.0";"5.661534"
"1750.0";"5.596669"
"1760.0";"5.734095"
"1770.0";"5.674499"
"1780.0";"5.2334"
"1790.0";"5.221191"
"1800.0";"5.061547"
"1810.0";"5.081716"
"1820.0";"5.092546"
"1830.0";"5.237716"
"1840.0";"5.475422"
"1850.0";"5.095205"
"1860.0";"5.602087"
"1870.0";"5.5669"
"1880.0";"5.36172"
"1890.0";"5.479965"
"1900.0";"5.246139"
"1910.0";"4.929524"
"1920.0";"5.102648"
"1930.0";"4.863896"
"1940.0";"5.32324"
"1950.0";"5.520322"
"1960.0";"5.376795"
"1970.0";"5.782075"
"1980.0";"5.829664"
"1990.0";"5.519815"
"2000.0";"5.390178"
"2010.0";"5.392492"
"2020.0";"5.309355"
"2030.0";"5.378756"
"2040.0";"5.339519"
"2050.0";"5.389781"
"2060.0";"5.464191"
"2070.0";"5.498994"
"2080.0";"5.381587"
"2090.0";"5.372368"
"2100.0";"5.188398"
"2110.0";"5.221564"
"2120.0";"5.13685"
"2130.0";"5.193952"
"2140.0";"5.098911"
"2150.0";"5.08736"
"2160.0";"5.261449"
"2170.0";"5.11048"
"2180.0";"5.267859"
"2190.0";"5.454549"
"2200.0";"5.500093"
"2210.0";"5.355015"
"2220.0";"5.635525"
"2230.0";"5.366869"
"2240.0";"5.110727"
"2250.0";"4.86306"
"2260.0";"4.838642"
"2270.0";"4.847901"
"2280.0";"4.875264"
"2290.0";"4.910466"
"2300.0";"5.165109"
"2310.0";"5.104989"
"2320.0";"5.056653"
"2330.0";"5.077177"
"2340.0";"5.226726"
"2350.0";"5.204213"
"2360.0";"4.92338"
"2370.0";"4.943947"
"2380.0";"5.087357"
"2390.0";"4.923038"
"2400.0";"4.889946"
"2410.0";"4.693922"
"2420.0";"4.435069"
"2430.0";"4.243737"
"2440.0";"4.030659"
"2450.0";"3.999921"
"2460.0";"3.913579"
"2470.0";"4.026081"
"2480.0";"4.14617"
"2490.0";"3.702028"
"2500.0";"3.820193"
"2510.0";"3.936813"
"2520.0";"4.279746"
"2530.0";"4.421132"
"2540.0";"4.732393"
"2550.0";"4.64454"
"2560.0";"4.474885"
"2570.0";"4.53107"
"2580.0";"4.587371"
"2590.0";"4.736823"
"2600.0";"4.844462"
"2610.0";"5.186805"
"2620.0";"5.137934"
"2630.0";"5.058286"
"2640.0";"5.034514"
"2650.0";"5.115191"
"2660.0";"5.040086"
"2670.0";"5.290884"
"2680.0";"5.210868"
"2690.0";"5.136691"
"2700.0";"5.168855"
"2710.0";"5.290546"
"2720.0";"5.338644"
"2730.0";"4.925149"
"2740.0";"5.024194"
"2750.0";"5.169288"
"2760.0";"5.241271"
"2770.0";"5.150603"
"2780.0";"5.185141"
"2790.0";"4.930206"
"2800.0";"4.603916"
"2810.0";"4.66662"
"2820.0";"4.613609"
"2830.0";"4.932209"
"2840.0";"4.699262"
"2850.0";"4.716968"
"2860.0";"4.719132"
"2870.0";"4.621714"
"2880.0";"4.789764"
"2890.0";"4.856609"
"2900.0";"4.77964"
