# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_mol18_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL18"
"0.0";"3.583486"
"10.0";"3.512473"
"20.0";"3.508146"
"30.0";"3.488228"
"40.0";"3.272087"
"50.0";"3.275122"
"60.0";"3.055331"
"70.0";"2.989872"
"80.0";"2.946711"
"90.0";"3.13113"
"100.0";"2.949925"
"110.0";"2.945753"
"120.0";"2.769324"
"130.0";"2.68774"
"140.0";"2.760184"
"150.0";"2.71997"
"160.0";"2.755528"
"170.0";"2.961387"
"180.0";"2.837412"
"190.0";"2.87173"
"200.0";"2.776151"
"210.0";"2.626771"
"220.0";"2.385055"
"230.0";"2.330487"
"240.0";"2.447593"
"250.0";"2.36867"
"260.0";"2.020502"
"270.0";"1.947282"
"280.0";"2.313084"
"290.0";"2.508989"
"300.0";"2.617249"
"310.0";"2.886356"
"320.0";"2.908584"
"330.0";"3.11654"
"340.0";"3.174758"
"350.0";"3.486659"
"360.0";"3.097331"
"370.0";"3.230004"
"380.0";"3.291805"
"390.0";"3.340636"
"400.0";"3.332384"
"410.0";"3.253094"
"420.0";"3.164609"
"430.0";"3.41335"
"440.0";"3.355323"
"450.0";"3.273896"
"460.0";"3.389994"
"470.0";"3.474105"
"480.0";"3.495195"
"490.0";"3.29536"
"500.0";"3.365679"
"510.0";"3.425104"
"520.0";"3.401146"
"530.0";"3.499429"
"540.0";"3.438086"
"550.0";"3.371831"
"560.0";"3.4516"
"570.0";"3.422001"
"580.0";"3.580649"
"590.0";"3.3833"
"600.0";"3.320497"
"610.0";"3.098967"
"620.0";"3.118863"
"630.0";"3.421481"
"640.0";"3.345824"
"650.0";"3.053704"
"660.0";"3.083503"
"670.0";"3.229604"
"680.0";"3.176969"
"690.0";"3.323816"
"700.0";"3.244602"
"710.0";"3.311262"
"720.0";"3.412271"
"730.0";"3.467246"
"740.0";"3.375006"
"750.0";"3.2736"
"760.0";"3.121226"
"770.0";"3.12986"
"780.0";"3.191241"
"790.0";"3.167244"
"800.0";"3.243356"
"810.0";"3.336102"
"820.0";"3.175934"
"830.0";"3.015258"
"840.0";"2.999417"
"850.0";"3.023209"
"860.0";"3.070441"
"870.0";"3.287884"
"880.0";"2.92262"
"890.0";"2.978337"
"900.0";"3.052064"
"910.0";"3.011736"
"920.0";"3.286963"
"930.0";"3.291691"
"940.0";"3.430861"
"950.0";"3.546585"
"960.0";"3.314152"
"970.0";"3.219117"
"980.0";"3.428782"
"990.0";"3.568818"
"1000.0";"3.465297"
"1010.0";"3.520364"
"1020.0";"3.508591"
"1030.0";"3.46306"
"1040.0";"3.521639"
"1050.0";"3.4002"
"1060.0";"3.382276"
"1070.0";"3.324999"
"1080.0";"3.489351"
"1090.0";"3.660805"
"1100.0";"3.677873"
"1110.0";"3.688177"
"1120.0";"3.696477"
"1130.0";"3.651475"
"1140.0";"3.571398"
"1150.0";"3.312686"
"1160.0";"3.640435"
"1170.0";"3.53203"
"1180.0";"3.504455"
"1190.0";"3.474681"
"1200.0";"3.586299"
"1210.0";"3.663795"
"1220.0";"3.662884"
"1230.0";"3.626472"
"1240.0";"3.339806"
"1250.0";"3.134712"
"1260.0";"3.205787"
"1270.0";"3.371308"
"1280.0";"3.29064"
"1290.0";"3.271655"
"1300.0";"3.236633"
"1310.0";"3.128006"
"1320.0";"3.449867"
"1330.0";"3.461811"
"1340.0";"3.417485"
"1350.0";"3.311985"
"1360.0";"3.34332"
"1370.0";"3.50638"
"1380.0";"3.654724"
"1390.0";"3.679685"
"1400.0";"3.569667"
"1410.0";"3.648383"
"1420.0";"3.425512"
"1430.0";"3.562203"
"1440.0";"3.519368"
"1450.0";"3.487561"
"1460.0";"3.335311"
"1470.0";"3.421539"
"1480.0";"3.19845"
"1490.0";"3.329385"
"1500.0";"3.286458"
"1510.0";"3.322574"
"1520.0";"3.296567"
"1530.0";"3.273054"
"1540.0";"3.315087"
"1550.0";"3.315085"
"1560.0";"3.408403"
"1570.0";"3.251806"
"1580.0";"3.417752"
"1590.0";"3.474305"
"1600.0";"3.478685"
"1610.0";"3.305095"
