# This .csv file was created 12.10.2024 14:35
# extracted out of file mindist_major_allergenic_epitope_r_311-324_MOL7_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_311-324-MOL7"
"0.0";"2.657082"
"10.0";"2.576361"
"20.0";"2.478748"
"30.0";"2.653509"
"40.0";"2.593966"
"50.0";"2.436013"
"60.0";"2.848191"
"70.0";"2.53362"
"80.0";"2.944489"
"90.0";"2.905968"
"100.0";"2.741992"
"110.0";"2.530807"
"120.0";"2.737643"
"130.0";"2.666777"
"140.0";"2.506485"
"150.0";"2.522972"
"160.0";"2.285529"
"170.0";"2.605829"
"180.0";"2.645813"
"190.0";"2.787264"
"200.0";"2.815865"
"210.0";"2.831276"
"220.0";"2.668736"
"230.0";"2.612282"
"240.0";"2.575582"
"250.0";"2.531057"
"260.0";"2.761"
"270.0";"3.065724"
"280.0";"2.958087"
"290.0";"2.92673"
"300.0";"2.83604"
"310.0";"3.018606"
"320.0";"3.143806"
"330.0";"3.249321"
"340.0";"3.458765"
"350.0";"3.280824"
"360.0";"3.373383"
"370.0";"3.392452"
"380.0";"3.262003"
"390.0";"3.182145"
"400.0";"2.982108"
"410.0";"2.445664"
"420.0";"2.238359"
"430.0";"2.136424"
"440.0";"2.049433"
"450.0";"1.84742"
"460.0";"1.895348"
"470.0";"2.25366"
"480.0";"2.363473"
"490.0";"2.469959"
"500.0";"2.373545"
"510.0";"2.566923"
"520.0";"2.402364"
"530.0";"2.486757"
"540.0";"2.573071"
"550.0";"2.642109"
"560.0";"2.578149"
"570.0";"2.515553"
"580.0";"2.579104"
"590.0";"2.542558"
"600.0";"2.62719"
"610.0";"2.831094"
"620.0";"2.893472"
"630.0";"2.980798"
"640.0";"3.230312"
"650.0";"3.140486"
"660.0";"3.443943"
"670.0";"3.687993"
"680.0";"3.733861"
"690.0";"3.772954"
"700.0";"3.48309"
"710.0";"3.277034"
"720.0";"3.175376"
"730.0";"2.839517"
"740.0";"2.709558"
"750.0";"2.770531"
"760.0";"2.817454"
"770.0";"2.601812"
"780.0";"2.869752"
"790.0";"2.704073"
"800.0";"2.648784"
"810.0";"2.809977"
"820.0";"2.95176"
"830.0";"3.349686"
"840.0";"3.668576"
"850.0";"3.788514"
"860.0";"3.711114"
"870.0";"3.694021"
"880.0";"3.376396"
"890.0";"3.241719"
"900.0";"3.356212"
"910.0";"3.29081"
"920.0";"3.1778"
"930.0";"3.170962"
"940.0";"3.212188"
"950.0";"3.801324"
"960.0";"3.627903"
"970.0";"3.725379"
"980.0";"3.585664"
"990.0";"3.451612"
"1000.0";"3.436197"
"1010.0";"3.802463"
"1020.0";"3.696617"
"1030.0";"3.390921"
"1040.0";"3.770663"
"1050.0";"3.71198"
"1060.0";"3.671921"
"1070.0";"3.424288"
"1080.0";"3.048811"
"1090.0";"3.021897"
"1100.0";"3.018324"
"1110.0";"3.158183"
"1120.0";"3.345062"
"1130.0";"3.39486"
"1140.0";"3.746132"
"1150.0";"3.888752"
"1160.0";"3.971833"
"1170.0";"4.152251"
"1180.0";"4.333072"
"1190.0";"4.30646"
"1200.0";"4.563505"
"1210.0";"4.51537"
"1220.0";"4.466605"
"1230.0";"4.568255"
"1240.0";"4.506054"
"1250.0";"4.627139"
"1260.0";"4.310029"
"1270.0";"4.309454"
"1280.0";"4.413584"
"1290.0";"4.056386"
"1300.0";"4.166452"
"1310.0";"4.010765"
"1320.0";"4.128222"
"1330.0";"4.02439"
"1340.0";"4.062773"
"1350.0";"4.363688"
"1360.0";"4.383193"
"1370.0";"4.282698"
"1380.0";"4.384076"
"1390.0";"4.079193"
"1400.0";"3.795476"
"1410.0";"3.735042"
"1420.0";"3.365956"
"1430.0";"3.273905"
"1440.0";"3.318753"
"1450.0";"3.430368"
"1460.0";"3.506284"
"1470.0";"3.730954"
"1480.0";"3.601113"
"1490.0";"3.55554"
"1500.0";"3.971135"
"1510.0";"4.297342"
"1520.0";"4.185356"
"1530.0";"4.359802"
"1540.0";"4.220589"
"1550.0";"4.389051"
"1560.0";"4.621621"
"1570.0";"4.413236"
"1580.0";"4.629099"
"1590.0";"4.90505"
"1600.0";"5.003129"
"1610.0";"5.206439"
"1620.0";"5.270578"
"1630.0";"5.245078"
"1640.0";"5.362933"
"1650.0";"5.133289"
"1660.0";"5.254033"
"1670.0";"5.385068"
"1680.0";"5.479537"
"1690.0";"5.483853"
"1700.0";"5.533613"
"1710.0";"5.661693"
"1720.0";"5.589308"
"1730.0";"5.590324"
"1740.0";"5.56841"
"1750.0";"5.629241"
"1760.0";"5.789468"
"1770.0";"6.052043"
"1780.0";"6.120593"
"1790.0";"5.968893"
"1800.0";"5.64101"
"1810.0";"5.523021"
"1820.0";"5.714443"
"1830.0";"5.530032"
"1840.0";"5.201183"
"1850.0";"5.071324"
"1860.0";"5.149939"
"1870.0";"5.574789"
"1880.0";"5.573553"
"1890.0";"5.567074"
"1900.0";"5.783889"
"1910.0";"5.740805"
"1920.0";"5.628709"
"1930.0";"5.766515"
"1940.0";"5.654641"
"1950.0";"5.691489"
"1960.0";"5.867862"
"1970.0";"5.87192"
"1980.0";"5.714978"
"1990.0";"5.71716"
"2000.0";"5.701848"
"2010.0";"5.79039"
"2020.0";"5.653731"
"2030.0";"5.412076"
"2040.0";"5.440944"
"2050.0";"5.296316"
"2060.0";"5.163034"
"2070.0";"5.166197"
"2080.0";"5.104496"
"2090.0";"5.098523"
"2100.0";"5.227283"
"2110.0";"5.121217"
"2120.0";"5.235191"
"2130.0";"5.148023"
"2140.0";"5.281897"
"2150.0";"5.197559"
"2160.0";"5.164943"
"2170.0";"5.006488"
"2180.0";"5.128767"
"2190.0";"4.999083"
"2200.0";"4.877764"
"2210.0";"4.805563"
"2220.0";"4.212251"
"2230.0";"4.12935"
"2240.0";"4.191072"
"2250.0";"3.936955"
"2260.0";"4.112282"
"2270.0";"4.272285"
"2280.0";"4.236437"
"2290.0";"4.536322"
"2300.0";"4.557431"
"2310.0";"4.25218"
"2320.0";"4.131452"
"2330.0";"4.321403"
"2340.0";"4.409919"
"2350.0";"4.311833"
"2360.0";"4.178383"
"2370.0";"4.50025"
"2380.0";"4.21585"
"2390.0";"4.03325"
"2400.0";"4.031316"
"2410.0";"3.860784"
"2420.0";"4.20627"
"2430.0";"4.32207"
"2440.0";"4.333494"
"2450.0";"4.085886"
"2460.0";"4.120045"
"2470.0";"4.364503"
"2480.0";"4.497171"
"2490.0";"4.37079"
"2500.0";"4.626827"
"2510.0";"4.819175"
"2520.0";"4.627676"
"2530.0";"4.630252"
"2540.0";"4.851855"
"2550.0";"4.532732"
"2560.0";"4.392496"
"2570.0";"4.405148"
"2580.0";"4.444866"
"2590.0";"4.728618"
"2600.0";"4.555861"
"2610.0";"4.350422"
"2620.0";"4.350027"
"2630.0";"4.426326"
"2640.0";"4.439551"
"2650.0";"4.378723"
"2660.0";"4.122199"
"2670.0";"3.980083"
"2680.0";"3.955942"
"2690.0";"4.216286"
"2700.0";"4.426491"
"2710.0";"4.531998"
"2720.0";"4.472942"
"2730.0";"4.674313"
"2740.0";"4.488871"
"2750.0";"4.38796"
"2760.0";"4.147193"
"2770.0";"3.96467"
"2780.0";"4.176395"
"2790.0";"4.287725"
"2800.0";"4.394923"
"2810.0";"4.292752"
"2820.0";"4.768518"
"2830.0";"4.628162"
"2840.0";"4.567245"
"2850.0";"4.492928"
"2860.0";"4.489533"
"2870.0";"4.40152"
"2880.0";"4.495523"
"2890.0";"4.387729"
"2900.0";"4.625503"
"2910.0";"5.006693"
"2920.0";"4.881954"
"2930.0";"5.101379"
"2940.0";"5.337312"
"2950.0";"5.599845"
"2960.0";"5.30109"
"2970.0";"5.415593"
"2980.0";"5.372536"
"2990.0";"5.206489"
"3000.0";"5.147514"
"3010.0";"5.062518"
"3020.0";"4.768307"
"3030.0";"4.561182"
"3040.0";"4.343436"
"3050.0";"4.42652"
"3060.0";"4.665363"
"3070.0";"4.580139"
"3080.0";"4.549303"
"3090.0";"4.681074"
"3100.0";"4.528666"
"3110.0";"4.703326"
"3120.0";"4.417703"
"3130.0";"4.028575"
"3140.0";"4.100643"
"3150.0";"4.146808"
"3160.0";"3.9899"
"3170.0";"3.810791"
"3180.0";"3.767026"
"3190.0";"3.467724"
"3200.0";"3.593525"
"3210.0";"3.697398"
"3220.0";"3.511415"
"3230.0";"3.189617"
"3240.0";"3.379004"
"3250.0";"3.367872"
"3260.0";"3.838171"
"3270.0";"3.596236"
"3280.0";"3.908057"
"3290.0";"3.851426"
"3300.0";"3.575692"
"3310.0";"3.796873"
"3320.0";"3.761892"
"3330.0";"3.780827"
"3340.0";"3.568504"
"3350.0";"3.738379"
"3360.0";"3.636456"
"3370.0";"3.467081"
"3380.0";"3.561356"
"3390.0";"3.51063"
"3400.0";"3.551674"
"3410.0";"3.558502"
"3420.0";"3.542077"
"3430.0";"3.708545"
"3440.0";"3.64607"
"3450.0";"3.391402"
"3460.0";"3.338476"
"3470.0";"3.467872"
"3480.0";"3.514575"
"3490.0";"3.328299"
"3500.0";"3.372476"
"3510.0";"3.397972"
"3520.0";"3.325284"
"3530.0";"3.512921"
"3540.0";"3.121005"
"3550.0";"3.198393"
"3560.0";"3.29868"
"3570.0";"3.299437"
"3580.0";"3.674132"
"3590.0";"3.672721"
"3600.0";"3.778421"
"3610.0";"3.78319"
"3620.0";"3.957322"
"3630.0";"4.110443"
"3640.0";"4.120916"
"3650.0";"3.785275"
"3660.0";"3.86779"
"3670.0";"3.779907"
"3680.0";"3.864687"
"3690.0";"3.907886"
"3700.0";"4.595539"
"3710.0";"4.457709"
"3720.0";"4.267322"
"3730.0";"3.811832"
"3740.0";"3.935028"
"3750.0";"3.864231"
"3760.0";"3.542403"
"3770.0";"3.451937"
"3780.0";"3.726982"
"3790.0";"3.755293"
"3800.0";"3.973463"
"3810.0";"4.051592"
"3820.0";"4.20956"
"3830.0";"4.247234"
"3840.0";"4.189195"
"3850.0";"4.459569"
"3860.0";"4.122486"
"3870.0";"4.211348"
"3880.0";"4.373637"
"3890.0";"4.607255"
"3900.0";"4.489835"
"3910.0";"4.378055"
"3920.0";"4.562854"
"3930.0";"4.590944"
"3940.0";"4.584221"
"3950.0";"4.592228"
"3960.0";"5.108757"
"3970.0";"4.966514"
"3980.0";"5.133734"
"3990.0";"5.664213"
"4000.0";"5.440599"
"4010.0";"5.356323"
"4020.0";"5.442816"
"4030.0";"5.705958"
"4040.0";"5.541903"
"4050.0";"5.302531"
"4060.0";"5.335822"
"4070.0";"4.864285"
"4080.0";"5.277723"
"4090.0";"5.017509"
"4100.0";"5.17474"
"4110.0";"4.952221"
"4120.0";"5.202805"
"4130.0";"5.184931"
"4140.0";"5.496472"
"4150.0";"5.144069"
"4160.0";"5.084136"
"4170.0";"4.807374"
"4180.0";"4.940787"
"4190.0";"4.877993"
"4200.0";"5.087794"
"4210.0";"4.822415"
"4220.0";"4.664773"
"4230.0";"4.605198"
"4240.0";"4.452662"
"4250.0";"4.397227"
"4260.0";"4.457769"
"4270.0";"4.389589"
"4280.0";"4.55529"
"4290.0";"4.790103"
"4300.0";"4.919822"
"4310.0";"4.907679"
"4320.0";"4.970163"
"4330.0";"5.132138"
"4340.0";"5.319521"
"4350.0";"5.366129"
"4360.0";"5.211532"
"4370.0";"5.186973"
"4380.0";"5.173861"
"4390.0";"5.258481"
"4400.0";"5.028765"
"4410.0";"5.240285"
"4420.0";"5.460054"
"4430.0";"5.099776"
"4440.0";"4.952973"
"4450.0";"4.962224"
"4460.0";"4.864492"
"4470.0";"4.929831"
"4480.0";"4.945808"
"4490.0";"4.94083"
"4500.0";"4.577824"
"4510.0";"4.345328"
"4520.0";"4.523757"
"4530.0";"4.507901"
"4540.0";"4.746261"
"4550.0";"4.569196"
"4560.0";"4.59493"
"4570.0";"4.870131"
