# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_neg2_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL10"
"0.0";"4.540732"
"10.0";"4.556994"
"20.0";"4.470328"
"30.0";"4.595332"
"40.0";"4.526865"
"50.0";"4.62908"
"60.0";"4.527004"
"70.0";"4.377604"
"80.0";"4.574414"
"90.0";"4.627081"
"100.0";"4.521673"
"110.0";"4.568102"
"120.0";"4.389128"
"130.0";"4.397223"
"140.0";"4.435601"
"150.0";"4.353723"
"160.0";"4.310664"
"170.0";"4.41294"
"180.0";"4.477255"
"190.0";"4.293924"
"200.0";"4.629459"
"210.0";"4.650798"
"220.0";"4.693937"
"230.0";"4.677635"
"240.0";"4.890069"
"250.0";"4.834101"
"260.0";"4.633204"
"270.0";"4.765621"
"280.0";"4.700051"
"290.0";"4.559199"
"300.0";"4.631168"
"310.0";"4.622477"
"320.0";"4.594382"
"330.0";"4.540793"
"340.0";"4.728638"
"350.0";"4.903079"
"360.0";"4.750507"
"370.0";"4.674327"
"380.0";"4.837599"
"390.0";"4.828457"
"400.0";"4.989254"
"410.0";"4.959091"
"420.0";"5.230939"
"430.0";"5.075411"
"440.0";"5.218836"
"450.0";"5.211478"
"460.0";"5.417567"
"470.0";"5.438869"
"480.0";"5.451767"
"490.0";"5.141191"
"500.0";"5.022759"
"510.0";"5.092108"
"520.0";"5.187085"
"530.0";"5.111539"
"540.0";"4.788486"
"550.0";"4.731542"
"560.0";"4.597497"
"570.0";"4.496972"
"580.0";"4.350956"
"590.0";"4.397722"
"600.0";"4.33314"
"610.0";"4.422929"
"620.0";"4.538076"
"630.0";"4.516318"
"640.0";"4.447581"
"650.0";"4.41409"
"660.0";"4.518678"
"670.0";"4.323647"
"680.0";"4.368371"
"690.0";"4.340181"
"700.0";"4.333015"
"710.0";"4.321505"
"720.0";"4.463605"
"730.0";"4.458363"
"740.0";"4.467941"
"750.0";"4.595037"
"760.0";"4.515933"
"770.0";"4.631663"
"780.0";"4.656367"
"790.0";"4.52972"
"800.0";"4.576376"
"810.0";"4.681314"
"820.0";"4.638874"
"830.0";"4.756264"
"840.0";"4.765514"
"850.0";"4.557922"
"860.0";"4.340571"
"870.0";"4.393368"
"880.0";"4.351281"
"890.0";"4.298431"
"900.0";"4.169247"
"910.0";"3.987575"
"920.0";"3.802694"
"930.0";"3.848303"
"940.0";"3.954319"
"950.0";"4.112618"
"960.0";"3.909391"
"970.0";"3.961085"
"980.0";"4.011432"
"990.0";"4.113203"
"1000.0";"4.162909"
"1010.0";"4.181714"
"1020.0";"4.196983"
"1030.0";"4.180099"
"1040.0";"4.110317"
"1050.0";"4.151546"
"1060.0";"4.037615"
"1070.0";"4.108924"
"1080.0";"4.093647"
"1090.0";"4.162137"
"1100.0";"3.963615"
"1110.0";"3.894321"
"1120.0";"3.94546"
"1130.0";"3.637136"
"1140.0";"3.579729"
"1150.0";"3.701799"
"1160.0";"3.629774"
"1170.0";"3.793135"
"1180.0";"3.767499"
"1190.0";"3.931903"
"1200.0";"3.730153"
"1210.0";"3.66758"
"1220.0";"3.524108"
"1230.0";"3.421527"
"1240.0";"3.390793"
"1250.0";"3.532466"
"1260.0";"3.681735"
"1270.0";"3.775171"
"1280.0";"3.810817"
"1290.0";"3.964141"
"1300.0";"3.896091"
"1310.0";"4.136729"
"1320.0";"4.269838"
"1330.0";"3.953764"
"1340.0";"3.864112"
"1350.0";"4.027827"
"1360.0";"3.917692"
"1370.0";"3.928715"
"1380.0";"3.960632"
"1390.0";"4.046378"
"1400.0";"4.123256"
"1410.0";"4.19746"
"1420.0";"3.856225"
"1430.0";"3.600073"
"1440.0";"3.627832"
"1450.0";"3.566628"
"1460.0";"3.623678"
"1470.0";"3.853748"
"1480.0";"3.796994"
"1490.0";"3.738335"
"1500.0";"3.820848"
"1510.0";"3.787701"
"1520.0";"3.638662"
"1530.0";"3.358885"
"1540.0";"3.43306"
"1550.0";"3.402931"
"1560.0";"3.351651"
"1570.0";"3.514787"
"1580.0";"3.390203"
"1590.0";"3.032726"
"1600.0";"3.212152"
"1610.0";"3.09843"
"1620.0";"3.280683"
"1630.0";"3.385095"
"1640.0";"3.203664"
"1650.0";"3.060116"
"1660.0";"3.065054"
"1670.0";"3.365474"
"1680.0";"3.209133"
"1690.0";"3.062473"
"1700.0";"3.268769"
"1710.0";"3.208884"
"1720.0";"3.324926"
"1730.0";"3.254617"
"1740.0";"3.235984"
"1750.0";"3.296644"
"1760.0";"3.181373"
"1770.0";"3.32887"
"1780.0";"3.18418"
"1790.0";"2.961672"
"1800.0";"3.074212"
"1810.0";"3.040981"
"1820.0";"3.195313"
"1830.0";"3.238507"
"1840.0";"3.15129"
"1850.0";"2.789313"
"1860.0";"2.789306"
"1870.0";"2.855431"
"1880.0";"2.957443"
"1890.0";"3.071322"
"1900.0";"3.190555"
"1910.0";"3.174232"
"1920.0";"3.144875"
"1930.0";"3.29823"
"1940.0";"3.47199"
"1950.0";"3.501339"
"1960.0";"3.372822"
"1970.0";"3.635623"
"1980.0";"3.785052"
"1990.0";"3.946646"
"2000.0";"3.985748"
"2010.0";"3.807144"
"2020.0";"3.449613"
"2030.0";"3.594421"
"2040.0";"3.792864"
"2050.0";"3.762192"
"2060.0";"3.671156"
"2070.0";"3.820987"
"2080.0";"3.840363"
"2090.0";"3.815562"
"2100.0";"3.650278"
"2110.0";"3.74564"
"2120.0";"3.682181"
"2130.0";"3.61053"
"2140.0";"3.385255"
"2150.0";"3.418251"
"2160.0";"3.391155"
"2170.0";"3.6903"
"2180.0";"3.599076"
"2190.0";"3.417552"
"2200.0";"3.280566"
"2210.0";"3.440238"
"2220.0";"3.448496"
"2230.0";"3.475837"
"2240.0";"3.348392"
"2250.0";"3.321696"
"2260.0";"3.615396"
"2270.0";"3.67677"
"2280.0";"3.602045"
"2290.0";"3.77072"
"2300.0";"3.646312"
"2310.0";"3.655081"
"2320.0";"3.725675"
"2330.0";"3.565835"
"2340.0";"3.885686"
"2350.0";"3.956575"
"2360.0";"3.716922"
"2370.0";"3.583596"
"2380.0";"3.674278"
"2390.0";"3.334013"
"2400.0";"3.444552"
"2410.0";"3.34623"
"2420.0";"3.499909"
"2430.0";"3.628321"
"2440.0";"3.75047"
"2450.0";"3.75091"
"2460.0";"3.762374"
"2470.0";"3.75733"
"2480.0";"3.692107"
"2490.0";"3.60071"
"2500.0";"3.537769"
"2510.0";"3.45969"
"2520.0";"3.469047"
"2530.0";"3.497025"
"2540.0";"3.493342"
"2550.0";"3.686251"
"2560.0";"3.776802"
"2570.0";"3.522452"
"2580.0";"3.688139"
"2590.0";"3.825434"
"2600.0";"3.791197"
"2610.0";"3.862046"
"2620.0";"3.86959"
"2630.0";"3.988861"
"2640.0";"4.208597"
"2650.0";"4.072796"
"2660.0";"4.183517"
"2670.0";"4.18027"
"2680.0";"4.005937"
"2690.0";"4.108748"
"2700.0";"4.187646"
"2710.0";"4.174736"
"2720.0";"3.776302"
"2730.0";"3.83251"
"2740.0";"3.91245"
"2750.0";"3.996387"
"2760.0";"4.135157"
"2770.0";"3.984983"
"2780.0";"4.109205"
"2790.0";"4.066061"
"2800.0";"3.990634"
"2810.0";"4.13889"
"2820.0";"3.880685"
"2830.0";"3.738802"
"2840.0";"3.502616"
"2850.0";"3.375636"
