# This .csv file was created 12.10.2024 14:28
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL1.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL1"
"0.0";"5.355548"
"10.0";"5.228797"
"20.0";"5.288174"
"30.0";"5.385919"
"40.0";"5.375327"
"50.0";"5.433757"
"60.0";"5.510224"
"70.0";"5.440594"
"80.0";"5.640276"
"90.0";"5.914606"
"100.0";"5.766752"
"110.0";"5.781923"
"120.0";"5.840988"
"130.0";"5.576299"
"140.0";"5.675391"
"150.0";"5.550084"
"160.0";"5.570457"
"170.0";"5.39784"
"180.0";"5.182425"
"190.0";"5.221199"
"200.0";"5.355729"
"210.0";"5.311554"
"220.0";"5.267407"
"230.0";"5.276542"
"240.0";"5.317927"
"250.0";"5.02465"
"260.0";"5.027796"
"270.0";"5.031577"
"280.0";"4.868968"
"290.0";"4.717415"
"300.0";"4.84748"
"310.0";"4.94552"
"320.0";"5.099171"
"330.0";"5.262175"
"340.0";"5.387241"
"350.0";"5.447914"
"360.0";"5.31022"
"370.0";"5.225749"
"380.0";"5.039365"
"390.0";"4.923874"
"400.0";"4.880838"
"410.0";"4.811032"
"420.0";"4.885631"
"430.0";"4.836746"
"440.0";"4.486994"
"450.0";"4.496545"
"460.0";"4.679332"
"470.0";"4.755054"
"480.0";"4.733572"
"490.0";"4.367161"
"500.0";"4.53516"
"510.0";"4.354276"
"520.0";"4.095925"
"530.0";"3.871948"
"540.0";"3.68685"
"550.0";"3.720875"
"560.0";"3.642028"
"570.0";"3.68998"
"580.0";"3.854512"
"590.0";"3.9453"
"600.0";"4.060472"
"610.0";"3.79468"
"620.0";"3.757532"
"630.0";"3.946642"
"640.0";"4.081395"
"650.0";"4.050967"
"660.0";"3.978179"
"670.0";"4.047524"
"680.0";"4.074468"
"690.0";"4.017986"
"700.0";"3.818326"
"710.0";"3.846721"
"720.0";"3.838286"
"730.0";"3.832585"
"740.0";"3.823774"
"750.0";"4.086242"
"760.0";"4.215921"
"770.0";"4.149426"
"780.0";"4.33549"
"790.0";"4.705854"
"800.0";"4.563878"
"810.0";"4.770118"
"820.0";"4.526293"
"830.0";"4.34774"
"840.0";"4.420189"
"850.0";"4.388374"
"860.0";"4.284952"
"870.0";"4.115719"
"880.0";"3.927336"
"890.0";"3.956735"
"900.0";"3.841628"
"910.0";"3.894934"
"920.0";"4.021533"
"930.0";"4.272143"
"940.0";"4.521912"
"950.0";"4.592257"
"960.0";"4.501509"
"970.0";"4.419591"
"980.0";"4.250071"
"990.0";"4.281259"
"1000.0";"4.644354"
"1010.0";"4.820602"
"1020.0";"4.868691"
"1030.0";"4.777448"
"1040.0";"4.659529"
"1050.0";"4.600919"
"1060.0";"4.834811"
"1070.0";"4.943412"
"1080.0";"5.061546"
"1090.0";"5.044399"
"1100.0";"5.087308"
"1110.0";"5.05675"
"1120.0";"4.669855"
"1130.0";"4.896131"
"1140.0";"4.829473"
"1150.0";"4.772041"
"1160.0";"4.690276"
"1170.0";"4.676689"
"1180.0";"4.678576"
"1190.0";"4.866454"
"1200.0";"4.929187"
"1210.0";"5.076719"
"1220.0";"5.037895"
"1230.0";"5.014239"
"1240.0";"4.95631"
"1250.0";"4.837351"
"1260.0";"5.006462"
"1270.0";"5.055957"
"1280.0";"5.191933"
"1290.0";"5.006018"
"1300.0";"5.010992"
"1310.0";"5.089521"
"1320.0";"5.190388"
"1330.0";"5.095832"
"1340.0";"4.917115"
"1350.0";"4.869141"
"1360.0";"4.861144"
"1370.0";"4.65126"
"1380.0";"4.531863"
"1390.0";"4.499085"
"1400.0";"4.377332"
"1410.0";"4.375362"
"1420.0";"4.391761"
"1430.0";"4.483565"
"1440.0";"4.471429"
"1450.0";"4.496422"
"1460.0";"4.619565"
"1470.0";"4.615784"
"1480.0";"4.575682"
"1490.0";"4.695212"
"1500.0";"4.727189"
"1510.0";"4.52488"
"1520.0";"4.608905"
"1530.0";"4.491134"
"1540.0";"4.612276"
"1550.0";"4.509727"
"1560.0";"4.567369"
"1570.0";"4.772244"
"1580.0";"4.600785"
"1590.0";"4.490717"
"1600.0";"4.351417"
"1610.0";"4.342193"
"1620.0";"4.657467"
"1630.0";"4.54183"
"1640.0";"4.61873"
"1650.0";"4.652181"
"1660.0";"4.644647"
"1670.0";"4.674491"
"1680.0";"4.831787"
"1690.0";"4.748295"
"1700.0";"5.08228"
"1710.0";"4.916324"
"1720.0";"4.944245"
"1730.0";"4.966185"
"1740.0";"5.111784"
"1750.0";"5.172766"
"1760.0";"5.161028"
"1770.0";"5.214645"
"1780.0";"5.153729"
"1790.0";"5.019192"
"1800.0";"5.24961"
"1810.0";"5.418109"
"1820.0";"5.449353"
"1830.0";"5.463793"
"1840.0";"5.576843"
"1850.0";"5.509083"
"1860.0";"5.437825"
"1870.0";"5.427863"
"1880.0";"5.288939"
"1890.0";"5.312188"
"1900.0";"5.369037"
"1910.0";"5.440983"
"1920.0";"5.34868"
"1930.0";"5.268986"
"1940.0";"5.272891"
"1950.0";"5.126419"
"1960.0";"5.286628"
"1970.0";"5.419948"
"1980.0";"5.532651"
"1990.0";"5.476003"
"2000.0";"5.304542"
"2010.0";"5.367836"
"2020.0";"5.293294"
"2030.0";"5.040681"
"2040.0";"5.08907"
"2050.0";"4.965652"
"2060.0";"4.996622"
"2070.0";"5.170677"
"2080.0";"5.320698"
"2090.0";"5.222988"
"2100.0";"5.262938"
"2110.0";"4.791892"
"2120.0";"5.158927"
"2130.0";"5.273675"
"2140.0";"4.956076"
"2150.0";"5.186245"
"2160.0";"5.237639"
"2170.0";"5.114268"
"2180.0";"5.049569"
"2190.0";"5.088279"
"2200.0";"5.068495"
"2210.0";"5.133425"
"2220.0";"5.291456"
"2230.0";"5.263103"
"2240.0";"5.640951"
"2250.0";"5.337194"
"2260.0";"5.215871"
"2270.0";"4.979096"
"2280.0";"5.062924"
"2290.0";"5.158281"
"2300.0";"5.18717"
"2310.0";"5.238101"
"2320.0";"5.083708"
"2330.0";"4.872954"
"2340.0";"4.614861"
"2350.0";"4.7836"
"2360.0";"4.617198"
"2370.0";"4.540356"
"2380.0";"4.521431"
"2390.0";"4.549328"
"2400.0";"4.433644"
"2410.0";"4.443486"
"2420.0";"4.486485"
"2430.0";"4.358533"
"2440.0";"4.572947"
"2450.0";"4.547911"
"2460.0";"4.848507"
"2470.0";"4.664725"
"2480.0";"4.56365"
"2490.0";"4.33487"
"2500.0";"4.261214"
"2510.0";"4.244985"
"2520.0";"4.489707"
"2530.0";"4.457671"
"2540.0";"4.338074"
"2550.0";"4.331562"
"2560.0";"4.222371"
"2570.0";"4.268456"
"2580.0";"4.334291"
"2590.0";"4.405199"
"2600.0";"4.157548"
"2610.0";"3.885052"
"2620.0";"4.130856"
"2630.0";"4.094069"
"2640.0";"4.003708"
"2650.0";"3.98627"
"2660.0";"4.01176"
"2670.0";"4.019576"
"2680.0";"3.96109"
"2690.0";"3.693177"
"2700.0";"3.646285"
"2710.0";"3.608616"
"2720.0";"3.476463"
"2730.0";"3.501886"
"2740.0";"3.439694"
"2750.0";"3.50265"
"2760.0";"3.314594"
"2770.0";"3.540036"
"2780.0";"3.438519"
"2790.0";"3.400413"
"2800.0";"3.313939"
"2810.0";"3.365529"
"2820.0";"3.44056"
"2830.0";"3.645046"
"2840.0";"3.345997"
"2850.0";"3.441134"
