# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol7_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL7-inner_dimer_area"
"0.0";"4.271152"
"10.0";"4.251799"
"20.0";"4.445966"
"30.0";"4.536691"
"40.0";"4.508906"
"50.0";"4.930486"
"60.0";"4.875602"
"70.0";"4.535202"
"80.0";"4.610258"
"90.0";"4.522577"
"100.0";"4.391223"
"110.0";"4.585941"
"120.0";"4.31055"
"130.0";"4.2518"
"140.0";"4.021305"
"150.0";"4.28831"
"160.0";"4.421853"
"170.0";"4.327116"
"180.0";"4.354128"
"190.0";"4.523275"
"200.0";"4.516427"
"210.0";"4.290477"
"220.0";"4.462532"
"230.0";"4.309563"
"240.0";"4.050732"
"250.0";"3.799258"
"260.0";"3.976298"
"270.0";"3.771955"
"280.0";"3.699634"
"290.0";"3.635538"
"300.0";"3.65742"
"310.0";"3.568203"
"320.0";"3.799504"
"330.0";"3.767791"
"340.0";"3.79208"
"350.0";"3.694284"
"360.0";"3.925948"
"370.0";"3.759479"
"380.0";"3.840458"
"390.0";"3.734037"
"400.0";"3.664569"
"410.0";"3.756763"
"420.0";"3.850772"
"430.0";"3.830807"
"440.0";"3.785528"
"450.0";"3.832088"
"460.0";"3.703663"
"470.0";"3.634592"
"480.0";"3.83187"
"490.0";"3.844351"
"500.0";"3.983623"
"510.0";"3.763803"
"520.0";"3.700447"
"530.0";"3.949656"
"540.0";"4.012531"
"550.0";"3.971242"
"560.0";"3.866035"
"570.0";"3.764238"
"580.0";"3.666378"
"590.0";"3.634107"
"600.0";"3.441648"
"610.0";"3.234168"
"620.0";"3.019132"
"630.0";"3.247223"
"640.0";"3.357555"
"650.0";"3.505893"
"660.0";"3.544694"
"670.0";"3.374955"
"680.0";"3.680061"
"690.0";"3.76016"
"700.0";"3.725714"
"710.0";"3.9134"
"720.0";"3.660685"
"730.0";"3.582396"
"740.0";"3.735395"
"750.0";"3.631179"
"760.0";"3.532981"
"770.0";"3.544818"
"780.0";"3.5056"
"790.0";"3.556263"
"800.0";"3.614943"
"810.0";"3.648041"
"820.0";"3.625153"
"830.0";"3.643912"
"840.0";"3.657867"
"850.0";"3.526824"
"860.0";"3.546286"
"870.0";"3.631599"
"880.0";"3.488482"
"890.0";"3.509767"
"900.0";"3.485821"
"910.0";"3.338705"
"920.0";"3.366178"
"930.0";"3.50339"
"940.0";"3.432576"
"950.0";"3.398261"
"960.0";"3.578707"
"970.0";"3.410244"
"980.0";"3.562105"
"990.0";"3.673481"
"1000.0";"3.925534"
"1010.0";"4.123837"
"1020.0";"4.202169"
"1030.0";"4.217681"
"1040.0";"4.263166"
"1050.0";"4.330249"
"1060.0";"4.400387"
"1070.0";"4.313217"
"1080.0";"4.218141"
"1090.0";"4.050252"
"1100.0";"4.086768"
"1110.0";"4.084417"
"1120.0";"4.09474"
"1130.0";"4.082553"
"1140.0";"4.043025"
"1150.0";"4.001437"
"1160.0";"3.998865"
"1170.0";"3.931846"
"1180.0";"3.869103"
"1190.0";"3.911161"
"1200.0";"3.981954"
"1210.0";"3.875078"
"1220.0";"4.003819"
"1230.0";"3.89734"
"1240.0";"3.800074"
"1250.0";"3.656399"
"1260.0";"3.509676"
"1270.0";"3.43554"
"1280.0";"3.193871"
"1290.0";"3.15007"
"1300.0";"3.309147"
"1310.0";"3.454443"
"1320.0";"3.548012"
"1330.0";"3.595656"
"1340.0";"3.399689"
"1350.0";"3.290157"
"1360.0";"3.318511"
"1370.0";"3.305182"
"1380.0";"3.596345"
"1390.0";"3.492728"
"1400.0";"3.692164"
"1410.0";"3.647046"
"1420.0";"3.660004"
"1430.0";"3.706675"
"1440.0";"3.753768"
"1450.0";"3.671479"
"1460.0";"3.565856"
"1470.0";"3.529182"
"1480.0";"3.209285"
"1490.0";"3.300994"
"1500.0";"3.128782"
"1510.0";"3.029714"
"1520.0";"3.252412"
"1530.0";"3.379496"
"1540.0";"3.289814"
"1550.0";"3.639365"
"1560.0";"3.85896"
"1570.0";"3.997532"
"1580.0";"3.905824"
"1590.0";"3.653964"
"1600.0";"3.863803"
"1610.0";"3.90704"
"1620.0";"3.902861"
"1630.0";"3.849157"
"1640.0";"3.765842"
"1650.0";"3.840867"
"1660.0";"3.671356"
"1670.0";"3.872409"
"1680.0";"3.903221"
"1690.0";"4.011453"
"1700.0";"4.30018"
"1710.0";"4.096064"
"1720.0";"4.186787"
"1730.0";"4.44315"
"1740.0";"4.229959"
"1750.0";"4.344513"
"1760.0";"4.37091"
"1770.0";"4.393679"
"1780.0";"4.532499"
"1790.0";"4.315933"
"1800.0";"4.659504"
"1810.0";"4.587706"
"1820.0";"4.64746"
"1830.0";"4.610331"
"1840.0";"4.684331"
"1850.0";"4.699708"
"1860.0";"4.953948"
"1870.0";"5.033117"
"1880.0";"4.970305"
"1890.0";"4.836433"
"1900.0";"4.956227"
"1910.0";"5.035677"
"1920.0";"4.952647"
"1930.0";"4.757185"
"1940.0";"4.68089"
"1950.0";"4.559031"
"1960.0";"4.597282"
"1970.0";"4.304127"
"1980.0";"4.165716"
"1990.0";"4.173968"
"2000.0";"3.913085"
"2010.0";"4.04979"
"2020.0";"4.375197"
"2030.0";"4.671082"
"2040.0";"4.464202"
"2050.0";"4.193459"
"2060.0";"4.180035"
"2070.0";"4.1127"
"2080.0";"4.175741"
"2090.0";"4.251268"
"2100.0";"4.37612"
"2110.0";"4.184719"
"2120.0";"4.329335"
"2130.0";"4.241937"
"2140.0";"4.419925"
"2150.0";"4.341857"
"2160.0";"4.412739"
"2170.0";"4.581481"
"2180.0";"4.742954"
"2190.0";"4.929456"
"2200.0";"4.977905"
"2210.0";"4.843703"
"2220.0";"4.779457"
"2230.0";"4.943635"
"2240.0";"4.588445"
"2250.0";"4.49871"
"2260.0";"4.523263"
"2270.0";"4.754324"
"2280.0";"4.868399"
"2290.0";"4.917521"
"2300.0";"5.019144"
"2310.0";"4.959408"
"2320.0";"4.956721"
"2330.0";"4.953509"
"2340.0";"4.939795"
"2350.0";"5.033857"
"2360.0";"5.048748"
"2370.0";"4.998846"
"2380.0";"5.073948"
"2390.0";"4.793316"
"2400.0";"4.951599"
"2410.0";"4.707951"
"2420.0";"4.876622"
"2430.0";"4.854018"
"2440.0";"4.646276"
"2450.0";"4.622173"
"2460.0";"4.662661"
"2470.0";"4.664956"
"2480.0";"4.701192"
"2490.0";"4.596315"
"2500.0";"4.673291"
"2510.0";"4.616573"
"2520.0";"4.60666"
"2530.0";"4.600267"
"2540.0";"4.43147"
"2550.0";"4.429481"
"2560.0";"4.483562"
"2570.0";"4.532227"
"2580.0";"4.289365"
"2590.0";"4.316147"
"2600.0";"4.04542"
"2610.0";"3.95514"
"2620.0";"3.862946"
"2630.0";"3.917616"
"2640.0";"4.324689"
"2650.0";"4.426088"
"2660.0";"4.462151"
"2670.0";"4.273"
"2680.0";"3.905763"
"2690.0";"4.019208"
"2700.0";"3.615122"
"2710.0";"3.607978"
"2720.0";"3.793258"
"2730.0";"3.768555"
"2740.0";"3.629802"
"2750.0";"3.657199"
"2760.0";"4.141626"
"2770.0";"4.196209"
"2780.0";"4.15985"
"2790.0";"4.306131"
"2800.0";"4.27929"
"2810.0";"4.201849"
"2820.0";"4.174646"
"2830.0";"3.976386"
"2840.0";"4.02702"
"2850.0";"3.854405"
"2860.0";"4.000763"
"2870.0";"4.078383"
"2880.0";"3.828872"
"2890.0";"3.809484"
"2900.0";"3.843081"
"2910.0";"3.919172"
"2920.0";"4.013214"
"2930.0";"3.935157"
"2940.0";"3.818921"
"2950.0";"4.0841"
"2960.0";"3.865899"
"2970.0";"3.826299"
"2980.0";"3.863763"
"2990.0";"3.880576"
"3000.0";"4.122736"
"3010.0";"4.173348"
"3020.0";"4.000368"
"3030.0";"4.182675"
"3040.0";"4.242568"
"3050.0";"4.283351"
"3060.0";"4.27011"
"3070.0";"4.252442"
"3080.0";"4.541449"
"3090.0";"4.255202"
"3100.0";"4.336433"
"3110.0";"4.022089"
"3120.0";"4.063815"
"3130.0";"4.134868"
"3140.0";"4.238123"
"3150.0";"4.212879"
"3160.0";"4.050029"
"3170.0";"4.000329"
"3180.0";"3.915884"
"3190.0";"3.748237"
"3200.0";"3.729119"
"3210.0";"3.983214"
"3220.0";"4.028631"
"3230.0";"4.047394"
"3240.0";"3.8836"
"3250.0";"4.070153"
"3260.0";"3.886232"
"3270.0";"3.754846"
"3280.0";"3.660625"
"3290.0";"3.796997"
"3300.0";"3.557162"
"3310.0";"3.532582"
"3320.0";"3.685769"
"3330.0";"3.389275"
"3340.0";"3.445139"
"3350.0";"3.09069"
"3360.0";"3.197246"
"3370.0";"3.234206"
"3380.0";"3.243628"
"3390.0";"3.258815"
"3400.0";"3.002245"
"3410.0";"2.863306"
"3420.0";"2.949288"
"3430.0";"2.896306"
"3440.0";"2.984921"
"3450.0";"3.083296"
"3460.0";"3.087955"
"3470.0";"3.153433"
"3480.0";"3.045682"
"3490.0";"3.006598"
"3500.0";"3.079561"
"3510.0";"3.062429"
"3520.0";"2.996395"
"3530.0";"3.025372"
"3540.0";"2.962353"
"3550.0";"3.025656"
"3560.0";"2.986792"
"3570.0";"3.101342"
"3580.0";"3.183324"
"3590.0";"3.358892"
"3600.0";"3.502741"
"3610.0";"3.396254"
"3620.0";"3.532645"
"3630.0";"3.665217"
"3640.0";"3.870679"
"3650.0";"3.853218"
"3660.0";"3.785394"
"3670.0";"3.909547"
"3680.0";"3.880124"
"3690.0";"3.527584"
"3700.0";"3.657278"
"3710.0";"3.75888"
"3720.0";"3.669184"
"3730.0";"3.735403"
"3740.0";"3.631921"
"3750.0";"3.796779"
"3760.0";"3.516615"
"3770.0";"3.416647"
"3780.0";"3.620711"
"3790.0";"3.69877"
"3800.0";"3.733058"
"3810.0";"3.788156"
"3820.0";"4.20305"
"3830.0";"4.102286"
"3840.0";"4.007519"
"3850.0";"3.973578"
"3860.0";"4.159029"
"3870.0";"4.084085"
"3880.0";"4.046379"
"3890.0";"4.089597"
"3900.0";"4.13168"
"3910.0";"4.353764"
"3920.0";"4.454015"
"3930.0";"4.43598"
"3940.0";"4.688938"
"3950.0";"4.738765"
"3960.0";"4.710633"
"3970.0";"4.823757"
"3980.0";"4.685287"
"3990.0";"4.701465"
"4000.0";"4.609609"
"4010.0";"4.663149"
"4020.0";"4.559162"
"4030.0";"4.724859"
"4040.0";"4.834745"
"4050.0";"4.649429"
"4060.0";"4.492389"
"4070.0";"4.322281"
"4080.0";"4.414305"
"4090.0";"4.683653"
"4100.0";"4.47326"
"4110.0";"4.610986"
"4120.0";"4.569454"
"4130.0";"4.442069"
"4140.0";"4.751813"
"4150.0";"4.845091"
"4160.0";"4.85659"
"4170.0";"4.87152"
"4180.0";"4.812204"
"4190.0";"4.661551"
"4200.0";"4.337573"
"4210.0";"4.340629"
"4220.0";"4.570915"
"4230.0";"4.515815"
"4240.0";"4.56358"
"4250.0";"4.372751"
"4260.0";"4.483728"
"4270.0";"4.432363"
"4280.0";"4.453978"
"4290.0";"4.539084"
"4300.0";"4.546616"
"4310.0";"4.882923"
"4320.0";"5.098525"
"4330.0";"4.915753"
"4340.0";"4.885268"
"4350.0";"4.914669"
"4360.0";"4.977552"
"4370.0";"5.228528"
"4380.0";"4.806245"
"4390.0";"4.920214"
"4400.0";"4.980248"
"4410.0";"5.274171"
"4420.0";"5.286079"
"4430.0";"5.080909"
"4440.0";"5.111159"
"4450.0";"5.206711"
"4460.0";"5.139735"
"4470.0";"5.17044"
"4480.0";"5.01206"
"4490.0";"4.96244"
"4500.0";"5.08431"
"4510.0";"5.047998"
"4520.0";"5.056197"
"4530.0";"5.036755"
"4540.0";"4.891768"
"4550.0";"4.887133"
"4560.0";"4.754956"
"4570.0";"4.79723"
"4580.0";"4.740092"
"4590.0";"4.655322"
"4600.0";"4.697598"
"4610.0";"4.543339"
"4620.0";"4.55083"
"4630.0";"4.525317"
"4640.0";"4.497625"
"4650.0";"4.735497"
"4660.0";"4.641652"
"4670.0";"4.619551"
"4680.0";"4.628695"
"4690.0";"4.580634"
"4700.0";"4.63078"
"4710.0";"4.389683"
"4720.0";"4.197895"
"4730.0";"4.373844"
"4740.0";"4.217311"
"4750.0";"4.208"
"4760.0";"4.07492"
"4770.0";"3.951236"
"4780.0";"3.821612"
"4790.0";"3.741759"
"4800.0";"3.79307"
"4810.0";"3.858841"
"4820.0";"3.859459"
"4830.0";"3.93564"
"4840.0";"4.10156"
"4850.0";"4.382078"
"4860.0";"4.344221"
"4870.0";"4.314616"
"4880.0";"4.17844"
"4890.0";"4.061845"
"4900.0";"4.023731"
"4910.0";"3.954705"
"4920.0";"4.100793"
"4930.0";"4.006112"
"4940.0";"4.105072"
"4950.0";"4.308095"
"4960.0";"4.402469"
"4970.0";"4.40625"
"4980.0";"4.239336"
"4990.0";"4.298028"
"5000.0";"4.189709"
"5010.0";"4.168767"
"5020.0";"4.286191"
"5030.0";"4.323102"
"5040.0";"4.321242"
"5050.0";"4.188831"
"5060.0";"4.52108"
"5070.0";"4.433675"
"5080.0";"4.400348"
"5090.0";"4.39522"
"5100.0";"4.266139"
"5110.0";"4.573077"
"5120.0";"4.494082"
"5130.0";"4.369421"
"5140.0";"4.244218"
"5150.0";"4.240722"
"5160.0";"4.305987"
"5170.0";"4.462634"
"5180.0";"4.297761"
"5190.0";"4.17866"
"5200.0";"4.217624"
"5210.0";"4.222703"
"5220.0";"4.309531"
"5230.0";"4.352824"
"5240.0";"4.30581"
"5250.0";"4.332739"
"5260.0";"4.272589"
"5270.0";"4.188224"
"5280.0";"4.311546"
"5290.0";"4.306652"
"5300.0";"4.374017"
"5310.0";"4.617946"
"5320.0";"4.529095"
"5330.0";"4.479124"
"5340.0";"4.532738"
"5350.0";"4.689037"
"5360.0";"4.305264"
"5370.0";"4.446165"
"5380.0";"4.511185"
"5390.0";"4.516993"
"5400.0";"4.338454"
"5410.0";"4.45612"
"5420.0";"4.480357"
"5430.0";"4.36849"
"5440.0";"4.317402"
"5450.0";"4.270188"
"5460.0";"4.445728"
"5470.0";"4.445621"
"5480.0";"4.457208"
"5490.0";"4.265927"
"5500.0";"4.325728"
"5510.0";"4.262895"
"5520.0";"4.202368"
"5530.0";"4.125537"
"5540.0";"4.278452"
"5550.0";"4.37121"
"5560.0";"4.27393"
"5570.0";"4.376243"
"5580.0";"4.502484"
"5590.0";"4.477942"
"5600.0";"4.42487"
"5610.0";"4.348408"
"5620.0";"4.336409"
"5630.0";"4.227632"
"5640.0";"4.399774"
"5650.0";"4.530228"
"5660.0";"4.749738"
"5670.0";"4.577988"
"5680.0";"4.928799"
"5690.0";"5.00527"
"5700.0";"4.940811"
"5710.0";"4.93"
"5720.0";"4.662529"
"5730.0";"4.843446"
"5740.0";"4.707482"
"5750.0";"4.628493"
"5760.0";"4.691272"
"5770.0";"4.723183"
"5780.0";"4.519427"
"5790.0";"4.73712"
"5800.0";"4.45825"
"5810.0";"4.388385"
"5820.0";"4.606924"
"5830.0";"4.536103"
"5840.0";"4.358129"
"5850.0";"4.406689"
"5860.0";"4.460198"
"5870.0";"4.413193"
"5880.0";"4.691912"
"5890.0";"4.631961"
"5900.0";"4.783668"
"5910.0";"4.884667"
"5920.0";"4.751977"
"5930.0";"4.814248"
"5940.0";"4.892801"
"5950.0";"4.942059"
"5960.0";"5.040646"
"5970.0";"4.822247"
"5980.0";"4.726829"
"5990.0";"4.770648"
"6000.0";"4.679121"
"6010.0";"4.674677"
"6020.0";"4.813911"
"6030.0";"4.512218"
"6040.0";"4.444885"
"6050.0";"4.740162"
"6060.0";"4.718469"
"6070.0";"5.140491"
"6080.0";"5.194261"
"6090.0";"4.900644"
"6100.0";"4.83681"
"6110.0";"4.787555"
"6120.0";"4.901602"
"6130.0";"4.747475"
"6140.0";"4.694271"
"6150.0";"4.617699"
"6160.0";"4.484415"
"6170.0";"4.431612"
"6180.0";"4.366096"
"6190.0";"4.274287"
"6200.0";"4.412553"
"6210.0";"4.457584"
"6220.0";"4.730833"
"6230.0";"4.805759"
"6240.0";"4.837655"
"6250.0";"4.895391"
"6260.0";"4.983714"
"6270.0";"4.522691"
"6280.0";"4.313403"
"6290.0";"4.446459"
"6300.0";"4.72777"
"6310.0";"4.520233"
"6320.0";"4.507035"
"6330.0";"4.64116"
"6340.0";"4.53675"
"6350.0";"4.470274"
"6360.0";"4.267395"
"6370.0";"4.265335"
"6380.0";"4.259945"
"6390.0";"4.221079"
"6400.0";"4.27227"
"6410.0";"4.496701"
"6420.0";"4.727141"
"6430.0";"4.679386"
"6440.0";"4.628892"
"6450.0";"4.620844"
"6460.0";"4.429401"
"6470.0";"4.557427"
"6480.0";"4.423543"
"6490.0";"4.210882"
"6500.0";"3.985751"
"6510.0";"3.877748"
"6520.0";"4.124197"
"6530.0";"4.315475"
"6540.0";"4.150384"
"6550.0";"4.010207"
"6560.0";"3.916588"
"6570.0";"4.14325"
"6580.0";"3.98091"
"6590.0";"4.293837"
"6600.0";"3.975452"
"6610.0";"3.932596"
"6620.0";"3.691981"
"6630.0";"3.648771"
"6640.0";"3.699739"
"6650.0";"3.570151"
"6660.0";"3.395342"
"6670.0";"3.335022"
"6680.0";"3.322758"
"6690.0";"3.422611"
"6700.0";"3.550341"
"6710.0";"3.567924"
"6720.0";"3.476211"
"6730.0";"3.132594"
"6740.0";"3.405229"
"6750.0";"3.265118"
"6760.0";"3.235574"
"6770.0";"3.223837"
"6780.0";"2.988904"
"6790.0";"3.139495"
"6800.0";"2.989462"
"6810.0";"2.996579"
"6820.0";"3.002312"
"6830.0";"2.834152"
"6840.0";"2.870543"
"6850.0";"2.829122"
"6860.0";"2.741832"
"6870.0";"2.74359"
"6880.0";"3.031806"
"6890.0";"3.041583"
"6900.0";"3.140283"
"6910.0";"3.090022"
"6920.0";"3.167544"
"6930.0";"3.183937"
"6940.0";"3.075222"
"6950.0";"3.28495"
"6960.0";"3.379077"
"6970.0";"3.472325"
"6980.0";"3.478077"
"6990.0";"3.365175"
"7000.0";"3.491678"
"7010.0";"3.51957"
"7020.0";"3.673904"
"7030.0";"3.761234"
"7040.0";"3.807721"
"7050.0";"3.744299"
"7060.0";"3.660775"
"7070.0";"3.852678"
"7080.0";"3.730952"
"7090.0";"3.567003"
"7100.0";"3.561905"
"7110.0";"3.487614"
"7120.0";"3.298634"
"7130.0";"3.651582"
"7140.0";"3.604594"
"7150.0";"3.505879"
"7160.0";"3.750135"
"7170.0";"3.717098"
"7180.0";"3.786344"
"7190.0";"3.994565"
"7200.0";"3.814864"
"7210.0";"3.815185"
"7220.0";"3.844023"
"7230.0";"3.715433"
"7240.0";"3.753857"
"7250.0";"3.853823"
"7260.0";"3.774565"
"7270.0";"3.804265"
"7280.0";"3.814165"
"7290.0";"4.017825"
"7300.0";"3.889326"
"7310.0";"3.797382"
"7320.0";"3.691645"
"7330.0";"3.811094"
"7340.0";"3.870102"
"7350.0";"3.848038"
"7360.0";"3.957482"
"7370.0";"3.905562"
"7380.0";"3.855367"
"7390.0";"3.595621"
"7400.0";"3.377828"
"7410.0";"3.454226"
"7420.0";"3.830327"
"7430.0";"3.598514"
"7440.0";"3.545741"
"7450.0";"3.162237"
"7460.0";"3.083093"
"7470.0";"2.99999"
"7480.0";"2.891495"
"7490.0";"2.725714"
"7500.0";"2.864049"
"7510.0";"2.941217"
"7520.0";"2.890485"
"7530.0";"2.739104"
"7540.0";"2.823539"
"7550.0";"2.635031"
"7560.0";"2.598983"
"7570.0";"2.555651"
"7580.0";"2.584868"
"7590.0";"2.579772"
"7600.0";"2.565455"
"7610.0";"2.573519"
"7620.0";"2.687738"
"7630.0";"2.816442"
"7640.0";"2.899397"
"7650.0";"3.015038"
"7660.0";"3.302736"
"7670.0";"3.267878"
"7680.0";"3.181582"
"7690.0";"3.035083"
"7700.0";"3.087987"
"7710.0";"3.097116"
"7720.0";"2.990923"
"7730.0";"2.851239"
"7740.0";"2.612981"
"7750.0";"2.831572"
"7760.0";"2.723064"
"7770.0";"2.839655"
"7780.0";"2.753821"
"7790.0";"2.703688"
"7800.0";"2.72769"
"7810.0";"2.804513"
"7820.0";"2.830367"
"7830.0";"2.845475"
"7840.0";"2.530948"
"7850.0";"2.67568"
"7860.0";"2.667449"
"7870.0";"2.538533"
"7880.0";"2.546127"
"7890.0";"2.550591"
"7900.0";"2.350551"
"7910.0";"2.407875"
"7920.0";"2.447997"
"7930.0";"2.314404"
"7940.0";"2.621798"
"7950.0";"2.755368"
"7960.0";"2.794989"
"7970.0";"2.649382"
"7980.0";"2.566942"
"7990.0";"2.555401"
"8000.0";"2.46439"
"8010.0";"2.277589"
"8020.0";"2.278901"
"8030.0";"2.611313"
"8040.0";"2.735168"
"8050.0";"2.695718"
"8060.0";"2.914315"
"8070.0";"2.845154"
"8080.0";"2.915178"
"8090.0";"2.741029"
"8100.0";"2.746429"
"8110.0";"2.713289"
"8120.0";"2.579187"
"8130.0";"2.671387"
"8140.0";"2.592211"
"8150.0";"2.637256"
"8160.0";"2.685269"
"8170.0";"2.824064"
"8180.0";"2.875798"
"8190.0";"2.850048"
"8200.0";"2.567615"
"8210.0";"2.668733"
"8220.0";"2.815917"
"8230.0";"3.117442"
"8240.0";"3.053769"
"8250.0";"3.179672"
"8260.0";"3.34139"
"8270.0";"3.191047"
"8280.0";"3.132566"
"8290.0";"3.3425"
"8300.0";"3.176067"
"8310.0";"3.133842"
"8320.0";"3.359637"
"8330.0";"3.522589"
"8340.0";"3.489045"
"8350.0";"3.454611"
"8360.0";"3.539546"
"8370.0";"3.705052"
"8380.0";"3.666967"
"8390.0";"3.799844"
"8400.0";"3.687463"
"8410.0";"3.496425"
"8420.0";"3.639458"
"8430.0";"3.857778"
"8440.0";"3.877472"
"8450.0";"3.663378"
"8460.0";"3.5755"
"8470.0";"3.60774"
"8480.0";"3.665879"
"8490.0";"3.93559"
"8500.0";"3.729794"
"8510.0";"3.747945"
"8520.0";"3.886064"
"8530.0";"3.673428"
"8540.0";"3.67618"
"8550.0";"3.848334"
"8560.0";"3.795985"
"8570.0";"3.603472"
"8580.0";"3.661587"
"8590.0";"3.545597"
"8600.0";"3.469198"
"8610.0";"3.295595"
"8620.0";"3.366189"
"8630.0";"3.324678"
"8640.0";"3.45929"
"8650.0";"3.552145"
"8660.0";"3.543612"
"8670.0";"3.525117"
"8680.0";"3.452722"
"8690.0";"3.454002"
"8700.0";"3.551566"
"8710.0";"3.575308"
"8720.0";"3.646352"
"8730.0";"3.827675"
"8740.0";"3.775474"
"8750.0";"4.095634"
"8760.0";"4.159285"
"8770.0";"4.179934"
"8780.0";"4.054004"
"8790.0";"3.677658"
"8800.0";"3.70046"
"8810.0";"3.932244"
"8820.0";"3.957727"
"8830.0";"3.997759"
"8840.0";"3.951698"
"8850.0";"3.951912"
"8860.0";"4.116342"
"8870.0";"4.226319"
"8880.0";"4.147984"
"8890.0";"4.167798"
"8900.0";"4.250958"
"8910.0";"4.364872"
"8920.0";"4.317993"
"8930.0";"4.238493"
"8940.0";"4.270761"
"8950.0";"4.286523"
"8960.0";"4.049976"
"8970.0";"3.927269"
"8980.0";"3.851848"
"8990.0";"3.784196"
"9000.0";"3.794657"
"9010.0";"3.83308"
"9020.0";"3.96125"
"9030.0";"3.957869"
"9040.0";"3.926168"
"9050.0";"3.738676"
"9060.0";"3.642105"
"9070.0";"3.744604"
"9080.0";"3.685304"
"9090.0";"3.716104"
"9100.0";"3.626009"
"9110.0";"3.570109"
"9120.0";"3.643824"
"9130.0";"3.94805"
"9140.0";"3.813498"
"9150.0";"3.927281"
"9160.0";"4.045262"
"9170.0";"4.21496"
"9180.0";"3.915469"
"9190.0";"3.946792"
"9200.0";"3.91328"
"9210.0";"3.856678"
"9220.0";"3.41914"
"9230.0";"3.584974"
"9240.0";"3.157405"
"9250.0";"3.359158"
"9260.0";"3.390584"
"9270.0";"3.63595"
"9280.0";"3.601597"
"9290.0";"3.925498"
"9300.0";"3.805109"
"9310.0";"3.859362"
"9320.0";"3.683233"
"9330.0";"3.883944"
"9340.0";"3.831625"
"9350.0";"3.59103"
"9360.0";"3.404313"
"9370.0";"3.426297"
"9380.0";"3.436202"
"9390.0";"3.387496"
"9400.0";"3.417474"
"9410.0";"3.52717"
"9420.0";"3.605812"
"9430.0";"3.603965"
"9440.0";"3.618663"
"9450.0";"3.646933"
"9460.0";"3.536227"
"9470.0";"3.768948"
"9480.0";"3.626297"
"9490.0";"3.418535"
"9500.0";"3.70455"
"9510.0";"3.819733"
"9520.0";"3.907761"
"9530.0";"3.838808"
"9540.0";"4.034925"
"9550.0";"4.174838"
"9560.0";"4.16942"
"9570.0";"3.907833"
"9580.0";"4.10119"
"9590.0";"4.089981"
"9600.0";"4.050559"
"9610.0";"3.892096"
"9620.0";"4.08173"
"9630.0";"4.154127"
"9640.0";"4.044561"
"9650.0";"4.419056"
"9660.0";"4.692056"
"9670.0";"4.601057"
"9680.0";"4.319134"
"9690.0";"4.271074"
"9700.0";"4.389186"
"9710.0";"4.190907"
"9720.0";"4.470495"
"9730.0";"4.213031"
"9740.0";"4.234327"
"9750.0";"4.39171"
"9760.0";"4.45517"
"9770.0";"4.570899"
"9780.0";"4.493927"
"9790.0";"4.673437"
"9800.0";"4.600747"
"9810.0";"4.572381"
"9820.0";"4.363833"
"9830.0";"4.430327"
"9840.0";"4.143811"
"9850.0";"4.038616"
"9860.0";"4.068539"
"9870.0";"3.894068"
"9880.0";"3.98024"
"9890.0";"3.723415"
"9900.0";"3.705253"
"9910.0";"3.54798"
"9920.0";"3.573305"
"9930.0";"3.939025"
"9940.0";"3.900262"
"9950.0";"4.029315"
"9960.0";"4.315478"
"9970.0";"4.118659"
"9980.0";"4.214947"
"9990.0";"4.122961"
"10000.0";"3.819944"
"10010.0";"4.071033"
"10020.0";"4.019957"
"10030.0";"3.932167"
"10040.0";"3.883693"
"10050.0";"3.713829"
"10060.0";"3.475639"
"10070.0";"3.617556"
"10080.0";"3.322458"
"10090.0";"3.504905"
"10100.0";"3.582888"
"10110.0";"3.569099"
"10120.0";"3.613871"
"10130.0";"3.699963"
"10140.0";"3.629246"
"10150.0";"3.520601"
"10160.0";"3.404659"
"10170.0";"3.405988"
"10180.0";"3.479466"
"10190.0";"3.39169"
"10200.0";"3.306473"
"10210.0";"3.273028"
