# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL10"
"0.0";"4.83357"
"10.0";"4.861292"
"20.0";"4.795596"
"30.0";"4.704925"
"40.0";"4.615078"
"50.0";"4.637094"
"60.0";"4.716703"
"70.0";"4.551619"
"80.0";"4.722144"
"90.0";"4.820377"
"100.0";"4.934558"
"110.0";"5.037903"
"120.0";"5.0966"
"130.0";"4.974275"
"140.0";"5.161363"
"150.0";"4.915612"
"160.0";"4.931718"
"170.0";"4.688544"
"180.0";"4.815747"
"190.0";"4.711354"
"200.0";"4.47312"
"210.0";"4.392889"
"220.0";"4.231526"
"230.0";"4.336655"
"240.0";"4.591632"
"250.0";"4.478893"
"260.0";"4.639611"
"270.0";"4.727253"
"280.0";"4.945071"
"290.0";"4.882147"
"300.0";"4.787614"
"310.0";"4.741533"
"320.0";"4.577696"
"330.0";"4.537159"
"340.0";"4.622862"
"350.0";"4.619336"
"360.0";"4.910061"
"370.0";"4.980773"
"380.0";"5.143076"
"390.0";"5.23665"
"400.0";"5.073048"
"410.0";"4.984104"
"420.0";"4.997446"
"430.0";"5.174071"
"440.0";"5.328042"
"450.0";"5.108001"
"460.0";"4.969221"
"470.0";"4.684061"
"480.0";"4.535968"
"490.0";"4.625313"
"500.0";"4.45256"
"510.0";"4.219547"
"520.0";"4.034905"
"530.0";"4.166992"
"540.0";"4.660529"
"550.0";"4.526663"
"560.0";"4.369279"
"570.0";"4.364453"
"580.0";"4.567966"
"590.0";"4.693624"
"600.0";"4.600189"
"610.0";"4.648099"
"620.0";"4.429245"
"630.0";"4.391838"
"640.0";"4.261795"
"650.0";"3.955698"
"660.0";"4.291572"
"670.0";"3.984103"
"680.0";"4.163062"
"690.0";"4.075477"
"700.0";"4.065462"
"710.0";"4.032723"
"720.0";"4.037221"
"730.0";"3.701009"
"740.0";"3.797552"
"750.0";"4.009147"
"760.0";"3.973016"
"770.0";"3.903223"
"780.0";"3.844866"
"790.0";"3.925785"
"800.0";"3.781967"
"810.0";"3.500714"
"820.0";"3.373075"
"830.0";"3.241139"
"840.0";"3.253524"
"850.0";"3.410805"
"860.0";"3.320259"
"870.0";"3.212208"
"880.0";"3.447864"
"890.0";"3.125318"
"900.0";"2.928622"
"910.0";"2.858581"
"920.0";"2.907059"
"930.0";"2.941114"
"940.0";"3.17104"
"950.0";"3.32513"
"960.0";"3.422214"
"970.0";"3.706691"
"980.0";"3.982719"
"990.0";"3.898642"
"1000.0";"3.97508"
"1010.0";"3.751933"
"1020.0";"4.075138"
"1030.0";"3.968271"
"1040.0";"3.932592"
"1050.0";"4.14919"
"1060.0";"4.122757"
"1070.0";"3.828418"
"1080.0";"3.701464"
"1090.0";"3.724957"
"1100.0";"3.853093"
"1110.0";"3.579216"
"1120.0";"3.713555"
"1130.0";"3.742285"
"1140.0";"3.668771"
"1150.0";"3.791585"
"1160.0";"3.90768"
"1170.0";"3.843955"
"1180.0";"4.015879"
"1190.0";"4.124963"
"1200.0";"4.151091"
"1210.0";"4.129348"
"1220.0";"4.02294"
"1230.0";"4.277898"
"1240.0";"4.226993"
"1250.0";"4.201037"
"1260.0";"4.118872"
"1270.0";"3.815922"
"1280.0";"3.584987"
"1290.0";"3.821494"
"1300.0";"3.736493"
"1310.0";"3.601866"
"1320.0";"3.64056"
"1330.0";"3.391582"
"1340.0";"3.488053"
"1350.0";"3.38137"
"1360.0";"3.473448"
"1370.0";"3.674913"
"1380.0";"3.710123"
"1390.0";"3.920611"
"1400.0";"3.757231"
"1410.0";"3.888934"
"1420.0";"3.904519"
"1430.0";"4.074301"
"1440.0";"4.250348"
"1450.0";"4.225004"
"1460.0";"4.285698"
"1470.0";"4.569509"
"1480.0";"4.694443"
"1490.0";"4.26609"
"1500.0";"4.576147"
"1510.0";"4.671972"
"1520.0";"4.81848"
"1530.0";"4.850417"
"1540.0";"4.671836"
"1550.0";"4.885493"
"1560.0";"4.682126"
"1570.0";"4.501818"
"1580.0";"4.366567"
"1590.0";"4.339363"
"1600.0";"4.233984"
"1610.0";"4.245759"
"1620.0";"4.079983"
"1630.0";"3.987612"
"1640.0";"3.988079"
"1650.0";"4.063105"
"1660.0";"4.071902"
"1670.0";"4.289231"
"1680.0";"4.103934"
"1690.0";"3.922564"
"1700.0";"4.003373"
"1710.0";"4.068676"
"1720.0";"3.943259"
"1730.0";"3.81396"
"1740.0";"3.898243"
"1750.0";"3.873149"
"1760.0";"4.041754"
"1770.0";"4.197037"
"1780.0";"4.27464"
"1790.0";"4.325345"
"1800.0";"4.599115"
"1810.0";"4.427794"
"1820.0";"4.897141"
"1830.0";"5.220111"
"1840.0";"5.39022"
"1850.0";"5.266095"
"1860.0";"5.229278"
"1870.0";"5.219566"
"1880.0";"5.181341"
"1890.0";"5.040451"
"1900.0";"4.880455"
"1910.0";"4.735705"
"1920.0";"4.441153"
"1930.0";"4.473557"
"1940.0";"4.28136"
"1950.0";"4.264358"
"1960.0";"4.337712"
"1970.0";"4.464843"
"1980.0";"4.256711"
"1990.0";"4.409338"
"2000.0";"4.351954"
"2010.0";"4.387229"
"2020.0";"4.211203"
"2030.0";"4.123578"
"2040.0";"4.01548"
"2050.0";"4.212948"
"2060.0";"4.241972"
"2070.0";"4.222764"
"2080.0";"4.336941"
"2090.0";"4.246467"
"2100.0";"4.208583"
"2110.0";"4.385603"
"2120.0";"4.411466"
"2130.0";"4.270298"
"2140.0";"4.193806"
"2150.0";"4.244177"
"2160.0";"4.394379"
"2170.0";"4.369656"
"2180.0";"4.393978"
"2190.0";"4.347304"
"2200.0";"4.538625"
"2210.0";"4.467401"
"2220.0";"4.209636"
"2230.0";"4.54551"
"2240.0";"4.617386"
"2250.0";"4.728007"
"2260.0";"4.748145"
"2270.0";"4.639327"
"2280.0";"4.543323"
"2290.0";"4.869462"
"2300.0";"4.632079"
"2310.0";"4.578354"
"2320.0";"4.330731"
"2330.0";"4.315965"
"2340.0";"4.614164"
"2350.0";"4.499509"
"2360.0";"4.923199"
"2370.0";"5.045696"
"2380.0";"5.027309"
"2390.0";"5.043746"
"2400.0";"5.146327"
"2410.0";"5.159969"
"2420.0";"5.087888"
"2430.0";"5.029808"
"2440.0";"4.927197"
"2450.0";"4.767797"
"2460.0";"4.553287"
"2470.0";"4.688408"
"2480.0";"4.598944"
"2490.0";"4.279978"
"2500.0";"4.323494"
"2510.0";"4.367136"
"2520.0";"4.151522"
"2530.0";"3.955305"
"2540.0";"4.306135"
"2550.0";"4.322338"
"2560.0";"4.31793"
"2570.0";"4.17317"
"2580.0";"4.307046"
"2590.0";"4.440526"
"2600.0";"4.526915"
"2610.0";"4.648175"
"2620.0";"4.692116"
"2630.0";"4.715767"
"2640.0";"4.735078"
"2650.0";"4.633516"
"2660.0";"4.66729"
"2670.0";"4.597557"
"2680.0";"4.314124"
"2690.0";"4.254618"
"2700.0";"4.094616"
"2710.0";"3.921401"
"2720.0";"3.928997"
"2730.0";"4.131303"
"2740.0";"4.231786"
"2750.0";"4.34451"
"2760.0";"4.147555"
"2770.0";"4.117213"
"2780.0";"4.246988"
"2790.0";"4.302789"
"2800.0";"4.208011"
"2810.0";"4.305588"
"2820.0";"4.475701"
"2830.0";"4.772111"
"2840.0";"4.465122"
"2850.0";"4.253512"
"2860.0";"3.816563"
"2870.0";"3.983066"
"2880.0";"3.878554"
"2890.0";"3.835843"
"2900.0";"3.409374"
"2910.0";"3.501005"
"2920.0";"3.553751"
"2930.0";"3.662141"
"2940.0";"3.847314"
"2950.0";"3.809624"
"2960.0";"3.826151"
"2970.0";"3.880953"
"2980.0";"3.765419"
"2990.0";"3.543158"
"3000.0";"3.687369"
"3010.0";"3.465163"
"3020.0";"3.103724"
"3030.0";"3.338059"
"3040.0";"3.4112"
"3050.0";"3.155455"
"3060.0";"3.186869"
"3070.0";"3.317024"
"3080.0";"3.592615"
"3090.0";"3.658"
"3100.0";"3.995007"
"3110.0";"3.724805"
"3120.0";"3.78639"
"3130.0";"3.706623"
"3140.0";"3.655933"
"3150.0";"3.611168"
"3160.0";"3.439006"
"3170.0";"3.32853"
"3180.0";"3.552956"
"3190.0";"3.483941"
"3200.0";"3.466065"
"3210.0";"3.611601"
"3220.0";"3.594812"
"3230.0";"3.668332"
"3240.0";"3.91937"
"3250.0";"3.93144"
"3260.0";"3.740479"
"3270.0";"3.610227"
"3280.0";"3.837885"
"3290.0";"3.617546"
"3300.0";"3.514673"
"3310.0";"3.512768"
"3320.0";"3.276131"
"3330.0";"3.05342"
"3340.0";"3.256131"
"3350.0";"3.353797"
"3360.0";"3.413838"
"3370.0";"3.540913"
"3380.0";"3.466982"
"3390.0";"3.521576"
"3400.0";"3.326279"
"3410.0";"3.185824"
"3420.0";"3.00289"
"3430.0";"3.138519"
"3440.0";"3.04141"
"3450.0";"2.856363"
"3460.0";"2.894292"
"3470.0";"2.924218"
"3480.0";"3.097291"
"3490.0";"3.142046"
"3500.0";"3.209376"
"3510.0";"3.298007"
"3520.0";"3.119953"
"3530.0";"2.855305"
"3540.0";"3.17365"
"3550.0";"2.901534"
"3560.0";"2.973734"
"3570.0";"3.109269"
"3580.0";"2.920722"
"3590.0";"2.633899"
"3600.0";"2.848071"
"3610.0";"2.821358"
"3620.0";"2.883605"
"3630.0";"2.836791"
"3640.0";"2.788324"
"3650.0";"2.738308"
"3660.0";"3.010381"
"3670.0";"2.571221"
"3680.0";"2.580693"
"3690.0";"2.470028"
"3700.0";"2.47715"
"3710.0";"2.807904"
"3720.0";"2.665684"
"3730.0";"2.955383"
"3740.0";"2.768629"
"3750.0";"2.877483"
"3760.0";"2.995044"
"3770.0";"3.069508"
"3780.0";"3.105032"
"3790.0";"3.03008"
"3800.0";"3.385902"
"3810.0";"3.463209"
"3820.0";"3.590579"
"3830.0";"3.417602"
"3840.0";"3.121793"
"3850.0";"3.407006"
"3860.0";"3.498153"
"3870.0";"3.249855"
"3880.0";"3.392278"
"3890.0";"3.180809"
"3900.0";"2.985152"
"3910.0";"3.362278"
"3920.0";"3.248575"
"3930.0";"3.36104"
"3940.0";"3.518074"
"3950.0";"3.488777"
"3960.0";"3.478461"
"3970.0";"3.458005"
"3980.0";"3.38972"
"3990.0";"3.204185"
"4000.0";"3.261834"
"4010.0";"3.239455"
"4020.0";"3.482808"
"4030.0";"3.18137"
"4040.0";"3.466949"
"4050.0";"3.415067"
"4060.0";"3.542027"
"4070.0";"3.525441"
"4080.0";"3.418629"
"4090.0";"3.403362"
"4100.0";"3.464299"
"4110.0";"3.138073"
"4120.0";"2.986785"
"4130.0";"3.126881"
"4140.0";"3.251623"
"4150.0";"3.213097"
"4160.0";"3.299536"
"4170.0";"3.384002"
"4180.0";"3.193116"
"4190.0";"3.29471"
"4200.0";"3.311219"
"4210.0";"3.416547"
"4220.0";"3.498682"
"4230.0";"3.359749"
"4240.0";"3.354339"
"4250.0";"3.10186"
"4260.0";"2.817052"
"4270.0";"2.66546"
"4280.0";"2.70414"
"4290.0";"2.499087"
"4300.0";"2.673271"
"4310.0";"2.730455"
"4320.0";"2.781042"
"4330.0";"3.074938"
"4340.0";"3.233323"
"4350.0";"3.331255"
"4360.0";"3.684632"
"4370.0";"3.282877"
"4380.0";"3.305767"
"4390.0";"3.333034"
"4400.0";"3.565951"
"4410.0";"3.324451"
"4420.0";"3.159409"
"4430.0";"3.306166"
"4440.0";"3.337527"
