# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol6_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL6"
"0.0";"2.182392"
"10.0";"2.333931"
"20.0";"2.106837"
"30.0";"2.191072"
"40.0";"2.310539"
"50.0";"2.26979"
"60.0";"2.347757"
"70.0";"2.477681"
"80.0";"2.542179"
"90.0";"2.233782"
"100.0";"2.282878"
"110.0";"2.279237"
"120.0";"2.283523"
"130.0";"2.368767"
"140.0";"2.275018"
"150.0";"2.344461"
"160.0";"2.404861"
"170.0";"2.417528"
"180.0";"2.450451"
"190.0";"2.483725"
"200.0";"2.628261"
"210.0";"2.4444"
"220.0";"2.443356"
"230.0";"2.461416"
"240.0";"2.391833"
"250.0";"2.395261"
"260.0";"2.345427"
"270.0";"2.522914"
"280.0";"2.279565"
"290.0";"1.927085"
"300.0";"2.036556"
"310.0";"2.207386"
"320.0";"2.246161"
"330.0";"2.379373"
"340.0";"2.141457"
"350.0";"2.263903"
"360.0";"2.07074"
"370.0";"2.117709"
"380.0";"2.041253"
"390.0";"1.813519"
"400.0";"1.993604"
"410.0";"2.198729"
"420.0";"2.304831"
"430.0";"2.281385"
"440.0";"2.365601"
"450.0";"2.390604"
"460.0";"2.376319"
"470.0";"2.403386"
"480.0";"2.169773"
"490.0";"2.449451"
"500.0";"2.341471"
"510.0";"2.347893"
"520.0";"2.59305"
"530.0";"2.727576"
"540.0";"2.726056"
"550.0";"2.57019"
"560.0";"2.406622"
"570.0";"2.798249"
"580.0";"3.015099"
"590.0";"2.896669"
"600.0";"3.079795"
"610.0";"3.199665"
"620.0";"3.346105"
"630.0";"3.07411"
"640.0";"2.911848"
"650.0";"2.465641"
"660.0";"2.226083"
"670.0";"2.297982"
"680.0";"1.861073"
"690.0";"1.559478"
"700.0";"1.624717"
"710.0";"1.570186"
"720.0";"1.802732"
"730.0";"1.759861"
"740.0";"1.737517"
"750.0";"1.852863"
"760.0";"1.799473"
"770.0";"1.671268"
"780.0";"1.749717"
"790.0";"1.67648"
"800.0";"1.727739"
"810.0";"1.722331"
"820.0";"1.600908"
"830.0";"1.603937"
"840.0";"1.928434"
"850.0";"2.159399"
"860.0";"2.225073"
"870.0";"2.112816"
"880.0";"2.112255"
"890.0";"2.253917"
"900.0";"2.315449"
"910.0";"2.231058"
"920.0";"2.313348"
"930.0";"2.453356"
"940.0";"2.71595"
"950.0";"2.827963"
"960.0";"2.853386"
"970.0";"2.628436"
"980.0";"2.650159"
"990.0";"2.530495"
"1000.0";"2.785471"
"1010.0";"2.738808"
"1020.0";"2.406933"
"1030.0";"2.306272"
"1040.0";"2.385762"
"1050.0";"2.558206"
"1060.0";"2.395197"
"1070.0";"2.441448"
"1080.0";"2.36888"
"1090.0";"2.457966"
"1100.0";"2.576174"
"1110.0";"2.286215"
"1120.0";"2.300462"
"1130.0";"2.418953"
"1140.0";"2.502016"
"1150.0";"2.554096"
"1160.0";"2.792027"
"1170.0";"2.834064"
"1180.0";"2.671634"
"1190.0";"2.674863"
"1200.0";"2.806849"
"1210.0";"2.906849"
"1220.0";"2.728722"
"1230.0";"2.735089"
"1240.0";"2.646425"
"1250.0";"2.671153"
"1260.0";"2.716632"
"1270.0";"2.978931"
"1280.0";"2.846315"
"1290.0";"2.74243"
"1300.0";"2.636092"
"1310.0";"2.572093"
"1320.0";"2.446517"
"1330.0";"2.330408"
"1340.0";"2.322283"
"1350.0";"2.452051"
"1360.0";"2.175321"
"1370.0";"2.185015"
"1380.0";"1.750457"
"1390.0";"1.94083"
"1400.0";"1.986019"
"1410.0";"2.093506"
"1420.0";"2.277981"
"1430.0";"2.20943"
"1440.0";"2.329944"
"1450.0";"2.479336"
"1460.0";"2.255827"
"1470.0";"2.11284"
"1480.0";"1.958514"
"1490.0";"1.988878"
"1500.0";"1.904912"
"1510.0";"1.953163"
"1520.0";"1.835191"
"1530.0";"1.864082"
"1540.0";"2.01531"
"1550.0";"1.952304"
"1560.0";"2.006169"
"1570.0";"2.109336"
"1580.0";"2.103387"
"1590.0";"2.104611"
"1600.0";"2.428416"
"1610.0";"2.395854"
"1620.0";"2.270733"
"1630.0";"2.274833"
"1640.0";"2.140547"
"1650.0";"2.050556"
"1660.0";"1.979402"
"1670.0";"2.145576"
"1680.0";"2.182386"
"1690.0";"2.207513"
"1700.0";"2.068562"
"1710.0";"2.404401"
"1720.0";"2.350888"
"1730.0";"2.410638"
"1740.0";"2.552061"
"1750.0";"2.425604"
"1760.0";"2.375638"
"1770.0";"2.220594"
"1780.0";"2.004544"
"1790.0";"1.851066"
"1800.0";"2.180713"
"1810.0";"2.171476"
"1820.0";"2.351238"
"1830.0";"2.510717"
"1840.0";"2.544123"
"1850.0";"2.375006"
"1860.0";"2.516843"
"1870.0";"2.349555"
"1880.0";"2.233274"
"1890.0";"2.349735"
"1900.0";"2.318868"
"1910.0";"2.295465"
"1920.0";"2.105442"
"1930.0";"2.253997"
"1940.0";"2.460472"
"1950.0";"2.498684"
"1960.0";"2.582987"
"1970.0";"2.601476"
"1980.0";"2.863367"
"1990.0";"2.671884"
"2000.0";"2.666206"
"2010.0";"2.502705"
"2020.0";"2.703083"
"2030.0";"2.596155"
"2040.0";"2.403901"
"2050.0";"2.381633"
"2060.0";"2.110711"
"2070.0";"1.927261"
"2080.0";"2.155693"
"2090.0";"2.078882"
"2100.0";"2.078772"
"2110.0";"1.847115"
"2120.0";"2.196015"
"2130.0";"2.275454"
"2140.0";"2.015983"
"2150.0";"1.897184"
"2160.0";"1.9544"
"2170.0";"1.978356"
"2180.0";"2.032123"
"2190.0";"2.012222"
"2200.0";"2.234651"
"2210.0";"2.264251"
"2220.0";"2.24667"
"2230.0";"2.324259"
"2240.0";"2.245816"
"2250.0";"2.250004"
"2260.0";"2.111874"
"2270.0";"2.365781"
"2280.0";"2.604537"
"2290.0";"2.340744"
"2300.0";"2.40132"
"2310.0";"2.815272"
"2320.0";"3.036402"
"2330.0";"3.075838"
"2340.0";"2.963471"
"2350.0";"2.772745"
"2360.0";"2.907447"
"2370.0";"3.099448"
"2380.0";"3.184563"
"2390.0";"3.055441"
"2400.0";"3.125503"
"2410.0";"3.168053"
"2420.0";"2.890475"
"2430.0";"2.650076"
"2440.0";"2.967181"
"2450.0";"2.909128"
"2460.0";"3.162476"
"2470.0";"3.181282"
"2480.0";"3.078644"
"2490.0";"3.032461"
"2500.0";"2.82016"
"2510.0";"2.930145"
"2520.0";"2.789707"
"2530.0";"2.979754"
"2540.0";"2.927862"
"2550.0";"3.117687"
"2560.0";"2.907977"
"2570.0";"2.960872"
"2580.0";"2.78759"
"2590.0";"2.807509"
"2600.0";"2.871161"
"2610.0";"3.193409"
"2620.0";"3.162734"
"2630.0";"2.93886"
"2640.0";"2.917245"
"2650.0";"2.94539"
"2660.0";"2.88457"
"2670.0";"2.917623"
"2680.0";"2.92505"
"2690.0";"2.968915"
"2700.0";"3.108054"
"2710.0";"2.948647"
"2720.0";"2.897376"
"2730.0";"2.751134"
"2740.0";"2.726115"
"2750.0";"2.647706"
"2760.0";"2.791583"
"2770.0";"2.901776"
"2780.0";"2.62545"
"2790.0";"2.33904"
"2800.0";"2.499134"
"2810.0";"2.705582"
"2820.0";"2.547078"
"2830.0";"2.22694"
"2840.0";"2.202172"
"2850.0";"2.217248"
"2860.0";"2.020718"
"2870.0";"2.221164"
"2880.0";"2.42283"
"2890.0";"2.421516"
"2900.0";"2.415643"
"2910.0";"2.655835"
"2920.0";"2.499933"
"2930.0";"2.838731"
"2940.0";"3.196953"
"2950.0";"3.220127"
