# This .csv file was created 12.10.2024 14:36
# extracted out of file prod_mindist_mol11_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL11-dimer_area"
"0.0";"4.414248"
"10.0";"4.269413"
"20.0";"3.997003"
"30.0";"4.122279"
"40.0";"4.204675"
"50.0";"4.141492"
"60.0";"4.301145"
"70.0";"4.223164"
"80.0";"4.303729"
"90.0";"4.303771"
"100.0";"4.419957"
"110.0";"4.063578"
"120.0";"4.070427"
"130.0";"3.893942"
"140.0";"3.848883"
"150.0";"3.747234"
"160.0";"3.919735"
"170.0";"3.976289"
"180.0";"3.864088"
"190.0";"3.755151"
"200.0";"3.640126"
"210.0";"3.626082"
"220.0";"3.497201"
"230.0";"3.66755"
"240.0";"3.861606"
"250.0";"3.867503"
"260.0";"3.91743"
"270.0";"3.720884"
"280.0";"3.898249"
"290.0";"3.798555"
"300.0";"3.60529"
"310.0";"3.629761"
"320.0";"3.56989"
"330.0";"3.54703"
"340.0";"3.904652"
"350.0";"3.786705"
"360.0";"3.900698"
"370.0";"3.707414"
"380.0";"3.777351"
"390.0";"3.600876"
"400.0";"3.364933"
"410.0";"3.404253"
"420.0";"3.245152"
"430.0";"3.052617"
"440.0";"3.06522"
"450.0";"3.19362"
"460.0";"3.299099"
"470.0";"3.328412"
"480.0";"3.38965"
"490.0";"3.311328"
"500.0";"3.135325"
"510.0";"3.313932"
"520.0";"3.251235"
"530.0";"3.218959"
"540.0";"2.912766"
"550.0";"3.378359"
"560.0";"3.400789"
"570.0";"3.424312"
"580.0";"3.337795"
"590.0";"3.141888"
"600.0";"3.091005"
"610.0";"3.138161"
"620.0";"3.041274"
"630.0";"3.104454"
"640.0";"3.214911"
"650.0";"3.178081"
"660.0";"2.819824"
"670.0";"2.982015"
"680.0";"2.759999"
"690.0";"2.544429"
"700.0";"2.742393"
"710.0";"2.441151"
"720.0";"2.511389"
"730.0";"2.526229"
"740.0";"2.573097"
"750.0";"2.083229"
"760.0";"2.326649"
"770.0";"2.728039"
"780.0";"2.505863"
"790.0";"2.525951"
"800.0";"2.655155"
"810.0";"2.655491"
"820.0";"2.823447"
"830.0";"2.720428"
"840.0";"2.714224"
"850.0";"2.831453"
"860.0";"2.843176"
"870.0";"2.778762"
"880.0";"2.892226"
"890.0";"3.014992"
"900.0";"3.188958"
"910.0";"2.980869"
"920.0";"2.876276"
"930.0";"2.611222"
"940.0";"2.629028"
"950.0";"2.440618"
"960.0";"2.493413"
"970.0";"2.677736"
"980.0";"2.547434"
"990.0";"2.383994"
"1000.0";"2.469461"
"1010.0";"2.612008"
"1020.0";"2.582761"
"1030.0";"2.547769"
"1040.0";"2.26094"
"1050.0";"1.957752"
"1060.0";"1.874905"
"1070.0";"2.089549"
"1080.0";"1.972665"
"1090.0";"1.97246"
"1100.0";"2.363558"
"1110.0";"2.461461"
"1120.0";"2.475049"
"1130.0";"2.546648"
"1140.0";"2.508774"
"1150.0";"2.453732"
"1160.0";"2.542879"
"1170.0";"2.673923"
"1180.0";"2.751018"
"1190.0";"2.854024"
"1200.0";"2.865828"
"1210.0";"2.438249"
"1220.0";"2.799145"
"1230.0";"2.760757"
"1240.0";"2.826579"
"1250.0";"2.530484"
"1260.0";"2.520101"
"1270.0";"2.604649"
"1280.0";"2.399746"
"1290.0";"2.452984"
"1300.0";"2.292351"
"1310.0";"2.305987"
"1320.0";"2.279686"
"1330.0";"2.186098"
"1340.0";"2.675304"
"1350.0";"2.630968"
"1360.0";"2.628127"
"1370.0";"2.92908"
"1380.0";"3.016847"
"1390.0";"2.992473"
"1400.0";"3.024337"
"1410.0";"2.711252"
"1420.0";"2.484232"
"1430.0";"2.621661"
"1440.0";"2.926752"
"1450.0";"2.929866"
"1460.0";"3.059701"
"1470.0";"3.383783"
"1480.0";"2.875911"
"1490.0";"3.114447"
"1500.0";"3.252957"
"1510.0";"3.23277"
"1520.0";"3.375699"
"1530.0";"3.436877"
"1540.0";"3.554261"
"1550.0";"3.851335"
"1560.0";"3.78209"
"1570.0";"4.020925"
"1580.0";"3.874415"
"1590.0";"4.131146"
"1600.0";"4.00468"
"1610.0";"4.12338"
"1620.0";"3.983815"
"1630.0";"4.170248"
"1640.0";"4.315681"
"1650.0";"4.265541"
"1660.0";"4.506376"
"1670.0";"4.661711"
"1680.0";"4.59116"
"1690.0";"4.559947"
"1700.0";"4.818035"
"1710.0";"5.125278"
"1720.0";"5.137115"
"1730.0";"5.343382"
"1740.0";"5.112566"
"1750.0";"4.900225"
"1760.0";"5.134613"
"1770.0";"4.93337"
"1780.0";"4.49613"
"1790.0";"4.528682"
"1800.0";"4.422735"
"1810.0";"4.472781"
"1820.0";"4.368767"
"1830.0";"4.491951"
"1840.0";"4.611593"
"1850.0";"4.326569"
"1860.0";"4.811601"
"1870.0";"4.831923"
"1880.0";"4.694779"
"1890.0";"4.895685"
"1900.0";"5.12528"
"1910.0";"4.929524"
"1920.0";"5.102648"
"1930.0";"4.863896"
"1940.0";"5.097391"
"1950.0";"5.096505"
"1960.0";"5.269093"
"1970.0";"5.158746"
"1980.0";"5.327267"
"1990.0";"5.328967"
"2000.0";"5.356441"
"2010.0";"5.392492"
"2020.0";"5.309355"
"2030.0";"5.378756"
"2040.0";"5.339519"
"2050.0";"5.389781"
"2060.0";"5.464191"
"2070.0";"5.482997"
"2080.0";"5.381587"
"2090.0";"5.372368"
"2100.0";"5.188398"
"2110.0";"5.221564"
"2120.0";"5.13685"
"2130.0";"5.193952"
"2140.0";"5.098911"
"2150.0";"5.08736"
"2160.0";"5.261449"
"2170.0";"5.11048"
"2180.0";"5.267859"
"2190.0";"5.454549"
"2200.0";"5.407691"
"2210.0";"5.355015"
"2220.0";"5.581948"
"2230.0";"5.366869"
"2240.0";"5.110727"
"2250.0";"4.86306"
"2260.0";"4.838642"
"2270.0";"4.847901"
"2280.0";"4.875264"
"2290.0";"4.910466"
"2300.0";"5.165109"
"2310.0";"5.104989"
"2320.0";"5.056653"
"2330.0";"5.077177"
"2340.0";"5.226726"
"2350.0";"4.963926"
"2360.0";"4.92338"
"2370.0";"4.943947"
"2380.0";"5.087357"
"2390.0";"4.923038"
"2400.0";"4.889946"
"2410.0";"4.693922"
"2420.0";"4.435069"
"2430.0";"4.243737"
"2440.0";"4.030659"
"2450.0";"3.999921"
"2460.0";"3.913579"
"2470.0";"4.026081"
"2480.0";"4.14617"
"2490.0";"3.702028"
"2500.0";"3.820193"
"2510.0";"3.936813"
"2520.0";"4.279746"
"2530.0";"4.421132"
"2540.0";"4.732393"
"2550.0";"4.64454"
"2560.0";"4.474885"
"2570.0";"4.53107"
"2580.0";"4.587371"
"2590.0";"4.736823"
"2600.0";"4.844462"
"2610.0";"4.938809"
"2620.0";"4.914439"
"2630.0";"4.607378"
"2640.0";"4.666292"
"2650.0";"4.730009"
"2660.0";"4.852855"
"2670.0";"4.877007"
"2680.0";"5.051525"
"2690.0";"4.754502"
"2700.0";"4.827164"
"2710.0";"5.165558"
"2720.0";"5.256911"
"2730.0";"4.925149"
"2740.0";"5.024194"
"2750.0";"5.169288"
"2760.0";"5.241271"
"2770.0";"5.150603"
"2780.0";"4.990618"
"2790.0";"4.930206"
"2800.0";"4.603916"
"2810.0";"4.66662"
"2820.0";"4.613609"
"2830.0";"4.932209"
"2840.0";"4.699262"
"2850.0";"4.716968"
"2860.0";"4.719132"
"2870.0";"4.621714"
"2880.0";"4.789764"
"2890.0";"4.856609"
"2900.0";"4.77964"
