# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol3_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL3-outer_dimer_area"
"0.0";"5.34821"
"10.0";"5.408338"
"20.0";"5.242641"
"30.0";"5.235588"
"40.0";"5.151437"
"50.0";"5.2004"
"60.0";"5.183325"
"70.0";"5.019826"
"80.0";"4.958906"
"90.0";"4.922726"
"100.0";"5.10097"
"110.0";"5.168303"
"120.0";"5.453001"
"130.0";"5.291909"
"140.0";"5.199685"
"150.0";"5.213151"
"160.0";"5.050327"
"170.0";"5.020911"
"180.0";"4.994528"
"190.0";"5.196033"
"200.0";"5.045626"
"210.0";"5.056214"
"220.0";"5.000613"
"230.0";"4.804687"
"240.0";"4.643545"
"250.0";"4.700267"
"260.0";"4.879973"
"270.0";"4.925923"
"280.0";"4.96923"
"290.0";"4.93857"
"300.0";"4.966472"
"310.0";"4.773641"
"320.0";"4.665637"
"330.0";"4.739217"
"340.0";"4.586221"
"350.0";"4.611889"
"360.0";"4.483048"
"370.0";"4.336036"
"380.0";"4.372562"
"390.0";"4.307276"
"400.0";"4.315749"
"410.0";"4.275211"
"420.0";"4.437301"
"430.0";"4.591483"
"440.0";"4.512564"
"450.0";"4.480347"
"460.0";"4.32977"
"470.0";"4.223678"
"480.0";"4.328693"
"490.0";"4.340639"
"500.0";"4.191915"
"510.0";"4.316744"
"520.0";"4.412222"
"530.0";"4.422094"
"540.0";"4.510653"
"550.0";"4.413358"
"560.0";"4.463059"
"570.0";"4.41983"
"580.0";"4.454289"
"590.0";"4.59573"
"600.0";"4.714256"
"610.0";"4.585038"
"620.0";"4.404508"
"630.0";"4.497999"
"640.0";"4.650397"
"650.0";"4.735967"
"660.0";"4.715797"
"670.0";"4.838405"
"680.0";"4.767672"
"690.0";"4.949461"
"700.0";"5.064989"
"710.0";"5.164348"
"720.0";"5.232662"
"730.0";"5.239019"
"740.0";"5.287606"
"750.0";"5.394835"
"760.0";"5.445929"
"770.0";"5.486345"
"780.0";"5.661972"
"790.0";"5.689024"
"800.0";"5.833905"
"810.0";"5.820365"
"820.0";"5.843463"
"830.0";"5.892379"
"840.0";"5.756865"
"850.0";"5.649818"
"860.0";"5.45467"
"870.0";"5.419572"
"880.0";"5.367886"
"890.0";"5.08727"
"900.0";"4.942447"
"910.0";"5.181932"
"920.0";"4.991723"
"930.0";"5.150466"
"940.0";"5.284101"
"950.0";"5.190551"
"960.0";"5.159483"
"970.0";"5.33044"
"980.0";"5.599916"
"990.0";"5.586226"
"1000.0";"5.569805"
"1010.0";"5.999726"
"1020.0";"5.928555"
"1030.0";"5.896869"
"1040.0";"5.72606"
"1050.0";"5.959798"
"1060.0";"5.743343"
"1070.0";"5.687671"
"1080.0";"5.82329"
"1090.0";"5.844932"
"1100.0";"5.766913"
"1110.0";"5.898749"
"1120.0";"5.771396"
"1130.0";"5.758141"
"1140.0";"5.716839"
"1150.0";"5.739122"
"1160.0";"5.612631"
"1170.0";"5.879083"
"1180.0";"5.893013"
"1190.0";"5.829872"
"1200.0";"6.206411"
"1210.0";"6.136378"
"1220.0";"6.249635"
"1230.0";"6.198296"
"1240.0";"6.35464"
"1250.0";"6.297782"
"1260.0";"6.250851"
"1270.0";"6.199582"
"1280.0";"6.101119"
"1290.0";"5.786353"
"1300.0";"6.090394"
"1310.0";"6.103148"
"1320.0";"6.143293"
"1330.0";"6.146841"
"1340.0";"6.025573"
"1350.0";"6.131841"
"1360.0";"6.237952"
"1370.0";"6.429153"
"1380.0";"6.415281"
"1390.0";"6.385572"
"1400.0";"6.267653"
"1410.0";"6.088659"
"1420.0";"6.197133"
"1430.0";"6.309733"
"1440.0";"6.553499"
"1450.0";"6.551363"
"1460.0";"6.540997"
"1470.0";"6.481933"
"1480.0";"6.407222"
"1490.0";"6.307493"
"1500.0";"6.388856"
"1510.0";"6.537889"
"1520.0";"6.419203"
"1530.0";"6.309888"
"1540.0";"6.227002"
"1550.0";"6.145437"
"1560.0";"6.119777"
"1570.0";"6.04548"
"1580.0";"5.887585"
"1590.0";"5.757868"
"1600.0";"5.785869"
"1610.0";"5.713771"
"1620.0";"5.854724"
"1630.0";"5.778412"
"1640.0";"5.819745"
"1650.0";"5.737594"
"1660.0";"5.562755"
"1670.0";"5.366744"
"1680.0";"5.463028"
"1690.0";"5.401143"
"1700.0";"5.662042"
"1710.0";"5.58497"
"1720.0";"5.723129"
"1730.0";"5.778649"
"1740.0";"5.878202"
"1750.0";"6.043386"
"1760.0";"5.766026"
"1770.0";"5.783641"
"1780.0";"5.844931"
"1790.0";"5.888935"
"1800.0";"5.696415"
"1810.0";"5.677177"
"1820.0";"5.677583"
"1830.0";"5.836212"
"1840.0";"5.790128"
"1850.0";"5.703361"
"1860.0";"5.846014"
"1870.0";"5.755846"
"1880.0";"5.771526"
"1890.0";"5.698482"
"1900.0";"5.931738"
"1910.0";"6.316411"
"1920.0";"6.331855"
"1930.0";"6.302342"
"1940.0";"6.297154"
"1950.0";"6.396014"
"1960.0";"6.527377"
"1970.0";"6.531165"
"1980.0";"6.436496"
"1990.0";"6.51363"
"2000.0";"6.518998"
"2010.0";"6.59407"
"2020.0";"6.311711"
"2030.0";"6.30852"
"2040.0";"6.396904"
"2050.0";"6.415023"
"2060.0";"6.538895"
"2070.0";"6.645889"
"2080.0";"6.563673"
"2090.0";"6.498738"
"2100.0";"6.41905"
"2110.0";"6.543724"
"2120.0";"6.582057"
"2130.0";"6.482368"
"2140.0";"6.486835"
"2150.0";"6.467013"
"2160.0";"6.185933"
"2170.0";"6.238522"
"2180.0";"6.10969"
"2190.0";"6.089926"
"2200.0";"5.986228"
"2210.0";"5.996353"
"2220.0";"6.099857"
"2230.0";"6.163311"
"2240.0";"6.062004"
"2250.0";"5.993966"
"2260.0";"5.86128"
"2270.0";"5.977376"
"2280.0";"5.987774"
"2290.0";"5.844619"
"2300.0";"5.791785"
"2310.0";"5.776063"
"2320.0";"5.755777"
"2330.0";"5.766375"
"2340.0";"5.859836"
"2350.0";"5.818722"
"2360.0";"5.913983"
"2370.0";"5.91486"
"2380.0";"5.920996"
"2390.0";"5.762555"
"2400.0";"5.871585"
"2410.0";"6.073847"
"2420.0";"6.161852"
"2430.0";"6.025156"
"2440.0";"6.094792"
"2450.0";"6.170269"
"2460.0";"6.201026"
"2470.0";"6.024873"
"2480.0";"6.173592"
"2490.0";"6.308898"
"2500.0";"6.363039"
"2510.0";"6.203098"
"2520.0";"6.183489"
"2530.0";"6.348186"
