# This .csv file was created 12.10.2024 14:31
# extracted out of file mindist_major_allergenic_epitope_r_203-222_MOL1_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_203-222-MOL1"
"0.0";"5.850152"
"10.0";"5.753709"
"20.0";"6.096832"
"30.0";"5.779914"
"40.0";"5.859371"
"50.0";"5.664715"
"60.0";"5.42777"
"70.0";"5.359255"
"80.0";"5.534856"
"90.0";"5.412521"
"100.0";"5.350493"
"110.0";"5.356485"
"120.0";"5.255284"
"130.0";"5.023525"
"140.0";"5.018287"
"150.0";"5.065196"
"160.0";"5.039092"
"170.0";"4.994617"
"180.0";"5.127506"
"190.0";"5.361743"
"200.0";"5.201506"
"210.0";"5.143805"
"220.0";"4.998141"
"230.0";"4.891332"
"240.0";"4.971418"
"250.0";"4.927741"
"260.0";"4.911864"
"270.0";"4.940862"
"280.0";"4.832215"
"290.0";"4.740115"
"300.0";"4.541816"
"310.0";"4.547517"
"320.0";"4.529305"
"330.0";"4.881832"
"340.0";"4.96259"
"350.0";"5.245617"
"360.0";"5.205717"
"370.0";"5.045325"
"380.0";"4.832565"
"390.0";"5.083441"
"400.0";"5.14828"
"410.0";"5.497852"
"420.0";"5.722077"
"430.0";"5.693958"
"440.0";"5.790437"
"450.0";"5.572774"
"460.0";"5.736432"
"470.0";"5.760338"
"480.0";"6.193785"
"490.0";"6.095015"
"500.0";"6.12026"
"510.0";"6.099338"
"520.0";"5.993336"
"530.0";"5.755045"
"540.0";"5.768717"
"550.0";"5.458619"
"560.0";"5.615567"
"570.0";"5.523734"
"580.0";"5.541027"
"590.0";"5.604915"
"600.0";"5.653497"
"610.0";"5.680274"
"620.0";"5.575359"
"630.0";"5.442387"
"640.0";"5.584824"
"650.0";"5.866261"
"660.0";"5.75842"
"670.0";"5.750082"
"680.0";"5.896175"
"690.0";"5.888896"
"700.0";"5.720065"
"710.0";"5.809029"
"720.0";"5.65669"
"730.0";"6.098298"
"740.0";"5.973555"
"750.0";"5.887102"
"760.0";"5.61844"
"770.0";"5.729143"
"780.0";"5.627727"
"790.0";"5.741406"
"800.0";"5.889974"
"810.0";"5.922266"
"820.0";"5.828537"
"830.0";"5.979545"
"840.0";"5.948611"
"850.0";"5.957973"
"860.0";"5.638161"
"870.0";"5.692959"
"880.0";"5.606383"
"890.0";"5.52178"
"900.0";"5.37898"
"910.0";"5.509869"
"920.0";"5.650347"
"930.0";"5.620217"
"940.0";"5.744237"
"950.0";"5.8388"
"960.0";"5.507927"
"970.0";"5.428138"
"980.0";"5.510267"
"990.0";"5.331972"
"1000.0";"5.311734"
"1010.0";"5.335429"
"1020.0";"5.318062"
"1030.0";"5.090495"
"1040.0";"5.328094"
"1050.0";"5.584834"
"1060.0";"5.193624"
"1070.0";"5.163474"
"1080.0";"4.743506"
"1090.0";"4.774782"
"1100.0";"4.802595"
"1110.0";"4.686624"
"1120.0";"4.659336"
"1130.0";"4.527989"
"1140.0";"4.378146"
"1150.0";"4.457807"
"1160.0";"4.415977"
"1170.0";"4.520461"
"1180.0";"4.277236"
"1190.0";"4.06778"
"1200.0";"4.321332"
"1210.0";"4.300431"
"1220.0";"4.526475"
"1230.0";"4.658457"
"1240.0";"4.645835"
"1250.0";"4.576305"
"1260.0";"4.60554"
"1270.0";"4.412704"
"1280.0";"4.467209"
"1290.0";"4.304186"
"1300.0";"4.332501"
"1310.0";"4.30336"
"1320.0";"4.000937"
"1330.0";"4.130044"
"1340.0";"4.163919"
"1350.0";"4.16639"
"1360.0";"4.114004"
"1370.0";"3.912944"
"1380.0";"4.085452"
"1390.0";"4.16212"
"1400.0";"3.876487"
"1410.0";"4.259056"
"1420.0";"4.257071"
"1430.0";"4.362967"
"1440.0";"4.309483"
"1450.0";"4.187913"
"1460.0";"4.104517"
"1470.0";"3.85336"
"1480.0";"3.874783"
"1490.0";"3.922447"
"1500.0";"3.862182"
"1510.0";"3.906797"
"1520.0";"3.876465"
"1530.0";"3.973397"
"1540.0";"3.979466"
"1550.0";"3.913911"
"1560.0";"3.876777"
"1570.0";"3.926706"
"1580.0";"3.853758"
"1590.0";"3.820658"
"1600.0";"3.847559"
"1610.0";"3.843445"
"1620.0";"3.732153"
"1630.0";"3.752335"
"1640.0";"3.50456"
"1650.0";"3.545911"
"1660.0";"3.526913"
"1670.0";"3.481627"
"1680.0";"3.761697"
"1690.0";"3.545164"
"1700.0";"3.559056"
"1710.0";"3.35962"
"1720.0";"3.346075"
"1730.0";"3.439596"
"1740.0";"3.808107"
"1750.0";"3.635637"
"1760.0";"3.612634"
"1770.0";"3.784657"
"1780.0";"3.809733"
"1790.0";"3.949718"
"1800.0";"3.966669"
"1810.0";"3.977128"
"1820.0";"3.601056"
"1830.0";"3.937633"
"1840.0";"4.020992"
"1850.0";"4.134106"
"1860.0";"4.318958"
"1870.0";"4.485278"
"1880.0";"4.582415"
"1890.0";"4.531159"
"1900.0";"4.26717"
"1910.0";"4.378808"
"1920.0";"4.122725"
"1930.0";"4.059287"
"1940.0";"4.23474"
"1950.0";"4.23735"
"1960.0";"4.343239"
"1970.0";"4.570582"
"1980.0";"4.787992"
"1990.0";"4.693697"
"2000.0";"4.419326"
"2010.0";"4.229843"
"2020.0";"4.169687"
"2030.0";"4.260969"
"2040.0";"4.11758"
"2050.0";"4.418574"
"2060.0";"4.535013"
"2070.0";"4.40647"
"2080.0";"4.193171"
"2090.0";"4.054538"
"2100.0";"4.273995"
"2110.0";"4.051008"
"2120.0";"3.897762"
"2130.0";"4.265244"
"2140.0";"4.380063"
"2150.0";"4.232312"
"2160.0";"4.028703"
"2170.0";"3.981326"
"2180.0";"4.03906"
"2190.0";"3.890889"
"2200.0";"3.970258"
"2210.0";"3.996357"
"2220.0";"4.085528"
"2230.0";"4.036468"
"2240.0";"3.815391"
"2250.0";"3.695587"
"2260.0";"3.290294"
"2270.0";"3.411243"
"2280.0";"3.609979"
"2290.0";"3.737871"
"2300.0";"3.629373"
"2310.0";"3.747694"
"2320.0";"3.605308"
"2330.0";"3.52613"
"2340.0";"3.450248"
"2350.0";"3.322732"
"2360.0";"3.403699"
"2370.0";"3.449747"
"2380.0";"3.304518"
"2390.0";"3.238637"
"2400.0";"2.996204"
"2410.0";"2.768093"
"2420.0";"2.63225"
"2430.0";"2.664877"
"2440.0";"2.70949"
"2450.0";"2.690694"
"2460.0";"2.884728"
"2470.0";"2.723065"
"2480.0";"2.717396"
"2490.0";"2.606611"
"2500.0";"2.677228"
"2510.0";"2.640992"
"2520.0";"2.662223"
"2530.0";"2.531669"
"2540.0";"2.354786"
"2550.0";"2.280267"
"2560.0";"2.476725"
"2570.0";"2.495251"
"2580.0";"2.487206"
"2590.0";"2.623441"
"2600.0";"2.625584"
"2610.0";"2.58121"
"2620.0";"2.696189"
"2630.0";"2.842822"
"2640.0";"2.88572"
"2650.0";"3.049764"
"2660.0";"3.228864"
"2670.0";"3.029126"
"2680.0";"2.807054"
"2690.0";"2.803179"
"2700.0";"2.780543"
