# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_neg1_mol15_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL15"
"1940.0";"3.109205"
"1950.0";"2.934434"
"1960.0";"2.853745"
"1970.0";"2.949092"
"1980.0";"2.644557"
"1990.0";"2.874014"
"2000.0";"3.017747"
"2010.0";"3.031257"
"2020.0";"2.94694"
"2030.0";"3.081602"
"2040.0";"3.048285"
"2050.0";"3.306384"
"2060.0";"3.292724"
"2070.0";"3.435237"
"2080.0";"3.241138"
"2090.0";"3.102917"
"2100.0";"3.058522"
"2110.0";"3.173297"
"2120.0";"3.152017"
"2130.0";"3.221797"
"2140.0";"3.238204"
"2150.0";"3.232917"
"2160.0";"3.483145"
"2170.0";"3.412585"
"2180.0";"3.280173"
"2190.0";"3.059519"
"2200.0";"3.161309"
"2210.0";"3.09954"
"2220.0";"3.106015"
"2230.0";"2.967309"
"2240.0";"3.026598"
"2250.0";"2.905545"
"2260.0";"2.912099"
"2270.0";"2.991062"
"2280.0";"3.103153"
"2290.0";"3.253683"
"2300.0";"3.193684"
"2310.0";"3.286865"
"2320.0";"3.51464"
"2330.0";"3.608859"
"2340.0";"3.487908"
"2350.0";"3.78179"
"2360.0";"3.722347"
"2370.0";"3.693997"
"2380.0";"3.755445"
"2390.0";"3.536118"
"2400.0";"3.68238"
"2410.0";"3.609229"
"2420.0";"3.438202"
"2430.0";"3.365596"
"2440.0";"3.63162"
"2450.0";"3.525993"
"2460.0";"3.546977"
"2470.0";"3.30025"
"2480.0";"3.368822"
"2490.0";"3.414157"
"2500.0";"3.607193"
"2510.0";"3.482798"
"2520.0";"3.37768"
"2530.0";"2.986288"
"2540.0";"3.089651"
"2550.0";"3.244844"
"2560.0";"3.109052"
"2570.0";"3.063584"
"2580.0";"3.063715"
"2590.0";"3.107537"
"2600.0";"3.139066"
"2610.0";"3.120752"
"2620.0";"3.111304"
"2630.0";"3.230369"
"2640.0";"3.316008"
"2650.0";"3.322807"
"2660.0";"3.198062"
"2670.0";"3.14401"
"2680.0";"3.14214"
"2690.0";"3.273943"
"2700.0";"3.453342"
"2710.0";"3.495705"
"2720.0";"3.464864"
"2730.0";"3.569553"
"2740.0";"3.818497"
"2750.0";"4.056767"
"2760.0";"4.060797"
"2770.0";"3.987807"
"2780.0";"3.860112"
"2790.0";"3.708309"
"2800.0";"3.602089"
"2810.0";"3.689507"
"2820.0";"3.739671"
"2830.0";"3.709601"
"2840.0";"3.618994"
"2850.0";"3.800906"
"2860.0";"3.816168"
"2870.0";"3.599445"
"2880.0";"3.628343"
"2890.0";"3.561694"
"2900.0";"3.602635"
"2910.0";"3.496961"
"2920.0";"3.476861"
"2930.0";"3.659894"
"2940.0";"3.723913"
"2950.0";"3.62348"
"2960.0";"3.503266"
"2970.0";"3.57407"
"2980.0";"3.636929"
"2990.0";"3.914556"
"3000.0";"4.120944"
"3010.0";"4.236369"
"3020.0";"4.16396"
"3030.0";"4.002198"
"3040.0";"4.020083"
"3050.0";"4.169814"
"3060.0";"4.214743"
"3070.0";"4.135413"
"3080.0";"4.085537"
"3090.0";"3.958812"
"3100.0";"4.025605"
"3110.0";"3.968008"
"3120.0";"3.943602"
"3130.0";"4.088513"
"3140.0";"3.912996"
"3150.0";"3.742821"
"3160.0";"3.675982"
"3170.0";"3.629049"
"3180.0";"3.670979"
"3190.0";"3.581144"
"3200.0";"3.752961"
"3210.0";"3.825125"
"3220.0";"3.93991"
"3230.0";"4.027723"
"3240.0";"4.118182"
"3250.0";"4.033335"
"3260.0";"3.934261"
"3270.0";"4.033581"
"3280.0";"4.044064"
"3290.0";"4.162117"
"3300.0";"4.220319"
"3310.0";"4.191885"
"3320.0";"4.379284"
"3330.0";"4.369303"
"3340.0";"4.481991"
"3350.0";"4.567647"
"3360.0";"4.497932"
"3370.0";"4.585043"
"3380.0";"4.655237"
"3390.0";"4.699104"
"3400.0";"4.633921"
"3410.0";"4.655702"
"3420.0";"4.578693"
"3430.0";"4.574915"
"3440.0";"4.731253"
"3450.0";"4.636252"
"3460.0";"4.668982"
"3470.0";"4.401162"
"3480.0";"4.385067"
"3490.0";"4.166813"
"3500.0";"4.207363"
"3510.0";"4.217131"
"3520.0";"4.455978"
"3530.0";"4.467408"
"3540.0";"4.44242"
"3550.0";"4.337314"
"3560.0";"4.383665"
"3570.0";"4.606327"
"3580.0";"4.679685"
"3590.0";"4.530934"
"3600.0";"4.716608"
"3610.0";"4.500244"
"3620.0";"4.593615"
"3630.0";"4.48751"
"3640.0";"4.587481"
"3650.0";"4.582656"
"3660.0";"4.638446"
"3670.0";"4.668237"
"3680.0";"4.701754"
"3690.0";"4.642361"
"3700.0";"4.767466"
"3710.0";"4.444878"
"3720.0";"4.417248"
"3730.0";"4.22266"
"3740.0";"4.350389"
"3750.0";"4.385186"
"3760.0";"4.210735"
"3770.0";"4.203074"
"3780.0";"4.017426"
"3790.0";"4.286217"
"3800.0";"4.189703"
"3810.0";"4.123506"
"3820.0";"4.186461"
"3830.0";"4.212545"
"3840.0";"4.30528"
"3850.0";"4.301686"
"3860.0";"4.107595"
"3870.0";"4.026869"
"3880.0";"3.975007"
"3890.0";"3.795556"
"3900.0";"3.912477"
"3910.0";"4.025088"
"3920.0";"4.193995"
"3930.0";"4.003321"
"3940.0";"3.760444"
"3950.0";"3.994086"
"3960.0";"3.614161"
"3970.0";"3.683551"
"3980.0";"3.845548"
"3990.0";"3.778583"
"4000.0";"3.905601"
"4010.0";"4.169395"
"4020.0";"4.179995"
"4030.0";"4.171658"
"4040.0";"4.217368"
"4050.0";"4.325767"
"4060.0";"3.942293"
"4070.0";"3.972752"
"4080.0";"4.256269"
"4090.0";"4.360302"
"4100.0";"4.356625"
"4110.0";"4.464921"
"4120.0";"4.305804"
"4130.0";"4.221868"
"4140.0";"4.284982"
"4150.0";"4.111032"
"4160.0";"4.095822"
"4170.0";"4.222278"
"4180.0";"4.0597"
"4190.0";"4.323659"
"4200.0";"4.425492"
"4210.0";"4.2336"
"4220.0";"4.216533"
"4230.0";"4.231443"
"4240.0";"4.228902"
"4250.0";"4.190242"
"4260.0";"3.755243"
"4270.0";"3.677185"
"4280.0";"3.793227"
"4290.0";"4.150506"
"4300.0";"3.857225"
"4310.0";"3.775468"
"4320.0";"3.815659"
"4330.0";"3.786566"
"4340.0";"3.664"
"4350.0";"3.525346"
"4360.0";"3.371652"
"4370.0";"3.221885"
"4380.0";"3.341172"
"4390.0";"3.360545"
"4400.0";"3.412296"
"4410.0";"3.326102"
"4420.0";"3.498177"
"4430.0";"3.608866"
"4440.0";"3.631807"
"4450.0";"3.802"
"4460.0";"4.030682"
"4470.0";"4.187011"
"4480.0";"4.076107"
"4490.0";"4.156884"
"4500.0";"4.315525"
"4510.0";"4.071063"
"4520.0";"4.048555"
"4530.0";"3.977447"
"4540.0";"3.888369"
"4550.0";"3.99647"
"4560.0";"3.917239"
"4570.0";"3.588171"
"4580.0";"3.199152"
"4590.0";"3.119367"
"4600.0";"2.915345"
"4610.0";"3.102349"
"4620.0";"2.981698"
"4630.0";"3.205195"
"4640.0";"3.415999"
"4650.0";"3.66483"
"4660.0";"3.826433"
"4670.0";"3.696061"
"4680.0";"4.090362"
"4690.0";"3.625019"
"4700.0";"3.661355"
"4710.0";"3.87301"
"4720.0";"3.899312"
"4730.0";"4.112945"
"4740.0";"4.163714"
"4750.0";"4.030031"
"4760.0";"3.717041"
"4770.0";"3.674929"
"4780.0";"3.62422"
"4790.0";"3.57479"
"4800.0";"3.570928"
"4810.0";"3.781518"
"4820.0";"3.666205"
"4830.0";"3.809428"
"4840.0";"3.49633"
"4850.0";"3.340596"
"4860.0";"3.402905"
"4870.0";"3.327026"
"4880.0";"3.422081"
"4890.0";"3.421212"
"4900.0";"3.32243"
"4910.0";"3.186948"
"4920.0";"3.13035"
"4930.0";"3.099739"
"4940.0";"3.012265"
"4950.0";"2.978207"
"4960.0";"3.129852"
"4970.0";"3.340214"
"4980.0";"3.192903"
"4990.0";"3.375181"
"5000.0";"3.254255"
"5010.0";"3.178883"
"5020.0";"3.140831"
"5030.0";"3.154464"
"5040.0";"3.082996"
"5050.0";"3.061687"
"5060.0";"3.228174"
"5070.0";"3.206767"
"5080.0";"3.354036"
"5090.0";"3.295954"
"5100.0";"3.419977"
"5110.0";"3.443804"
"5120.0";"3.362472"
"5130.0";"3.510335"
"5140.0";"3.349989"
"5150.0";"3.396751"
"5160.0";"3.277694"
"5170.0";"3.316519"
"5180.0";"3.384155"
"5190.0";"3.464315"
"5200.0";"3.505175"
"5210.0";"3.430155"
"5220.0";"3.347223"
"5230.0";"3.440242"
"5240.0";"3.382346"
"5250.0";"3.316163"
"5260.0";"3.598743"
"5270.0";"3.598499"
"5280.0";"3.458576"
"5290.0";"3.672276"
"5300.0";"3.881813"
"5310.0";"4.045065"
"5320.0";"3.939245"
"5330.0";"4.024676"
"5340.0";"3.779953"
"5350.0";"3.845124"
"5360.0";"3.854585"
"5370.0";"3.430514"
"5380.0";"3.334058"
"5390.0";"3.525839"
"5400.0";"3.834073"
"5410.0";"3.748085"
"5420.0";"3.769501"
"5430.0";"3.806607"
"5440.0";"3.679255"
"5450.0";"3.615454"
"5460.0";"3.934843"
"5470.0";"3.716754"
"5480.0";"3.84214"
"5490.0";"3.884874"
"5500.0";"3.689915"
"5510.0";"3.463509"
"5520.0";"3.296963"
"5530.0";"3.21033"
"5540.0";"3.303459"
"5550.0";"3.53501"
"5560.0";"3.154642"
"5570.0";"3.352293"
"5580.0";"3.470894"
"5590.0";"3.390237"
"5600.0";"3.403301"
"5610.0";"3.582595"
"5620.0";"3.561025"
"5630.0";"3.72319"
"5640.0";"3.929439"
"5650.0";"3.969934"
"5660.0";"4.04381"
"5670.0";"4.211942"
"5680.0";"3.989714"
"5690.0";"3.983155"
"5700.0";"4.029013"
"5710.0";"4.150013"
"5720.0";"4.40609"
"5730.0";"4.336208"
"5740.0";"4.448292"
"5750.0";"4.303878"
"5760.0";"4.273009"
"5770.0";"4.390851"
"5780.0";"4.507173"
"5790.0";"4.343143"
"5800.0";"4.364"
"5810.0";"4.492086"
"5820.0";"4.572978"
"5830.0";"4.520877"
"5840.0";"4.483315"
"5850.0";"4.372301"
"5860.0";"4.375692"
"5870.0";"4.375424"
"5880.0";"4.193337"
"5890.0";"4.176564"
"5900.0";"4.132976"
"5910.0";"3.842414"
"5920.0";"3.817197"
"5930.0";"3.804328"
"5940.0";"4.05332"
"5950.0";"4.111136"
"5960.0";"3.88959"
"5970.0";"3.895167"
"5980.0";"4.098406"
"5990.0";"4.354504"
"6000.0";"4.221965"
"6010.0";"4.121133"
"6020.0";"4.238995"
"6030.0";"4.212806"
"6040.0";"4.05197"
"6050.0";"4.247618"
"6060.0";"4.231352"
"6070.0";"4.205675"
"6080.0";"4.179886"
"6090.0";"4.063427"
"6100.0";"4.199899"
"6110.0";"4.232296"
"6120.0";"4.223039"
"6130.0";"4.032407"
"6140.0";"4.226573"
"6150.0";"4.285706"
"6160.0";"4.188731"
"6170.0";"3.983378"
"6180.0";"4.220145"
"6190.0";"4.063022"
"6200.0";"4.108427"
"6210.0";"3.98998"
"6220.0";"3.903329"
"6230.0";"3.770642"
"6240.0";"3.683041"
"6250.0";"3.811714"
"6260.0";"3.922569"
"6270.0";"3.964829"
"6280.0";"3.891974"
"6290.0";"3.739995"
"6300.0";"3.93256"
"6310.0";"3.89889"
"6320.0";"4.013645"
"6330.0";"3.77796"
"6340.0";"3.681716"
"6350.0";"3.947934"
"6360.0";"3.765616"
"6370.0";"3.46314"
"6380.0";"3.711742"
"6390.0";"3.420827"
"6400.0";"3.321971"
"6410.0";"3.380903"
"6420.0";"3.532698"
"6430.0";"3.476732"
"6440.0";"3.579245"
"6450.0";"3.4365"
"6460.0";"3.452489"
"6470.0";"3.523204"
"6480.0";"3.715677"
"6490.0";"3.780259"
"6500.0";"3.755477"
"6510.0";"3.820899"
"6520.0";"4.018449"
"6530.0";"3.862842"
"6540.0";"3.804355"
"6550.0";"3.831981"
"6560.0";"3.762784"
"6570.0";"3.641028"
"6580.0";"3.484976"
"6590.0";"3.526352"
"6600.0";"3.687041"
"6610.0";"3.929393"
"6620.0";"3.882532"
"6630.0";"3.858433"
"6640.0";"3.849402"
"6650.0";"3.721814"
"6660.0";"3.847091"
"6670.0";"3.879389"
"6680.0";"3.836399"
"6690.0";"3.766844"
"6700.0";"3.780251"
"6710.0";"3.950641"
"6720.0";"3.880892"
"6730.0";"3.765367"
"6740.0";"3.657248"
"6750.0";"3.716104"
"6760.0";"3.68937"
"6770.0";"3.677517"
"6780.0";"3.991082"
"6790.0";"3.72039"
"6800.0";"3.721044"
"6810.0";"3.747529"
"6820.0";"3.641103"
"6830.0";"3.675281"
"6840.0";"3.69735"
"6850.0";"3.79391"
"6860.0";"3.86565"
"6870.0";"3.840159"
"6880.0";"3.596954"
"6890.0";"3.658548"
"6900.0";"3.556646"
"6910.0";"3.816103"
"6920.0";"3.887684"
"6930.0";"3.797167"
"6940.0";"3.658182"
"6950.0";"3.352705"
"6960.0";"3.282975"
"6970.0";"3.546608"
"6980.0";"3.527379"
"6990.0";"3.568726"
"7000.0";"3.39269"
"7010.0";"3.418529"
"7020.0";"3.503235"
"7030.0";"3.681916"
"7040.0";"3.84375"
"7050.0";"4.015239"
"7060.0";"4.124918"
"7070.0";"3.810614"
"7080.0";"3.889311"
"7090.0";"3.904141"
"7100.0";"3.911822"
"7110.0";"3.951002"
"7120.0";"3.788278"
"7130.0";"4.065436"
"7140.0";"3.907195"
"7150.0";"3.845596"
"7160.0";"3.974445"
"7170.0";"3.854143"
"7180.0";"3.93283"
"7190.0";"3.893975"
"7200.0";"4.077081"
"7210.0";"4.048569"
"7220.0";"3.975406"
"7230.0";"4.199958"
"7240.0";"4.11199"
"7250.0";"4.007926"
"7260.0";"4.251824"
"7270.0";"3.983676"
"7280.0";"4.460252"
"7290.0";"4.404889"
"7300.0";"4.444964"
"7310.0";"4.484554"
"7320.0";"4.627011"
"7330.0";"4.522824"
"7340.0";"4.614538"
"7350.0";"4.511559"
"7360.0";"4.630764"
"7370.0";"4.635818"
"7380.0";"4.754393"
"7390.0";"4.673467"
"7400.0";"4.67012"
"7410.0";"4.895356"
"7420.0";"4.971257"
"7430.0";"4.806473"
"7440.0";"4.510967"
"7450.0";"4.482674"
"7460.0";"4.543014"
"7470.0";"4.481685"
"7480.0";"4.332954"
"7490.0";"4.575424"
"7500.0";"4.405209"
"7510.0";"4.307347"
"7520.0";"4.466102"
"7530.0";"4.726198"
"7540.0";"4.727043"
"7550.0";"4.744885"
"7560.0";"4.590509"
"7570.0";"4.694413"
"7580.0";"4.375626"
"7590.0";"4.343902"
"7600.0";"4.215595"
"7610.0";"4.569015"
"7620.0";"4.459793"
"7630.0";"4.47715"
"7640.0";"4.861433"
"7650.0";"4.751754"
"7660.0";"4.365902"
"7670.0";"4.276286"
"7680.0";"4.215487"
"7690.0";"4.356548"
"7700.0";"4.228466"
"7710.0";"4.066507"
"7720.0";"3.936456"
"7730.0";"4.047269"
"7740.0";"4.064548"
"7750.0";"3.883591"
"7760.0";"3.945573"
"7770.0";"4.062505"
"7780.0";"3.792342"
"7790.0";"3.715964"
"7800.0";"3.379776"
"7810.0";"3.349106"
"7820.0";"3.527615"
"7830.0";"3.543843"
"7840.0";"3.448526"
"7850.0";"3.562779"
"7860.0";"3.669235"
"7870.0";"3.731907"
"7880.0";"3.533697"
"7890.0";"3.699529"
"7900.0";"3.783365"
"7910.0";"3.572784"
"7920.0";"3.473816"
"7930.0";"3.454783"
"7940.0";"3.469828"
"7950.0";"3.510684"
"7960.0";"3.464013"
"7970.0";"3.485333"
"7980.0";"3.33647"
"7990.0";"3.362825"
"8000.0";"3.431742"
"8010.0";"3.628923"
"8020.0";"3.44402"
"8030.0";"3.372478"
"8040.0";"3.397598"
"8050.0";"3.65113"
"8060.0";"3.654619"
"8070.0";"3.709056"
"8080.0";"3.644701"
"8090.0";"3.814088"
"8100.0";"3.966563"
"8110.0";"3.890699"
"8120.0";"3.955847"
"8130.0";"3.928302"
"8140.0";"3.985849"
"8150.0";"4.294641"
"8160.0";"4.276119"
"8170.0";"4.206945"
"8180.0";"4.161143"
"8190.0";"4.197535"
"8200.0";"4.343573"
"8210.0";"4.414755"
"8220.0";"4.175793"
"8230.0";"4.163426"
"8240.0";"4.192969"
"8250.0";"3.977388"
"8260.0";"4.153502"
"8270.0";"4.314323"
"8280.0";"4.473783"
"8290.0";"4.657423"
"8300.0";"4.591106"
"8310.0";"4.829319"
"8320.0";"4.473933"
"8330.0";"4.278077"
"8340.0";"4.144504"
"8350.0";"4.534959"
"8360.0";"4.733014"
"8370.0";"4.669895"
"8380.0";"4.496248"
"8390.0";"4.296158"
"8400.0";"4.234866"
"8410.0";"4.217722"
"8420.0";"4.070323"
"8430.0";"3.703522"
"8440.0";"3.639999"
"8450.0";"3.429543"
"8460.0";"3.359534"
"8470.0";"3.38396"
"8480.0";"3.384996"
"8490.0";"3.244726"
"8500.0";"3.11053"
"8510.0";"3.17121"
"8520.0";"3.226705"
"8530.0";"2.997319"
"8540.0";"2.706403"
"8550.0";"2.519058"
"8560.0";"2.811621"
"8570.0";"2.887968"
"8580.0";"3.098039"
"8590.0";"3.131346"
"8600.0";"3.039437"
"8610.0";"3.127655"
"8620.0";"3.354786"
"8630.0";"3.528471"
"8640.0";"3.511358"
"8650.0";"3.326368"
"8660.0";"3.300144"
"8670.0";"3.312349"
"8680.0";"3.71084"
"8690.0";"3.636871"
"8700.0";"3.501297"
"8710.0";"3.28786"
"8720.0";"3.331545"
"8730.0";"3.513742"
"8740.0";"3.561307"
"8750.0";"3.639614"
"8760.0";"3.839096"
"8770.0";"3.794962"
"8780.0";"3.770077"
"8790.0";"3.880802"
"8800.0";"3.5643"
"8810.0";"3.672207"
"8820.0";"3.429905"
"8830.0";"3.631392"
"8840.0";"3.509127"
"8850.0";"3.475236"
"8860.0";"3.503195"
"8870.0";"3.360345"
"8880.0";"3.358162"
"8890.0";"3.509267"
"8900.0";"3.642403"
"8910.0";"3.478032"
"8920.0";"3.344124"
"8930.0";"3.438666"
"8940.0";"3.777774"
"8950.0";"3.882621"
"8960.0";"3.977654"
"8970.0";"4.07184"
"8980.0";"3.851877"
"8990.0";"3.965979"
"9000.0";"4.018271"
"9010.0";"4.117082"
"9020.0";"4.171755"
"9030.0";"4.207271"
"9040.0";"4.297235"
"9050.0";"4.516946"
"9060.0";"4.450028"
"9070.0";"4.27183"
"9080.0";"4.254816"
"9090.0";"4.364444"
"9100.0";"4.222486"
"9110.0";"4.251642"
"9120.0";"4.358607"
"9130.0";"4.235162"
"9140.0";"4.46864"
"9150.0";"4.693246"
"9160.0";"4.693526"
"9170.0";"4.625308"
"9180.0";"4.736848"
"9190.0";"4.886414"
"9200.0";"4.648567"
"9210.0";"4.579762"
"9220.0";"4.563927"
"9230.0";"4.251983"
"9240.0";"4.130119"
"9250.0";"4.34413"
"9260.0";"4.187386"
"9270.0";"3.995676"
"9280.0";"3.937524"
"9290.0";"3.91915"
"9300.0";"3.844949"
"9310.0";"3.71509"
"9320.0";"3.627017"
"9330.0";"3.561115"
"9340.0";"3.546974"
"9350.0";"3.63828"
"9360.0";"3.673134"
"9370.0";"3.850453"
"9380.0";"3.781281"
"9390.0";"3.760973"
"9400.0";"3.790441"
"9410.0";"4.01314"
"9420.0";"3.911213"
"9430.0";"3.868826"
"9440.0";"3.74159"
"9450.0";"3.64116"
"9460.0";"3.648293"
"9470.0";"3.723715"
"9480.0";"3.801342"
"9490.0";"3.638598"
"9500.0";"3.786744"
"9510.0";"3.656748"
"9520.0";"3.534632"
"9530.0";"3.489662"
"9540.0";"3.314961"
"9550.0";"3.520062"
"9560.0";"3.690274"
"9570.0";"3.784929"
"9580.0";"3.704743"
"9590.0";"4.119761"
"9600.0";"4.447544"
"9610.0";"4.260001"
"9620.0";"4.271532"
"9630.0";"4.188522"
"9640.0";"4.160294"
"9650.0";"4.034063"
"9660.0";"3.923424"
"9670.0";"4.125645"
"9680.0";"4.023765"
"9690.0";"4.222036"
"9700.0";"4.578557"
"9710.0";"4.719324"
"9720.0";"4.807912"
"9730.0";"4.770715"
"9740.0";"4.889683"
"9750.0";"5.004694"
"9760.0";"4.956216"
"9770.0";"4.754578"
"9780.0";"4.80688"
"9790.0";"4.713912"
"9800.0";"4.726205"
"9810.0";"4.541747"
"9820.0";"4.847126"
"9830.0";"4.843015"
"9840.0";"4.669512"
"9850.0";"4.739679"
"9860.0";"4.753751"
"9870.0";"4.97537"
"9880.0";"4.938791"
"9890.0";"4.962383"
"9900.0";"5.065771"
"9910.0";"4.965893"
"9920.0";"5.006803"
"9930.0";"5.050107"
"9940.0";"5.150757"
"9950.0";"5.048056"
"9960.0";"4.820695"
"9970.0";"4.857056"
"9980.0";"4.68764"
"9990.0";"4.83825"
"10000.0";"4.933118"
"10010.0";"4.940607"
"10020.0";"4.921872"
"10030.0";"5.026979"
"10040.0";"4.79714"
"10050.0";"4.927391"
"10060.0";"4.678607"
"10070.0";"4.620005"
"10080.0";"4.600441"
"10090.0";"4.435208"
"10100.0";"4.451191"
"10110.0";"4.781103"
"10120.0";"4.711155"
"10130.0";"4.652307"
"10140.0";"4.53715"
"10150.0";"4.491175"
"10160.0";"4.719688"
"10170.0";"4.457361"
"10180.0";"4.467102"
"10190.0";"4.532163"
"10200.0";"4.435096"
"10210.0";"4.182273"
"10220.0";"4.046995"
"10230.0";"4.181241"
"10240.0";"4.254178"
"10250.0";"4.30331"
"10260.0";"4.026204"
"10270.0";"4.307758"
"10280.0";"4.179363"
"10290.0";"4.217641"
"10300.0";"4.130733"
"10310.0";"4.114383"
"10320.0";"3.976591"
"10330.0";"4.059653"
"10340.0";"4.063139"
"10350.0";"4.421621"
"10360.0";"4.416739"
"10370.0";"4.395728"
"10380.0";"4.13299"
"10390.0";"4.340413"
"10400.0";"4.401362"
"10410.0";"4.247684"
"10420.0";"4.317706"
"10430.0";"4.518046"
"10440.0";"4.631983"
"10450.0";"4.554899"
"10460.0";"4.613355"
"10470.0";"4.542521"
"10480.0";"4.370297"
"10490.0";"4.417868"
"10500.0";"4.586734"
"10510.0";"4.56577"
"10520.0";"4.705224"
"10530.0";"4.726678"
"10540.0";"4.8755"
"10550.0";"4.764216"
"10560.0";"4.590603"
"10570.0";"4.474267"
"10580.0";"4.461615"
"10590.0";"4.337942"
"10600.0";"4.194442"
"10610.0";"4.30329"
"10620.0";"4.472444"
