# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol19_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL19"
"0.0";"3.613379"
"10.0";"3.298787"
"20.0";"3.341881"
"30.0";"3.319168"
"40.0";"3.426669"
"50.0";"3.5386"
"60.0";"3.34688"
"70.0";"3.568826"
"80.0";"3.519537"
"90.0";"3.503855"
"100.0";"3.352304"
"110.0";"3.31881"
"120.0";"3.565109"
"130.0";"3.871847"
"140.0";"3.87303"
"150.0";"3.650649"
"160.0";"3.750124"
"170.0";"3.850243"
"180.0";"3.880627"
"190.0";"4.323144"
"200.0";"4.3378"
"210.0";"4.442646"
"220.0";"4.414305"
"230.0";"4.436516"
"240.0";"4.543055"
"250.0";"4.441085"
"260.0";"4.355453"
"270.0";"4.414826"
"280.0";"4.658604"
"290.0";"4.569351"
"300.0";"4.629657"
"310.0";"4.712671"
"320.0";"4.750213"
"330.0";"4.834802"
"340.0";"4.680796"
"350.0";"4.855154"
"360.0";"5.026401"
"370.0";"5.068447"
"380.0";"5.116132"
"390.0";"4.986574"
"400.0";"5.097179"
"410.0";"4.912852"
"420.0";"4.701559"
"430.0";"4.695532"
"440.0";"4.587894"
"450.0";"4.503665"
"460.0";"4.481247"
"470.0";"4.356424"
"480.0";"4.326032"
"490.0";"4.249918"
"500.0";"4.235012"
"510.0";"4.244617"
"520.0";"4.301317"
"530.0";"4.430573"
"540.0";"4.495093"
"550.0";"4.596873"
"560.0";"4.672628"
"570.0";"4.771955"
"580.0";"4.717919"
"590.0";"4.545706"
"600.0";"4.233891"
"610.0";"4.177076"
"620.0";"4.084505"
"630.0";"4.320963"
"640.0";"3.991299"
"650.0";"4.208803"
"660.0";"3.947712"
"670.0";"3.910369"
"680.0";"3.864427"
"690.0";"3.896907"
"700.0";"3.856848"
"710.0";"3.787595"
"720.0";"3.566787"
"730.0";"3.527259"
"740.0";"3.735536"
"750.0";"3.731069"
"760.0";"3.917836"
"770.0";"4.198907"
"780.0";"4.126725"
"790.0";"3.9414"
"800.0";"3.988949"
"810.0";"3.7891"
"820.0";"3.861308"
"830.0";"4.062123"
"840.0";"4.181198"
"850.0";"3.972507"
"860.0";"3.866729"
"870.0";"4.009031"
"880.0";"4.410761"
"890.0";"4.165953"
"900.0";"3.988563"
"910.0";"3.77731"
"920.0";"3.712923"
"930.0";"3.800397"
"940.0";"3.774307"
"950.0";"3.722447"
"960.0";"3.425212"
"970.0";"3.590266"
"980.0";"3.477665"
"990.0";"3.407023"
"1000.0";"2.928517"
"1010.0";"3.190109"
"1020.0";"3.19978"
"1030.0";"3.09754"
"1040.0";"3.080533"
"1050.0";"3.107115"
"1060.0";"2.928863"
"1070.0";"2.839108"
"1080.0";"2.443987"
"1090.0";"2.098443"
"1100.0";"2.197413"
"1110.0";"2.375112"
"1120.0";"2.236401"
"1130.0";"2.018291"
"1140.0";"2.065159"
"1150.0";"2.178864"
"1160.0";"2.483442"
"1170.0";"2.309009"
"1180.0";"2.025435"
"1190.0";"2.067741"
"1200.0";"2.537922"
"1210.0";"2.527774"
"1220.0";"2.569626"
"1230.0";"2.389753"
"1240.0";"2.393352"
"1250.0";"2.414666"
"1260.0";"2.364823"
"1270.0";"2.161857"
"1280.0";"2.141792"
"1290.0";"2.0821"
"1300.0";"1.912605"
"1310.0";"2.031303"
"1320.0";"2.018543"
"1330.0";"2.367732"
"1340.0";"2.563427"
"1350.0";"2.499694"
"1360.0";"2.689706"
"1370.0";"2.788613"
"1380.0";"2.439401"
"1390.0";"2.486082"
"1400.0";"2.241913"
"1410.0";"2.458562"
"1420.0";"2.327018"
"1430.0";"2.38764"
"1440.0";"2.267657"
"1450.0";"2.052446"
"1460.0";"1.927589"
"1470.0";"2.026791"
"1480.0";"2.315118"
"1490.0";"2.694237"
"1500.0";"2.334944"
"1510.0";"2.410569"
"1520.0";"2.315559"
"1530.0";"2.501625"
"1540.0";"2.270671"
"1550.0";"2.277628"
"1560.0";"2.338199"
"1570.0";"2.276008"
"1580.0";"2.083395"
"1590.0";"2.204904"
"1600.0";"2.084074"
"1610.0";"2.080058"
"1620.0";"1.948964"
"1630.0";"2.062922"
"1640.0";"2.112034"
"1650.0";"2.166348"
"1660.0";"1.819927"
"1670.0";"1.776472"
"1680.0";"1.808641"
"1690.0";"1.957667"
"1700.0";"2.158072"
"1710.0";"2.188351"
"1720.0";"2.419927"
"1730.0";"2.506827"
"1740.0";"2.351944"
"1750.0";"2.168152"
"1760.0";"2.330599"
"1770.0";"2.243517"
"1780.0";"2.283158"
"1790.0";"2.417116"
"1800.0";"2.62155"
"1810.0";"2.325968"
"1820.0";"2.382457"
"1830.0";"2.459658"
"1840.0";"2.592275"
"1850.0";"2.612777"
"1860.0";"2.654588"
"1870.0";"2.580738"
"1880.0";"2.661347"
"1890.0";"2.715074"
"1900.0";"2.928331"
"1910.0";"3.165675"
"1920.0";"3.259811"
"1930.0";"3.116693"
"1940.0";"3.114446"
"1950.0";"3.151503"
"1960.0";"3.331181"
"1970.0";"3.43709"
"1980.0";"3.400953"
"1990.0";"3.344913"
"2000.0";"3.361218"
"2010.0";"3.642448"
"2020.0";"3.592345"
"2030.0";"3.682843"
"2040.0";"3.637636"
"2050.0";"4.025486"
"2060.0";"3.85156"
"2070.0";"3.805777"
"2080.0";"3.713435"
"2090.0";"3.793253"
"2100.0";"3.673554"
"2110.0";"3.82309"
"2120.0";"3.60373"
"2130.0";"3.617923"
"2140.0";"3.248574"
"2150.0";"3.282622"
"2160.0";"3.140839"
"2170.0";"3.000653"
"2180.0";"2.856813"
"2190.0";"2.866237"
"2200.0";"2.733236"
"2210.0";"2.874255"
"2220.0";"2.677119"
"2230.0";"2.832551"
"2240.0";"2.993602"
"2250.0";"2.832113"
"2260.0";"2.831468"
"2270.0";"2.781018"
"2280.0";"2.974502"
"2290.0";"2.706415"
"2300.0";"3.025425"
"2310.0";"3.238191"
"2320.0";"3.475352"
"2330.0";"3.527316"
"2340.0";"3.265459"
"2350.0";"3.468619"
"2360.0";"3.561261"
"2370.0";"3.129069"
"2380.0";"3.272177"
"2390.0";"3.118325"
"2400.0";"3.126624"
"2410.0";"3.079304"
"2420.0";"3.165978"
"2430.0";"2.896315"
"2440.0";"3.009673"
"2450.0";"3.047753"
"2460.0";"2.907248"
"2470.0";"3.127294"
"2480.0";"3.133931"
"2490.0";"3.231375"
"2500.0";"3.002931"
"2510.0";"2.999981"
"2520.0";"3.346833"
"2530.0";"3.385976"
"2540.0";"3.219444"
"2550.0";"3.152977"
"2560.0";"3.023278"
"2570.0";"2.96763"
"2580.0";"2.905551"
"2590.0";"2.93469"
"2600.0";"3.08691"
"2610.0";"3.086078"
"2620.0";"3.136668"
"2630.0";"3.231015"
"2640.0";"3.349005"
"2650.0";"3.283561"
"2660.0";"3.069928"
"2670.0";"2.864592"
"2680.0";"2.943157"
"2690.0";"2.586198"
"2700.0";"2.417063"
"2710.0";"2.672051"
"2720.0";"2.760118"
"2730.0";"2.802047"
"2740.0";"2.747628"
"2750.0";"2.703472"
"2760.0";"3.080097"
"2770.0";"2.976444"
"2780.0";"2.839066"
"2790.0";"2.555675"
"2800.0";"2.568373"
"2810.0";"2.425882"
"2820.0";"2.280185"
"2830.0";"2.453639"
"2840.0";"2.491527"
"2850.0";"2.680202"
"2860.0";"2.797564"
"2870.0";"2.565446"
"2880.0";"2.597015"
"2890.0";"2.506335"
"2900.0";"2.327619"
"2910.0";"2.420629"
"2920.0";"2.383333"
"2930.0";"2.35471"
"2940.0";"2.497442"
"2950.0";"2.685952"
"2960.0";"2.774643"
"2970.0";"3.018622"
"2980.0";"3.45144"
"2990.0";"3.526936"
"3000.0";"3.569222"
"3010.0";"3.723186"
"3020.0";"3.715067"
"3030.0";"3.535537"
"3040.0";"3.873488"
"3050.0";"3.915107"
"3060.0";"3.770007"
"3070.0";"3.689279"
"3080.0";"3.584871"
"3090.0";"3.6993"
"3100.0";"3.967656"
"3110.0";"3.866459"
