# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_dist_hbonds_mol8.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0109481"
"0.2375";"0.0875849"
"0.2425";"1.48894"
"0.2475";"4.41209"
"0.2525";"9.38253"
"0.2575";"14.4515"
"0.2625";"16.9586"
"0.2675";"18.2833"
"0.2725";"18.9293"
"0.2775";"19.2139"
"0.2825";"18.3709"
"0.2875";"16.455"
"0.2925";"13.8603"
"0.2975";"11.0357"
"0.3025";"7.97022"
"0.3075";"7.05058"
"0.3125";"4.72958"
"0.3175";"4.45588"
"0.3225";"3.28443"
"0.3275";"2.68229"
"0.3325";"2.10204"
"0.3375";"1.87213"
"0.3425";"1.48894"
"0.3475";"1.42325"
