# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_neg1_mol12_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL12"
"0.0";"5.403984"
"10.0";"5.244919"
"20.0";"5.398237"
"30.0";"5.277478"
"40.0";"5.443572"
"50.0";"5.341976"
"60.0";"5.644497"
"70.0";"5.86708"
"80.0";"6.242269"
"90.0";"6.314044"
"100.0";"6.084054"
"110.0";"5.94952"
"120.0";"5.887482"
"130.0";"6.110196"
"140.0";"6.219165"
"150.0";"6.491085"
"160.0";"6.68973"
"170.0";"6.705123"
"180.0";"6.776724"
"190.0";"6.613626"
"200.0";"6.432843"
"210.0";"6.572156"
"220.0";"6.457289"
"230.0";"6.254603"
"240.0";"6.240145"
"250.0";"6.145829"
"260.0";"5.805126"
"270.0";"5.786159"
"280.0";"5.509048"
"290.0";"5.491385"
"300.0";"5.6702"
"310.0";"5.651064"
"320.0";"5.945646"
"330.0";"6.188536"
"340.0";"6.153334"
"350.0";"6.146129"
"360.0";"6.102179"
"370.0";"6.188786"
"380.0";"6.110277"
"390.0";"5.758035"
"400.0";"5.424525"
"410.0";"5.379524"
"420.0";"5.306643"
"430.0";"5.214923"
"440.0";"5.269909"
"450.0";"5.194327"
"460.0";"5.288678"
"470.0";"5.304595"
"480.0";"5.063618"
"490.0";"5.119313"
"500.0";"5.143204"
"510.0";"5.246887"
"520.0";"5.087294"
"530.0";"4.956993"
"540.0";"4.987748"
"550.0";"4.843488"
"560.0";"4.968663"
"570.0";"4.873456"
"580.0";"5.09872"
"590.0";"5.023022"
"600.0";"4.766576"
"610.0";"4.524794"
"620.0";"4.744213"
"630.0";"4.692406"
"640.0";"4.972215"
"650.0";"4.887135"
"660.0";"4.891283"
"670.0";"4.675178"
"680.0";"4.632946"
"690.0";"4.930697"
"700.0";"4.826821"
"710.0";"4.752234"
"720.0";"4.887624"
"730.0";"4.75986"
"740.0";"4.735639"
"750.0";"4.883634"
"760.0";"5.03935"
"770.0";"5.198278"
"780.0";"5.178821"
"790.0";"5.133598"
"800.0";"5.311442"
"810.0";"5.180175"
"820.0";"5.022655"
"830.0";"5.031002"
"840.0";"4.856411"
"850.0";"4.998875"
"860.0";"4.928992"
"870.0";"4.707376"
"880.0";"4.567111"
"890.0";"4.508798"
"900.0";"4.168999"
"910.0";"4.205918"
"920.0";"4.284813"
"930.0";"4.385741"
"940.0";"4.607267"
"950.0";"4.983421"
"960.0";"4.924339"
"970.0";"4.715196"
"980.0";"4.549709"
"990.0";"4.690737"
"1000.0";"4.412026"
"1010.0";"4.276515"
"1020.0";"4.219108"
"1030.0";"4.503788"
"1040.0";"4.405514"
"1050.0";"4.590036"
"1060.0";"4.723012"
"1070.0";"4.564366"
"1080.0";"4.787377"
"1090.0";"4.727794"
"1100.0";"4.89793"
"1110.0";"4.885717"
"1120.0";"4.89985"
"1130.0";"4.690685"
"1140.0";"4.161299"
"1150.0";"4.23766"
"1160.0";"4.180774"
"1170.0";"4.450605"
"1180.0";"4.397372"
"1190.0";"4.581087"
"1200.0";"4.667391"
"1210.0";"4.524094"
"1220.0";"4.251031"
"1230.0";"4.518587"
"1240.0";"4.660421"
"1250.0";"4.820791"
"1260.0";"4.610401"
"1270.0";"4.704755"
"1280.0";"4.59586"
"1290.0";"4.733468"
"1300.0";"4.589477"
"1310.0";"4.655664"
"1320.0";"5.040666"
"1330.0";"4.78265"
"1340.0";"4.88433"
"1350.0";"4.573631"
"1360.0";"4.743538"
"1370.0";"4.970236"
"1380.0";"4.977039"
"1390.0";"4.849204"
"1400.0";"4.969781"
"1410.0";"4.649802"
"1420.0";"4.709221"
"1430.0";"4.955021"
"1440.0";"4.988954"
"1450.0";"5.133302"
"1460.0";"5.053342"
"1470.0";"4.791169"
"1480.0";"4.447971"
"1490.0";"4.539924"
"1500.0";"4.240843"
"1510.0";"4.423761"
"1520.0";"4.569389"
"1530.0";"4.303863"
"1540.0";"4.270518"
"1550.0";"4.281122"
"1560.0";"4.179494"
"1570.0";"4.336677"
"1580.0";"4.36124"
"1590.0";"4.421809"
"1600.0";"4.603089"
"1610.0";"4.573147"
"1620.0";"4.740849"
"1630.0";"4.724339"
"1640.0";"4.59612"
"1650.0";"4.38441"
"1660.0";"4.550766"
"1670.0";"4.787617"
"1680.0";"4.773815"
"1690.0";"5.278643"
"1700.0";"5.242013"
"1710.0";"5.524266"
"1720.0";"5.542249"
"1730.0";"5.345584"
"1740.0";"5.358385"
"1750.0";"5.482237"
"1760.0";"5.601198"
"1770.0";"5.568789"
"1780.0";"5.169281"
"1790.0";"5.096279"
"1800.0";"4.913064"
"1810.0";"4.884511"
"1820.0";"4.672227"
"1830.0";"4.699622"
"1840.0";"4.756354"
"1850.0";"4.616134"
"1860.0";"4.562658"
"1870.0";"4.294439"
"1880.0";"4.393672"
"1890.0";"4.32431"
"1900.0";"4.298854"
"1910.0";"4.40273"
"1920.0";"4.333172"
"1930.0";"4.365094"
