# This .csv file was created 12.10.2024 14:36
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL4.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL4"
"0.0";"4.192225"
"10.0";"4.248291"
"20.0";"3.914007"
"30.0";"3.6233"
"40.0";"3.90475"
"50.0";"4.080056"
"60.0";"3.958167"
"70.0";"4.190915"
"80.0";"4.171849"
"90.0";"3.770123"
"100.0";"3.68161"
"110.0";"3.831193"
"120.0";"3.960597"
"130.0";"3.843834"
"140.0";"3.922173"
"150.0";"3.738991"
"160.0";"4.026298"
"170.0";"4.008679"
"180.0";"3.92966"
"190.0";"4.267503"
"200.0";"4.331609"
"210.0";"4.390432"
"220.0";"4.188955"
"230.0";"4.243146"
"240.0";"4.248659"
"250.0";"4.570573"
"260.0";"4.809824"
"270.0";"4.682912"
"280.0";"4.768592"
"290.0";"4.659199"
"300.0";"4.698583"
"310.0";"4.902579"
"320.0";"5.143996"
"330.0";"5.186051"
"340.0";"4.804448"
"350.0";"4.794276"
"360.0";"4.68299"
"370.0";"4.799143"
"380.0";"4.593229"
"390.0";"4.751132"
"400.0";"4.708404"
"410.0";"4.730865"
"420.0";"4.910104"
"430.0";"4.499596"
"440.0";"4.452015"
"450.0";"4.764402"
"460.0";"4.611373"
"470.0";"4.529786"
"480.0";"4.255889"
"490.0";"4.154876"
"500.0";"4.577913"
"510.0";"4.983548"
"520.0";"5.151345"
"530.0";"5.031589"
"540.0";"5.229909"
"550.0";"4.921215"
"560.0";"4.743579"
"570.0";"4.871886"
"580.0";"5.052853"
"590.0";"4.844866"
"600.0";"4.978359"
"610.0";"5.097795"
"620.0";"5.173459"
"630.0";"5.071326"
"640.0";"5.175338"
"650.0";"5.276047"
"660.0";"5.028854"
"670.0";"4.869885"
"680.0";"4.811583"
"690.0";"4.787887"
"700.0";"4.835234"
"710.0";"4.949837"
"720.0";"5.209933"
"730.0";"5.112183"
"740.0";"5.147707"
"750.0";"5.208885"
"760.0";"5.298834"
"770.0";"5.289413"
"780.0";"5.268756"
"790.0";"5.446803"
"800.0";"5.641981"
"810.0";"5.636045"
"820.0";"5.491049"
"830.0";"5.66939"
"840.0";"5.868698"
"850.0";"5.651578"
"860.0";"5.480394"
