# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_neg2_mol9_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL9"
"0.0";"0.4172455"
"10.0";"0.4637455"
"20.0";"0.4618752"
"30.0";"0.490316"
"40.0";"0.4967707"
"50.0";"0.4684807"
"60.0";"0.4659624"
"70.0";"0.5700753"
"80.0";"0.5588105"
"90.0";"0.6000519"
"100.0";"0.4654053"
"110.0";"0.5639094"
"120.0";"0.5500091"
"130.0";"0.5704198"
"140.0";"0.5229408"
"150.0";"0.5441278"
"160.0";"0.5427263"
"170.0";"0.489747"
"180.0";"0.6043335"
"190.0";"0.5547153"
"200.0";"0.5381766"
"210.0";"0.5437888"
"220.0";"0.5753911"
"230.0";"0.5050585"
"240.0";"0.4642823"
"250.0";"0.5938256"
"260.0";"0.5376887"
"270.0";"0.5688847"
"280.0";"0.6945597"
"290.0";"0.5648799"
"300.0";"0.5921096"
"310.0";"0.5675332"
"320.0";"0.5276409"
"330.0";"0.5473081"
"340.0";"0.5498053"
"350.0";"0.5369393"
"360.0";"0.4535338"
"370.0";"0.6078438"
"380.0";"0.6866404"
"390.0";"0.7644855"
"400.0";"0.8186026"
"410.0";"0.8133633"
"420.0";"0.6396726"
"430.0";"0.6780639"
"440.0";"0.5611463"
"450.0";"0.4313584"
"460.0";"0.4946191"
"470.0";"0.5305479"
"480.0";"0.5282735"
"490.0";"0.5045017"
"500.0";"0.6210387"
"510.0";"0.6610222"
"520.0";"0.405724"
"530.0";"0.466594"
"540.0";"0.4311764"
"550.0";"0.4374176"
"560.0";"0.4425485"
"570.0";"0.5146369"
"580.0";"0.464084"
"590.0";"0.4856759"
"600.0";"0.4331039"
"610.0";"0.479701"
"620.0";"0.4737868"
"630.0";"0.4226229"
"640.0";"0.3987294"
"650.0";"0.434373"
"660.0";"0.3445071"
"670.0";"0.3731393"
"680.0";"0.4410191"
"690.0";"0.4261186"
"700.0";"0.4347047"
"710.0";"0.4146866"
"720.0";"0.4363267"
"730.0";"0.3682201"
"740.0";"0.4461268"
"750.0";"0.4598302"
