# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol4_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL4-outer_dimer_area"
"0.0";"3.514185"
"10.0";"3.422683"
"20.0";"3.594622"
"30.0";"3.735416"
"40.0";"3.605834"
"50.0";"3.525669"
"60.0";"3.724751"
"70.0";"3.571528"
"80.0";"3.580122"
"90.0";"3.632868"
"100.0";"3.502507"
"110.0";"3.427219"
"120.0";"3.585365"
"130.0";"3.559925"
"140.0";"3.621948"
"150.0";"3.383869"
"160.0";"3.428624"
"170.0";"3.262943"
"180.0";"3.323792"
"190.0";"3.538829"
"200.0";"3.733292"
"210.0";"3.884511"
"220.0";"3.992268"
"230.0";"4.17878"
"240.0";"4.084048"
"250.0";"4.060116"
"260.0";"3.976557"
"270.0";"3.966539"
"280.0";"3.807503"
"290.0";"3.499093"
"300.0";"3.62975"
"310.0";"3.71607"
"320.0";"3.772456"
"330.0";"3.714558"
"340.0";"3.424528"
"350.0";"3.497947"
"360.0";"3.35356"
"370.0";"3.262573"
"380.0";"3.196056"
"390.0";"3.212181"
"400.0";"3.378848"
"410.0";"3.278425"
"420.0";"3.325692"
"430.0";"3.173557"
"440.0";"2.990422"
"450.0";"2.928416"
"460.0";"3.087678"
"470.0";"3.106189"
"480.0";"3.103378"
"490.0";"3.157073"
"500.0";"3.086937"
"510.0";"3.165842"
"520.0";"3.031056"
"530.0";"3.165324"
"540.0";"3.023067"
"550.0";"3.006322"
"560.0";"2.797292"
"570.0";"2.762234"
"580.0";"2.618622"
"590.0";"2.852656"
"600.0";"3.201878"
"610.0";"3.143203"
"620.0";"3.236557"
"630.0";"3.437922"
"640.0";"3.453254"
"650.0";"3.264395"
"660.0";"3.096233"
"670.0";"3.411222"
"680.0";"3.459548"
"690.0";"3.42637"
"700.0";"3.524054"
"710.0";"3.583804"
"720.0";"3.732647"
"730.0";"3.604297"
"740.0";"3.742836"
"750.0";"3.460624"
"760.0";"3.441585"
"770.0";"3.696476"
"780.0";"3.579917"
"790.0";"3.712503"
"800.0";"3.908279"
"810.0";"3.731093"
"820.0";"3.560908"
"830.0";"3.671739"
"840.0";"3.530293"
"850.0";"3.777906"
"860.0";"3.635864"
"870.0";"3.621562"
"880.0";"3.664355"
"890.0";"3.709725"
"900.0";"3.957459"
"910.0";"3.986852"
"920.0";"4.123567"
"930.0";"4.168756"
"940.0";"4.283239"
"950.0";"4.197237"
"960.0";"4.352657"
"970.0";"4.254817"
"980.0";"4.257979"
"990.0";"4.139789"
"1000.0";"4.116776"
"1010.0";"4.087517"
"1020.0";"3.9814"
"1030.0";"4.011162"
"1040.0";"4.018249"
"1050.0";"4.212597"
"1060.0";"4.060946"
"1070.0";"3.897539"
"1080.0";"3.786736"
"1090.0";"3.65467"
"1100.0";"3.730258"
"1110.0";"3.732098"
"1120.0";"3.900722"
"1130.0";"3.831574"
"1140.0";"4.020887"
"1150.0";"3.910455"
"1160.0";"3.912201"
"1170.0";"3.776102"
"1180.0";"3.710031"
"1190.0";"3.77286"
"1200.0";"3.769771"
"1210.0";"3.788718"
"1220.0";"3.76498"
"1230.0";"3.615841"
"1240.0";"3.405118"
"1250.0";"3.494952"
"1260.0";"3.491665"
"1270.0";"3.535209"
"1280.0";"3.589926"
"1290.0";"3.731762"
"1300.0";"4.013976"
"1310.0";"4.179328"
"1320.0";"4.114814"
"1330.0";"4.034003"
"1340.0";"4.080303"
"1350.0";"4.053885"
"1360.0";"4.22493"
"1370.0";"4.169701"
"1380.0";"4.150495"
"1390.0";"4.21195"
"1400.0";"4.406545"
"1410.0";"4.441838"
"1420.0";"4.409779"
"1430.0";"4.535189"
"1440.0";"4.383386"
"1450.0";"4.553141"
"1460.0";"4.604837"
"1470.0";"4.662606"
"1480.0";"4.665672"
"1490.0";"4.578267"
"1500.0";"4.484856"
"1510.0";"4.563579"
"1520.0";"4.485005"
"1530.0";"4.669648"
"1540.0";"4.19093"
"1550.0";"4.128867"
"1560.0";"4.125504"
"1570.0";"4.29691"
"1580.0";"4.565854"
"1590.0";"4.567938"
"1600.0";"4.533862"
"1610.0";"4.647265"
"1620.0";"4.560392"
"1630.0";"4.37965"
"1640.0";"4.317827"
"1650.0";"4.363122"
"1660.0";"4.432708"
"1670.0";"4.51137"
"1680.0";"4.454936"
"1690.0";"4.294611"
"1700.0";"4.349328"
"1710.0";"4.404366"
"1720.0";"4.192039"
"1730.0";"4.485417"
"1740.0";"4.563126"
"1750.0";"4.634349"
"1760.0";"4.625865"
"1770.0";"4.61569"
"1780.0";"4.779881"
"1790.0";"4.987245"
"1800.0";"5.068443"
"1810.0";"4.894638"
"1820.0";"4.936219"
"1830.0";"4.854495"
"1840.0";"4.986499"
"1850.0";"4.907615"
"1860.0";"5.010063"
"1870.0";"4.871977"
"1880.0";"4.730318"
"1890.0";"4.932352"
"1900.0";"5.117844"
"1910.0";"5.392957"
"1920.0";"5.42855"
"1930.0";"5.453614"
"1940.0";"5.058517"
"1950.0";"5.054992"
"1960.0";"4.829076"
"1970.0";"4.770097"
"1980.0";"4.962587"
"1990.0";"4.971108"
"2000.0";"5.11307"
"2010.0";"5.007044"
"2020.0";"4.904585"
"2030.0";"5.01052"
"2040.0";"4.9343"
"2050.0";"4.910325"
"2060.0";"4.860313"
"2070.0";"4.860684"
"2080.0";"4.928983"
"2090.0";"4.951559"
"2100.0";"4.768797"
"2110.0";"4.829148"
"2120.0";"5.019465"
"2130.0";"5.086793"
"2140.0";"5.086844"
"2150.0";"5.165082"
"2160.0";"5.180962"
"2170.0";"4.853083"
"2180.0";"4.78061"
"2190.0";"4.764717"
"2200.0";"4.995437"
"2210.0";"5.054346"
"2220.0";"4.961984"
"2230.0";"5.120699"
"2240.0";"5.302304"
"2250.0";"5.401791"
"2260.0";"5.284377"
"2270.0";"5.081763"
"2280.0";"5.045635"
"2290.0";"5.072113"
"2300.0";"4.975507"
"2310.0";"4.991052"
"2320.0";"5.150407"
"2330.0";"5.242152"
"2340.0";"5.118262"
"2350.0";"5.074824"
"2360.0";"5.119912"
"2370.0";"5.129004"
"2380.0";"5.198257"
"2390.0";"5.157684"
"2400.0";"5.041638"
"2410.0";"5.260929"
"2420.0";"5.121206"
"2430.0";"5.337508"
"2440.0";"5.418146"
"2450.0";"5.55556"
"2460.0";"5.573501"
"2470.0";"5.546534"
"2480.0";"5.326298"
"2490.0";"5.476665"
"2500.0";"5.879403"
"2510.0";"6.069613"
"2520.0";"6.008111"
"2530.0";"5.923692"
"2540.0";"5.987392"
"2550.0";"5.924905"
"2560.0";"5.94468"
"2570.0";"6.1348"
"2580.0";"6.008834"
"2590.0";"5.7493"
"2600.0";"5.768561"
"2610.0";"5.737055"
"2620.0";"5.515038"
"2630.0";"5.386992"
"2640.0";"5.425673"
"2650.0";"5.208568"
"2660.0";"5.040053"
"2670.0";"5.110271"
"2680.0";"5.353752"
"2690.0";"5.26876"
"2700.0";"5.193637"
"2710.0";"5.267686"
"2720.0";"5.293654"
"2730.0";"5.435288"
"2740.0";"5.300896"
"2750.0";"5.571672"
"2760.0";"5.542026"
"2770.0";"5.442009"
"2780.0";"5.555171"
"2790.0";"5.876589"
"2800.0";"5.866096"
"2810.0";"5.842805"
"2820.0";"5.85641"
"2830.0";"5.721868"
"2840.0";"5.771938"
"2850.0";"5.900489"
"2860.0";"5.720618"
"2870.0";"5.670346"
"2880.0";"5.46615"
"2890.0";"5.534464"
"2900.0";"5.609837"
"2910.0";"5.539441"
"2920.0";"5.524485"
"2930.0";"5.310693"
"2940.0";"5.503815"
"2950.0";"5.448606"
"2960.0";"5.455391"
"2970.0";"5.467237"
"2980.0";"5.481778"
"2990.0";"5.398802"
"3000.0";"5.202994"
"3010.0";"5.08566"
"3020.0";"5.215198"
"3030.0";"5.03096"
"3040.0";"4.990522"
"3050.0";"4.948062"
"3060.0";"5.10437"
"3070.0";"5.350745"
"3080.0";"5.230489"
"3090.0";"5.131478"
"3100.0";"5.153585"
"3110.0";"5.072886"
"3120.0";"5.140794"
"3130.0";"5.02358"
"3140.0";"5.285867"
"3150.0";"5.222503"
"3160.0";"5.25188"
"3170.0";"5.411632"
"3180.0";"5.248678"
"3190.0";"5.126628"
"3200.0";"5.357757"
"3210.0";"5.387846"
"3220.0";"5.45142"
"3230.0";"5.480701"
"3240.0";"5.440016"
"3250.0";"5.456583"
"3260.0";"5.4365"
"3270.0";"5.166679"
"3280.0";"5.388752"
"3290.0";"5.54824"
"3300.0";"5.576124"
"3310.0";"5.486689"
"3320.0";"5.549246"
"3330.0";"5.43346"
"3340.0";"5.284203"
"3350.0";"5.172122"
"3360.0";"5.113955"
"3370.0";"5.237002"
"3380.0";"5.404009"
"3390.0";"5.253493"
"3400.0";"5.190085"
"3410.0";"5.12127"
"3420.0";"5.312959"
"3430.0";"5.203084"
"3440.0";"5.119474"
"3450.0";"5.371527"
"3460.0";"5.42885"
"3470.0";"5.600153"
"3480.0";"5.666982"
"3490.0";"5.699998"
"3500.0";"5.756954"
"3510.0";"5.801257"
"3520.0";"5.880978"
"3530.0";"5.826134"
"3540.0";"6.080821"
"3550.0";"6.02309"
"3560.0";"6.021256"
"3570.0";"6.083156"
"3580.0";"6.088765"
"3590.0";"6.037997"
"3600.0";"5.994544"
"3610.0";"5.832756"
"3620.0";"5.892021"
"3630.0";"6.063202"
"3640.0";"5.951773"
"3650.0";"5.833432"
"3660.0";"5.712576"
"3670.0";"5.616966"
"3680.0";"5.598156"
"3690.0";"5.519732"
"3700.0";"5.568285"
"3710.0";"5.706341"
"3720.0";"5.72306"
"3730.0";"5.730741"
"3740.0";"5.648965"
"3750.0";"5.630023"
"3760.0";"5.732583"
"3770.0";"5.76141"
"3780.0";"5.668555"
"3790.0";"5.625268"
"3800.0";"5.613851"
"3810.0";"5.467144"
"3820.0";"5.250474"
"3830.0";"5.2708"
"3840.0";"5.412986"
"3850.0";"5.350653"
"3860.0";"5.216917"
"3870.0";"4.963147"
"3880.0";"5.006433"
"3890.0";"4.892735"
"3900.0";"5.181536"
"3910.0";"5.281204"
"3920.0";"5.162666"
"3930.0";"5.22404"
"3940.0";"5.099444"
"3950.0";"5.247337"
"3960.0";"5.254615"
"3970.0";"5.415026"
"3980.0";"5.187232"
"3990.0";"5.185504"
"4000.0";"5.04084"
"4010.0";"5.073116"
"4020.0";"4.792607"
"4030.0";"5.000365"
"4040.0";"5.172326"
"4050.0";"5.137661"
"4060.0";"5.393004"
"4070.0";"5.501328"
"4080.0";"5.58066"
"4090.0";"5.552469"
"4100.0";"5.624067"
"4110.0";"5.384651"
"4120.0";"5.317817"
"4130.0";"4.96798"
"4140.0";"5.043156"
"4150.0";"4.871986"
"4160.0";"5.216516"
"4170.0";"5.342677"
"4180.0";"5.160251"
"4190.0";"5.204553"
"4200.0";"5.232885"
"4210.0";"5.41046"
"4220.0";"5.534223"
"4230.0";"5.22614"
"4240.0";"5.146894"
"4250.0";"5.264303"
"4260.0";"5.162082"
"4270.0";"5.210116"
"4280.0";"5.02626"
"4290.0";"5.318845"
"4300.0";"5.225595"
"4310.0";"5.129433"
"4320.0";"5.01729"
"4330.0";"5.219316"
"4340.0";"5.372989"
"4350.0";"5.461793"
"4360.0";"5.419906"
"4370.0";"5.552328"
"4380.0";"5.294199"
"4390.0";"5.161583"
"4400.0";"5.167952"
"4410.0";"5.049785"
"4420.0";"5.06126"
"4430.0";"5.189526"
"4440.0";"5.007649"
"4450.0";"5.200346"
"4460.0";"5.091752"
"4470.0";"5.146367"
"4480.0";"5.339087"
"4490.0";"5.116066"
"4500.0";"5.056143"
"4510.0";"4.963767"
"4520.0";"5.018934"
"4530.0";"5.07853"
"4540.0";"5.113142"
"4550.0";"5.131643"
"4560.0";"5.129007"
"4570.0";"5.169747"
"4580.0";"5.052628"
"4590.0";"5.140707"
"4600.0";"5.237576"
"4610.0";"5.263926"
"4620.0";"5.361769"
"4630.0";"5.590337"
"4640.0";"5.729968"
"4650.0";"5.68093"
"4660.0";"5.503412"
"4670.0";"5.404004"
"4680.0";"5.531072"
"4690.0";"5.473451"
"4700.0";"5.730664"
"4710.0";"5.727647"
"4720.0";"5.663382"
"4730.0";"5.586053"
"4740.0";"5.543071"
"4750.0";"5.482706"
"4760.0";"5.629991"
"4770.0";"5.738576"
"4780.0";"5.648345"
"4790.0";"5.724284"
"4800.0";"5.681979"
"4810.0";"5.823254"
"4820.0";"5.813734"
"4830.0";"5.726365"
"4840.0";"5.845417"
"4850.0";"5.641489"
"4860.0";"5.792384"
"4870.0";"5.938645"
"4880.0";"5.933857"
"4890.0";"5.914267"
"4900.0";"5.921703"
"4910.0";"5.826964"
"4920.0";"5.766574"
"4930.0";"5.862674"
"4940.0";"5.918151"
"4950.0";"6.004994"
"4960.0";"6.042768"
"4970.0";"6.068545"
"4980.0";"5.960645"
"4990.0";"5.969154"
"5000.0";"6.096262"
"5010.0";"6.265197"
"5020.0";"6.105093"
"5030.0";"6.329367"
"5040.0";"6.086689"
"5050.0";"5.950305"
"5060.0";"6.206848"
"5070.0";"6.098508"
"5080.0";"6.101649"
"5090.0";"6.096421"
"5100.0";"6.127065"
"5110.0";"6.272175"
"5120.0";"6.2008"
"5130.0";"6.245185"
"5140.0";"6.136656"
"5150.0";"5.690344"
"5160.0";"5.711273"
"5170.0";"5.535852"
"5180.0";"5.460899"
"5190.0";"5.455183"
"5200.0";"5.301161"
"5210.0";"5.210494"
"5220.0";"5.033418"
"5230.0";"5.092102"
"5240.0";"4.974332"
"5250.0";"5.126618"
"5260.0";"5.109225"
"5270.0";"4.970263"
"5280.0";"5.168641"
"5290.0";"5.186723"
"5300.0";"5.200747"
"5310.0";"5.167624"
"5320.0";"5.058303"
"5330.0";"4.784181"
"5340.0";"4.862317"
"5350.0";"4.900558"
"5360.0";"5.172112"
"5370.0";"5.12809"
"5380.0";"5.049531"
"5390.0";"5.138645"
"5400.0";"5.126868"
"5410.0";"5.024583"
"5420.0";"5.112931"
"5430.0";"5.27051"
"5440.0";"5.511129"
"5450.0";"5.596697"
"5460.0";"5.607622"
"5470.0";"5.825893"
"5480.0";"5.836863"
"5490.0";"5.98549"
"5500.0";"5.800342"
"5510.0";"5.754676"
"5520.0";"5.846866"
"5530.0";"5.778508"
"5540.0";"5.669252"
"5550.0";"5.67069"
"5560.0";"5.731535"
"5570.0";"5.449468"
"5580.0";"5.393656"
"5590.0";"5.420318"
"5600.0";"5.347568"
"5610.0";"5.244218"
"5620.0";"5.162116"
"5630.0";"5.01281"
"5640.0";"5.073122"
"5650.0";"5.305977"
"5660.0";"5.187056"
"5670.0";"5.115092"
"5680.0";"5.068497"
"5690.0";"5.072882"
"5700.0";"4.897875"
"5710.0";"4.957424"
"5720.0";"4.923867"
"5730.0";"4.887574"
"5740.0";"4.76345"
"5750.0";"4.642258"
"5760.0";"4.609932"
"5770.0";"4.797621"
"5780.0";"4.744944"
"5790.0";"4.895244"
"5800.0";"4.826893"
"5810.0";"4.849456"
"5820.0";"4.881522"
"5830.0";"4.634138"
"5840.0";"4.586518"
"5850.0";"4.639332"
"5860.0";"4.725627"
"5870.0";"4.701407"
"5880.0";"4.675102"
"5890.0";"4.612832"
"5900.0";"4.480399"
"5910.0";"4.621094"
"5920.0";"4.569333"
"5930.0";"4.670148"
"5940.0";"4.705313"
"5950.0";"4.822678"
"5960.0";"4.73267"
"5970.0";"4.637636"
"5980.0";"4.673897"
"5990.0";"4.484152"
"6000.0";"4.552379"
"6010.0";"4.526276"
"6020.0";"4.484185"
"6030.0";"4.355627"
"6040.0";"4.361789"
"6050.0";"4.426124"
"6060.0";"4.227999"
"6070.0";"4.162539"
"6080.0";"3.865814"
"6090.0";"3.983341"
"6100.0";"4.127743"
"6110.0";"4.086945"
"6120.0";"3.948922"
"6130.0";"4.049743"
"6140.0";"4.095489"
"6150.0";"4.172946"
"6160.0";"4.096369"
"6170.0";"3.986768"
"6180.0";"4.222651"
"6190.0";"4.321896"
"6200.0";"4.382922"
"6210.0";"4.021145"
"6220.0";"4.006146"
"6230.0";"3.995827"
"6240.0";"4.129543"
"6250.0";"3.894053"
"6260.0";"3.757879"
"6270.0";"3.655057"
"6280.0";"3.57261"
"6290.0";"3.483282"
"6300.0";"3.354398"
"6310.0";"3.501417"
"6320.0";"3.656916"
"6330.0";"3.689427"
"6340.0";"3.592839"
"6350.0";"3.557639"
"6360.0";"3.224048"
"6370.0";"3.330199"
"6380.0";"3.497609"
"6390.0";"3.434401"
"6400.0";"3.398571"
"6410.0";"3.387254"
"6420.0";"3.560593"
"6430.0";"3.267518"
"6440.0";"3.447377"
"6450.0";"3.336437"
"6460.0";"3.345473"
"6470.0";"3.489631"
"6480.0";"3.525443"
"6490.0";"3.511441"
"6500.0";"3.712726"
"6510.0";"3.528912"
"6520.0";"3.807615"
"6530.0";"4.066057"
"6540.0";"4.037136"
"6550.0";"3.887367"
"6560.0";"3.983314"
"6570.0";"3.908369"
"6580.0";"3.823848"
"6590.0";"3.95855"
"6600.0";"4.008592"
"6610.0";"4.028153"
"6620.0";"4.088749"
"6630.0";"3.97422"
"6640.0";"4.034039"
"6650.0";"4.129396"
"6660.0";"4.053154"
"6670.0";"4.136628"
"6680.0";"4.071477"
"6690.0";"3.97716"
"6700.0";"4.00264"
"6710.0";"4.190682"
"6720.0";"4.269413"
"6730.0";"4.294252"
"6740.0";"4.49916"
"6750.0";"4.368405"
"6760.0";"4.467601"
"6770.0";"4.607564"
"6780.0";"4.719446"
"6790.0";"4.755664"
"6800.0";"4.633706"
"6810.0";"4.486586"
"6820.0";"4.565517"
"6830.0";"4.495285"
"6840.0";"4.359039"
"6850.0";"4.442235"
"6860.0";"4.408436"
"6870.0";"4.383073"
"6880.0";"4.175636"
"6890.0";"4.242834"
"6900.0";"4.342046"
"6910.0";"4.402246"
"6920.0";"4.339722"
"6930.0";"4.288375"
"6940.0";"4.161249"
"6950.0";"4.409228"
"6960.0";"4.502847"
"6970.0";"4.450405"
"6980.0";"4.446228"
"6990.0";"4.49758"
"7000.0";"4.526188"
"7010.0";"4.559953"
"7020.0";"4.671848"
"7030.0";"4.822037"
"7040.0";"4.770921"
"7050.0";"4.683396"
"7060.0";"4.820102"
"7070.0";"5.015379"
"7080.0";"5.150424"
"7090.0";"4.879968"
"7100.0";"5.028521"
"7110.0";"5.249488"
"7120.0";"5.210217"
"7130.0";"5.135704"
"7140.0";"5.283451"
"7150.0";"5.37631"
"7160.0";"5.34809"
"7170.0";"5.222481"
"7180.0";"5.291903"
"7190.0";"5.517124"
"7200.0";"5.462172"
"7210.0";"5.472137"
"7220.0";"5.382832"
"7230.0";"5.571673"
"7240.0";"5.5666"
"7250.0";"5.400446"
"7260.0";"5.362827"
"7270.0";"5.49549"
"7280.0";"5.311077"
"7290.0";"5.325422"
"7300.0";"5.431971"
"7310.0";"5.518496"
"7320.0";"5.579782"
"7330.0";"5.457818"
"7340.0";"5.389772"
"7350.0";"5.546129"
