# This .csv file was created 12.10.2024 14:31
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL10.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL10"
"0.0";"5.805686"
"10.0";"5.78251"
"20.0";"5.76873"
"30.0";"6.003637"
"40.0";"6.094888"
"50.0";"5.790694"
"60.0";"5.929112"
"70.0";"5.870759"
"80.0";"5.750165"
"90.0";"5.53333"
"100.0";"5.667162"
"110.0";"5.692822"
"120.0";"5.729731"
"130.0";"6.015347"
"140.0";"5.81299"
"150.0";"5.620125"
"160.0";"5.723271"
"170.0";"5.51811"
"180.0";"5.329143"
"190.0";"5.31701"
"200.0";"5.298865"
"210.0";"5.293644"
"220.0";"5.279063"
"230.0";"5.2379"
"240.0";"5.189739"
"250.0";"5.222697"
"260.0";"5.115073"
"270.0";"5.074172"
"280.0";"5.072145"
"290.0";"5.013201"
"300.0";"4.724705"
"310.0";"4.67188"
"320.0";"4.716487"
"330.0";"4.79386"
"340.0";"4.757864"
"350.0";"4.661187"
"360.0";"4.733555"
"370.0";"4.590127"
"380.0";"4.613785"
"390.0";"4.649989"
"400.0";"4.735837"
"410.0";"4.646312"
"420.0";"4.627043"
"430.0";"4.651325"
"440.0";"4.923052"
"450.0";"5.056013"
"460.0";"5.152993"
"470.0";"5.174276"
"480.0";"5.064661"
"490.0";"5.02187"
"500.0";"5.404139"
"510.0";"5.225473"
"520.0";"5.225666"
"530.0";"5.419161"
"540.0";"5.438338"
"550.0";"5.499433"
"560.0";"5.375634"
"570.0";"5.385096"
"580.0";"5.119125"
"590.0";"4.999089"
"600.0";"5.106608"
"610.0";"5.091418"
"620.0";"5.162626"
"630.0";"5.212774"
"640.0";"5.213713"
"650.0";"5.231506"
"660.0";"5.246991"
"670.0";"5.148919"
"680.0";"5.435556"
"690.0";"5.288482"
"700.0";"4.995428"
"710.0";"4.917962"
"720.0";"4.825681"
"730.0";"5.134819"
"740.0";"5.103076"
"750.0";"4.923617"
"760.0";"5.043667"
"770.0";"5.349281"
"780.0";"5.465528"
"790.0";"5.506831"
"800.0";"5.503478"
"810.0";"5.642348"
"820.0";"5.739175"
"830.0";"5.735018"
"840.0";"5.83512"
"850.0";"5.72975"
"860.0";"5.646362"
"870.0";"5.491104"
"880.0";"5.545719"
"890.0";"5.513132"
"900.0";"5.851806"
"910.0";"5.878471"
"920.0";"6.011456"
"930.0";"6.090768"
"940.0";"6.225395"
"950.0";"6.46949"
"960.0";"6.790574"
"970.0";"6.690374"
"980.0";"6.534381"
"990.0";"6.578668"
"1000.0";"6.661578"
"1010.0";"6.666259"
"1020.0";"6.921625"
"1030.0";"6.91398"
"1040.0";"7.005116"
"1050.0";"7.063483"
"1060.0";"7.009058"
"1070.0";"6.960528"
"1080.0";"6.640964"
"1090.0";"6.527899"
"1100.0";"6.593349"
"1110.0";"6.648443"
"1120.0";"6.837931"
"1130.0";"6.919701"
"1140.0";"6.764894"
"1150.0";"6.689577"
"1160.0";"6.614524"
"1170.0";"6.597929"
"1180.0";"6.862469"
"1190.0";"6.575864"
"1200.0";"6.437558"
"1210.0";"6.591019"
"1220.0";"6.614421"
"1230.0";"6.633699"
"1240.0";"6.66771"
