# This .csv file was created 12.10.2024 14:27
# extracted out of file prod_mindist_neg1_mol16_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL16"
"0.0";"3.613511"
"10.0";"3.600307"
"20.0";"3.6411"
"30.0";"3.472042"
"40.0";"3.567077"
"50.0";"3.421438"
"60.0";"3.54801"
"70.0";"3.558762"
"80.0";"3.65082"
"90.0";"3.54603"
"100.0";"3.68986"
"110.0";"3.73621"
"120.0";"3.521306"
"130.0";"3.556171"
"140.0";"3.457589"
"150.0";"3.353905"
"160.0";"3.412605"
"170.0";"3.544415"
"180.0";"3.449981"
"190.0";"3.08215"
"200.0";"3.069333"
"210.0";"3.167995"
"220.0";"3.172296"
"230.0";"3.07762"
"240.0";"2.908539"
"250.0";"2.87202"
"260.0";"3.010398"
"270.0";"2.872491"
"280.0";"2.722742"
"290.0";"2.6364"
"300.0";"2.650418"
"310.0";"2.711637"
"320.0";"2.584788"
"330.0";"2.60205"
"340.0";"2.645058"
"350.0";"3.005888"
"360.0";"3.338375"
"370.0";"3.10674"
"380.0";"3.306872"
"390.0";"3.385035"
"400.0";"3.333027"
"410.0";"3.170084"
"420.0";"2.686975"
"430.0";"2.618486"
"440.0";"2.722375"
"450.0";"3.093133"
"460.0";"3.103064"
"470.0";"3.352267"
"480.0";"3.469676"
"490.0";"3.570868"
"500.0";"3.651599"
"510.0";"3.713145"
"520.0";"3.574357"
"530.0";"3.577416"
"540.0";"3.591575"
"550.0";"3.585001"
"560.0";"3.636488"
"570.0";"3.306871"
"580.0";"3.596941"
"590.0";"3.43825"
"600.0";"3.464091"
"610.0";"3.233667"
"620.0";"3.444234"
"630.0";"3.510194"
"640.0";"3.343554"
"650.0";"3.526776"
"660.0";"3.470885"
"670.0";"3.489467"
"680.0";"3.286138"
"690.0";"3.411163"
"700.0";"3.314039"
"710.0";"3.360277"
"720.0";"3.450212"
"730.0";"3.328374"
"740.0";"3.188967"
"750.0";"3.023378"
"760.0";"2.91643"
"770.0";"2.893667"
"780.0";"2.862034"
"790.0";"2.695536"
"800.0";"2.725513"
"810.0";"2.745485"
"820.0";"2.762721"
"830.0";"2.94496"
"840.0";"3.001456"
"850.0";"2.888957"
"860.0";"2.914086"
"870.0";"2.879383"
"880.0";"2.896765"
"890.0";"3.075572"
"900.0";"3.15917"
"910.0";"3.088811"
"920.0";"2.966275"
"930.0";"2.893668"
"940.0";"2.751641"
"950.0";"2.895455"
"960.0";"2.812455"
"970.0";"2.933802"
"980.0";"3.128746"
"990.0";"3.197306"
"1000.0";"3.107898"
"1010.0";"3.09465"
"1020.0";"2.873894"
"1030.0";"2.563643"
"1040.0";"2.615905"
"1050.0";"2.762069"
"1060.0";"2.835525"
"1070.0";"2.753516"
"1080.0";"2.712014"
"1090.0";"2.614036"
"1100.0";"2.581566"
"1110.0";"2.632447"
"1120.0";"2.749423"
"1130.0";"2.917501"
"1140.0";"2.893619"
"1150.0";"2.86118"
"1160.0";"2.770186"
"1170.0";"2.667652"
"1180.0";"2.719656"
"1190.0";"2.735736"
"1200.0";"2.673889"
"1210.0";"2.687754"
"1220.0";"2.813002"
"1230.0";"2.976237"
"1240.0";"2.569052"
"1250.0";"2.743076"
"1260.0";"2.732481"
"1270.0";"2.666874"
"1280.0";"2.665515"
"1290.0";"2.704709"
"1300.0";"2.726559"
"1310.0";"2.598455"
"1320.0";"2.780376"
"1330.0";"2.6036"
"1340.0";"2.608117"
"1350.0";"2.602662"
"1360.0";"2.677806"
"1370.0";"2.485443"
"1380.0";"2.185461"
"1390.0";"2.203697"
"1400.0";"2.279294"
"1410.0";"2.302706"
"1420.0";"2.552713"
"1430.0";"2.580522"
"1440.0";"2.541627"
"1450.0";"2.864492"
"1460.0";"2.688168"
"1470.0";"3.055068"
"1480.0";"2.887088"
"1490.0";"2.7317"
"1500.0";"2.846105"
"1510.0";"2.600978"
"1520.0";"2.740801"
"1530.0";"2.832685"
"1540.0";"2.682061"
"1550.0";"2.802528"
"1560.0";"2.949516"
"1570.0";"2.67436"
"1580.0";"2.727371"
"1590.0";"2.768465"
"1600.0";"2.852718"
"1610.0";"2.908617"
"1620.0";"2.781418"
"1630.0";"2.857787"
"1640.0";"2.732208"
"1650.0";"2.594451"
"1660.0";"2.737867"
"1670.0";"2.793571"
"1680.0";"2.580111"
"1690.0";"2.594161"
"1700.0";"2.583166"
"1710.0";"2.664696"
"1720.0";"2.745226"
"1730.0";"2.718708"
"1740.0";"2.694882"
"1750.0";"2.665885"
"1760.0";"2.516924"
"1770.0";"2.757413"
"1780.0";"2.690163"
"1790.0";"2.814797"
"1800.0";"2.730944"
"1810.0";"2.759109"
"1820.0";"2.690144"
"1830.0";"2.675069"
"1840.0";"2.68429"
"1850.0";"2.53989"
"1860.0";"2.545731"
"1870.0";"2.645184"
"1880.0";"2.823233"
"1890.0";"2.833187"
"1900.0";"2.64351"
"1910.0";"2.870324"
"1920.0";"2.764426"
"1930.0";"2.883544"
"1940.0";"2.878406"
"1950.0";"2.912714"
"1960.0";"2.988081"
"1970.0";"2.751027"
"1980.0";"2.974446"
"1990.0";"3.035627"
"2000.0";"2.845293"
"2010.0";"2.839232"
"2020.0";"2.971878"
"2030.0";"2.863559"
"2040.0";"2.829899"
"2050.0";"2.815434"
"2060.0";"3.182697"
"2070.0";"3.212782"
"2080.0";"3.262498"
"2090.0";"3.183238"
"2100.0";"3.058856"
"2110.0";"3.091777"
"2120.0";"3.236545"
"2130.0";"3.278655"
"2140.0";"3.221124"
"2150.0";"3.215442"
"2160.0";"3.224437"
"2170.0";"3.116774"
"2180.0";"3.159395"
"2190.0";"3.106351"
"2200.0";"3.093139"
"2210.0";"3.052105"
"2220.0";"3.135223"
"2230.0";"2.993448"
"2240.0";"2.993065"
"2250.0";"3.016644"
"2260.0";"2.892751"
"2270.0";"2.864801"
"2280.0";"2.525408"
"2290.0";"2.442"
"2300.0";"2.390162"
"2310.0";"2.292846"
"2320.0";"2.211728"
"2330.0";"2.386113"
"2340.0";"2.479634"
"2350.0";"2.437543"
"2360.0";"2.465259"
"2370.0";"2.499891"
"2380.0";"2.472173"
"2390.0";"2.170341"
"2400.0";"2.026497"
"2410.0";"2.280953"
"2420.0";"2.426137"
"2430.0";"2.296555"
"2440.0";"2.343741"
"2450.0";"2.374811"
"2460.0";"2.520326"
"2470.0";"2.79244"
"2480.0";"2.814366"
"2490.0";"3.001767"
"2500.0";"3.096846"
"2510.0";"2.893398"
"2520.0";"2.775722"
"2530.0";"2.789742"
"2540.0";"2.725733"
"2550.0";"2.54372"
"2560.0";"2.488685"
"2570.0";"2.731069"
"2580.0";"2.643703"
"2590.0";"2.474808"
"2600.0";"2.454845"
"2610.0";"2.552201"
"2620.0";"2.77451"
"2630.0";"2.764154"
"2640.0";"2.871214"
"2650.0";"2.76249"
"2660.0";"2.655145"
"2670.0";"2.560733"
"2680.0";"2.462755"
"2690.0";"2.549614"
"2700.0";"2.50045"
"2710.0";"2.381738"
"2720.0";"2.3967"
"2730.0";"2.281603"
"2740.0";"2.243491"
"2750.0";"2.053994"
"2760.0";"1.782613"
"2770.0";"2.140334"
"2780.0";"2.226295"
"2790.0";"2.062357"
"2800.0";"2.03728"
"2810.0";"1.964654"
"2820.0";"2.202103"
"2830.0";"2.445982"
"2840.0";"2.245552"
"2850.0";"2.203554"
"2860.0";"1.815138"
"2870.0";"1.981673"
"2880.0";"2.081898"
"2890.0";"1.971501"
"2900.0";"2.118544"
"2910.0";"2.113046"
"2920.0";"2.092473"
"2930.0";"2.266024"
"2940.0";"2.201193"
"2950.0";"2.235596"
"2960.0";"2.083243"
"2970.0";"2.108658"
"2980.0";"2.055022"
"2990.0";"2.03342"
"3000.0";"1.975183"
"3010.0";"2.205185"
"3020.0";"1.891565"
"3030.0";"2.089031"
"3040.0";"1.791141"
"3050.0";"1.89419"
"3060.0";"1.94553"
"3070.0";"1.886738"
"3080.0";"2.022867"
"3090.0";"2.00309"
"3100.0";"1.982913"
"3110.0";"2.106107"
"3120.0";"2.227573"
"3130.0";"2.47596"
"3140.0";"2.774841"
"3150.0";"2.918708"
"3160.0";"3.001693"
"3170.0";"2.705398"
"3180.0";"2.817375"
"3190.0";"2.873485"
"3200.0";"2.636507"
"3210.0";"2.473607"
"3220.0";"2.588618"
"3230.0";"2.500236"
"3240.0";"2.600843"
"3250.0";"2.744684"
"3260.0";"2.794662"
"3270.0";"2.951012"
"3280.0";"2.920884"
"3290.0";"3.066627"
"3300.0";"3.153368"
"3310.0";"3.144562"
"3320.0";"3.081733"
"3330.0";"3.222203"
"3340.0";"3.442773"
"3350.0";"3.384877"
"3360.0";"3.395061"
"3370.0";"3.462816"
"3380.0";"3.507366"
"3390.0";"3.358958"
"3400.0";"3.235166"
"3410.0";"3.392322"
"3420.0";"3.360429"
"3430.0";"3.572873"
"3440.0";"3.567456"
"3450.0";"3.474235"
"3460.0";"3.397759"
"3470.0";"3.595978"
"3480.0";"3.666618"
"3490.0";"3.467058"
"3500.0";"3.360292"
"3510.0";"3.630781"
"3520.0";"3.409362"
"3530.0";"3.481718"
"3540.0";"3.368253"
"3550.0";"3.380435"
"3560.0";"3.403483"
"3570.0";"3.428788"
"3580.0";"3.371094"
"3590.0";"3.341759"
"3600.0";"3.317421"
"3610.0";"3.361539"
"3620.0";"3.326174"
"3630.0";"3.330215"
"3640.0";"3.386568"
"3650.0";"3.091051"
"3660.0";"3.059906"
"3670.0";"3.218452"
"3680.0";"3.182146"
"3690.0";"3.604987"
"3700.0";"3.324018"
"3710.0";"3.287826"
"3720.0";"3.406301"
"3730.0";"3.574058"
"3740.0";"3.66919"
"3750.0";"3.737866"
"3760.0";"3.759078"
"3770.0";"3.816142"
"3780.0";"3.749316"
"3790.0";"3.767593"
"3800.0";"3.965624"
"3810.0";"3.674946"
"3820.0";"3.629647"
"3830.0";"3.881858"
"3840.0";"3.658704"
"3850.0";"3.895386"
"3860.0";"3.852726"
"3870.0";"4.013315"
"3880.0";"4.056874"
"3890.0";"4.061056"
"3900.0";"4.046154"
"3910.0";"4.278487"
"3920.0";"4.16043"
"3930.0";"4.071408"
"3940.0";"4.061716"
"3950.0";"3.981397"
"3960.0";"4.04796"
"3970.0";"4.104335"
"3980.0";"4.042066"
"3990.0";"4.134392"
"4000.0";"4.217039"
"4010.0";"4.311358"
"4020.0";"3.970888"
"4030.0";"3.948196"
"4040.0";"4.199488"
"4050.0";"4.031771"
"4060.0";"4.359968"
"4070.0";"4.312135"
"4080.0";"4.098844"
"4090.0";"4.374348"
"4100.0";"4.231074"
"4110.0";"4.149067"
"4120.0";"4.192141"
"4130.0";"4.079184"
"4140.0";"4.032115"
"4150.0";"4.240192"
"4160.0";"4.042764"
"4170.0";"3.962513"
"4180.0";"4.351206"
"4190.0";"4.395024"
"4200.0";"4.248659"
"4210.0";"4.3788"
"4220.0";"4.437025"
"4230.0";"4.467577"
"4240.0";"4.583738"
"4250.0";"4.834311"
"4260.0";"4.747247"
"4270.0";"4.876799"
"4280.0";"4.728173"
"4290.0";"4.894747"
"4300.0";"4.853436"
"4310.0";"4.781674"
"4320.0";"4.68811"
"4330.0";"4.650522"
"4340.0";"4.692896"
"4350.0";"4.873489"
"4360.0";"4.969191"
"4370.0";"5.005751"
"4380.0";"4.870682"
"4390.0";"4.662925"
"4400.0";"4.806889"
"4410.0";"4.671595"
"4420.0";"4.827483"
"4430.0";"4.996028"
"4440.0";"4.941254"
"4450.0";"4.935351"
"4460.0";"4.803778"
"4470.0";"4.818979"
"4480.0";"4.770214"
"4490.0";"4.567765"
"4500.0";"4.412853"
"4510.0";"4.334648"
"4520.0";"4.357182"
"4530.0";"4.189324"
"4540.0";"3.930122"
"4550.0";"3.979401"
"4560.0";"4.336991"
"4570.0";"4.320284"
"4580.0";"4.242469"
"4590.0";"4.450304"
"4600.0";"4.418815"
"4610.0";"4.565287"
"4620.0";"4.725901"
"4630.0";"4.628416"
"4640.0";"4.58788"
"4650.0";"4.798215"
"4660.0";"4.876551"
"4670.0";"4.776622"
"4680.0";"4.908274"
"4690.0";"4.992502"
"4700.0";"4.918479"
"4710.0";"4.633876"
"4720.0";"4.42513"
"4730.0";"4.4471"
"4740.0";"4.590389"
"4750.0";"4.750256"
"4760.0";"4.59749"
"4770.0";"4.606587"
"4780.0";"4.562875"
"4790.0";"4.597222"
"4800.0";"4.499157"
"4810.0";"4.705399"
"4820.0";"4.500256"
"4830.0";"4.536926"
"4840.0";"4.333515"
"4850.0";"4.344683"
"4860.0";"4.610076"
"4870.0";"4.791069"
"4880.0";"4.922562"
"4890.0";"5.049954"
"4900.0";"5.323837"
"4910.0";"5.208551"
"4920.0";"5.108516"
"4930.0";"5.271546"
"4940.0";"5.115713"
"4950.0";"4.969801"
"4960.0";"5.052327"
"4970.0";"5.027703"
"4980.0";"5.262896"
"4990.0";"5.170534"
"5000.0";"5.178084"
"5010.0";"5.339355"
"5020.0";"5.46722"
"5030.0";"5.441543"
"5040.0";"5.500369"
"5050.0";"5.408786"
"5060.0";"5.223124"
"5070.0";"5.272464"
"5080.0";"5.202194"
"5090.0";"5.081196"
"5100.0";"4.796957"
"5110.0";"4.694569"
"5120.0";"4.75886"
"5130.0";"4.845466"
"5140.0";"4.787515"
"5150.0";"4.904675"
"5160.0";"4.935536"
"5170.0";"5.047035"
"5180.0";"5.102565"
"5190.0";"4.914247"
"5200.0";"4.856601"
"5210.0";"4.937769"
"5220.0";"5.047984"
"5230.0";"5.222033"
"5240.0";"5.356567"
"5250.0";"5.445142"
"5260.0";"5.383938"
"5270.0";"5.464845"
"5280.0";"5.210341"
"5290.0";"5.173403"
"5300.0";"5.29624"
"5310.0";"5.27966"
"5320.0";"5.453231"
"5330.0";"5.397418"
"5340.0";"5.213098"
"5350.0";"5.390941"
"5360.0";"5.443604"
"5370.0";"5.358988"
"5380.0";"5.27427"
"5390.0";"5.300026"
"5400.0";"5.463687"
"5410.0";"5.617657"
"5420.0";"5.547811"
"5430.0";"5.372016"
"5440.0";"5.342825"
"5450.0";"5.27595"
"5460.0";"5.043995"
"5470.0";"4.767458"
"5480.0";"4.678981"
"5490.0";"4.835905"
"5500.0";"4.91261"
"5510.0";"4.897517"
"5520.0";"4.734269"
"5530.0";"4.56751"
"5540.0";"4.638835"
"5550.0";"4.552042"
"5560.0";"4.374448"
"5570.0";"4.622657"
"5580.0";"4.361389"
"5590.0";"4.213838"
"5600.0";"4.283841"
"5610.0";"4.009667"
"5620.0";"4.084811"
"5630.0";"3.78665"
"5640.0";"4.067904"
"5650.0";"3.906708"
"5660.0";"4.160554"
"5670.0";"4.175088"
"5680.0";"4.102265"
"5690.0";"4.039051"
"5700.0";"3.988148"
"5710.0";"4.172941"
"5720.0";"4.115718"
"5730.0";"4.129582"
"5740.0";"3.806775"
"5750.0";"3.83548"
"5760.0";"3.633099"
"5770.0";"3.690852"
"5780.0";"3.89503"
"5790.0";"3.941645"
"5800.0";"4.048306"
"5810.0";"4.077952"
"5820.0";"4.269145"
"5830.0";"4.267287"
"5840.0";"3.967158"
"5850.0";"4.015549"
"5860.0";"4.213342"
"5870.0";"4.274401"
"5880.0";"4.145478"
"5890.0";"4.24428"
"5900.0";"4.067032"
"5910.0";"4.179642"
"5920.0";"4.227309"
"5930.0";"4.307308"
"5940.0";"4.5668"
"5950.0";"4.80487"
"5960.0";"4.847425"
"5970.0";"4.717947"
"5980.0";"4.710082"
"5990.0";"4.46584"
"6000.0";"4.687196"
"6010.0";"4.673044"
"6020.0";"4.739912"
"6030.0";"4.803112"
"6040.0";"4.62315"
"6050.0";"4.555371"
"6060.0";"4.609583"
"6070.0";"4.716362"
"6080.0";"4.687759"
"6090.0";"4.518721"
"6100.0";"4.616108"
"6110.0";"4.309862"
"6120.0";"4.462426"
"6130.0";"4.778709"
"6140.0";"4.648988"
"6150.0";"4.653811"
"6160.0";"4.42483"
"6170.0";"4.477626"
"6180.0";"4.35666"
"6190.0";"4.437751"
"6200.0";"4.294555"
"6210.0";"4.136823"
"6220.0";"4.190686"
"6230.0";"4.009526"
"6240.0";"4.443638"
"6250.0";"4.224311"
"6260.0";"4.106097"
"6270.0";"4.118608"
"6280.0";"4.397703"
"6290.0";"4.295252"
"6300.0";"4.690671"
"6310.0";"4.733362"
"6320.0";"4.783404"
"6330.0";"4.757931"
"6340.0";"4.765777"
"6350.0";"4.752213"
"6360.0";"4.600096"
"6370.0";"4.595157"
"6380.0";"4.413862"
"6390.0";"4.515211"
"6400.0";"4.537404"
"6410.0";"4.812628"
"6420.0";"4.572729"
"6430.0";"4.440086"
"6440.0";"4.492653"
"6450.0";"4.415482"
"6460.0";"4.580894"
"6470.0";"4.437106"
"6480.0";"4.221447"
"6490.0";"4.219018"
