# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_dist_hbonds_mol1.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0"
"0.2425";"0.0123762"
"0.2475";"0.532178"
"0.2525";"2.43812"
"0.2575";"5.61881"
"0.2625";"11.1015"
"0.2675";"21.0149"
"0.2725";"27.9455"
"0.2775";"29.9629"
"0.2825";"26.052"
"0.2875";"20.6807"
"0.2925";"15.0371"
"0.2975";"10.5817"
"0.3025";"7.83416"
"0.3075";"5.01238"
"0.3125";"4.07178"
"0.3175";"2.92079"
"0.3225";"2.2401"
"0.3275";"2.0297"
"0.3325";"1.4604"
"0.3375";"1.31188"
"0.3425";"1.12624"
"0.3475";"1.01485"
