# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol14_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL14-dimer_area"
"0.0";"4.427838"
"10.0";"4.611154"
"20.0";"4.667505"
"30.0";"4.594523"
"40.0";"4.590822"
"50.0";"4.777985"
"60.0";"4.952034"
"70.0";"4.782126"
"80.0";"4.693033"
"90.0";"4.468361"
"100.0";"4.330025"
"110.0";"4.3298"
"120.0";"4.616784"
"130.0";"4.580173"
"140.0";"4.256811"
"150.0";"4.735591"
"160.0";"4.971951"
"170.0";"4.94953"
"180.0";"4.811285"
"190.0";"4.816497"
"200.0";"5.111842"
"210.0";"5.13375"
"220.0";"5.06914"
"230.0";"5.212059"
"240.0";"4.864581"
"250.0";"5.183741"
"260.0";"5.484998"
"270.0";"5.845483"
"280.0";"5.642317"
"290.0";"5.429037"
"300.0";"5.487787"
"310.0";"5.344947"
"320.0";"5.417194"
"330.0";"5.33041"
"340.0";"5.230779"
"350.0";"5.461383"
"360.0";"5.432591"
"370.0";"5.424671"
"380.0";"5.449099"
"390.0";"5.539658"
"400.0";"5.753796"
"410.0";"5.642578"
"420.0";"6.067528"
"430.0";"5.811269"
"440.0";"6.073349"
"450.0";"5.721243"
"460.0";"5.971988"
"470.0";"5.956468"
"480.0";"5.550172"
"490.0";"5.453005"
"500.0";"5.160363"
"510.0";"5.270475"
"520.0";"5.531607"
"530.0";"5.738699"
"540.0";"5.603279"
"550.0";"5.430034"
"560.0";"5.244804"
"570.0";"5.220932"
"580.0";"5.825095"
"590.0";"5.99256"
"600.0";"5.926862"
"610.0";"5.701317"
"620.0";"5.660738"
"630.0";"5.779408"
"640.0";"5.759975"
"650.0";"5.845084"
"660.0";"5.943129"
"670.0";"5.928746"
"680.0";"6.052012"
"690.0";"6.122102"
"700.0";"5.940554"
"710.0";"5.766103"
"720.0";"5.761808"
"730.0";"6.178475"
"740.0";"6.417212"
"750.0";"6.524598"
"760.0";"6.349809"
"770.0";"6.358316"
"780.0";"6.23193"
"790.0";"6.379559"
"800.0";"6.274708"
"810.0";"5.947051"
"820.0";"5.996528"
"830.0";"5.656285"
"840.0";"5.764764"
"850.0";"5.821403"
"860.0";"5.705109"
"870.0";"5.964168"
"880.0";"6.057879"
"890.0";"5.72925"
"900.0";"5.533778"
"910.0";"5.68066"
"920.0";"5.640546"
"930.0";"5.530654"
"940.0";"5.548137"
"950.0";"5.603217"
"960.0";"5.671633"
"970.0";"5.628376"
"980.0";"5.629382"
"990.0";"5.706871"
"1000.0";"5.920461"
"1010.0";"5.489089"
"1020.0";"5.466925"
"1030.0";"5.386491"
"1040.0";"5.369132"
"1050.0";"5.349266"
"1060.0";"5.430486"
"1070.0";"5.447555"
"1080.0";"5.548473"
"1090.0";"5.500343"
"1100.0";"5.529276"
"1110.0";"5.605763"
"1120.0";"5.684545"
"1130.0";"5.428462"
"1140.0";"5.663865"
"1150.0";"5.839891"
"1160.0";"6.157161"
"1170.0";"5.781996"
"1180.0";"5.341476"
"1190.0";"5.3169"
"1200.0";"5.383378"
"1210.0";"5.127429"
"1220.0";"5.480258"
"1230.0";"5.520884"
"1240.0";"5.572763"
"1250.0";"5.525041"
"1260.0";"5.290614"
"1270.0";"5.130949"
"1280.0";"5.09846"
"1290.0";"5.410482"
"1300.0";"5.244388"
"1310.0";"5.227849"
"1320.0";"5.38286"
"1330.0";"5.126903"
"1340.0";"5.070787"
"1350.0";"5.077716"
"1360.0";"5.132104"
"1370.0";"4.823287"
"1380.0";"4.793854"
"1390.0";"5.083844"
"1400.0";"4.908573"
"1410.0";"4.807377"
"1420.0";"5.138949"
"1430.0";"4.957998"
"1440.0";"4.785766"
"1450.0";"4.362283"
"1460.0";"4.581508"
"1470.0";"4.619245"
"1480.0";"4.469756"
"1490.0";"4.514188"
"1500.0";"4.544612"
"1510.0";"4.362469"
"1520.0";"4.582753"
"1530.0";"4.46033"
"1540.0";"4.125023"
"1550.0";"4.280493"
"1560.0";"4.088319"
"1570.0";"3.814741"
"1580.0";"4.03973"
"1590.0";"4.336179"
"1600.0";"4.233496"
"1610.0";"4.146228"
"1620.0";"4.11571"
"1630.0";"4.672439"
"1640.0";"4.694347"
"1650.0";"4.629891"
"1660.0";"4.427324"
"1670.0";"4.556257"
"1680.0";"4.851117"
"1690.0";"4.326374"
"1700.0";"4.460822"
"1710.0";"4.362447"
"1720.0";"4.093528"
"1730.0";"4.174134"
"1740.0";"4.289543"
"1750.0";"4.564691"
"1760.0";"4.370659"
"1770.0";"4.53447"
"1780.0";"4.356448"
"1790.0";"4.236406"
"1800.0";"4.298506"
"1810.0";"4.3432"
"1820.0";"4.095365"
"1830.0";"4.410038"
"1840.0";"4.535074"
"1850.0";"4.53888"
"1860.0";"4.453044"
"1870.0";"4.787301"
"1880.0";"4.816494"
"1890.0";"4.676096"
"1900.0";"4.624317"
"1910.0";"4.692102"
"1920.0";"4.478125"
"1930.0";"4.744841"
"1940.0";"4.726768"
"1950.0";"4.768186"
"1960.0";"4.754361"
"1970.0";"4.977247"
"1980.0";"4.721778"
"1990.0";"4.733267"
"2000.0";"4.922718"
"2010.0";"4.952777"
"2020.0";"4.888779"
"2030.0";"5.17859"
"2040.0";"5.355075"
"2050.0";"5.136022"
"2060.0";"5.340416"
"2070.0";"5.156318"
"2080.0";"5.024024"
"2090.0";"5.093555"
"2100.0";"4.999816"
"2110.0";"5.013855"
"2120.0";"4.3748"
"2130.0";"3.929941"
"2140.0";"3.617467"
"2150.0";"3.760205"
"2160.0";"3.757921"
"2170.0";"3.724031"
"2180.0";"3.813889"
"2190.0";"3.746535"
"2200.0";"3.605661"
"2210.0";"3.797691"
"2220.0";"3.729312"
"2230.0";"3.846956"
"2240.0";"4.102756"
"2250.0";"4.31846"
"2260.0";"4.34846"
"2270.0";"4.44596"
"2280.0";"4.984015"
