# This .csv file was created 12.10.2024 14:34
# extracted out of file mindist_major_allergenic_epitope_r_264-288_MOL3_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_264-288-MOL3"
"0.0";"1.720671"
"10.0";"1.725073"
"20.0";"1.796003"
"30.0";"1.807559"
"40.0";"1.642467"
"50.0";"1.670025"
"60.0";"1.963486"
"70.0";"1.98513"
"80.0";"1.985252"
"90.0";"1.864335"
"100.0";"1.988102"
"110.0";"1.960529"
"120.0";"2.082965"
"130.0";"2.026325"
"140.0";"1.949129"
"150.0";"1.72019"
"160.0";"1.678465"
"170.0";"1.954671"
"180.0";"1.916945"
"190.0";"1.886675"
"200.0";"1.748892"
"210.0";"1.786004"
"220.0";"1.923313"
"230.0";"1.74909"
"240.0";"1.728909"
"250.0";"1.6509"
"260.0";"1.882105"
"270.0";"1.893821"
"280.0";"1.948375"
"290.0";"1.872392"
"300.0";"1.635498"
"310.0";"1.67003"
"320.0";"1.794879"
"330.0";"2.041744"
"340.0";"1.780797"
"350.0";"1.902344"
"360.0";"1.989512"
"370.0";"1.984025"
"380.0";"2.155386"
"390.0";"2.167626"
"400.0";"2.187265"
"410.0";"2.15504"
"420.0";"2.180372"
"430.0";"2.131896"
"440.0";"2.223349"
"450.0";"2.263413"
"460.0";"2.443331"
"470.0";"2.304495"
"480.0";"2.400922"
"490.0";"2.489542"
"500.0";"2.438888"
"510.0";"2.487712"
"520.0";"2.487387"
"530.0";"2.1403"
"540.0";"2.230489"
"550.0";"2.157122"
"560.0";"2.092955"
"570.0";"2.057636"
"580.0";"1.893493"
"590.0";"1.766874"
"600.0";"1.914171"
"610.0";"2.076008"
"620.0";"1.852721"
"630.0";"2.012669"
"640.0";"1.857658"
"650.0";"1.686958"
"660.0";"1.705205"
"670.0";"1.855798"
"680.0";"1.928829"
"690.0";"1.83987"
"700.0";"1.87934"
"710.0";"1.679508"
"720.0";"2.011437"
"730.0";"2.101101"
"740.0";"2.213141"
"750.0";"1.908066"
"760.0";"1.853113"
"770.0";"1.810409"
"780.0";"1.654768"
"790.0";"1.514174"
"800.0";"1.753306"
"810.0";"1.780613"
"820.0";"1.613297"
"830.0";"1.623104"
"840.0";"1.524161"
"850.0";"1.753345"
"860.0";"1.603749"
"870.0";"1.490839"
"880.0";"1.70901"
"890.0";"1.785893"
"900.0";"1.927802"
"910.0";"1.969448"
"920.0";"1.765812"
"930.0";"1.646631"
"940.0";"1.803828"
"950.0";"1.913915"
"960.0";"2.116094"
"970.0";"2.059885"
"980.0";"2.009837"
"990.0";"2.020351"
"1000.0";"2.06821"
"1010.0";"2.131755"
"1020.0";"2.128047"
"1030.0";"2.219556"
"1040.0";"2.333544"
"1050.0";"2.49723"
"1060.0";"2.510849"
