# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_dist_hbonds_mol4.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.409443"
"0.2425";"2.48225"
"0.2475";"9.81383"
"0.2525";"19.4229"
"0.2575";"23.7861"
"0.2625";"24.4898"
"0.2675";"21.6749"
"0.2725";"19.7556"
"0.2775";"17.0686"
"0.2825";"13.5884"
"0.2875";"11.0294"
"0.2925";"8.21445"
"0.2975";"6.02649"
"0.3025";"4.46549"
"0.3075";"3.78735"
"0.3125";"2.69976"
"0.3175";"2.52063"
"0.3225";"1.74013"
"0.3275";"1.62498"
"0.3325";"1.43305"
"0.3375";"1.45864"
"0.3425";"1.21553"
"0.3475";"1.2923"
