# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol6_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL6"
"0.0";"3.852231"
"10.0";"3.866014"
"20.0";"4.020145"
"30.0";"4.077208"
"40.0";"4.273579"
"50.0";"4.009885"
"60.0";"4.157694"
"70.0";"3.853543"
"80.0";"3.830566"
"90.0";"3.715764"
"100.0";"3.912951"
"110.0";"3.841112"
"120.0";"3.655"
"130.0";"3.794104"
"140.0";"3.908249"
"150.0";"3.875021"
"160.0";"3.963515"
"170.0";"3.626294"
"180.0";"3.573855"
"190.0";"3.869665"
"200.0";"3.97758"
"210.0";"3.896916"
"220.0";"3.900452"
"230.0";"4.204486"
"240.0";"3.986122"
"250.0";"4.266853"
"260.0";"4.138497"
"270.0";"4.091488"
"280.0";"3.987008"
"290.0";"4.047204"
"300.0";"4.080975"
"310.0";"4.325424"
"320.0";"4.287637"
"330.0";"4.238588"
"340.0";"4.376457"
"350.0";"4.34249"
"360.0";"4.285739"
"370.0";"4.22429"
"380.0";"4.288867"
"390.0";"4.223822"
"400.0";"4.330695"
"410.0";"4.151957"
"420.0";"4.133209"
"430.0";"4.116591"
"440.0";"3.857028"
"450.0";"3.761753"
"460.0";"3.96575"
"470.0";"4.153759"
"480.0";"3.951216"
"490.0";"4.007225"
"500.0";"4.047999"
"510.0";"4.152362"
"520.0";"4.433986"
"530.0";"4.165688"
"540.0";"4.304302"
"550.0";"4.367775"
"560.0";"4.110942"
"570.0";"4.13939"
"580.0";"4.296069"
"590.0";"4.071567"
"600.0";"4.369653"
"610.0";"4.484346"
"620.0";"4.566989"
"630.0";"4.534006"
"640.0";"4.487997"
"650.0";"4.35133"
"660.0";"4.452575"
"670.0";"4.259887"
"680.0";"4.443857"
"690.0";"4.622674"
"700.0";"4.636431"
"710.0";"4.495109"
"720.0";"4.20864"
"730.0";"4.323435"
"740.0";"4.352718"
"750.0";"4.411414"
"760.0";"4.45072"
"770.0";"4.503451"
"780.0";"4.36951"
"790.0";"4.145898"
"800.0";"4.235921"
"810.0";"4.211173"
"820.0";"4.225098"
"830.0";"4.391932"
"840.0";"4.320515"
"850.0";"4.277375"
"860.0";"4.42757"
"870.0";"4.327435"
"880.0";"4.25494"
"890.0";"3.967758"
"900.0";"4.050566"
"910.0";"4.139132"
"920.0";"4.137165"
"930.0";"4.139784"
"940.0";"4.197493"
"950.0";"4.48664"
"960.0";"4.525038"
"970.0";"4.797831"
"980.0";"4.948523"
"990.0";"5.036609"
"1000.0";"5.231226"
"1010.0";"5.131424"
"1020.0";"5.197639"
"1030.0";"5.042456"
"1040.0";"4.941489"
"1050.0";"4.748184"
"1060.0";"4.938255"
"1070.0";"4.933012"
"1080.0";"5.062346"
"1090.0";"5.009221"
"1100.0";"5.10907"
"1110.0";"5.120515"
"1120.0";"5.190543"
"1130.0";"5.203986"
"1140.0";"5.110891"
"1150.0";"4.860946"
"1160.0";"4.784947"
"1170.0";"4.582499"
"1180.0";"4.897591"
"1190.0";"4.884351"
"1200.0";"5.014345"
"1210.0";"5.032641"
"1220.0";"4.774325"
"1230.0";"4.948798"
"1240.0";"5.027499"
"1250.0";"4.802476"
"1260.0";"4.754749"
"1270.0";"4.679265"
"1280.0";"4.87051"
"1290.0";"4.53637"
"1300.0";"4.566415"
"1310.0";"4.603364"
"1320.0";"4.575741"
"1330.0";"4.343141"
"1340.0";"4.578137"
"1350.0";"4.444792"
"1360.0";"4.46537"
"1370.0";"4.442947"
"1380.0";"4.391829"
"1390.0";"4.250007"
"1400.0";"4.114033"
"1410.0";"3.934466"
"1420.0";"4.244185"
"1430.0";"4.364327"
"1440.0";"4.159238"
"1450.0";"4.105604"
"1460.0";"4.102725"
"1470.0";"3.862597"
"1480.0";"3.997087"
"1490.0";"3.829483"
"1500.0";"3.488935"
"1510.0";"3.547204"
"1520.0";"3.536761"
"1530.0";"3.524897"
"1540.0";"3.498607"
"1550.0";"3.550497"
"1560.0";"3.400113"
"1570.0";"3.318588"
"1580.0";"3.436246"
"1590.0";"3.514966"
"1600.0";"3.615345"
"1610.0";"3.561544"
"1620.0";"3.434783"
"1630.0";"3.43155"
"1640.0";"3.386393"
"1650.0";"3.389001"
"1660.0";"3.243818"
"1670.0";"3.384858"
"1680.0";"3.424385"
"1690.0";"3.566263"
"1700.0";"3.338587"
"1710.0";"3.238851"
"1720.0";"3.046018"
"1730.0";"3.125235"
"1740.0";"3.048354"
