# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol6_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL6"
"0.0";"3.852231"
"10.0";"3.625467"
"20.0";"3.593038"
"30.0";"3.473615"
"40.0";"3.551037"
"50.0";"3.527743"
"60.0";"3.548452"
"70.0";"3.691004"
"80.0";"3.61588"
"90.0";"3.888457"
"100.0";"4.083168"
"110.0";"4.070182"
"120.0";"4.126561"
"130.0";"4.071869"
"140.0";"4.112606"
"150.0";"3.963931"
"160.0";"3.977295"
"170.0";"3.850445"
"180.0";"4.075417"
"190.0";"4.217292"
"200.0";"4.162382"
"210.0";"4.130083"
"220.0";"4.362773"
"230.0";"4.1685"
"240.0";"4.031722"
"250.0";"4.064523"
"260.0";"4.00566"
"270.0";"4.039001"
"280.0";"3.961671"
"290.0";"3.715226"
"300.0";"3.595464"
"310.0";"3.596228"
"320.0";"3.647485"
"330.0";"3.945463"
"340.0";"4.022611"
"350.0";"3.803487"
"360.0";"3.656244"
"370.0";"3.85409"
"380.0";"4.058393"
"390.0";"3.956746"
"400.0";"3.887063"
"410.0";"3.853681"
"420.0";"3.668223"
"430.0";"3.692876"
"440.0";"4.041862"
"450.0";"4.286775"
"460.0";"4.326106"
"470.0";"4.369545"
"480.0";"4.262897"
"490.0";"4.02197"
"500.0";"3.955155"
"510.0";"3.831869"
"520.0";"3.659762"
"530.0";"3.75267"
"540.0";"3.788916"
"550.0";"3.942372"
"560.0";"3.964471"
"570.0";"3.747727"
"580.0";"3.734611"
"590.0";"3.742298"
"600.0";"3.673799"
"610.0";"3.52706"
"620.0";"3.531596"
"630.0";"3.560372"
"640.0";"3.712528"
"650.0";"3.968062"
"660.0";"4.148687"
"670.0";"4.289603"
"680.0";"4.156101"
"690.0";"4.042432"
"700.0";"3.888763"
"710.0";"4.089462"
"720.0";"3.932298"
"730.0";"4.171978"
"740.0";"4.043447"
"750.0";"4.119915"
"760.0";"4.197248"
"770.0";"4.392955"
"780.0";"3.994745"
"790.0";"4.084776"
"800.0";"3.922462"
"810.0";"3.913438"
"820.0";"3.883781"
"830.0";"3.87899"
"840.0";"4.388344"
"850.0";"4.33567"
"860.0";"4.041737"
"870.0";"3.9567"
"880.0";"4.365914"
"890.0";"4.371192"
"900.0";"4.346544"
"910.0";"4.258992"
"920.0";"3.940397"
"930.0";"3.835181"
"940.0";"3.699899"
"950.0";"3.466534"
"960.0";"3.559008"
"970.0";"3.63368"
"980.0";"3.441431"
"990.0";"3.691623"
"1000.0";"3.70421"
"1010.0";"3.799654"
"1020.0";"3.841298"
"1030.0";"3.63185"
"1040.0";"3.557698"
"1050.0";"3.433679"
"1060.0";"3.208065"
"1070.0";"3.454572"
"1080.0";"3.891241"
"1090.0";"3.693657"
"1100.0";"3.635413"
"1110.0";"3.743397"
"1120.0";"3.933785"
"1130.0";"3.893595"
"1140.0";"4.254873"
"1150.0";"4.166275"
"1160.0";"4.092436"
"1170.0";"3.906623"
"1180.0";"4.006775"
"1190.0";"3.859523"
"1200.0";"3.915602"
"1210.0";"3.619772"
"1220.0";"3.778811"
"1230.0";"3.666912"
"1240.0";"3.600264"
"1250.0";"3.468274"
"1260.0";"3.730144"
"1270.0";"3.882162"
"1280.0";"3.883665"
"1290.0";"3.726965"
"1300.0";"3.696172"
"1310.0";"3.569525"
"1320.0";"3.515432"
"1330.0";"3.567256"
"1340.0";"3.35522"
"1350.0";"3.761867"
"1360.0";"3.782441"
"1370.0";"3.710479"
"1380.0";"3.635928"
"1390.0";"3.782083"
"1400.0";"3.750995"
"1410.0";"3.683384"
"1420.0";"3.79198"
"1430.0";"3.885659"
"1440.0";"3.951561"
"1450.0";"4.008016"
"1460.0";"4.010827"
"1470.0";"4.071316"
"1480.0";"3.724907"
"1490.0";"3.686519"
"1500.0";"3.557003"
"1510.0";"3.941356"
"1520.0";"3.805835"
"1530.0";"3.803057"
"1540.0";"3.549018"
"1550.0";"3.723538"
"1560.0";"3.697128"
"1570.0";"3.897991"
"1580.0";"3.858676"
"1590.0";"4.022343"
"1600.0";"3.8128"
"1610.0";"4.226405"
"1620.0";"3.766387"
"1630.0";"3.824819"
"1640.0";"3.761961"
"1650.0";"3.910029"
"1660.0";"3.551578"
"1670.0";"3.665221"
"1680.0";"3.87571"
"1690.0";"3.931299"
"1700.0";"3.798752"
"1710.0";"3.865786"
"1720.0";"3.813326"
"1730.0";"3.684327"
"1740.0";"3.782494"
"1750.0";"3.6727"
"1760.0";"3.790629"
"1770.0";"3.872761"
"1780.0";"3.701878"
"1790.0";"3.667925"
"1800.0";"3.590027"
"1810.0";"3.300831"
"1820.0";"3.083708"
"1830.0";"2.995435"
"1840.0";"2.877846"
"1850.0";"2.813713"
"1860.0";"2.717163"
"1870.0";"3.03352"
"1880.0";"2.786192"
"1890.0";"2.835922"
"1900.0";"2.627642"
"1910.0";"2.709168"
"1920.0";"2.529069"
"1930.0";"2.457042"
"1940.0";"2.297143"
"1950.0";"2.052949"
"1960.0";"1.99612"
"1970.0";"2.297545"
"1980.0";"2.140069"
"1990.0";"2.33268"
"2000.0";"2.303135"
"2010.0";"2.206336"
"2020.0";"2.050864"
"2030.0";"2.059087"
"2040.0";"2.293147"
"2050.0";"2.358053"
"2060.0";"2.328228"
"2070.0";"2.680388"
"2080.0";"2.809906"
"2090.0";"2.60328"
"2100.0";"2.407005"
"2110.0";"2.513557"
"2120.0";"2.63707"
"2130.0";"2.63905"
"2140.0";"2.674515"
"2150.0";"2.6686"
"2160.0";"2.474683"
"2170.0";"2.506596"
"2180.0";"2.485001"
"2190.0";"2.389273"
"2200.0";"2.7154"
"2210.0";"2.734419"
"2220.0";"3.031786"
"2230.0";"2.837091"
"2240.0";"2.779449"
"2250.0";"2.881709"
"2260.0";"2.867244"
"2270.0";"2.826721"
"2280.0";"3.353075"
"2290.0";"3.301339"
"2300.0";"3.195779"
"2310.0";"3.255456"
"2320.0";"3.394474"
"2330.0";"3.594561"
"2340.0";"3.754165"
"2350.0";"3.830914"
"2360.0";"3.907585"
"2370.0";"3.871319"
"2380.0";"4.000539"
"2390.0";"4.127254"
"2400.0";"4.119175"
"2410.0";"3.894017"
"2420.0";"4.037834"
"2430.0";"4.047777"
"2440.0";"4.177701"
"2450.0";"4.202113"
"2460.0";"4.130732"
"2470.0";"4.23992"
"2480.0";"4.246416"
"2490.0";"4.162123"
"2500.0";"4.327936"
"2510.0";"4.122311"
"2520.0";"4.189692"
"2530.0";"4.139076"
"2540.0";"4.134391"
"2550.0";"4.274474"
"2560.0";"4.23288"
"2570.0";"4.474217"
"2580.0";"4.327091"
"2590.0";"4.254178"
"2600.0";"4.002193"
