# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_mol13_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL13-outer_dimer_area"
"0.0";"5.860418"
"10.0";"6.037319"
"20.0";"6.079478"
"30.0";"6.021259"
"40.0";"5.990992"
"50.0";"5.83413"
"60.0";"5.811692"
"70.0";"5.572189"
"80.0";"5.6897"
"90.0";"5.589085"
"100.0";"5.458485"
"110.0";"5.440829"
"120.0";"5.289045"
"130.0";"5.118169"
"140.0";"4.962934"
"150.0";"4.732813"
"160.0";"4.649272"
"170.0";"4.660871"
"180.0";"4.773041"
"190.0";"4.602412"
"200.0";"4.932434"
"210.0";"5.089787"
"220.0";"5.108141"
"230.0";"4.904181"
"240.0";"5.082582"
"250.0";"5.028913"
"260.0";"4.954321"
"270.0";"5.050744"
"280.0";"5.177299"
"290.0";"4.815232"
"300.0";"4.831545"
"310.0";"4.890027"
"320.0";"5.124627"
"330.0";"5.30741"
"340.0";"5.557457"
"350.0";"5.501066"
"360.0";"5.564989"
"370.0";"5.259911"
"380.0";"5.105487"
"390.0";"5.01996"
"400.0";"5.092165"
"410.0";"5.306461"
"420.0";"5.231905"
"430.0";"5.270693"
"440.0";"5.224911"
"450.0";"5.121148"
"460.0";"4.992579"
"470.0";"4.689662"
"480.0";"4.815"
"490.0";"4.951037"
"500.0";"5.201053"
"510.0";"5.193702"
"520.0";"5.102859"
"530.0";"5.035081"
"540.0";"5.137614"
"550.0";"5.265468"
"560.0";"5.218936"
"570.0";"4.955803"
"580.0";"4.93041"
"590.0";"4.881477"
"600.0";"4.937267"
"610.0";"4.843576"
"620.0";"5.094788"
"630.0";"4.840023"
"640.0";"4.909499"
"650.0";"4.825733"
"660.0";"4.771736"
"670.0";"4.462508"
"680.0";"4.554566"
"690.0";"4.47288"
"700.0";"4.421369"
"710.0";"4.309096"
"720.0";"4.138187"
"730.0";"3.960257"
"740.0";"4.289789"
"750.0";"4.138062"
"760.0";"4.184284"
"770.0";"3.982242"
"780.0";"3.750719"
"790.0";"3.912955"
"800.0";"3.697589"
"810.0";"3.840248"
"820.0";"3.740198"
"830.0";"3.767962"
"840.0";"3.623896"
"850.0";"3.71793"
"860.0";"3.666768"
"870.0";"3.634369"
"880.0";"3.744318"
"890.0";"3.851578"
"900.0";"3.800628"
"910.0";"3.826505"
"920.0";"4.192792"
"930.0";"3.990667"
"940.0";"3.80407"
"950.0";"3.671877"
"960.0";"3.700573"
"970.0";"3.470605"
"980.0";"3.608872"
"990.0";"3.570238"
"1000.0";"3.544334"
"1010.0";"3.630593"
"1020.0";"3.657421"
"1030.0";"3.812253"
"1040.0";"3.548221"
"1050.0";"3.563398"
"1060.0";"3.673763"
"1070.0";"3.43277"
"1080.0";"3.677699"
"1090.0";"3.869907"
"1100.0";"3.921633"
"1110.0";"4.297657"
"1120.0";"4.096854"
"1130.0";"4.09409"
"1140.0";"4.05625"
"1150.0";"4.233881"
"1160.0";"3.926059"
"1170.0";"4.184836"
"1180.0";"3.853369"
"1190.0";"3.918385"
"1200.0";"4.038235"
"1210.0";"3.829232"
"1220.0";"3.668464"
"1230.0";"3.675905"
"1240.0";"3.77733"
"1250.0";"3.498796"
"1260.0";"3.365003"
"1270.0";"3.360687"
"1280.0";"3.448413"
"1290.0";"3.470392"
"1300.0";"3.284101"
"1310.0";"3.251298"
"1320.0";"3.206114"
"1330.0";"3.277163"
"1340.0";"2.996752"
"1350.0";"2.998035"
"1360.0";"2.76841"
"1370.0";"2.844262"
"1380.0";"2.879642"
"1390.0";"2.729088"
"1400.0";"2.836421"
"1410.0";"2.788173"
"1420.0";"2.627316"
"1430.0";"2.60238"
"1440.0";"2.640599"
"1450.0";"2.702942"
"1460.0";"2.559798"
"1470.0";"2.514544"
"1480.0";"2.578422"
"1490.0";"2.592896"
"1500.0";"2.509051"
"1510.0";"2.577644"
"1520.0";"2.590063"
"1530.0";"2.652044"
"1540.0";"2.554315"
"1550.0";"2.633809"
"1560.0";"2.587358"
"1570.0";"2.617571"
"1580.0";"2.601665"
"1590.0";"2.624549"
"1600.0";"2.770801"
"1610.0";"2.785127"
"1620.0";"2.741802"
"1630.0";"2.659849"
"1640.0";"2.716406"
"1650.0";"2.771466"
"1660.0";"2.639463"
"1670.0";"2.641862"
"1680.0";"2.685558"
"1690.0";"2.655617"
"1700.0";"2.49581"
"1710.0";"2.698769"
"1720.0";"2.729413"
"1730.0";"2.754076"
"1740.0";"2.709183"
"1750.0";"2.772833"
"1760.0";"2.885522"
"1770.0";"2.936184"
"1780.0";"2.900499"
"1790.0";"2.851098"
"1800.0";"2.88407"
"1810.0";"2.938736"
"1820.0";"2.746218"
"1830.0";"2.813952"
"1840.0";"2.907123"
"1850.0";"2.975838"
"1860.0";"2.817563"
"1870.0";"2.79389"
"1880.0";"2.889661"
"1890.0";"2.849363"
"1900.0";"2.782851"
"1910.0";"2.746273"
"1920.0";"2.687514"
"1930.0";"2.58337"
"1940.0";"2.710027"
"1950.0";"2.726051"
"1960.0";"2.836257"
"1970.0";"2.83032"
"1980.0";"2.781512"
"1990.0";"2.843908"
"2000.0";"2.847748"
"2010.0";"2.855065"
"2020.0";"2.925032"
"2030.0";"2.960883"
"2040.0";"2.972111"
"2050.0";"2.928412"
"2060.0";"3.028943"
"2070.0";"3.142204"
"2080.0";"3.11461"
"2090.0";"3.052253"
"2100.0";"3.096428"
"2110.0";"3.060882"
"2120.0";"3.219261"
"2130.0";"3.088241"
"2140.0";"3.2845"
"2150.0";"3.38647"
"2160.0";"3.198426"
