# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_neg2_mol2_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL2"
"0.0";"2.599173"
"10.0";"2.625692"
"20.0";"2.731464"
"30.0";"2.731405"
"40.0";"2.550215"
"50.0";"2.431301"
"60.0";"2.462631"
"70.0";"2.476156"
"80.0";"2.468391"
"90.0";"2.33617"
"100.0";"2.583318"
"110.0";"2.341418"
"120.0";"2.388648"
"130.0";"2.45264"
"140.0";"2.540349"
"150.0";"2.331423"
"160.0";"2.440278"
"170.0";"2.429612"
"180.0";"2.374255"
"190.0";"2.382779"
"200.0";"2.517431"
"210.0";"2.405926"
"220.0";"2.602965"
"230.0";"2.584781"
"240.0";"2.453992"
"250.0";"2.290381"
"260.0";"2.231521"
"270.0";"2.28756"
"280.0";"2.313601"
"290.0";"2.300728"
"300.0";"2.337009"
"310.0";"2.438485"
"320.0";"2.636567"
"330.0";"2.597364"
"340.0";"2.631351"
"350.0";"2.608262"
"360.0";"2.748029"
"370.0";"2.849579"
"380.0";"2.870378"
"390.0";"3.056172"
"400.0";"3.05367"
"410.0";"3.091372"
"420.0";"3.156846"
"430.0";"3.284622"
"440.0";"3.107943"
"450.0";"3.327807"
"460.0";"3.257457"
"470.0";"3.16181"
"480.0";"3.152002"
"490.0";"3.197169"
"500.0";"3.205101"
"510.0";"3.213579"
"520.0";"3.197391"
"530.0";"3.126817"
"540.0";"3.109194"
"550.0";"3.219375"
"560.0";"3.002282"
"570.0";"2.814238"
"580.0";"2.776946"
"590.0";"2.788002"
"600.0";"2.494735"
"610.0";"2.569069"
"620.0";"2.713181"
"630.0";"2.828492"
"640.0";"2.947727"
"650.0";"3.259814"
"660.0";"3.205436"
"670.0";"3.15936"
"680.0";"3.302816"
"690.0";"3.226789"
"700.0";"3.476197"
"710.0";"3.376707"
"720.0";"3.452746"
"730.0";"3.531748"
"740.0";"3.534445"
"750.0";"3.512228"
"760.0";"3.424712"
"770.0";"3.417864"
"780.0";"3.44012"
"790.0";"3.349292"
"800.0";"3.476373"
"810.0";"3.297927"
"820.0";"3.354394"
"830.0";"3.426622"
"840.0";"3.376264"
"850.0";"3.363118"
"860.0";"3.344493"
"870.0";"3.235955"
"880.0";"3.444478"
"890.0";"3.110511"
"900.0";"2.931952"
"910.0";"2.758471"
"920.0";"2.836608"
"930.0";"2.859011"
"940.0";"2.950658"
"950.0";"2.95183"
"960.0";"3.051992"
"970.0";"3.132106"
"980.0";"2.996806"
"990.0";"3.015266"
"1000.0";"3.145791"
"1010.0";"3.296929"
"1020.0";"3.169035"
"1030.0";"3.175952"
"1040.0";"2.961029"
"1050.0";"2.937114"
"1060.0";"2.870695"
"1070.0";"2.84466"
"1080.0";"2.659899"
"1090.0";"2.862799"
"1100.0";"2.862486"
"1110.0";"2.728301"
"1120.0";"2.657926"
"1130.0";"2.414299"
"1140.0";"2.748868"
"1150.0";"2.80201"
"1160.0";"2.592506"
"1170.0";"2.667617"
"1180.0";"2.76804"
"1190.0";"2.853232"
"1200.0";"2.931906"
"1210.0";"2.7769"
"1220.0";"2.773768"
"1230.0";"2.69983"
"1240.0";"2.704002"
"1250.0";"2.982295"
"1260.0";"3.149318"
"1270.0";"3.298454"
"1280.0";"3.299773"
"1290.0";"3.575014"
"1300.0";"3.416325"
"1310.0";"3.235101"
"1320.0";"3.030409"
"1330.0";"3.101384"
"1340.0";"3.041619"
"1350.0";"3.242982"
"1360.0";"3.460767"
"1370.0";"3.486334"
"1380.0";"3.524172"
"1390.0";"3.329348"
"1400.0";"3.02876"
"1410.0";"3.236826"
"1420.0";"3.435211"
"1430.0";"3.215516"
"1440.0";"3.253847"
"1450.0";"3.225748"
"1460.0";"3.360191"
"1470.0";"3.428377"
"1480.0";"3.281284"
"1490.0";"3.259302"
"1500.0";"3.325554"
"1510.0";"3.053938"
"1520.0";"3.059288"
"1530.0";"3.073795"
"1540.0";"2.793239"
"1550.0";"2.719751"
"1560.0";"2.687372"
"1570.0";"2.713048"
"1580.0";"2.897292"
"1590.0";"2.789742"
"1600.0";"2.905668"
"1610.0";"2.903421"
"1620.0";"2.897967"
"1630.0";"2.812694"
"1640.0";"2.968012"
"1650.0";"3.091787"
"1660.0";"3.030726"
"1670.0";"3.15969"
"1680.0";"2.981626"
"1690.0";"2.952137"
"1700.0";"3.071001"
"1710.0";"2.826487"
"1720.0";"2.83695"
"1730.0";"2.820417"
"1740.0";"3.063029"
"1750.0";"2.966967"
"1760.0";"3.067826"
"1770.0";"2.95069"
"1780.0";"2.967223"
"1790.0";"3.049216"
"1800.0";"3.149811"
"1810.0";"3.210786"
"1820.0";"3.140025"
"1830.0";"3.087003"
"1840.0";"3.181195"
"1850.0";"3.254221"
"1860.0";"2.980994"
"1870.0";"2.814195"
"1880.0";"2.911634"
"1890.0";"3.123437"
"1900.0";"3.089425"
"1910.0";"3.210518"
"1920.0";"3.29179"
"1930.0";"2.997835"
"1940.0";"2.919542"
"1950.0";"2.921124"
"1960.0";"3.150232"
"1970.0";"3.093979"
"1980.0";"3.368516"
"1990.0";"3.261387"
"2000.0";"3.354813"
"2010.0";"3.482141"
"2020.0";"3.404761"
"2030.0";"3.44614"
"2040.0";"3.541513"
"2050.0";"3.490096"
"2060.0";"3.503349"
"2070.0";"3.345643"
"2080.0";"3.410159"
"2090.0";"3.409776"
"2100.0";"3.442124"
"2110.0";"3.396174"
"2120.0";"3.359631"
"2130.0";"3.353012"
"2140.0";"3.30028"
"2150.0";"3.21734"
"2160.0";"3.403442"
"2170.0";"3.383175"
"2180.0";"3.397708"
"2190.0";"3.386172"
"2200.0";"3.456066"
"2210.0";"3.480549"
"2220.0";"3.420777"
"2230.0";"3.228436"
"2240.0";"3.245284"
"2250.0";"3.387794"
"2260.0";"3.355173"
"2270.0";"3.390361"
"2280.0";"3.460782"
"2290.0";"3.493433"
"2300.0";"3.515241"
"2310.0";"3.362686"
"2320.0";"3.503906"
"2330.0";"3.381168"
"2340.0";"3.34931"
"2350.0";"3.352232"
"2360.0";"3.346865"
"2370.0";"3.407325"
"2380.0";"3.304794"
"2390.0";"3.294522"
"2400.0";"3.237807"
"2410.0";"3.334512"
"2420.0";"3.329463"
"2430.0";"3.279297"
"2440.0";"3.359565"
"2450.0";"3.396198"
"2460.0";"3.091379"
"2470.0";"3.374051"
"2480.0";"3.326901"
"2490.0";"3.295661"
"2500.0";"3.324448"
"2510.0";"3.269969"
"2520.0";"3.312388"
"2530.0";"3.408704"
"2540.0";"3.229195"
"2550.0";"3.282472"
"2560.0";"3.351567"
"2570.0";"3.229641"
"2580.0";"3.486696"
"2590.0";"3.326581"
"2600.0";"3.299858"
"2610.0";"3.43631"
"2620.0";"3.52307"
"2630.0";"3.645313"
"2640.0";"3.448033"
"2650.0";"3.471319"
"2660.0";"3.414709"
"2670.0";"3.290684"
"2680.0";"3.294573"
"2690.0";"3.319119"
"2700.0";"3.320291"
"2710.0";"3.333048"
"2720.0";"3.399307"
"2730.0";"3.561762"
"2740.0";"3.393147"
"2750.0";"3.170419"
"2760.0";"3.365544"
"2770.0";"3.460957"
"2780.0";"3.539429"
"2790.0";"3.465864"
"2800.0";"3.450255"
"2810.0";"3.399625"
"2820.0";"3.460154"
"2830.0";"3.498447"
"2840.0";"3.530631"
"2850.0";"3.445279"
"2860.0";"3.563637"
"2870.0";"3.568409"
"2880.0";"3.372374"
"2890.0";"3.408396"
"2900.0";"3.473053"
"2910.0";"3.479625"
"2920.0";"3.482437"
"2930.0";"3.236912"
"2940.0";"3.171776"
"2950.0";"3.10356"
"2960.0";"3.295877"
"2970.0";"3.197291"
"2980.0";"3.252966"
"2990.0";"3.273167"
"3000.0";"3.25795"
"3010.0";"3.27368"
"3020.0";"3.140549"
"3030.0";"3.412352"
"3040.0";"3.235939"
"3050.0";"3.167143"
"3060.0";"3.257761"
"3070.0";"3.043429"
"3080.0";"3.195649"
"3090.0";"3.196204"
"3100.0";"3.034139"
"3110.0";"3.21089"
"3120.0";"3.11912"
"3130.0";"3.233474"
"3140.0";"3.165012"
"3150.0";"3.133816"
"3160.0";"3.33975"
"3170.0";"3.311583"
"3180.0";"3.175791"
"3190.0";"3.191977"
"3200.0";"3.158083"
"3210.0";"3.145946"
"3220.0";"3.094434"
"3230.0";"3.108828"
"3240.0";"3.183633"
"3250.0";"3.337104"
"3260.0";"3.242373"
"3270.0";"3.328454"
"3280.0";"3.363911"
"3290.0";"3.196349"
"3300.0";"3.042039"
"3310.0";"3.214547"
"3320.0";"3.025798"
"3330.0";"3.04108"
"3340.0";"2.944435"
"3350.0";"3.013335"
"3360.0";"3.184247"
"3370.0";"3.175261"
"3380.0";"3.129482"
"3390.0";"3.180727"
"3400.0";"3.250633"
"3410.0";"3.032251"
"3420.0";"3.099982"
"3430.0";"3.110474"
"3440.0";"3.073122"
"3450.0";"3.083544"
"3460.0";"3.054513"
"3470.0";"3.116065"
"3480.0";"3.2775"
"3490.0";"3.134202"
"3500.0";"3.221406"
"3510.0";"3.115052"
"3520.0";"3.035195"
"3530.0";"2.794536"
"3540.0";"2.857624"
"3550.0";"2.974423"
"3560.0";"2.959258"
"3570.0";"3.151625"
"3580.0";"3.109304"
"3590.0";"3.046231"
"3600.0";"3.189643"
"3610.0";"2.967061"
"3620.0";"2.975883"
"3630.0";"2.989902"
"3640.0";"2.769608"
"3650.0";"2.849149"
"3660.0";"2.918875"
"3670.0";"2.780231"
"3680.0";"2.871456"
"3690.0";"2.6674"
"3700.0";"2.601254"
"3710.0";"2.511408"
"3720.0";"2.67117"
"3730.0";"2.554596"
"3740.0";"2.755262"
"3750.0";"2.761338"
"3760.0";"2.817787"
"3770.0";"2.758596"
"3780.0";"2.820561"
"3790.0";"2.863358"
"3800.0";"2.893834"
"3810.0";"2.725332"
"3820.0";"2.761971"
"3830.0";"2.854283"
"3840.0";"3.136297"
"3850.0";"3.256129"
"3860.0";"3.389482"
"3870.0";"3.341878"
"3880.0";"3.510094"
"3890.0";"3.629214"
"3900.0";"3.546828"
"3910.0";"3.660313"
"3920.0";"3.614789"
"3930.0";"3.802119"
"3940.0";"3.832917"
"3950.0";"3.851141"
"3960.0";"3.568803"
"3970.0";"3.745251"
"3980.0";"3.990307"
"3990.0";"4.049427"
"4000.0";"3.863465"
"4010.0";"3.98159"
"4020.0";"3.836518"
"4030.0";"3.81952"
"4040.0";"3.739898"
"4050.0";"3.781627"
"4060.0";"4.055202"
"4070.0";"4.401845"
"4080.0";"4.227213"
"4090.0";"4.094859"
"4100.0";"4.141217"
"4110.0";"4.327362"
"4120.0";"4.264844"
"4130.0";"4.516148"
"4140.0";"4.413188"
"4150.0";"4.878524"
"4160.0";"5.061702"
"4170.0";"4.684396"
"4180.0";"4.631637"
"4190.0";"4.673936"
"4200.0";"4.580548"
"4210.0";"4.689236"
"4220.0";"4.942674"
"4230.0";"5.011122"
"4240.0";"5.266852"
"4250.0";"5.292952"
"4260.0";"5.359652"
"4270.0";"5.150806"
"4280.0";"4.879369"
"4290.0";"4.73177"
"4300.0";"4.836575"
"4310.0";"4.662632"
"4320.0";"4.450306"
"4330.0";"4.25387"
"4340.0";"4.245572"
"4350.0";"4.543009"
"4360.0";"4.545743"
"4370.0";"4.466676"
"4380.0";"4.376935"
"4390.0";"4.560267"
"4400.0";"4.657898"
"4410.0";"4.728623"
"4420.0";"4.690662"
"4430.0";"4.614447"
"4440.0";"4.821753"
"4450.0";"4.913325"
"4460.0";"4.583694"
"4470.0";"4.356205"
"4480.0";"4.452306"
"4490.0";"4.096474"
"4500.0";"3.930498"
"4510.0";"4.245213"
"4520.0";"4.24006"
"4530.0";"4.03686"
"4540.0";"4.027834"
"4550.0";"3.45512"
"4560.0";"3.448957"
"4570.0";"3.509662"
"4580.0";"3.366277"
"4590.0";"3.203607"
"4600.0";"3.596817"
"4610.0";"3.350567"
"4620.0";"3.382995"
"4630.0";"3.516363"
"4640.0";"3.282921"
"4650.0";"3.604671"
"4660.0";"3.327585"
"4670.0";"3.374477"
"4680.0";"3.36311"
"4690.0";"3.202113"
"4700.0";"3.256706"
"4710.0";"3.618203"
"4720.0";"3.608187"
"4730.0";"3.652548"
"4740.0";"3.740284"
"4750.0";"3.650995"
"4760.0";"3.489533"
"4770.0";"3.909001"
"4780.0";"3.885874"
"4790.0";"3.760391"
"4800.0";"3.742369"
"4810.0";"3.391073"
"4820.0";"3.138138"
"4830.0";"3.290117"
"4840.0";"3.082679"
"4850.0";"3.268945"
"4860.0";"3.116095"
"4870.0";"2.988295"
"4880.0";"2.980424"
"4890.0";"3.300416"
"4900.0";"2.980752"
"4910.0";"3.083971"
"4920.0";"2.98843"
"4930.0";"3.158253"
"4940.0";"3.083833"
"4950.0";"3.072689"
"4960.0";"3.135119"
"4970.0";"3.225729"
"4980.0";"3.31869"
"4990.0";"3.234539"
"5000.0";"3.282039"
"5010.0";"3.263435"
"5020.0";"2.927652"
"5030.0";"2.803145"
"5040.0";"2.845316"
"5050.0";"2.747248"
"5060.0";"2.565202"
"5070.0";"2.522105"
"5080.0";"2.560594"
"5090.0";"2.695087"
"5100.0";"2.545244"
"5110.0";"2.642142"
"5120.0";"2.39244"
"5130.0";"2.360364"
"5140.0";"2.733405"
"5150.0";"2.640458"
"5160.0";"2.749078"
"5170.0";"2.898901"
"5180.0";"2.702094"
"5190.0";"2.579832"
"5200.0";"2.554958"
"5210.0";"2.780791"
"5220.0";"2.658566"
"5230.0";"2.805967"
"5240.0";"2.623165"
"5250.0";"2.610247"
"5260.0";"2.530832"
"5270.0";"2.500429"
"5280.0";"2.58928"
"5290.0";"2.393363"
"5300.0";"2.313514"
"5310.0";"2.331975"
"5320.0";"2.380623"
"5330.0";"2.274322"
"5340.0";"2.431907"
"5350.0";"2.304358"
"5360.0";"2.228032"
"5370.0";"2.327007"
"5380.0";"2.448992"
"5390.0";"2.485991"
"5400.0";"2.623218"
"5410.0";"2.521337"
"5420.0";"2.426808"
"5430.0";"2.318562"
"5440.0";"2.311548"
"5450.0";"2.367312"
"5460.0";"2.370385"
"5470.0";"2.354027"
"5480.0";"2.36113"
"5490.0";"2.173372"
"5500.0";"2.42357"
"5510.0";"2.050719"
"5520.0";"2.055767"
"5530.0";"2.34846"
"5540.0";"2.402039"
"5550.0";"2.488307"
"5560.0";"2.582927"
"5570.0";"2.444619"
"5580.0";"2.705116"
"5590.0";"2.909936"
"5600.0";"2.648494"
"5610.0";"2.543386"
"5620.0";"2.305988"
"5630.0";"2.523116"
"5640.0";"2.507318"
"5650.0";"2.6951"
"5660.0";"2.679918"
"5670.0";"2.673718"
"5680.0";"2.70828"
"5690.0";"2.856241"
"5700.0";"2.697318"
"5710.0";"2.696716"
"5720.0";"2.619021"
"5730.0";"2.780533"
"5740.0";"2.745386"
"5750.0";"2.596947"
"5760.0";"2.567326"
"5770.0";"2.696078"
"5780.0";"2.641239"
"5790.0";"2.550517"
"5800.0";"2.625118"
"5810.0";"2.776278"
"5820.0";"2.581879"
"5830.0";"2.710612"
"5840.0";"2.830867"
"5850.0";"2.976055"
"5860.0";"2.983582"
"5870.0";"3.054478"
"5880.0";"3.100724"
"5890.0";"3.167146"
"5900.0";"3.278624"
"5910.0";"3.300669"
"5920.0";"3.338174"
"5930.0";"3.055092"
"5940.0";"3.082679"
"5950.0";"3.221328"
"5960.0";"3.242109"
"5970.0";"3.361411"
"5980.0";"3.491425"
"5990.0";"3.378718"
"6000.0";"3.506023"
"6010.0";"3.698402"
"6020.0";"3.769178"
"6030.0";"3.81698"
"6040.0";"3.786267"
"6050.0";"3.916212"
"6060.0";"3.845855"
"6070.0";"3.8224"
"6080.0";"3.992141"
"6090.0";"4.004182"
"6100.0";"4.330137"
"6110.0";"4.344313"
"6120.0";"4.382027"
"6130.0";"4.67208"
