# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_neg1_mol16_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL16"
"0.0";"3.613511"
"10.0";"3.515671"
"20.0";"3.209433"
"30.0";"3.1646"
"40.0";"2.958735"
"50.0";"2.762602"
"60.0";"2.718863"
"70.0";"2.882002"
"80.0";"2.640339"
"90.0";"2.897887"
"100.0";"2.954837"
"110.0";"2.934936"
"120.0";"2.878694"
"130.0";"2.812219"
"140.0";"2.655727"
"150.0";"2.733328"
"160.0";"2.671794"
"170.0";"2.908206"
"180.0";"2.894263"
"190.0";"2.741547"
"200.0";"2.753038"
"210.0";"2.614574"
"220.0";"2.500498"
"230.0";"2.698216"
"240.0";"2.718143"
"250.0";"2.827391"
"260.0";"2.69865"
"270.0";"2.716804"
"280.0";"2.955343"
"290.0";"3.006051"
"300.0";"2.994764"
"310.0";"2.877681"
"320.0";"3.202746"
"330.0";"3.314164"
"340.0";"3.533509"
"350.0";"3.714574"
"360.0";"3.501128"
"370.0";"3.581453"
"380.0";"3.653605"
"390.0";"3.853459"
"400.0";"3.822608"
"410.0";"3.834795"
"420.0";"3.666544"
"430.0";"3.518681"
"440.0";"3.511055"
"450.0";"3.228674"
"460.0";"3.262156"
"470.0";"2.996933"
"480.0";"3.043014"
"490.0";"3.093833"
"500.0";"3.075986"
"510.0";"3.086452"
"520.0";"3.229747"
"530.0";"3.171029"
"540.0";"3.219131"
"550.0";"3.369312"
"560.0";"3.414506"
"570.0";"3.2521"
"580.0";"3.251393"
"590.0";"3.449548"
"600.0";"3.455754"
"610.0";"3.471966"
"620.0";"3.500363"
"630.0";"3.37618"
"640.0";"3.368235"
"650.0";"3.58575"
"660.0";"3.6296"
"670.0";"3.761551"
"680.0";"3.720826"
"690.0";"3.82785"
"700.0";"3.616379"
"710.0";"3.657725"
"720.0";"3.707201"
"730.0";"3.921809"
"740.0";"3.937109"
"750.0";"3.935128"
"760.0";"3.57946"
"770.0";"3.480228"
"780.0";"3.460273"
"790.0";"3.570483"
"800.0";"3.597648"
"810.0";"3.468002"
"820.0";"3.714345"
"830.0";"3.768915"
"840.0";"3.794762"
"850.0";"3.622554"
"860.0";"3.254343"
"870.0";"3.429957"
"880.0";"3.46433"
"890.0";"3.281622"
"900.0";"3.353394"
"910.0";"3.332963"
"920.0";"3.619867"
"930.0";"3.874925"
"940.0";"3.960996"
"950.0";"3.822451"
"960.0";"3.908508"
"970.0";"3.712104"
"980.0";"3.536812"
"990.0";"3.307182"
"1000.0";"3.385284"
"1010.0";"3.158802"
"1020.0";"3.305683"
"1030.0";"3.30123"
"1040.0";"3.187762"
"1050.0";"3.18132"
"1060.0";"3.272346"
"1070.0";"3.250376"
"1080.0";"3.157106"
"1090.0";"3.298815"
"1100.0";"3.59764"
"1110.0";"4.053175"
"1120.0";"3.647496"
"1130.0";"3.691258"
"1140.0";"3.600722"
"1150.0";"3.863006"
"1160.0";"4.084127"
"1170.0";"4.352259"
"1180.0";"4.31736"
"1190.0";"4.151965"
"1200.0";"4.201723"
"1210.0";"4.213223"
"1220.0";"4.348752"
"1230.0";"4.394442"
"1240.0";"4.605539"
"1250.0";"4.705839"
"1260.0";"4.765711"
"1270.0";"4.683765"
"1280.0";"4.746707"
"1290.0";"4.884633"
"1300.0";"4.91276"
"1310.0";"4.832186"
"1320.0";"4.719568"
"1330.0";"4.545779"
"1340.0";"4.488806"
"1350.0";"4.484995"
"1360.0";"4.432618"
"1370.0";"4.57158"
"1380.0";"4.621026"
"1390.0";"4.630393"
"1400.0";"4.633299"
"1410.0";"4.590191"
"1420.0";"4.693714"
"1430.0";"4.745431"
"1440.0";"4.771372"
"1450.0";"4.55954"
"1460.0";"4.707056"
"1470.0";"4.899728"
"1480.0";"4.949393"
"1490.0";"5.062198"
"1500.0";"4.914064"
"1510.0";"5.217741"
"1520.0";"4.811887"
"1530.0";"4.933354"
"1540.0";"4.822309"
"1550.0";"4.972976"
"1560.0";"4.836331"
"1570.0";"4.817217"
"1580.0";"4.945672"
"1590.0";"4.852365"
"1600.0";"4.813521"
"1610.0";"4.453701"
"1620.0";"4.541208"
"1630.0";"4.411274"
"1640.0";"4.172637"
"1650.0";"4.121023"
"1660.0";"3.956979"
"1670.0";"4.014272"
"1680.0";"4.035794"
"1690.0";"3.986642"
"1700.0";"3.964722"
"1710.0";"3.628328"
"1720.0";"3.934371"
"1730.0";"4.009719"
"1740.0";"3.894792"
"1750.0";"3.591784"
"1760.0";"3.275926"
"1770.0";"3.351943"
"1780.0";"3.164416"
"1790.0";"3.558425"
"1800.0";"3.452472"
"1810.0";"3.42766"
"1820.0";"3.548421"
